E,U,Frekans,Kaynak_IDler
Google.org,(https://tr.wikipedia.org/w/index.php?title=Google.org&action=edit&redlink=1),1,"Google#228: 2004 yılında Google, 1 milyar $ 'lık bir başlangıç sermayesi ile kâr amacı gütmeyen bir hayır organizasyonu olan Google.org 'u kurdu."
iklim değişikliği,(https://tr.wikipedia.org/wiki/%C4%B0klim_de%C4%9Fi%C5%9Fikli%C4%9Fi),1,"Google#229: Organizasyonun misyonu, iklim değişikliği , küresel halk sağlığı ve küresel yoksulluk ile ilgili farkındalık yaratmaktır."
hibrid,(https://tr.wikipedia.org/wiki/Hibrit_(otomobil)),1,"Google#230: İlk projelerinden biri, hibrid elektrikli otomobillere her galonla 100 mil gidebilmelerini sağlayacak bir eklenti yapmaktı."
elektrikli otomobillere,(https://tr.wikipedia.org/wiki/Elektrikli_otomobil),1,"Google#230: İlk projelerinden biri, hibrid elektrikli otomobillere her galonla 100 mil gidebilmelerini sağlayacak bir eklenti yapmaktı."
Dr. Larry Brilliant,(https://tr.wikipedia.org/w/index.php?title=Larry_Brilliant&action=edit&redlink=1),1,"Google#231: Google, 2004 yılında bu programa yönetici müdür olarak Dr. Larry Brilliant 'ı aldı. Programın şu andaki yöneticisi ise Megan Smith'dir."
Uluslararası Matematik Olimpiyatları,(https://tr.wikipedia.org/wiki/Uluslararas%C4%B1_Matematik_Olimpiyat%C4%B1),1,"Google#234: Takip eden, 2011 yılında ise, Uluslararası Matematik Olimpiyatları 'nı desteklemek amacıyla, gelecek beş yıl için (2011-2015) Uluslararası Matematik Olimpiyatları'na 1 milyon € bağışlamıştır."
ağ tarafsızlığının,(https://tr.wikipedia.org/wiki/A%C4%9F_tarafs%C4%B1zl%C4%B1%C4%9F%C4%B1),1,Google#235: Google ağ tarafsızlığının ünlü bir destekleyicisidir.
Elmer Fudd,(https://tr.wikipedia.org/wiki/Google_%C5%9Fakalar%C4%B1#Google'da_farklı_diller),1,"Google#225: Örneğin, Google arama motoru dil seçenekleri arasında Swedish Chef 'in ""Bork bork bork,"" Pig Latin , ""Hacker"" veya leetspeak , Elmer Fudd ve Klingon bulunmaktaydı."
İnternet Protokolü'nün,(https://tr.wikipedia.org/wiki/%C4%B0nternet_ileti%C5%9Fim_kurallar%C4%B1_dizisi),1,"Google#243: 7 Şubat 2006 yılında İnternet Protokolü'nün yaratıcısı, Google'ın başkan yardımcısı ve ""Baş İnternet Misyoneri"" olan Vint Cerf , kongre önünde, ""Geniş bant taşıyıcılarının insanların ne gördüklerini ve çevrimiçi olarak ne yapmak istediklerini kontrol etmelerine izin vermenin, İnternet'in başarı sağlaması prensiplerini temelden çökerteceğini"" ifade etmiştir."
Vint Cerf,(https://tr.wikipedia.org/wiki/Vint_Cerf),1,"Google#243: 7 Şubat 2006 yılında İnternet Protokolü'nün yaratıcısı, Google'ın başkan yardımcısı ve ""Baş İnternet Misyoneri"" olan Vint Cerf , kongre önünde, ""Geniş bant taşıyıcılarının insanların ne gördüklerini ve çevrimiçi olarak ne yapmak istediklerini kontrol etmelerine izin vermenin, İnternet'in başarı sağlaması prensiplerini temelden çökerteceğini"" ifade etmiştir."
internet çerezlerini,(https://tr.wikipedia.org/wiki/%C3%87erez_(internet)),1,"Google#255: Bu site Google'ın internet çerezlerini saklaması konusundaki soruları gündeme taşımıştır. 2007 yılında; bu çerezlerin ömrünün 32 yıl olduğu ve bu verilerle kullanıcı kimliklerine istinaden, benzersiz kullanım günlüklerinin oluşturulmasının mümkün olduğu açıklanmıştır."
Uluslararası Gizlilik Örgütü,(https://tr.wikipedia.org/wiki/Privacy_International),1,"Google#247: Eğer gerçekten bir gizliliğe ihtiyacınız varsa, gerçek şu ki Google dahil arama motorları bu bilgileri bir süreliğine koruyor; örneğin, ""Amerikan Yurtseverlik Yasası uyarınca bizim elimizdeki mevcut bilgileri yetkili makamlara sunmamız imkan dahilindedir."" Google Uluslararası Gizlilik Örgütü 'nün ""Gizlilik Muhalifi"" olarak nitelendirdiği şirketler arasındadır, bu listede Google gizlilik güvenilirliği en düşük kurumlar arasında yer alıp, mevcut konumuyla bu derecedeki tek şirkettir."
Çin'in İnternet sansürleme politikalarına,(https://tr.wikipedia.org/wiki/%C3%87in%27in_internet_sans%C3%BCrleme_politikalar%C4%B1),1,"Google#258: Mart 2010'a kadar Google, halk dilinde ""Çin'in Büyük Güvenlik Duvarı"" olarak bilinen Çin'in İnternet sansürleme politikalarına bağlı kalmıştır. 2010'da Çin Komünist Partisi Bürosu'ndan sızdırılan diplomatik ilişki raporlarında, Google'ın dünya çapındaki sunucularından bir kısmının koordineli sabotaj düzenleyen bir grup tarafından ele geçirildiği ve bunun ""hükûmet operatörleri, özel güvenlik çalışanları ve Çin hükûmetine bağlı internet casusları"" tarafından yapıldığı belirtilmiştir."
New York Halk Sözcüsü Bill de Blasio,(https://tr.wikipedia.org/wiki/Bill_de_Blasio),1,"Google#260: Ağustos 2010'da, New York Halk Sözcüsü Bill de Blasio tüm ulusal şirketleri politik harcamalarını açıklamaya çağırmıştır."
Consumer Watchdog,(https://tr.wikipedia.org/w/index.php?title=Consumer_Watchdog&action=edit&redlink=1),1,"Google#263: Bir Google temsilcisi, şirketin Almanya'da açılan soruşturmaya dek veri toplama faaliyetlerinden haberdâr olmadığını iddia etmiş ve Google'ın arama motorları veya diğer servislerinde topladığı bu verilerin kullanılmadığını söylemiştir. Consumer Watchdog temsilcisi ise verdiği cevapta, ""Bir kez daha Google'ın gizlilik politikasındaki eksiklikler görüldü."
kullanım günlüklerinin,(https://tr.wikipedia.org/w/index.php?title=Kullan%C4%B1m_g%C3%BCnl%C3%BC%C4%9F%C3%BC&action=edit&redlink=1),1,"Google#255: Bu site Google'ın internet çerezlerini saklaması konusundaki soruları gündeme taşımıştır. 2007 yılında; bu çerezlerin ömrünün 32 yıl olduğu ve bu verilerle kullanıcı kimliklerine istinaden, benzersiz kullanım günlüklerinin oluşturulmasının mümkün olduğu açıklanmıştır."
Code Jam,(https://tr.wikipedia.org/w/index.php?title=Code_Jam&action=edit&redlink=1),1,Google#266: Google programlama ve diğer bilgisayar bilimleri konularında birçok yarışma düzenmiş ve var olan yarışmalara sponsor olmuştur. 2003'ten beri düzenlediği Code Jam ile Google'da çalışması muhtemel yüksek kalite mühendis adaylarını keşfetmeyi amaçlamıştır.
algoritma,(https://tr.wikipedia.org/wiki/Algoritma),1,"Google#267: Yarışmada amaç, kısıtlı bir sürede, verilen algoritma problemlerini çözebilecek bilgisayar programları yazmaktır. Yapay zekâ konusunda 2009-2011 yılları arasında 4 defa düzenlenen AI Challenge yarışmasına 2010 yılından itibaren sponsor olmuştur."
AI Challenge,(https://tr.wikipedia.org/wiki/AI_Challenge),1,"Google#267: Yarışmada amaç, kısıtlı bir sürede, verilen algoritma problemlerini çözebilecek bilgisayar programları yazmaktır. Yapay zekâ konusunda 2009-2011 yılları arasında 4 defa düzenlenen AI Challenge yarışmasına 2010 yılından itibaren sponsor olmuştur."
Optimizasyon,(https://tr.wikipedia.org/wiki/Optimizasyon),1,Google#268: Bu yarışmada katılımcılar verilen oyun kuralları içinde birbirine üstünlük kurmaya çalışan yapay zeka programları yazmaya çalışır. Optimizasyon problemleri üzerine yoğunlaşılan Google HashCode yarışması 2014 yılında Fransa çapında düzenlenmiştir. 2015 yılından itibaren yarışma uluslararası çapta düzenlenmeye başlanmıştır.
HashCode,(https://tr.wikipedia.org/w/index.php?title=HashCode&action=edit&redlink=1),1,Google#268: Bu yarışmada katılımcılar verilen oyun kuralları içinde birbirine üstünlük kurmaya çalışan yapay zeka programları yazmaya çalışır. Optimizasyon problemleri üzerine yoğunlaşılan Google HashCode yarışması 2014 yılında Fransa çapında düzenlenmiştir. 2015 yılından itibaren yarışma uluslararası çapta düzenlenmeye başlanmıştır.
Google Bilim Fuarı,(https://tr.wikipedia.org/wiki/Google_Science_Fair),1,"Google#269: Google, doğrudan bilgisayar bilimleriyle ilgili olmayan bazı yarışmaları da destekler. Google Bilim Fuarı , 2005 yılından beri senede bir kez düzenlenen bir bilim ve mühendislik yarışmasıdır."
Little Box Challenge,(https://tr.wikipedia.org/w/index.php?title=Little_Box_Challenge&action=edit&redlink=1),1,Google#271: Güç elektriği alanındaki Little Box Challenge yarışmasının amacı en küçük güç çeviriciyi yapmaktır.
2010 FIFA Dünya Kupası,(https://tr.wikipedia.org/wiki/2010_FIFA_D%C3%BCnya_Kupas%C4%B1),1,"Google#227: Ayrıca, arama sayfasında dil oyunları da yapmaktadır; örneğin recursion (yineleme) sözcüğü arandığında, imla kontrolü yineleme yaparak yine recursion sözcüğünü aramayı tavsiye eder. Benzer şekilde ""Anagram"" (bir kelimedeki harflerin yerini değiştirerek yeni bir kelime üretmek) sözcüğü arandığında, imla kontrolü tavsiyesi ""Did you mean: nag a ram?"" şeklinde olur. Google Maps'te de geniş su kütleleri ile ayrılmış iki nokta arasında, örneğin Tokyo ve Los Angeles arasında, yol tarifi sorulduğunda, ""Pasifik Okyanusu'nu kayak yaparak geçin."" şeklinde bir tarif görülebilir. 2010 FIFA Dünya Kupası süresince, ""Dünya Kupası"", ""FIFA"" vb. aramalarda alttaki sayfa listesi ""Goooo...gle"" şeklinde değil ""Goooo...al!"" şeklinde belirmiştir."
güç çeviriciyi,(https://tr.wikipedia.org/wiki/%C4%B0nvert%C3%B6r),1,Google#271: Güç elektriği alanındaki Little Box Challenge yarışmasının amacı en küçük güç çeviriciyi yapmaktır.
Online Marketing Challenge,(https://tr.wikipedia.org/w/index.php?title=Online_Marketing_Challenge&action=edit&redlink=1),1,Google#272: Yapılan güç çevirici kW ölçütünde olmalıdır. 2008 yılından beri düzenlenen Online Marketing Challenge 'ın amacı ise Google'ın pazarlama araçlarını kullanarak bir işletme ya da organizasyonun tanıtımını yapmaktır.
Alt şirket,(https://tr.wikipedia.org/wiki/Alt_%C5%9Firket),1,GoogleCard#3: Alt şirket
"""Don't be evil""",(https://tr.wikipedia.org/wiki/Don%27t_be_evil),1,"GoogleCard#1: ""Don't be evil"" (Kötü olma)"
Bulut bilişim,(https://tr.wikipedia.org/wiki/Bulut_bili%C5%9Fim),1,GoogleCard#5: İnternet Bulut bilişim Bilgisayar yazılımı Bilgisayar donanımı Yapay zekâ Reklam
Bilgisayar yazılımı,(https://tr.wikipedia.org/wiki/Yaz%C4%B1l%C4%B1m),1,GoogleCard#5: İnternet Bulut bilişim Bilgisayar yazılımı Bilgisayar donanımı Yapay zekâ Reklam
Bilgisayar donanımı,(https://tr.wikipedia.org/wiki/Bilgisayar_donan%C4%B1m%C4%B1),1,GoogleCard#5: İnternet Bulut bilişim Bilgisayar yazılımı Bilgisayar donanımı Yapay zekâ Reklam
İnternet,(https://tr.wikipedia.org/wiki/%C4%B0nternet),1,"DNS#2: İnternet ağını oluşturan her birim sadece kendine ait bir IP adresine sahiptir. | IP adresi#3: İnternet 'e bağlanan her cihaza , İnternet Servis Sağlayıcısı tarafından bir ""public"" IP adresi atanır ve internete bağlı cihazlar birbirleriyle bu ""public"" IP adresleri üzerinden ulaşırlar. | .tf#1: .tf , Fransız Güney ve Antarktika Toprakları 'nın İnternet ülke kodu üst seviye alan adıdır ( ccTLD ). .fr , .pm , .re , .wf ve .yt ile birlikte AFNIC tarafından yönetilmektedir. 23 Ekim 2004'ten önce bu alan adı, Cambridge , Birleşik Krallık merkezli Adamsnames tarafından yönetiliyordu. | .org#1: .org alan adı, İnternet 'te kullanılan bir genel üst seviye alan adıdır (gTLD) ve İngilizce ""organization"" kelimesinin kısaltmasıdır. 1985'te kurulan ilk alan adlarından biridir ve 2003'ten beri Public Interest Registry tarafından işletilmektedir. | .to#1: .to alan adı, Tonga Krallığı 'na ait İnternet ülke kodu üst seviye alan adıdır (ccTLD). | ARPANET#9: Çok sayıda bilgisayar kullanıcısının birbirleriyle haberleşebilmelerini öngören bir bilgisayar ağı hakkındaki ilk düşünceler Ağustos 1962'de Bolt, Beranek ve Newman (BBN)'den J.C.R. Licklider tarafından ""Galaksilerarası Bilgisayar Ağı"" kavramına atfen ortaya atılmıştır. İnternet 'in günümüzde sahip olduğu tüm özellikler bu çalışma sırasında belirlenmiştir. | GoogleCard#5: İnternet Bulut bilişim Bilgisayar yazılımı Bilgisayar donanımı Yapay zekâ Reklam"
Reklam,(https://tr.wikipedia.org/wiki/Reklam),1,GoogleCard#5: İnternet Bulut bilişim Bilgisayar yazılımı Bilgisayar donanımı Yapay zekâ Reklam
"Mountain View, California","(https://tr.wikipedia.org/wiki/Mountain_View,_Kaliforniya)",1,"GoogleCard#8: Googleplex , Mountain View, California , Amerika Birleşik Devletleri"
Sundar Pichai,(https://tr.wikipedia.org/wiki/Sundar_Pichai),1,GoogleCard#10: Sundar Pichai ( CEO ) Ruth Porat ( CFO ) Thomas Kurian ( Google Cloud 'ın CEO 'su)
Ruth Porat,(https://tr.wikipedia.org/w/index.php?title=Ruth_Porat&action=edit&redlink=1),1,GoogleCard#10: Sundar Pichai ( CEO ) Ruth Porat ( CFO ) Thomas Kurian ( Google Cloud 'ın CEO 'su)
CFO,(https://tr.wikipedia.org/wiki/Mali_i%C5%9Fler_m%C3%BCd%C3%BCr%C3%BC),1,GoogleCard#10: Sundar Pichai ( CEO ) Ruth Porat ( CFO ) Thomas Kurian ( Google Cloud 'ın CEO 'su)
Thomas Kurian,(https://tr.wikipedia.org/w/index.php?title=Thomas_Kurian&action=edit&redlink=1),1,GoogleCard#10: Sundar Pichai ( CEO ) Ruth Porat ( CFO ) Thomas Kurian ( Google Cloud 'ın CEO 'su)
Google Cloud,(https://tr.wikipedia.org/wiki/Google_Cloud),1,GoogleCard#10: Sundar Pichai ( CEO ) Ruth Porat ( CFO ) Thomas Kurian ( Google Cloud 'ın CEO 'su)
Arama,(https://tr.wikipedia.org/wiki/Google_Arama),1,GoogleCard#11: Arama Workspace Android Waze Pixel Nest Tam liste
Workspace,(https://tr.wikipedia.org/w/index.php?title=Workspace&action=edit&redlink=1),1,GoogleCard#11: Arama Workspace Android Waze Pixel Nest Tam liste
Waze,(https://tr.wikipedia.org/wiki/Waze),1,GoogleCard#11: Arama Workspace Android Waze Pixel Nest Tam liste
Pixel,(https://tr.wikipedia.org/wiki/Google_Pixel),1,GoogleCard#11: Arama Workspace Android Waze Pixel Nest Tam liste
Nest,(https://tr.wikipedia.org/wiki/Google_Nest),1,GoogleCard#11: Arama Workspace Android Waze Pixel Nest Tam liste
Tam liste,(https://tr.wikipedia.org/wiki/Google_%C3%BCr%C3%BCnleri_listesi),1,GoogleCard#11: Arama Workspace Android Waze Pixel Nest Tam liste
Adscape,(https://tr.wikipedia.org/w/index.php?title=Adscape&action=edit&redlink=1),1,GoogleCard#12: Adscape Android DeepMind Endoxon FeedBurner Fitbit ImageAmerica Kaltix Nest Labs YouTube ZipDash
DeepMind,(https://tr.wikipedia.org/wiki/Google_DeepMind),1,GoogleCard#12: Adscape Android DeepMind Endoxon FeedBurner Fitbit ImageAmerica Kaltix Nest Labs YouTube ZipDash
Endoxon,(https://tr.wikipedia.org/w/index.php?title=Endoxon&action=edit&redlink=1),1,GoogleCard#12: Adscape Android DeepMind Endoxon FeedBurner Fitbit ImageAmerica Kaltix Nest Labs YouTube ZipDash
FeedBurner,(https://tr.wikipedia.org/wiki/FeedBurner),1,GoogleCard#12: Adscape Android DeepMind Endoxon FeedBurner Fitbit ImageAmerica Kaltix Nest Labs YouTube ZipDash
Fitbit,(https://tr.wikipedia.org/wiki/Fitbit),1,GoogleCard#12: Adscape Android DeepMind Endoxon FeedBurner Fitbit ImageAmerica Kaltix Nest Labs YouTube ZipDash
ImageAmerica,(https://tr.wikipedia.org/w/index.php?title=ImageAmerica&action=edit&redlink=1),1,GoogleCard#12: Adscape Android DeepMind Endoxon FeedBurner Fitbit ImageAmerica Kaltix Nest Labs YouTube ZipDash
Kaltix,(https://tr.wikipedia.org/w/index.php?title=Kaltix&action=edit&redlink=1),1,GoogleCard#12: Adscape Android DeepMind Endoxon FeedBurner Fitbit ImageAmerica Kaltix Nest Labs YouTube ZipDash
Nest Labs,(https://tr.wikipedia.org/wiki/Google_Nest),1,GoogleCard#12: Adscape Android DeepMind Endoxon FeedBurner Fitbit ImageAmerica Kaltix Nest Labs YouTube ZipDash
ZipDash,(https://tr.wikipedia.org/w/index.php?title=ZipDash&action=edit&redlink=1),1,GoogleCard#12: Adscape Android DeepMind Endoxon FeedBurner Fitbit ImageAmerica Kaltix Nest Labs YouTube ZipDash
Alphabet Inc.,(https://tr.wikipedia.org/wiki/Alphabet_(%C5%9Firket)),1,GoogleCard#13: Alphabet Inc.
about.google,(https://about.google/),1,GoogleCard#15: about.google Dipnotlar / referanslar
