E,U,Frekans,Kaynak_IDler
internet,(https://tr.wikipedia.org/wiki/%C4%B0nternet),1,".kh#1: .kh Kamboçya için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) Alan adı tescilini yalnızca Kamboçya'da kayıtlı şirketler, devlet kurumları, kuruluşlar ve Kamboçya vatandaşları yapabilir. | .ga#1: .ga Gabon için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .om#1: .om Umman için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .us#1: .us , Amerika Birleşik Devletleri için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) Ülkede en çok kullanılan CcTLD .com , .net , .org ikinci düzey alan adlarıdır. | .sv#1: .sv El Salvador için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .tk#1: .tk Tokelau için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) Dağıtımı dot.tk tarafından yapılmaktadır. | .kw#1: .kw Kuveyt için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .ci#1: .ci Fildişi Sahili için internet ülke kodu üst seviye alan adıdır . ( CcTLD ). | .gf#1: .gf Fransız Guyanası için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .sj#1: .sj Svalbard ve Jan Mayen Adaları için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) Kullanılmıyor | .st#1: .st São Tomé ve Príncipe için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .fo#1: .fo Faroe Adaları için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .tj#1: .tj Tacikistan için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .do#1: .do Dominik Cumhuriyeti için internet ülke kodu üst seviye alan adıdır ( CcTLD ). | .qa#1: .qa Katar için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | Veritabanı#5: Bunların dışında internet sitelerindeki üyelik sistemleri, akademik dergilerin ve üniversitelerin tez yönetim sistemleri de veritabanı kullanımına örnektir. | .bz#1: .bz Belize için internet ülke kodu üst seviye alan adıdır . ( CcTLD ). | .bw#1: .bw Botsvana için internet ülke kodu üst seviye alan adıdır . | .sy#1: .sy Suriye için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .cx#1: .cx Christmas Adası için internet ülke kodu üst seviye alan adıdır ( CcTLD ). | .jo#1: .jo Ürdün için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) 1997 yılında oluşturulmuş ve Ürdün İletişim Komisyonu (Telecommunications Regulatory Commission - TRC) tarafından yönetilmektedir. | .tz#1: .tz , Tanzanya için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) Her ülkenin internet alanında bir ülke kodu ve üst seviye alan kodu bulunmaktadır. | .ly#1: .ly Libya için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .zr#1: .zr Zaire için ayrılmış olan internet ülke kodu üst seviye alan adıydı ( CcTLD ). | .ma#1: .ma Fas için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .pw#1: .pw Palau için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .gd#1: .gd Grenada için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .tt#1: .tt , Trinidad ve Tobago için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .mg#1: .mg Madagaskar için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .sm#1: .sm San Marino için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | Vikipedi#1: Vikipedi ( İngilizce : Wikipedia ), kullanıcıları tarafından ortaklaşa olarak birçok dilde hazırlanan; özgür, bağımsız, ücretsiz, reklamsız ve kâr amacı gütmeyen bir internet ansiklopedisidir . MediaWiki yazılımı kullanılarak hazırlanmaktadır. | .ve#1: .ve , Venezuela için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .pa#1: .pa Panama için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .ph#1: .ph Filipinler için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .gu#1: .gu Guam için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) Guam, Amerika Birleşik Devletleri'ne bağlı bir ada olup, kendi coğrafi ve kültürel kimliğini yansıtmak amacıyla .gu alan adını kullanmaktadır. | .sl#1: .sl Sierra Leone için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .lt#1: Litvanya 'nın internet kod harfleri. | .kg#1: .kg Kırgızistan için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) Kayıtlar ikinci seviye alan adlarına doğrudan olabilmektedir. ( .gov.kg ve mil.kg hariç) | .mp#1: .mp Kuzey Mariana Adaları için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .nc#1: .nc Yeni Kaledonya için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .vn#1: .vn , Vietnam için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .in#1: .in Hindistan için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .mt#1: .mt Malta için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .re#1: .re Réunion için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .so#1: .so Somali için internet ülke kodu üst seviye alan adıdır . ( CcTLD ). | .ms#1: .ms Montserrat için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .yu#1: .yu Yugoslavya için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) Şimdi Sırbistan-Karadağ; ISO kodu RS olarak değiştirildi; .rs şu anda kullanılmıyor. | IP adresi#55: Ayrıca IPv6 üzerindeki otomatik konfigürasyon özelleği internet üzerindeki adres yönetimini kolaylaştırır. | .hr#1: .hr Hırvatistan için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .km#1: .km Komorlar için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .pg#1: .pg Papua Yeni Gine için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .hk#1: .hk Hong Kong için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .nf#1: .nf Norfolk Adası için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .ky#1: .ky Cayman Adaları için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .jm#1: .jm Jamaika için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .pk#1: .pk Pakistan için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .vi#1: .vi , ABD Virgin Adaları için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .gt#1: .gt Guatemala için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) Kayıtlar doğrudan .gt altında ikinci düzeyde ve bazı ikinci düzey etiketler altında üçüncü düzeyde alınır. | .im#1: .im Man Adası için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) 1 Temmuz 2006'da, .im kaydı, .im altında doğrudan bir, iki ve üç harfli alan adları da dahil olmak üzere dünyadaki herkesin kullanımına açıldı ve bu da .im alan adı korsanlığı olasılığını gündeme getirdi. | .pr#1: .pr Porto Riko için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .by#1: .by , Belarus için internet ülke kodu üst seviye alan adıdır . ( CcTLD ). | .tl#1: .tl Doğu Timor için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .gp#1: .gp , Guadeloupe için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .pn#1: .pn Pitcairn Adaları için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .je#1: .je Jersey için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .hn#1: .hn Honduras için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .mu#1: .mu Mauritius için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) Mauritius Ağ Bilgi Merkezi tarafından yönetilir ve kayıtlar akredite kayıt kuruluşları aracılığıyla işlenir. | .ug#1: .ug , Uganda için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .kr#1: .kr Güney Kore 'nin internet uzantısıdır. 1986'da kullanılmaya başlamıştır. | .lv#1: .lv Letonya için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .um#1: .um Amerika Birleşik Devletleri'nin küçük dış adaları için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .sz#1: .sz Esvatini için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .gw#1: .gw Gine-Bissau için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .vc#1: .vc , Saint Vincent ve Granada için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .rs#1: .rs Sırbistan için internet ülke kodu üst seviye alan adıdır . | .cd#1: .cd Kongo DC için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) 1997'de, 2001'de kullanımdan kaldırılıp sonunda silinen .zr (Zaire) ccTLD'sinin yerine oluşturulmuştur. | .hm#1: .hm Heard Adası ve McDonald Adaları için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .nu#1: .nu , Büyük Okyanus 'unda küçük "" Niue "" adasının internet ülke kodudur. | .ni#1: .ni Nikaragua için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .gs#1: .gs Güney Georgia ve Güney Sandwich Adaları için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .vu#1: .vu , Vanuatu için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .zw#1: .zw , Zimbabve için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .wf#1: .wf , Wallis ve Futuna Adaları için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .lr#1: .lr Liberya için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .dm#1: .dm Doğu Karayipler 'deki Dominika Topluluğu için internet ülke kodu üst seviye alan adıdır ( CcTLD ). | .li#1: .li Lihtenştayn için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .vg#1: .vg , Birleşik Krallık Virgin Adaları için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .io#1: .io Britanya Hint Okyanusu Toprakları için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .cz#1: .cz Çekya için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | Google#2: Şirket internet tabanlı hizmet ve ürünler geliştirmektedir. | .pe#1: .pe Peru için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .er#1: .er Eritre için internet ülke kodu üst seviye alan adıdır ( CcTLD ). | .dd#1: .dd Doğu Almanya için ayrılmış olan internet ülke kodu üst seviye alan adıydı ( CcTLD ). | .mm#1: .mm Myanmar için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .sr#1: .sr Surinam için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .td#1: .td Çad için internet ülke kodu üst seviye alan adıdır . ( CcTL ) | .mo#1: .mo Makao için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .nr#1: .nr Nauru için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) Alan adları ücretlidir ve Nauru'nun İnternet servis sağlayıcısı olan CenpacNet'ten sipariş edilebilir. | .fk#1: .fk Falkland Adaları için internet ülke kodu üst seviye alan adıdır ( CcTLD ). | .cg#1: .cg Kongo Cumhuriyeti için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) ONPT Kongo ve Interpoint Switzerland tarafından yönetilir. | .cl#1: .cl Şili için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) 1987'de oluşturulmuştur ve Şili Üniversitesi tarafından yönetilmektedir. | .mr#1: .mr Moritanya için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .mw#1: .mw Malavi için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .me#1: .me Karadağ için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .mz#1: .mz Mozambik için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .lc#1: .lc Saint Lucia için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .la#1: .la Laos için internet ülke kodu üst seviye alan adıdır . | .ls#1: .ls Lesotho için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .pm#1: .pm Saint-Pierre ve Miquelon için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) AFNIC tarafından yönetilmektedir ve kayıt hizmetleri 6 Aralık 2011'de açılmıştır. | .gq#1: .gq Ekvator Ginesi için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .kn#1: .kn Saint Kitts ve Nevis için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .pt#1: Portekiz 'in internet kod harfleri. | .gh#1: .gh Gana için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .lu#1: .lu Lüksemburg için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .si#1: .si Slovenya için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .et#1: .et Etiyopya için internet ülke kodu üst seviye alan adıdır ( CcTLD ). | .mv#1: .mv Maldivler için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .ws#1: .ws , Bağımsız Samoa Devleti için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) Web Site ile isim benzerliği ile çok popülerdir. | .af#1: .af , Afganistan 'ın internet kod harfleri. | .ru#1: .ru Rusya için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .tn#1: .tn Tunus için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .tg#1: .tg Togo için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .cf#1: .cf Orta Afrika Cumhuriyeti için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .ge#1: .ge Gürcistan için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .bv#1: .bv , Norveç 'e ait ıssız bir bölge olan Bouvet Adası için ayrılmış internet ülke kodu üst seviye alan adıdır (ccTLD). | .id#1: .id Endonezya için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .gy#1: .gy Guyana için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .ng#1: .ng Nijerya için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .bu#1: .bu , Burma için internet ülke kodu üst seviye alan adıydı ( CcTLD ). | .mn#1: .mn Moğolistan için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .yt#1: .yt , Mayotte için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .ke#1: .ke Kenya için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .ne#1: .ne Nijer için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .sd#1: .sd Sudan için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .nl#1: .nl , Hollanda 'nın internet kod harfleridir. 25 Nisan 1986'da delege edilmiştir. ASCII karakterlerini [a] başa veya sona kısa çizgi gelmemek koşuluyla destekler. IDN desteği mevcut değildir. | .gi#1: .gi Cebelitarık için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .tp#1: .tp Doğu Timor için internet ülke kodu üst seviye alan adıdır ( ccTLD ). | Güvenlik duvarı#17: Daha gelişmiş olanı durumlu denetim özellikte olanlar olup daha çok büyük ağların internet ve iç ağdaki trafiklerini kontrol eder. | .cv#1: .cv Yeşil Burun Adaları için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) Ulusal İletişim Ajansı ( Portekizce : Agência Reguladora Multissectorial da Economia, ARME). | .iq#1: .iq , Irak için internet ülke kodu üst seviye alan adıdır . Irak İletişim ve Medya Komisyonu tarafından dağıtılmaktadır. Çevrimiçi başvuru seçeneği bulunmamaktadır. | .sb#1: .sb Solomon Adaları için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .zm#1: .zm , Zambiya için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .ec#1: .ec Ekvador için internet ülke kodu üst seviye alan adıdır ( CcTLD ). | .ye#1: .ye , Yemen için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) .ye alan adı kaydettirmek için Yemen 'de kayıtlı bir şirketiniz olması gerekir. | IPv4#11: Bu, genel internet üzerinde yönlendirme için muhtemelen ayrılacak olan adres sayısını azaltır."
RFC 760,(https://datatracker.ietf.org/doc/html/rfc760),1,IPv4#5: Bir önceki versiyonu olan RFC 760 'ın (Ocak 1980) yerini almıştır.
Supernetting,(https://en.wikipedia.org/wiki/Supernetting),1,IPv4#69: CIDR üst ağ oluşturma ( İngilizce : Supernetting )yı gerçekleştirmek için kullanılır.
alt ağları,(https://tr.wikipedia.org/wiki/Alt_a%C4%9F),1,"IPv4#67: Değişken uzunluklu alt ağ maskesi, ([[Sınıfsız alanlar arası yönlendirme |Variable Length Subnet Mask (VLSM)]]) farklı boyutlardaki alt ağları tanımlamak için kullanılır."
yayın adresi,(https://tr.wikipedia.org/wiki/Yay%C4%B1n_adresi),1,"IPv4#56: Burada sayıyı 2 eksiltmemizin sebebi bir tane IP'nin alt ağ kimliği için, bir tanesinin de yayın adresi için kullanılacağıdır."
RFC 1878,(https://datatracker.ietf.org/doc/html/rfc1878),1,"IPv4#66: VLSM, Aralık 1995'te RFC 1878 ile yayımlanmıştır."
broadcasting,(https://tr.wikipedia.org/wiki/Broadcasting),1,IPv4#38: 1. Ağ performansını artırma: Alt ağlar sayesinde yayın trafiği ( broadcasting [en] ) sınırlı alanlarda kalır.
Internet Assigned Numbers Authority,(https://en.wikipedia.org/wiki/Internet_Assigned_Numbers_Authority),1,"IPv4#75: CIDR tarafından oluşturulan, IANA ( Internet Assigned Numbers Authority ) ve RIRs ( Regional Internet registry ) tarafından denetlenen hiyerarşik yapı, internet adreslerinin dünya çapında uygulamasını yönetir."
Private networks,(https://tr.wikipedia.org/wiki/%C3%96zel_a%C4%9F),1,IPv4#77: IPv4'te yer alan adreslerin üç bloku özel ağlarda ( Private networks ) için kullanılmak üzere ayrılmıştır.
Route Aggregation,(https://en.wikipedia.org/wiki/Route_aggregation),1,IPv4#70: Üst ağ oluşturma yön kümeleme ( İngilizce : Route Aggregation ) ye olanak sağlar.
Yerel bağlantı adresleri,(https://tr.wikipedia.org/w/index.php?title=Yerel_ba%C4%9Flant%C4%B1_adresleri&action=edit&redlink=1),1,"IPv4#85: ( Yerel bağlantı adresleri [en] ,, bir bilgisayarın DHCP sunucusundan ya da başka bir yapılandırma yönteminden IP adresi alamadığı durumlarda, otomatik olarak sistem tarafından atanır."
Link-local address,(https://tr.wikipedia.org/w/index.php?title=Link-local_address&action=edit&redlink=1),1,"IPv4#81: 169.254.0.0/16 adres bloğu, RFC 3927 ile IPv4 yerel bağlantı ( Link-local address [en] ) adresleme amacıyla ayrılmıştır."
NAT,(https://tr.wikipedia.org/wiki/NAT),1,IP adresi#35: Bu nedenle bu IP ağlarından internete çıkarken gerçek IP adreslerine NAT yapılır. | IP adresi#56: IPv6'da NAT ’a ( İngilizce : Network Address Translation ) duyulan ihtiyaç azalmıştır. | IPv4#79: Özel ağ IP adreslerine sahip olan bilgisayarlar ancak ağ adresi dönüştürme ( NAT ) yapılarak internete erişim sağlayabilirler.
İnternet Mühendisliği Görev Gücü,(https://tr.wikipedia.org/wiki/%C4%B0nternet_M%C3%BChendisli%C4%9Fi_G%C3%B6rev_G%C3%BCc%C3%BC),1,"IPv4#90: Daha sonra, bu ihtiyaca karşılık olarak İnternet Mühendisliği Görev Gücü tarafından RFC 3927 yayınlandı ve IPv4 yerel bağlantı adreslerinin dinamik yapılandırılmasına yönelik standartlaştırılmış bir yöntem tanımlanmış oldu."
RFC 3927,(https://datatracker.ietf.org/doc/html/rfc919),1,"IPv4#90: Daha sonra, bu ihtiyaca karşılık olarak İnternet Mühendisliği Görev Gücü tarafından RFC 3927 yayınlandı ve IPv4 yerel bağlantı adreslerinin dinamik yapılandırılmasına yönelik standartlaştırılmış bir yöntem tanımlanmış oldu."
Localhost,(https://tr.wikipedia.org/wiki/Localhost),1,"IPv4#91: Localhost , bir bilgisayarın kendi kendisiyle ağ üzerinden iletişim kurmasını sağlayan özel bir adresleme sistemidir. 127.0.0.0 – 127.255.255.255 aralığı ( CIDR notasyonunda 127.0.0.0/8 ) bu amaçla ayrılmıştır."
Regional Internet registry,(https://en.wikipedia.org/wiki/Regional_Internet_Registry),1,"IPv4#75: CIDR tarafından oluşturulan, IANA ( Internet Assigned Numbers Authority ) ve RIRs ( Regional Internet registry ) tarafından denetlenen hiyerarşik yapı, internet adreslerinin dünya çapında uygulamasını yönetir."
WHOIS,(https://en.wikipedia.org/wiki/WHOIS),1,"IPv4#76: Her RIR, IP adresi uygulamaları hakkında bilgi sunan genel araştırılabilen WHOIS veritabanını muhafaza eder. Bu veritabanlarından gelen bilgi IP adreslerini coğrafik olarak konumlandırmaya çabalayan çok sayıda araçta merkezi bir rol oynar."
döngüsel artıklık denetimi,(https://tr.wikipedia.org/wiki/D%C3%B6ng%C3%BCsel_art%C4%B1kl%C4%B1k_denetimi),1,IPv4#110: Genellikle veri bağlantısı katmanı tarafından IP paketlerinin sarmalandığı paketlerin döngüsel artıklık denetimi altlıkları tarafından birçok hata tespit edilir.
geri döngü,(https://tr.wikipedia.org/wiki/Loopback),1,"IPv4#94: Bu adreslere gönderilen IP paketleri, fiziksel bir ağ arayüzüne ulaşmadan işletim sistemi tarafından geri döngü mekanizması aracılığıyla doğrudan aynı makineye iletilir."
RFC 2474,(https://datatracker.ietf.org/doc/html/rfc2474),1,IPv4#126: Ancak RFC 2474 'ten itibaren Sınıflandırılmış Hizmetler (DiffServ veya Differentiated Services ) alanı olarak tanımlanmıştır.
Sınıflandırılmış Hizmetler,(https://tr.wikipedia.org/w/index.php?title=S%C4%B1n%C4%B1fland%C4%B1r%C4%B1lm%C4%B1%C5%9F_Hizmetler&action=edit&redlink=1),1,IPv4#126: Ancak RFC 2474 'ten itibaren Sınıflandırılmış Hizmetler (DiffServ veya Differentiated Services ) alanı olarak tanımlanmıştır.
RFC 6864,(https://datatracker.ietf.org/doc/html/rfc6864),1,"IPv4#143: Örneğin bu alanın kaynak adresi alanında sahte bilgi içeren veri bloklarının takip edilmesini kolaylaştırma amacıyla kullanılabileceği önerisi yapılmış, ancak RFC 6864 tarafından bu tür kullanımlar yasaklanmıştır."
ping,(https://tr.wikipedia.org/wiki/Ping),1,IPv4#149: Bu ölçme IP yazılımı tarafından kendiliğinden veya ping veya traceroute gibi bazı ağ tanılama araçlarıyla kullanıcı tarafından gerçekleştirilebilir.
Voice over IP,(https://tr.wikipedia.org/wiki/VoIP),1,IPv4#128: Etkileşimli ses verisi takasını sağlayan Voice over IP (VoIP) buna bir örnek olarak gösterilebilir.
RFC 3168,(https://datatracker.ietf.org/doc/html/rfc3168),1,"IPv4#129: RFC 3168 ile tanımlanan bu alan, paketleri düşürmeden uçtan uca ağ tıkanıklığı bildiriminin yapılmasını sağlar."
Traceroute,(https://tr.wikipedia.org/wiki/Traceroute),1,IPv4#162: Traceroute yazılımı da paketin kaynaktan hedefe giderken üzerinden geçtiği yönlendiricilerin listesini oluştururken yönlendiricilerden gelen ICMP Zaman Aşımı iletilerini kullanır.
traceroute,(https://tr.wikipedia.org/wiki/Traceroute),1,IPv4#149: Bu ölçme IP yazılımı tarafından kendiliğinden veya ping veya traceroute gibi bazı ağ tanılama araçlarıyla kullanıcı tarafından gerçekleştirilebilir.
İnternet Tahsisli Sayılar ve İsimler Kurumuna,(https://tr.wikipedia.org/wiki/%C4%B0nternet_Tahsisli_Say%C4%B1lar_ve_%C4%B0simler_Kurumu),1,"IPv4#163: Bu alan IP paketlerinin veri kısmında hangi protokolün kullanıldığını tanımlar. İnternet Tahsisli Sayılar ve İsimler Kurumuna bağlı çalışan İnternet Tahsisli Sayılar Otoritesi, RFC 790 ile belirenmiş IP protokol numaralarının bir listesini tutmakktadır."
RFC 790,(https://datatracker.ietf.org/doc/html/rfc790),1,"IPv4#163: Bu alan IP paketlerinin veri kısmında hangi protokolün kullanıldığını tanımlar. İnternet Tahsisli Sayılar ve İsimler Kurumuna bağlı çalışan İnternet Tahsisli Sayılar Otoritesi, RFC 790 ile belirenmiş IP protokol numaralarının bir listesini tutmakktadır."
RFC 1071,(https://datatracker.ietf.org/doc/html/rfc1071),1,IPv4#170: Sonra da yeni sağlama toplamını hesaplar. RFC 1071 sağlama toplamının hesaplanmasını şöyle tarif etmektedir:
UDP,(https://tr.wikipedia.org/wiki/UDP),1,"SMTP#40: Mayıs 1981'deki RFC 780 29 Mart 2023 tarihinde Wayback Machine sitesinde arşivlendi ., FTP'ye yapılan tüm atıfları kaldırdı ve TCP ve UDP için 57 numaralı port tahsis edildi (bu tahsis IANA tarafından o zamandan beri kaldırılmıştır). | IPv4#168: Hem UDP 'nin hem TCP 'nin sağlama toplamı vardır."
Loose Source and Record Route,(https://tr.wikipedia.org/w/index.php?title=Loose_Source_and_Record_Route&action=edit&redlink=1),1,IPv4#183: Loose Source and Record Route (LSRR) ve Strict Source and Record Route (SSRR) seçeneklerinin kullanılması güvelik kaygıları nedeniyle önerilmemektedir.
Strict Source and Record Route,(https://tr.wikipedia.org/w/index.php?title=Strict_Source_and_Record_Route&action=edit&redlink=1),1,IPv4#183: Loose Source and Record Route (LSRR) ve Strict Source and Record Route (SSRR) seçeneklerinin kullanılması güvelik kaygıları nedeniyle önerilmemektedir.
