E,U,Frekans,Kaynak_IDler
Ermenilerin,https://tr.wikipedia.org/wiki/Ermeniler,1,Türkçe#128
Ermeni=Ermeni harfli,https://tr.wikipedia.org/wiki/Ermeni_alfabesi,1,Türkçe#128
Ermeni harfli Türkçe,https://tr.wikipedia.org/wiki/Ermeni_harfli_T%C3%BCrk%C3%A7e,1,Türkçe#128
Batı Ermenicesinin,https://tr.wikipedia.org/wiki/Bat%C4%B1_Ermenicesi,1,Türkçe#128
Tanzimat=Tanzimat sonrası Osmanlı Devleti,https://tr.wikipedia.org/wiki/Tanzimat_edebiyat%C4%B1,1,Türkçe#129
Katolik,https://tr.wikipedia.org/wiki/Ermeni_Katolik_Kilisesi,1,Türkçe#130
Protestan Ermeniler,https://tr.wikipedia.org/w/index.php?title=Ermeni_Protestan_Kilisesi&action=edit&redlink=1,1,Türkçe#130
Vartan Paşa,https://tr.wikipedia.org/wiki/Vartan_Pa%C5%9Fa,1,Türkçe#130
Akabi Hikâyesi,https://tr.wikipedia.org/wiki/Akabi_Hik%C3%A2yesi,1,Türkçe#130
Paris,https://tr.wikipedia.org/wiki/Paris,1,Türkçe#132
Venedik,https://tr.wikipedia.org/wiki/Venedik,1,Türkçe#132
Karamanlıca,https://tr.wikipedia.org/wiki/Karamanl%C4%B1ca,1,Türkçe#133
Rum Ortodoks Kilisesi,https://tr.wikipedia.org/wiki/Rum_Ortodoks_Kilisesi,1,Türkçe#133
Karamanlılar,https://tr.wikipedia.org/wiki/Karamanl%C4%B1lar,1,Türkçe#133
Helen alfabesi=Rum=Yunan,https://tr.wikipedia.org/wiki/Yunan_alfabesi,1,Türkçe#134
Gürcü alfabeleri=Gürcüler,https://tr.wikipedia.org/wiki/G%C3%BCrc%C3%BC_alfabesi,1,Türkçe#135
Musevi=İbrani=İbranî alfabesi,https://tr.wikipedia.org/wiki/%C4%B0brani_alfabesi,1,Türkçe#135
Yahudi İspanyolcası,https://tr.wikipedia.org/wiki/Yahudi_%C4%B0spanyolcas%C4%B1,1,Türkçe#135
Süryani=Süryani alfabesi,https://tr.wikipedia.org/wiki/S%C3%BCryani_alfabesi,1,Türkçe#135
Latin alfabesini=Latin alfabesi|Latin alfabeleri=Latin harflerini,https://tr.wikipedia.org/wiki/Latin_harfleri,1,Türkçe#138
Ç,https://tr.wikipedia.org/wiki/%C3%87,1,Türkçe#138
Ş,https://tr.wikipedia.org/wiki/%C5%9E,1,Türkçe#138
Ğ,https://tr.wikipedia.org/wiki/%C4%9E,1,Türkçe#138
I,https://tr.wikipedia.org/wiki/I,1,Türkçe#138
İ,https://tr.wikipedia.org/wiki/%C4%B0,1,Türkçe#138
Ö,https://tr.wikipedia.org/wiki/%C3%96,1,Türkçe#138
Ü,https://tr.wikipedia.org/wiki/%C3%9C,1,Türkçe#138
"I U:(https://tr.wikipedia.org/wiki/I_(temel_Latin))___ , ___E:Q",https://tr.wikipedia.org/wiki/Q,1,Türkçe#139
W,https://tr.wikipedia.org/wiki/W,1,Türkçe#139
X,https://tr.wikipedia.org/wiki/X,1,Türkçe#139
fonem=foneme=fonemi,https://tr.wikipedia.org/wiki/Fonem,1,Türkçe#140
C,https://tr.wikipedia.org/wiki/C,1,Türkçe#143
Ziya Gökalp,https://tr.wikipedia.org/wiki/Ziya_G%C3%B6kalp,1,Türkçe#145
Ömer Seyfettin,https://tr.wikipedia.org/wiki/%C3%96mer_Seyfettin,1,Türkçe#145
Türk yazarlar,https://tr.wikipedia.org/wiki/T%C3%BCrk_edebiyat%C4%B1,1,Türkçe#145
Rumeli,https://tr.wikipedia.org/wiki/Rumeli,1,Türkçe#147
Kıbrıs=Kıbrıs Cumhuriyeti,https://tr.wikipedia.org/wiki/K%C4%B1br%C4%B1s_Cumhuriyeti,1,Türkçe#147
Kuzey Suriye=Suriye,https://tr.wikipedia.org/wiki/Suriye,1,Türkçe#147
Lazca,https://tr.wikipedia.org/wiki/Lazca,1,Türkçe#148
Yunanca=Yunancanın,https://tr.wikipedia.org/wiki/Yunanca,1,Türkçe#148
şive,https://tr.wikipedia.org/wiki/%C5%9Eive,1,Türkçe#149
Anadolu ağız bölgesi,https://tr.wikipedia.org/wiki/Anadolu_a%C4%9F%C4%B1zlar%C4%B1,1,Türkçe#150
Karadeniz Bölgesi,https://tr.wikipedia.org/wiki/Karadeniz_B%C3%B6lgesi,1,Türkçe#154
Güneydoğu Bölgesi,https://tr.wikipedia.org/wiki/G%C3%BCneydo%C4%9Fu_Anadolu_B%C3%B6lgesi,1,Türkçe#154
Ege Bölgesi,https://tr.wikipedia.org/wiki/Ege_B%C3%B6lgesi,1,Türkçe#154
ǝ,https://tr.wikipedia.org/wiki/%C6%8E,1,Türkçe#156
ḫ,https://tr.wikipedia.org/w/index.php?title=%E1%B8%AA&action=edit&redlink=1,1,Türkçe#156
ŋ,https://tr.wikipedia.org/w/index.php?title=%C5%8A&action=edit&redlink=1,1,Türkçe#156
Ege,https://tr.wikipedia.org/wiki/Ege_Denizi,1,Türkçe#156
Orta Anadolu,https://tr.wikipedia.org/wiki/%C4%B0%C3%A7_Anadolu_B%C3%B6lgesi,1,Türkçe#156
Kayseri,https://tr.wikipedia.org/wiki/Kayseri,1,Türkçe#156
Karadeniz,https://tr.wikipedia.org/wiki/Karadeniz,1,Türkçe#157
Rumeli=Rumeli kolu,https://tr.wikipedia.org/wiki/Rumeli_a%C4%9F%C4%B1zlar%C4%B1,1,Türkçe#158
Gyula Németh,https://tr.wikipedia.org/wiki/Gyula_N%C3%A9meth,1,Türkçe#160
Tuna,https://tr.wikipedia.org/wiki/Tuna,1,Türkçe#162
Meşrutiyet'ten,https://tr.wikipedia.org/wiki/%C4%B0kinci_Me%C5%9Frutiyet,1,Türkçe#197
Hüseyin Cahit,https://tr.wikipedia.org/wiki/Cahit_S%C4%B1tk%C4%B1_Taranc%C4%B1,1,Türkçe#197
Sarf ve Nahiv,https://tr.wikipedia.org/w/index.php?title=Sarf_ve_Nahiv&action=edit&redlink=1,1,Türkçe#197
Cumhuriyet Döneminin,https://tr.wikipedia.org/wiki/Cumhuriyet_d%C3%B6nemi_T%C3%BCrk_edebiyat%C4%B1,1,Türkçe#198
İbrahim Necmi Dilmen,https://tr.wikipedia.org/wiki/%C4%B0brahim_Necmi_Dilmen,1,Türkçe#198
Tahsin Banguoğlu,https://tr.wikipedia.org/wiki/Tahsin_Banguo%C4%9Flu,1,Türkçe#199
Arnavutluk,https://tr.wikipedia.org/wiki/Arnavutluk,1,Türkçe#163
Bosna-Hersek,https://tr.wikipedia.org/wiki/Bosna-Hersek,1,Türkçe#163
Sırbistan,https://tr.wikipedia.org/wiki/S%C4%B1rbistan,1,Türkçe#163
Adakale,https://tr.wikipedia.org/wiki/Adakale,1,Türkçe#163
Trakya,https://tr.wikipedia.org/wiki/Trakya,1,Türkçe#164
Kıbrıs=Kıbrıs ağızları,https://tr.wikipedia.org/wiki/K%C4%B1br%C4%B1s_T%C3%BCrk%C3%A7esi,1,Türkçe#165
Kıbrıs Türklerinin,https://tr.wikipedia.org/wiki/K%C4%B1br%C4%B1s_T%C3%BCrkleri,1,Türkçe#165
Taşeli,https://tr.wikipedia.org/wiki/Ta%C5%9Feli,1,Türkçe#166
Alanya,https://tr.wikipedia.org/wiki/Alanya,1,Türkçe#166
Anamur,https://tr.wikipedia.org/wiki/Anamur,1,Türkçe#166
Aydıncık,"https://tr.wikipedia.org/wiki/Ayd%C4%B1nc%C4%B1k,_Mersin",1,Türkçe#166
Hasan Eren,https://tr.wikipedia.org/wiki/Hasan_Eren,1,Türkçe#167
Suriye sahası,https://tr.wikipedia.org/wiki/Suriye_a%C4%9F%C4%B1zlar%C4%B1,1,Türkçe#171
Irak sahası,https://tr.wikipedia.org/wiki/Irak_a%C4%9F%C4%B1zlar%C4%B1,1,Türkçe#175
Kerkük,https://tr.wikipedia.org/wiki/Kerk%C3%BCk,1,Türkçe#175
Musul,https://tr.wikipedia.org/wiki/Musul,1,Türkçe#175
Telafer,https://tr.wikipedia.org/wiki/Telafer,1,Türkçe#175
dildir=dilin,https://tr.wikipedia.org/wiki/Dil,1,Türkçe#179
Eski Anadolu Türkçesi=Eski Anadolu Türkçesine,https://tr.wikipedia.org/wiki/Eski_Anadolu_T%C3%BCrk%C3%A7esi,1,Türkçe#312
cümle,https://tr.wikipedia.org/wiki/C%C3%BCmle,1,Türkçe#179
Hikmet=bilim,https://tr.wikipedia.org/wiki/Bilim,1,Türkçe#179
sondan eklemeli=sondan eklemeli bir dildir=sondan eklemeli olması,https://tr.wikipedia.org/wiki/Eklemeli_dil,1,Türkçe#180
son ek,https://tr.wikipedia.org/wiki/Son_ek,1,Türkçe#180
Yapım ekleri=yapım ekleri,https://tr.wikipedia.org/wiki/Yap%C4%B1m_eki,1,Türkçe#181
çekim ekleri,https://tr.wikipedia.org/wiki/%C3%87ekim_ekleri,1,Türkçe#181
Yapım ekleri=yapım ekleri,https://tr.wikipedia.org/wiki/Yap%C4%B1m_eki,1,Türkçe#181
Çekim ekleri,https://tr.wikipedia.org/wiki/%C3%87ekim_eki,1,Türkçe#181
sayısı,https://tr.wikipedia.org/wiki/%C3%87o%C4%9Ful_eki,1,Türkçe#181
kişisi,https://tr.wikipedia.org/wiki/%C4%B0yelik_eki,1,Türkçe#181
ön ek,https://tr.wikipedia.org/wiki/%C3%96n_ek,1,Türkçe#184
aliterasyon,https://tr.wikipedia.org/wiki/Aliterasyon,1,Türkçe#184
ad aktarması,https://tr.wikipedia.org/wiki/Ad_aktarmas%C4%B1,1,Türkçe#191
Kitâbu Cevâhirü’n-nahv,https://tr.wikipedia.org/wiki/Kit%C3%A2b%C3%BC_Cev%C3%A2hiri%27n-Nahv_f%C3%AE_Lug%C3%A2ti%27t-T%C3%BCrk,1,Türkçe#195
Bergamalı Kadri,https://tr.wikipedia.org/wiki/Bergamal%C4%B1_Kadr%C3%AE,1,Türkçe#196
Müyessiretü’l-Ulûm,https://tr.wikipedia.org/wiki/M%C3%BCyessiret%C3%BC%27l-Ul%C3%BBm,1,Türkçe#196
Tanzimat=Tanzimat sonrası Osmanlı Devleti,https://tr.wikipedia.org/wiki/Tanzimat_edebiyat%C4%B1,1,Türkçe#197
Tahir Nejat Gencan,https://tr.wikipedia.org/wiki/Tahir_Nejat_Gencan,1,Türkçe#199
yardımcı eylem,https://tr.wikipedia.org/wiki/Yard%C4%B1mc%C4%B1_eylem,1,Türkçe#282
Ötüken Neşriyat,https://tr.wikipedia.org/wiki/%C3%96t%C3%BCken_Ne%C5%9Friyat,1,Türkçe#312
Göktürkçe,https://tr.wikipedia.org/wiki/G%C3%B6kt%C3%BCrk%C3%A7e,1,Türkçe#312
Eski Uygurca=Eski Uygurcaya,https://tr.wikipedia.org/wiki/Eski_Uygur_T%C3%BCrk%C3%A7esi,1,Türkçe#312
Hakaniye Türkçesi,https://tr.wikipedia.org/wiki/Karahanl%C4%B1_T%C3%BCrk%C3%A7esi,1,Türkçe#312
Oğuz=Oğuz dil grubunda=Oğuz dilleri=Oğuzca,https://tr.wikipedia.org/wiki/O%C4%9Fuz_dil_grubu,1,Türkçe#312
Hint-Avrupa=Hint-Avrupa dilleri,https://tr.wikipedia.org/wiki/Hint-Avrupa_dil_ailesi,1,Türkçe#358
Klasik Osmanlı Türkçesine=Osmanlı Türkçesi=Osmanlı Türkçesinin=Osmanlıca=Osmanlıcanın=Yeni Osmanlı Türkçesi,https://tr.wikipedia.org/wiki/Osmanl%C4%B1ca,1,Türkçe#312
Rumeli=Rumeli kolu,https://tr.wikipedia.org/wiki/Rumeli_a%C4%9F%C4%B1zlar%C4%B1,1,Türkçe#312
Kıbrıs=Kıbrıs ağızları,https://tr.wikipedia.org/wiki/K%C4%B1br%C4%B1s_T%C3%BCrk%C3%A7esi,1,Türkçe#312
Recep Tayyip Erdoğan,https://tr.wikipedia.org/wiki/Recep_Tayyip_Erdo%C4%9Fan,1,Türkçe#313
Büyük Türkçe Sözlük,https://tr.wikipedia.org/w/index.php?title=B%C3%BCy%C3%BCk_T%C3%BCrk%C3%A7e_S%C3%B6zl%C3%BCk&action=edit&redlink=1,1,Türkçe#313
Şükrü Haluk Akalın,https://tr.wikipedia.org/wiki/%C5%9E%C3%BCkr%C3%BC_Hal%C3%BBk_Akal%C4%B1n,1,Türkçe#314
Gürer Gülsevin,https://tr.wikipedia.org/wiki/G%C3%BCrer_G%C3%BClsevin,1,Türkçe#315
Divan Edebiyatı,https://tr.wikipedia.org/wiki/Divan_edebiyat%C4%B1,1,Türkçe#322
Kamus-ı Türkî,https://tr.wikipedia.org/wiki/Kam%C3%BBs-%C4%B1_T%C3%BCrk%C3%AE,1,Türkçe#333
Lügat-i Naci,https://tr.wikipedia.org/wiki/Lugat-i_N%C3%A2c%C3%AE,1,Türkçe#333
Misalli Büyük Türkçe Sözlük,https://tr.wikipedia.org/wiki/Misalli_B%C3%BCy%C3%BCk_T%C3%BCrk%C3%A7e_S%C3%B6zl%C3%BCk,1,Türkçe#333
Atatürk'ün dil devrimi,https://tr.wikipedia.org/wiki/Dil_Devrimi,1,Türkçe#339
Arap,https://tr.wikipedia.org/wiki/Araplar,1,Türkçe#340
Fars,https://tr.wikipedia.org/wiki/Farslar,1,Türkçe#340
Öz Türkçecilik,https://tr.wikipedia.org/wiki/%C3%96z_T%C3%BCrk%C3%A7e,1,Türkçe#343
TRT,https://tr.wikipedia.org/wiki/T%C3%BCrkiye_Radyo_Televizyon_Kurumu,1,Türkçe#343
Tunca Toskay,https://tr.wikipedia.org/wiki/Tunca_Toskay,1,Türkçe#343
Ahmet Bican Ercilasun,https://tr.wikipedia.org/wiki/Ahmet_Bican_Ercilasun,1,Türkçe#343
"Millî Eğitim Bakanlığı U:(https://tr.wikipedia.org/wiki/Mill%C3%AE_E%C4%9Fitim_Bakanl%C4%B1%C4%9F%C4%B1_(T%C3%BCrkiye))___ , ___E:Emniyet Genel Müdürlüğü",https://tr.wikipedia.org/wiki/Emniyet_Genel_M%C3%BCd%C3%BCrl%C3%BC%C4%9F%C3%BC,1,Türkçe#344
Devlet İstatistik Enstitüsü,https://tr.wikipedia.org/wiki/T%C3%BCrkiye_%C4%B0statistik_Kurumu,1,Türkçe#344
Soğdcadan,https://tr.wikipedia.org/wiki/So%C4%9Fdca,1,Türkçe#353
Sincan,https://tr.wikipedia.org/wiki/Sincan_Uygur_%C3%96zerk_B%C3%B6lgesi,1,Türkçe#357
İrani,https://tr.wikipedia.org/wiki/%C4%B0ran_dilleri,1,Türkçe#357
Muharrem Ergin,https://tr.wikipedia.org/wiki/Muharrem_Ergin,1,Türkçe#199
Batı Asya,https://tr.wikipedia.org/wiki/Bat%C4%B1_Asya,1,Türkçe#1
Hint-Avrupa=Hint-Avrupa dilleri,https://tr.wikipedia.org/wiki/Hint-Avrupa_dil_ailesi,1,Türkçe#201
sondan eklemeli=sondan eklemeli bir dildir=sondan eklemeli olması,https://tr.wikipedia.org/wiki/Eklemeli_dil,1,Türkçe#1
dildir=dilin,https://tr.wikipedia.org/wiki/Dil,1,Türkçe#1
büyük ünlü uyumu,https://tr.wikipedia.org/wiki/B%C3%BCy%C3%BCk_%C3%BCnl%C3%BC_uyumu,1,Türkçe#208
Batı Oğuz dili=Batı kolunu,https://tr.wikipedia.org/wiki/Bat%C4%B1_O%C4%9Fuz_dilleri,1,Türkçe#1
Klasik Osmanlı Türkçesine=Osmanlı Türkçesi=Osmanlı Türkçesinin=Osmanlıca=Osmanlıcanın=Yeni Osmanlı Türkçesi,https://tr.wikipedia.org/wiki/Osmanl%C4%B1ca,1,Türkçe#1
Ana Hatlarıyla Türk Grameri,https://tr.wikipedia.org/w/index.php?title=Ana_Hatlar%C4%B1yla_T%C3%BCrk_Grameri&action=edit&redlink=1,1,Türkçe#199
Balkanlar=Balkanların=Güneydoğu Avrupa,https://tr.wikipedia.org/wiki/Balkanlar,1,Türkçe#2
küçük ünlü uyumu,https://tr.wikipedia.org/wiki/K%C3%BC%C3%A7%C3%BCk_%C3%BCnl%C3%BC_uyumu,1,Türkçe#208
fonem=foneme=fonemi,https://tr.wikipedia.org/wiki/Fonem,1,Türkçe#214
ağızdan,https://tr.wikipedia.org/wiki/A%C4%9F%C4%B1z,1,Türkçe#215
"e=ä U:(https://tr.wikipedia.org/w/index.php?title=Kapal%C4%B1_ince_yuvarlak_%C3%BCnl%C3%BC_(merkezlenmi%C5%9F)&action=edit&redlink=1)___ /, / ___E:e",https://tr.wikipedia.org/w/index.php?title=Orta-kapal%C4%B1_ince_d%C3%BCz_%C3%BCnl%C3%BC&action=edit&redlink=1,1,Türkçe#217
Kuzey Kıbrıs=Kuzey Kıbrıs Türk Cumhuriyeti,https://tr.wikipedia.org/wiki/Kuzey_K%C4%B1br%C4%B1s_T%C3%BCrk_Cumhuriyeti,1,Türkçe#4
"ä U:(https://tr.wikipedia.org/w/index.php?title=Kapal%C4%B1_ince_yuvarlak_%C3%BCnl%C3%BC_(merkezlenmi%C5%9F)&action=edit&redlink=1)___ /, / ___E:ɯ=ɯ",https://tr.wikipedia.org/w/index.php?title=Kapal%C4%B1_kal%C4%B1n_d%C3%BCz_%C3%BCnl%C3%BC&action=edit&redlink=1,1,Türkçe#217
sondan eklemeli=sondan eklemeli bir dildir=sondan eklemeli olması,https://tr.wikipedia.org/wiki/Eklemeli_dil,1,Türkçe#5
ünlü uyumu,https://tr.wikipedia.org#Büyük_ve_küçük_ünlü_uyumu,1,Türkçe#5
tümce yapısı,https://tr.wikipedia.org/wiki/C%C3%BCmlenin_%C3%B6geleri,1,Türkçe#6
özne-nesne-yüklem,https://tr.wikipedia.org/wiki/%C3%96zne-nesne-fiil,1,Türkçe#6
gramatik cinsiyetin,https://tr.wikipedia.org/wiki/Gramatik_cinsiyet,1,Türkçe#7
"e=ä U:(https://tr.wikipedia.org/w/index.php?title=Kapal%C4%B1_ince_yuvarlak_%C3%BCnl%C3%BC_(merkezlenmi%C5%9F)&action=edit&redlink=1)___ /, / ___E:e",https://tr.wikipedia.org/w/index.php?title=Orta-kapal%C4%B1_ince_d%C3%BCz_%C3%BCnl%C3%BC&action=edit&redlink=1,1,Türkçe#219
"ä U:(https://tr.wikipedia.org/w/index.php?title=Kapal%C4%B1_ince_yuvarlak_%C3%BCnl%C3%BC_(merkezlenmi%C5%9F)&action=edit&redlink=1)___ /, / ___E:ɯ=ɯ",https://tr.wikipedia.org/w/index.php?title=Kapal%C4%B1_kal%C4%B1n_d%C3%BCz_%C3%BCnl%C3%BC&action=edit&redlink=1,1,Türkçe#220
Fransızca,https://tr.wikipedia.org/wiki/Frans%C4%B1zca,1,Türkçe#7
ses=sesler,https://tr.wikipedia.org/wiki/Ses,1,Türkçe#240
evrimler,https://tr.wikipedia.org/wiki/Evrim,1,Türkçe#241
zaman=zamanla=zamanlar,https://tr.wikipedia.org/wiki/Zaman,1,Türkçe#274
standart formudur,https://tr.wikipedia.org/wiki/Standart_dil,1,Türkçe#11
yazı dili,https://tr.wikipedia.org/wiki/Yaz%C4%B1_dili,1,Türkçe#11
Türkçe şiveleri,https://tr.wikipedia.org/wiki/T%C3%BCrk%C3%A7e_a%C4%9F%C4%B1zlar%C4%B1,1,Türkçe#11
Latin alfabesini=Latin alfabesi|Latin alfabeleri=Latin harflerini,https://tr.wikipedia.org/wiki/Latin_harfleri,1,Türkçe#9
Latin esaslı yeni Türk alfabesine=Türk alfabesi,https://tr.wikipedia.org/wiki/T%C3%BCrk_alfabesi,1,Türkçe#9
zaman=zamanla=zamanlar,https://tr.wikipedia.org/wiki/Zaman,1,Türkçe#280
