E,U,Frekans,Kaynak_IDler
Türkiye Basketbol Federasyonu,https://tr.wikipedia.org/wiki/T%C3%BCrkiye_Basketbol_Federasyonu,1,Türkiye#403
Trakya,https://tr.wikipedia.org/wiki/Trakya,1,Türkiye#3
Güneydoğu Avrupa,https://tr.wikipedia.org/wiki/G%C3%BCneydo%C4%9Fu_Avrupa,1,Türkiye#1
iki kıtada toprağı bulunan,https://tr.wikipedia.org/wiki/K%C4%B1talararas%C4%B1_%C3%BClke,1,Türkiye#204
başkenti,https://tr.wikipedia.org/wiki/Ba%C5%9Fkent,1,Türkiye#4
36°,https://tr.wikipedia.org/wiki/36._kuzey_enlemi,1,Türkiye#207
42°,https://tr.wikipedia.org/wiki/42._kuzey_enlemi,1,Türkiye#207
26°,https://tr.wikipedia.org/wiki/26._do%C4%9Fu_meridyeni,1,Türkiye#207
45°,https://tr.wikipedia.org/wiki/45._do%C4%9Fu_meridyeni,1,Türkiye#207
Gölleriyle,https://tr.wikipedia.org/wiki/G%C3%B6l,1,Türkiye#207
yüzölçümü,https://tr.wikipedia.org/wiki/Alan,1,Türkiye#209
dünyanın en büyük 37. ülkesidir,https://tr.wikipedia.org/wiki/Y%C3%BCz%C3%B6l%C3%A7%C3%BCmlerine_g%C3%B6re_%C3%BClkeler_listesi,1,Türkiye#209
Köroğlu,https://tr.wikipedia.org/wiki/K%C3%B6ro%C4%9Flu_Da%C4%9Flar%C4%B1,1,Türkiye#214
Traklar,https://tr.wikipedia.org/wiki/Traklar,1,Türkiye#5
Toros Dağları,https://tr.wikipedia.org/wiki/Toros_Da%C4%9Flar%C4%B1,1,Türkiye#214
Dicle,https://tr.wikipedia.org/wiki/Dicle,1,Türkiye#215
Aras,https://tr.wikipedia.org/wiki/Aras,1,Türkiye#215
Ağrı Dağı,https://tr.wikipedia.org/wiki/A%C4%9Fr%C4%B1_Da%C4%9F%C4%B1,1,Türkiye#216
Van Gölü,https://tr.wikipedia.org/wiki/Van_G%C3%B6l%C3%BC,1,Türkiye#216
Nahçıvan Özerk Cumhuriyeti,https://tr.wikipedia.org/wiki/Nah%C3%A7%C4%B1van_%C3%96zerk_Cumhuriyeti,1,Türkiye#216
Dor istilası,https://tr.wikipedia.org/wiki/Dor_istilas%C4%B1,1,Türkiye#5
Akalar,https://tr.wikipedia.org/wiki/Akalar,1,Türkiye#5
Anadolu medeniyetlerinin,https://tr.wikipedia.org/wiki/Anadolu_tarihi,1,Türkiye#5
.tr,https://tr.wikipedia.org/wiki/.tr,1,TürkiyeCard#36
Moğol istilalarından,https://tr.wikipedia.org/wiki/Mo%C4%9Fol_istilalar%C4%B1,1,Türkiye#8
yaylacılığın,https://tr.wikipedia.org/wiki/Yayla,1,Türkiye#220
yer şekillerinin,https://tr.wikipedia.org/wiki/Yery%C3%BCz%C3%BC_%C5%9Fekli,1,Türkiye#221
sönmüş volkanlar,https://tr.wikipedia.org/wiki/Yanarda%C4%9F,1,Türkiye#222
fay hatlarına,https://tr.wikipedia.org/wiki/Fay,1,Türkiye#222
Kuzey Anadolu Fay Hattı,https://tr.wikipedia.org/wiki/Kuzey_Anadolu_Fay_Hatt%C4%B1,1,Türkiye#223
Batı Anadolu,https://tr.wikipedia.org/wiki/Bat%C4%B1_Anadolu,1,Türkiye#9
ekosistemi,https://tr.wikipedia.org/wiki/Ekosistem,1,Türkiye#224
II. Viyana Kuşatması,https://tr.wikipedia.org/wiki/II._Viyana_Ku%C5%9Fatmas%C4%B1,1,Türkiye#11
faunasının,https://tr.wikipedia.org/wiki/Fauna,1,Türkiye#226
hayvan,https://tr.wikipedia.org/wiki/Hayvan,1,Türkiye#227
ekolojik bölge,https://tr.wikipedia.org/wiki/Ekolojik_b%C3%B6lge,1,Türkiye#228
Kafkasya karışık ormanları,https://tr.wikipedia.org/wiki/Kafkasya_karma_ormanlar%C4%B1,1,Türkiye#229
Bayağı atmaca,https://tr.wikipedia.org/wiki/Atmaca,1,Türkiye#229
kaya kartalı,https://tr.wikipedia.org/wiki/Kaya_kartal%C4%B1,1,Türkiye#229
şah kartal,https://tr.wikipedia.org/wiki/%C5%9Eah_kartal,1,Türkiye#229
kafkas kara orman tavuğu,https://tr.wikipedia.org/wiki/Kafkas_kara_orman_tavu%C4%9Fu,1,Türkiye#229
kara iskete,https://tr.wikipedia.org/wiki/Kara_iskete,1,Türkiye#229
duvar tırmaşık kuşu,https://tr.wikipedia.org/wiki/Duvar_t%C4%B1rma%C5%9F%C4%B1k_ku%C5%9Fu,1,Türkiye#229
Euxine-Kolşik yaprak döken ormanlarına,https://tr.wikipedia.org/wiki/Euxine-Kol%C5%9Fik_yaprak_d%C3%B6ken_ormanlar,1,Türkiye#230
40 tane millî park,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_mill%C3%AE_parklar_listesi,1,Türkiye#231
Ankara kedisi,https://tr.wikipedia.org/wiki/Ankara_kedisi,1,Türkiye#232
Ankara tavşanı,https://tr.wikipedia.org/wiki/Ankara_tav%C5%9Fan%C4%B1,1,Türkiye#232
Ankara keçisi,https://tr.wikipedia.org/wiki/Ankara_ke%C3%A7isi,1,Türkiye#232
Van kedisidir,https://tr.wikipedia.org/wiki/Van_kedisi,1,Türkiye#233
modernleşme,https://tr.wikipedia.org/wiki/Modernle%C5%9Fme_teorisi,1,Türkiye#12
Anadolu çoban köpeği,https://tr.wikipedia.org/wiki/Anadolu_%C3%A7oban_k%C3%B6pe%C4%9Fi,1,Türkiye#233
Kangal,https://tr.wikipedia.org/wiki/Kangal_k%C3%B6pe%C4%9Fi,1,Türkiye#233
Aksaray Malaklısı,https://tr.wikipedia.org/wiki/Aksaray_malakl%C4%B1s%C4%B1,1,Türkiye#233
Akdeniz ikliminde,https://tr.wikipedia.org/wiki/Akdeniz_iklimi,1,Türkiye#235
makidir,https://tr.wikipedia.org/wiki/Maki,1,Türkiye#236
ılıman okyanus iklim,https://tr.wikipedia.org/wiki/Okyanusal_iklim,1,Türkiye#237
Karadeniz ikliminde,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27de_Karadeniz_iklimi,1,Türkiye#237
ormandır,https://tr.wikipedia.org/wiki/Orman,1,Türkiye#237
Türk tarihinin ilk yazılı anayasasının,https://tr.wikipedia.org/wiki/K%C3%A2n%C3%BBn-%C4%B1_Es%C3%A2s%C3%AE,1,Türkiye#12
kar,https://tr.wikipedia.org/wiki/Kar,1,Türkiye#239
sıcak,https://tr.wikipedia.org/wiki/S%C4%B1cakl%C4%B1k,1,Türkiye#242
soğuk,https://tr.wikipedia.org/wiki/So%C4%9Fuk,1,Türkiye#242
yağışın,https://tr.wikipedia.org/wiki/Ya%C4%9F%C4%B1%C5%9F,1,Türkiye#246
GSYİH (SAGP) sıralamasında,https://tr.wikipedia.org/wiki/Sat%C4%B1n_alma_g%C3%BCc%C3%BC_paritelerine_g%C3%B6re_%C3%BClkeler_listesi,1,Türkiye#247
I. Meşrutiyet,https://tr.wikipedia.org/wiki/Birinci_Me%C5%9Frutiyet,1,Türkiye#12
Avrupa Birliği-Türkiye Gümrük Birliği,https://tr.wikipedia.org/wiki/Avrupa_Birli%C4%9Fi-T%C3%BCrkiye_G%C3%BCmr%C3%BCk_Birli%C4%9Fi,1,Türkiye#248
dış ticaret politikasının,https://tr.wikipedia.org/wiki/D%C4%B1%C5%9F_ticaret_politikas%C4%B1,1,Türkiye#248
Birleşik Krallık,https://tr.wikipedia.org/wiki/Birle%C5%9Fik_Krall%C4%B1k,1,Türkiye#249
dış ticaret açığı,https://tr.wikipedia.org/wiki/Ticaret_dengesi,1,Türkiye#250
otomotiv sanayisi,https://tr.wikipedia.org/wiki/T%C3%BCrk_otomotiv_sanayii,1,Türkiye#253
gemi yapımından,https://tr.wikipedia.org/wiki/Gemi_in%C5%9Faat%C4%B1_ve_deniz_m%C3%BChendisli%C4%9Fi,1,Türkiye#253
Malta,https://tr.wikipedia.org/wiki/Malta,1,Türkiye#254
Norveç,https://tr.wikipedia.org/wiki/Norve%C3%A7,1,Türkiye#254
Marshall Adaları,https://tr.wikipedia.org/wiki/Marshall_Adalar%C4%B1,1,Türkiye#254
Tuzla,"https://tr.wikipedia.org/wiki/Tuzla,_%C4%B0stanbul",1,Türkiye#254
Yalova,https://tr.wikipedia.org/wiki/Yalova,1,Türkiye#254
İzmit,https://tr.wikipedia.org/wiki/%C4%B0zmit,1,Türkiye#254
Beko,https://tr.wikipedia.org/wiki/Beko,1,Türkiye#255
Vestel,https://tr.wikipedia.org/wiki/Vestel,1,Türkiye#255
Meclis-i Mebûsan,https://tr.wikipedia.org/wiki/Meclis-i_Meb%C3%BBsan,1,Türkiye#13
tüketici elektroniği,https://tr.wikipedia.org/wiki/T%C3%BCketici_elektroni%C4%9Fi,1,Türkiye#255
teknolojiler,https://tr.wikipedia.org/wiki/Teknoloji,1,Türkiye#255
bankacılık,https://tr.wikipedia.org/wiki/Banka,1,Türkiye#256
inşaat,https://tr.wikipedia.org/wiki/%C4%B0n%C5%9Faat,1,Türkiye#256
elektronik,https://tr.wikipedia.org/wiki/Elektronik,1,Türkiye#256
tekstil,https://tr.wikipedia.org/wiki/Tekstil,1,Türkiye#256
petrol arıtma,https://tr.wikipedia.org/wiki/Petrol,1,Türkiye#256
petrokimya,https://tr.wikipedia.org/wiki/Petrokimya,1,Türkiye#256
gıda,https://tr.wikipedia.org/wiki/G%C4%B1da,1,Türkiye#256
madencilik,https://tr.wikipedia.org/wiki/Madencilik,1,Türkiye#256
demir,https://tr.wikipedia.org/wiki/Demir,1,Türkiye#256
çelik,https://tr.wikipedia.org/wiki/%C3%87elik,1,Türkiye#256
makine sanayi,https://tr.wikipedia.org/wiki/Makine_sanayi,1,Türkiye#256
sürgün,https://tr.wikipedia.org/wiki/S%C3%BCrg%C3%BCn_cezas%C4%B1,1,Türkiye#15
yatırım,https://tr.wikipedia.org/wiki/Yat%C4%B1r%C4%B1m,1,Türkiye#260
gayrimenkul,https://tr.wikipedia.org/wiki/Gayrimenkul,1,Türkiye#261
demokratik,https://tr.wikipedia.org/wiki/Demokrasi,1,Türkiye#16
devletçi,https://tr.wikipedia.org/wiki/Atat%C3%BCrk_%C4%B0lkeleri#Devletçilik,1,Türkiye#262
doğrudan yabancı yatırım,https://tr.wikipedia.org/wiki/Do%C4%9Frudan_yabanc%C4%B1_yat%C4%B1r%C4%B1m,1,Türkiye#262
makroekonomi,https://tr.wikipedia.org/wiki/Makroekonomi,1,Türkiye#266
Kemal Derviş,https://tr.wikipedia.org/wiki/Kemal_Dervi%C5%9F,1,Türkiye#266
özelleştirme,https://tr.wikipedia.org/wiki/%C3%96zelle%C5%9Ftirme,1,Türkiye#267
TÜRKSOY,https://tr.wikipedia.org/wiki/Uluslararas%C4%B1_T%C3%BCrk_K%C3%BClt%C3%BCr%C3%BC_Te%C5%9Fkilat%C4%B1,1,Türkiye#18
Fosil yakıtlar,https://tr.wikipedia.org/wiki/Fosil_yak%C4%B1t,1,Türkiye#270
nükleer enerji,https://tr.wikipedia.org/wiki/N%C3%BCkleer_enerji,1,Türkiye#270
Güneş enerjisi,https://tr.wikipedia.org/wiki/G%C3%BCne%C5%9F_enerjisi,1,Türkiye#270
rüzgar enerjisi,https://tr.wikipedia.org/wiki/R%C3%BCzg%C3%A2r_g%C3%BCc%C3%BC,1,Türkiye#270
jeotermal enerji,https://tr.wikipedia.org/wiki/Jeotermal_enerji,1,Türkiye#272
Türkiye'de turizm,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27de_turizm,1,Türkiye#274
Mavi Bayraklı plaja,https://tr.wikipedia.org/wiki/Mavi_Bayrak,1,Türkiye#276
İspanya,https://tr.wikipedia.org/wiki/%C4%B0spanya,1,Türkiye#276
Antalya,https://tr.wikipedia.org/wiki/Antalya,1,Türkiye#277
Dubai,https://tr.wikipedia.org/wiki/Dubai,1,Türkiye#277
Amerikan doları,https://tr.wikipedia.org/wiki/Amerikan_dolar%C4%B1,1,Türkiye#278
UNESCO Somut Olmayan Kültürel Mirası,https://tr.wikipedia.org/wiki/UNESCO_Somut_Olmayan_K%C3%BClt%C3%BCrel_Miras_Listeleri,1,Türkiye#20
İtalyanlar,https://tr.wikipedia.org/wiki/%C4%B0talyanlar,1,Türkiye#22
Orta Çağ Latincesi,https://tr.wikipedia.org/wiki/Latince,1,Türkiye#22
Türkiye Cumhuriyeti Devlet Demiryolları,https://tr.wikipedia.org/wiki/T%C3%BCrkiye_Cumhuriyeti_Devlet_Demiryollar%C4%B1,1,Türkiye#283
Marmaray Tüneli,https://tr.wikipedia.org/wiki/Marmaray_T%C3%BCneli,1,Türkiye#287
Avrasya Tüneli,https://tr.wikipedia.org/wiki/Avrasya_T%C3%BCneli,1,Türkiye#287
Metro İstanbul,https://tr.wikipedia.org/wiki/Metro_%C4%B0stanbul,1,Türkiye#288
15 Temmuz Şehitler Köprüsü,https://tr.wikipedia.org/wiki/15_Temmuz_%C5%9Eehitler_K%C3%B6pr%C3%BCs%C3%BC,1,Türkiye#290
Fatih Sultan Mehmet Köprüsü,https://tr.wikipedia.org/wiki/Fatih_Sultan_Mehmet_K%C3%B6pr%C3%BCs%C3%BC,1,Türkiye#290
Yavuz Sultan Selim Köprüsü,https://tr.wikipedia.org/wiki/Yavuz_Sultan_Selim_K%C3%B6pr%C3%BCs%C3%BC,1,Türkiye#290
Osmangazi Köprüsü,https://tr.wikipedia.org/wiki/Osmangazi_K%C3%B6pr%C3%BCs%C3%BC,1,Türkiye#290
İzmit Körfezi,https://tr.wikipedia.org/wiki/%C4%B0zmit_K%C3%B6rfezi,1,Türkiye#290
1915 Çanakkale Köprüsü,https://tr.wikipedia.org/wiki/1915_%C3%87anakkale_K%C3%B6pr%C3%BCs%C3%BC,1,Türkiye#291
sera gazı,https://tr.wikipedia.org/wiki/Sera_gazlar%C4%B1,1,Türkiye#295
TÜBİTAK,https://tr.wikipedia.org/wiki/T%C3%9CB%C4%B0TAK,1,Türkiye#299
"Türkiye'de bilim, teknoloji ve inovasyon",https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27de_bilim_ve_teknoloji,1,Türkiye#299
TÜBA,https://tr.wikipedia.org/wiki/T%C3%BCrkiye_Bilimler_Akademisi,1,Türkiye#299
TAEK,https://tr.wikipedia.org/wiki/T%C3%BCrkiye_Atom_Enerjisi_Kurumu,1,Türkiye#299
Askerî teknoloji,https://tr.wikipedia.org/wiki/Asker%C3%AE_teknoloji,1,Türkiye#301
araştırma ve geliştirme,https://tr.wikipedia.org/wiki/Ara%C5%9Ft%C4%B1rma_ve_geli%C5%9Ftirme,1,Türkiye#301
TUSAŞ,https://tr.wikipedia.org/wiki/TUSA%C5%9E,1,Türkiye#301
ASELSAN,https://tr.wikipedia.org/wiki/ASELSAN,1,Türkiye#301
HAVELSAN,https://tr.wikipedia.org/wiki/HAVELSAN,1,Türkiye#301
ROKETSAN,https://tr.wikipedia.org/wiki/ROKETSAN,1,Türkiye#301
MKE,https://tr.wikipedia.org/wiki/Makine_ve_Kimya_End%C3%BCstrisi,1,Türkiye#301
Türkiye Uzay Sistemleri Entegrasyon ve Test Merkezi,https://tr.wikipedia.org/wiki/Uzay_Sistemleri_Entegrasyon_ve_Test_Merkezi,1,Türkiye#301
Millî Savunma Bakanlığı U:(https://tr.wikipedia.org/wiki/Mill%C3%AE_Savunma_Bakanl%C4%B1%C4%9F%C4%B1_(T%C3%BCrkiye))___ 'na ait ve Türk Havacılık ve Uzay Sanayii (TUSAŞ) tarafından işletilen bir uzay aracı üretim ve test tesisidir. ___E:Uydu Fırlatma Sistemi,https://tr.wikipedia.org/wiki/Uydu_F%C4%B1rlatma_Sistemi,1,Türkiye#301
uzay üssünün,https://tr.wikipedia.org/wiki/Uzay_%C3%BCss%C3%BC,1,Türkiye#302
uydu fırlatma araçlarının,https://tr.wikipedia.org/wiki/F%C4%B1rlatma_arac%C4%B1,1,Türkiye#302
Türksat,https://tr.wikipedia.org/wiki/T%C3%BCrksat,1,Türkiye#302
haberleşme uydusu,https://tr.wikipedia.org/wiki/Haberle%C5%9Fme_uydusu,1,Türkiye#302
Göktürk-1,https://tr.wikipedia.org/wiki/G%C3%B6kt%C3%BCrk-1,1,Türkiye#302
Göktürk-2,https://tr.wikipedia.org/wiki/G%C3%B6kt%C3%BCrk-2,1,Türkiye#302
Göktürk-3,https://tr.wikipedia.org/wiki/G%C3%B6kt%C3%BCrk-3,1,Türkiye#302
yer gözlem uydularıdır,https://tr.wikipedia.org/wiki/Yer_g%C3%B6zlem_uydusu,1,Türkiye#302
BİLSAT,https://tr.wikipedia.org/wiki/B%C4%B0LSAT,1,Türkiye#302
RASAT,https://tr.wikipedia.org/wiki/RASAT,1,Türkiye#302
TÜBİTAK Uzay Teknolojileri Araştırma Enstitüsü,https://tr.wikipedia.org/wiki/Uzay_Teknolojileri_Ara%C5%9Ft%C4%B1rma_Enstit%C3%BCs%C3%BC,1,Türkiye#302
Kuzey Carolina Üniversitesi,"https://tr.wikipedia.org/wiki/Kuzey_Karolina_%C3%9Cniversitesi,_Chapel_Hill",1,Türkiye#303
Aziz Sancar,https://tr.wikipedia.org/wiki/Aziz_Sancar,1,Türkiye#303
Tomas Lindahl,https://tr.wikipedia.org/wiki/Tomas_Lindahl,1,Türkiye#303
Paul Modrich,https://tr.wikipedia.org/wiki/Paul_Modrich,1,Türkiye#303
Nobel Kimya Ödülü,https://tr.wikipedia.org/wiki/Nobel_Kimya_%C3%96d%C3%BCl%C3%BC,1,Türkiye#303
Behçet hastalığını,https://tr.wikipedia.org/wiki/Beh%C3%A7et_hastal%C4%B1%C4%9F%C4%B1,1,Türkiye#304
Hulusi Behçet,https://tr.wikipedia.org/wiki/Hulusi_Beh%C3%A7et,1,Türkiye#304
Arf değişmezini,https://tr.wikipedia.org/wiki/Arf_de%C4%9Fi%C5%9Fmezi,1,Türkiye#304
Cahit Arf,https://tr.wikipedia.org/wiki/Cahit_Arf,1,Türkiye#304
Adrese Dayalı Nüfus Kayıt Sistemi,https://tr.wikipedia.org/wiki/Adrese_Dayal%C4%B1_N%C3%BCfus_Kay%C4%B1t_Sistemi,1,Türkiye#306
ortanca yaşı,https://tr.wikipedia.org/wiki/Ortanca_ya%C5%9F,1,Türkiye#310
etnik kökeni,https://tr.wikipedia.org/wiki/Etnik_grup,1,Türkiye#313
CIA,https://tr.wikipedia.org/wiki/CIA,1,Türkiye#314
Arnavutlar,https://tr.wikipedia.org/wiki/Arnavutlar,1,Türkiye#315
Azeriler,https://tr.wikipedia.org/wiki/Azeriler,1,Türkiye#315
Araplar,https://tr.wikipedia.org/wiki/Araplar,1,Türkiye#315
Boşnaklar,https://tr.wikipedia.org/wiki/Bo%C5%9Fnaklar,1,Türkiye#315
Çerkesler,https://tr.wikipedia.org/wiki/%C3%87erkesler,1,Türkiye#315
Çingeneler,https://tr.wikipedia.org/wiki/%C3%87ingeneler,1,Türkiye#315
Gürcüler,https://tr.wikipedia.org/wiki/G%C3%BCrc%C3%BCler,1,Türkiye#315
Hemşinliler,https://tr.wikipedia.org/wiki/Hem%C5%9Finliler,1,Türkiye#315
Lazlar,https://tr.wikipedia.org/wiki/Lazlar,1,Türkiye#315
Pomaklar,https://tr.wikipedia.org/wiki/Pomaklar,1,Türkiye#315
Süryaniler,https://tr.wikipedia.org/wiki/S%C3%BCryaniler,1,Türkiye#315
Ermeniler,https://tr.wikipedia.org/wiki/T%C3%BCrkiye_Ermenileri,1,Türkiye#315
Orta Çağ,https://tr.wikipedia.org/wiki/Orta_%C3%87a%C4%9F,1,Türkiye#23
Alman,https://tr.wikipedia.org/wiki/Almanlar,1,Türkiye#23
Türkiye ile Bulgaristan Arasındaki Dostluk Antlaşması,https://tr.wikipedia.org/wiki/Bulgaristan-T%C3%BCrkiye_Dostluk_Antla%C5%9Fmas%C4%B1,1,Türkiye#317
2012/1746 esas ve 2013/952 kararla,https://tr.wikisource.org/wiki/Beyo%C4%9Flu_S%C3%BCryani_Kadim_Meryemana_Kilisesi_Vakf%C4%B1_2013,1,Türkiye#318
Süryanilerin,https://tr.wikipedia.org/wiki/T%C3%BCrkiye_S%C3%BCryanileri,1,Türkiye#318
Kürtlerdir,https://tr.wikipedia.org/wiki/T%C3%BCrkiye_K%C3%BCrtleri,1,Türkiye#319
Bingöl,https://tr.wikipedia.org/wiki/Bing%C3%B6l,1,Türkiye#320
Muş,https://tr.wikipedia.org/wiki/Mu%C5%9F,1,Türkiye#320
Diyarbakır,https://tr.wikipedia.org/wiki/Diyarbak%C4%B1r,1,Türkiye#320
Batman,https://tr.wikipedia.org/wiki/Batman,1,Türkiye#320
Şırnak,https://tr.wikipedia.org/wiki/%C5%9E%C4%B1rnak,1,Türkiye#320
Bitlis,https://tr.wikipedia.org/wiki/Bitlis,1,Türkiye#320
Mardin,https://tr.wikipedia.org/wiki/Mardin,1,Türkiye#320
Siirt,https://tr.wikipedia.org/wiki/Siirt,1,Türkiye#320
Hakkâri,https://tr.wikipedia.org/wiki/Hakk%C3%A2ri,1,Türkiye#320
Şanlıurfa,https://tr.wikipedia.org/wiki/%C5%9Eanl%C4%B1urfa,1,Türkiye#320
Ağrı,https://tr.wikipedia.org/wiki/A%C4%9Fr%C4%B1,1,Türkiye#320
Kars,https://tr.wikipedia.org/wiki/Kars,1,Türkiye#320
Iğdır,https://tr.wikipedia.org/wiki/I%C4%9Fd%C4%B1r,1,Türkiye#320
Fransızlar,https://tr.wikipedia.org/wiki/Frans%C4%B1zlar,1,Türkiye#23
Kürtçe,https://tr.wikipedia.org/wiki/K%C3%BCrt%C3%A7e,1,Türkiye#326
Arapça,https://tr.wikipedia.org/wiki/Arap%C3%A7a,1,Türkiye#326
VII. Konstantinos,https://tr.wikipedia.org/wiki/VII._Konstantinos,1,Türkiye#24
Türkiye'de konuşulan dillerden,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27de_konu%C5%9Fulan_diller,1,Türkiye#327
Abazaca,https://tr.wikipedia.org/wiki/Abazaca,1,Türkiye#328
Abhazca,https://tr.wikipedia.org/wiki/Abhazca,1,Türkiye#328
Batı Ermenicesi,https://tr.wikipedia.org/wiki/Bat%C4%B1_Ermenicesi,1,Türkiye#328
Çerkesçe,https://tr.wikipedia.org/wiki/%C3%87erkes_dilleri,1,Türkiye#328
Çingenece,https://tr.wikipedia.org/wiki/%C3%87ingenece,1,Türkiye#328
Doğu Çerkesçesi,https://tr.wikipedia.org/wiki/Kabardeyce,1,Türkiye#328
Hemşince,https://tr.wikipedia.org/wiki/Hem%C5%9Fince,1,Türkiye#328
Hertevince,https://tr.wikipedia.org/wiki/Hertevince,1,Türkiye#328
Kapadokya Yunancası,https://tr.wikipedia.org/wiki/Kapadokya_Rumcas%C4%B1,1,Türkiye#328
Lazca,https://tr.wikipedia.org/wiki/Lazca,1,Türkiye#328
Pontus Rumcası,https://tr.wikipedia.org/wiki/Pontus_Rumcas%C4%B1,1,Türkiye#328
Ubıhça,https://tr.wikipedia.org/wiki/Ub%C4%B1h%C3%A7a,1,Türkiye#328
Yahudi İspanyolcası,https://tr.wikipedia.org/wiki/Yahudi_%C4%B0spanyolcas%C4%B1,1,Türkiye#328
2010'larda ve 2020'lerin başında Türkiye'de yaşanan göçmen krizi,https://tr.wikipedia.org/wiki/T%C3%BCrkiye_g%C3%B6%C3%A7men_krizi,1,Türkiye#330
Suriyeli mülteci,https://tr.wikipedia.org/wiki/Suriye_%C4%B0%C3%A7_Sava%C5%9F%C4%B1%27nda_m%C3%BClteciler,1,Türkiye#331
Afet ve Acil Durum Yönetimi Başkanlığı,https://tr.wikipedia.org/wiki/Afet_ve_Acil_Durum_Y%C3%B6netimi_Ba%C5%9Fkanl%C4%B1%C4%9F%C4%B1,1,Türkiye#331
resmî dini,https://tr.wikipedia.org/wiki/Devlet_dini,1,Türkiye#332
Din ve vicdan özgürlüğü,https://tr.wikipedia.org/wiki/Din_%C3%B6zg%C3%BCrl%C3%BC%C4%9F%C3%BC,1,Türkiye#332
İslami siyaset sembolü,https://tr.wikipedia.org/wiki/%C4%B0slam%27da_siyasi_mezhepler,1,Türkiye#334
başörtüsü takılması yasaklandı,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27de_ba%C5%9F%C3%B6rt%C3%BCs%C3%BC_yasa%C4%9F%C4%B1,1,Türkiye#334
Hanefiliktir,https://tr.wikipedia.org/wiki/Hanefilik,1,Türkiye#337
Diyanet İşleri Başkanlığı,https://tr.wikipedia.org/wiki/Diyanet_%C4%B0%C5%9Fleri_Ba%C5%9Fkanl%C4%B1%C4%9F%C4%B1,1,Türkiye#338
imamlardan,https://tr.wikipedia.org/wiki/%C4%B0mam,1,Türkiye#339
Alevilik,https://tr.wikipedia.org/wiki/Alevilik,1,Türkiye#340
Türkiye'de Hristiyanların,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27de_Hristiyanl%C4%B1k,1,Türkiye#341
Türkiye veya Türk İmparatorluğu,"https://tr.wikipedia.org/wiki/Osmanl%C4%B1_%C4%B0mparatorlu%C4%9Fu%27nun_isimleri#İmparatorluk_dönemi,_1453",1,Türkiye#24
Katoliklik,https://tr.wikipedia.org/wiki/Katolik_Kilisesi,1,Türkiye#342
Protestanlık,https://tr.wikipedia.org/wiki/Protestanl%C4%B1k,1,Türkiye#342
Mormonluk,https://tr.wikipedia.org/wiki/Mormonluk,1,Türkiye#342
Doğu Ortodoks Kilisesi,https://tr.wikipedia.org/wiki/Do%C4%9Fu_Ortodoks_Kilisesi,1,Türkiye#343
Türkiye hükûmeti,https://tr.wikipedia.org/wiki/T%C3%BCrkiye_h%C3%BCk%C3%BBmeti,1,Türkiye#28
Yahudi toplulukları,https://tr.wikipedia.org/wiki/Romanyot,1,Türkiye#345
İspanya'dan kovulmasıyla,https://tr.wikipedia.org/wiki/Elhamra_Kararnamesi,1,Türkiye#345
20. yüzyıldaki göçlere rağmen,https://tr.wikipedia.org/wiki/Aliyah,1,Türkiye#346
PISA,https://tr.wikipedia.org/wiki/Uluslararas%C4%B1_%C3%96%C4%9Frenci_De%C4%9Ferlendirme_Program%C4%B1,1,Türkiye#349
Türkiye'deki üniversite sayısı,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_%C3%BCniversiteler_listesi,1,Türkiye#351
Yükseköğretim Kurumları Sınavı,https://tr.wikipedia.org/wiki/Y%C3%BCksek%C3%B6%C4%9Fretim_Kurumlar%C4%B1_S%C4%B1nav%C4%B1,1,Türkiye#351
Anadolu Üniversitesinin,https://tr.wikipedia.org/wiki/Anadolu_%C3%9Cniversitesi,1,Türkiye#351
Times Higher Education Dünya Üniversiteler sıralamasında,https://tr.wikipedia.org/wiki/Times_Higher_Education_D%C3%BCnya_%C3%9Cniversiteler_s%C4%B1ralamas%C4%B1,1,Türkiye#351
Koç Üniversitesi,https://tr.wikipedia.org/wiki/Ko%C3%A7_%C3%9Cniversitesi,1,Türkiye#351
Orta Doğu Teknik Üniversitesi,https://tr.wikipedia.org/wiki/Orta_Do%C4%9Fu_Teknik_%C3%9Cniversitesi,1,Türkiye#351
Sabancı Üniversitesidir,https://tr.wikipedia.org/wiki/Sabanc%C4%B1_%C3%9Cniversitesi,1,Türkiye#351
