E,U,Frekans,Kaynak_IDler
İran platosunu,https://tr.wikipedia.org/wiki/%C4%B0ran_platosu,1,Ahameniş İmparatorluğu#92
Mezopotamya,https://tr.wikipedia.org/wiki/Mezopotamya,1,Ahameniş İmparatorluğu#92
Güney Kafkasya,https://tr.wikipedia.org/wiki/G%C3%BCney_Kafkasya,1,Ahameniş İmparatorluğu#92
II. Artabazos,https://tr.wikipedia.org/wiki/II._Artabazos,1,Ahameniş İmparatorluğu#162
Firavunu,https://tr.wikipedia.org/wiki/Firavun,1,Ahameniş İmparatorluğu#169
Evagoras,https://tr.wikipedia.org/wiki/I._Evagoras,1,Ahameniş İmparatorluğu#172
trireme,https://tr.wikipedia.org/wiki/Trireme,1,Ahameniş İmparatorluğu#172
Idrieus,https://tr.wikipedia.org/wiki/Idrieus,1,Ahameniş İmparatorluğu#172
Büyük İskender,https://tr.wikipedia.org/wiki/B%C3%BCy%C3%BCk_%C4%B0skender,1,Ahameniş İmparatorluğu#204
İsokrates,https://tr.wikipedia.org/wiki/%C4%B0sokrates,1,Ahameniş İmparatorluğu#212
Kersebleptes,https://tr.wikipedia.org/wiki/Kersebleptes,1,Ahameniş İmparatorluğu#215
Perinthos,https://tr.wikipedia.org/wiki/Perinthos,1,Ahameniş İmparatorluğu#215
IV. Artaserhas,https://tr.wikipedia.org/wiki/IV._Artaserhas,1,Ahameniş İmparatorluğu#218
Anadolu'yu işgal etti,https://tr.wikipedia.org/wiki/B%C3%BCy%C3%BCk_%C4%B0skender%27in_seferleri,1,Ahameniş İmparatorluğu#222
Granikos,https://tr.wikipedia.org/wiki/Granikos_Muharebesi,1,Ahameniş İmparatorluğu#223
İssos,https://tr.wikipedia.org/wiki/%C4%B0ssos_Muharebesi,1,Ahameniş İmparatorluğu#223
Bessus,https://tr.wikipedia.org/wiki/Bessus,1,Ahameniş İmparatorluğu#231
diadohoiler,https://tr.wikipedia.org/wiki/Diadohoi,1,Ahameniş İmparatorluğu#236
I. Seleukos,https://tr.wikipedia.org/wiki/I._Seleukos,1,Ahameniş İmparatorluğu#237
V. Erdevân,https://tr.wikipedia.org/wiki/V._Erdev%C3%A2n,1,Ahameniş İmparatorluğu#244
Tizpon,https://tr.wikipedia.org/wiki/Tizpon,1,Ahameniş İmparatorluğu#244
I. Erdeşîr,https://tr.wikipedia.org/wiki/I._Erde%C5%9F%C3%AEr,1,Ahameniş İmparatorluğu#244
Pontus Krallığı,https://tr.wikipedia.org/wiki/Pontus_Krall%C4%B1%C4%9F%C4%B1,1,Ahameniş İmparatorluğu#245
I. Mithridatis U:(https://tr.wikipedia.org/wiki/I._Mithridatis_(Pontus_kral%C4%B1))___ tarafından kurulmuş ve MÖ 63'te ___E:Roma Cumhuriyeti,https://tr.wikipedia.org/wiki/Roma_Cumhuriyeti,1,Ahameniş İmparatorluğu#247
Tauris Hersonisos,https://tr.wikipedia.org/wiki/Hersonisos,1,Ahameniş İmparatorluğu#248
VI. Mithridatis,https://tr.wikipedia.org/wiki/VI._Mithridatis,1,Ahameniş İmparatorluğu#248
nörofibromatoz,https://tr.wikipedia.org/wiki/N%C3%B6rofibromatoz,1,Ahameniş İmparatorluğu#251
posta sistemi,https://tr.wikipedia.org/wiki/Posta,1,Ahameniş İmparatorluğu#259
Aramice,https://tr.wikipedia.org/wiki/Aramice,1,Ahameniş İmparatorluğu#260
Babil U:(https://tr.wikipedia.org/wiki/Babil_(antik_kent))___ 'e en yüksek meblağ ve şaşırtıcı bir emtia karışımı üzerinden vergi uygulandı: 1.000 gümüş ___E:talent,https://tr.wikipedia.org/wiki/Talent,1,Ahameniş İmparatorluğu#267
satış vergisi,https://tr.wikipedia.org/wiki/Sat%C4%B1%C5%9F_vergisi,1,Ahameniş İmparatorluğu#271
kervansaraylar,https://tr.wikipedia.org/wiki/Kervansaray,1,Ahameniş İmparatorluğu#276
Semerkant,https://tr.wikipedia.org/wiki/Semerkant,1,Ahameniş İmparatorluğu#280
Merv,https://tr.wikipedia.org/wiki/Merv,1,Ahameniş İmparatorluğu#280
Fergana,https://tr.wikipedia.org/wiki/Fergana_Vadisi,1,Ahameniş İmparatorluğu#280
Greko-Budizm,https://tr.wikipedia.org/wiki/Greko-Budizm,1,Ahameniş İmparatorluğu#281
Kuşan,https://tr.wikipedia.org/wiki/Ku%C5%9Fan_%C4%B0mparatorlu%C4%9Fu,1,Ahameniş İmparatorluğu#281
Hint-Grek,https://tr.wikipedia.org/wiki/Hint-Grek_Krall%C4%B1%C4%9F%C4%B1,1,Ahameniş İmparatorluğu#281
İpek Yolu,https://tr.wikipedia.org/wiki/%C4%B0pek_Yolu,1,Ahameniş İmparatorluğu#281
Basra Körfezi,https://tr.wikipedia.org/wiki/Basra_K%C3%B6rfezi,1,Ahameniş İmparatorluğu#289
İyon Denizi,https://tr.wikipedia.org/wiki/%C4%B0yon_Denizi,1,Ahameniş İmparatorluğu#289
Yunanları,https://tr.wikipedia.org/wiki/Yunanlar,1,Ahameniş İmparatorluğu#290
Cissian,https://tr.wikipedia.org/wiki/Huzistan,1,Ahameniş İmparatorluğu#290
Kaldealılar,https://tr.wikipedia.org/wiki/Kaldea,1,Ahameniş İmparatorluğu#290
Kafkas Albanyalılar,https://tr.wikipedia.org/wiki/Albanya,1,Ahameniş İmparatorluğu#290
Kaspiler,https://tr.wikipedia.org/wiki/Kaspiler,1,Ahameniş İmparatorluğu#290
Peştunlar,https://tr.wikipedia.org/wiki/Pe%C5%9Ftunlar,1,Ahameniş İmparatorluğu#290
Kıbrıslılar,https://tr.wikipedia.org/wiki/K%C4%B1br%C4%B1s_Rumlar%C4%B1,1,Ahameniş İmparatorluğu#290
Kilikyalılar,https://tr.wikipedia.org/wiki/Kilikya,1,Ahameniş İmparatorluğu#290
Pamfilyalılar,https://tr.wikipedia.org/wiki/Pamfilya,1,Ahameniş İmparatorluğu#290
Dorlar,https://tr.wikipedia.org/wiki/Dorlar,1,Ahameniş İmparatorluğu#290
Ege Adalarılar,https://tr.wikipedia.org/wiki/Ege_Adalar%C4%B1,1,Ahameniş İmparatorluğu#290
Pontuslu,https://tr.wikipedia.org/wiki/Pontus,1,Ahameniş İmparatorluğu#290
Beluciler,"https://tr.wikipedia.org/wiki/Belucistan,_Pakistan",1,Ahameniş İmparatorluğu#290
Belucistanlı Etyopyalılar,https://tr.wikipedia.org/wiki/Sistan_ve_Belucistan,1,Ahameniş İmparatorluğu#290
Paflagonyalılar,https://tr.wikipedia.org/wiki/Paflagonya,1,Ahameniş İmparatorluğu#290
Ligyeler,https://tr.wikipedia.org/wiki/Kutaisi,1,Ahameniş İmparatorluğu#290
Matieni,https://tr.wikipedia.org/wiki/Matieni,1,Ahameniş İmparatorluğu#290
Frigyalılar,https://tr.wikipedia.org/wiki/Frigya,1,Ahameniş İmparatorluğu#290
Misyalılar,https://tr.wikipedia.org/wiki/Misya,1,Ahameniş İmparatorluğu#290
Trakyalılar,https://tr.wikipedia.org/wiki/Bitinler,1,Ahameniş İmparatorluğu#290
Lasonii,https://tr.wikipedia.org/wiki/Pisidya,1,Ahameniş İmparatorluğu#290
Moschi,https://tr.wikipedia.org/wiki/Mu%C5%9Fkiler,1,Ahameniş İmparatorluğu#290
Tibareni,https://tr.wikipedia.org/wiki/Tabal,1,Ahameniş İmparatorluğu#290
Makronlar,https://tr.wikipedia.org/wiki/Makronlar,1,Ahameniş İmparatorluğu#290
Mosinikler,https://tr.wikipedia.org/wiki/Mosinikler,1,Ahameniş İmparatorluğu#290
Mares,https://tr.wikipedia.org/wiki/Trabzon,1,Ahameniş İmparatorluğu#290
Alarodianlar,https://tr.wikipedia.org/wiki/Urartular,1,Ahameniş İmparatorluğu#290
Saspirianlar,https://tr.wikipedia.org/wiki/K%C3%BCrt_tarihi,1,Ahameniş İmparatorluğu#290
Kızıldeniz,https://tr.wikipedia.org/wiki/K%C4%B1z%C4%B1ldeniz,1,Ahameniş İmparatorluğu#290
Eordi,https://tr.wikipedia.org/wiki/Eordea,1,Ahameniş İmparatorluğu#290
Halkidikililer,https://tr.wikipedia.org/wiki/Halkidiki,1,Ahameniş İmparatorluğu#290
Pieresler,https://tr.wikipedia.org/wiki/Pieres,1,Ahameniş İmparatorluğu#290
göçebe hayvancılık,https://tr.wikipedia.org/wiki/Yaylac%C4%B1l%C4%B1k,1,Ahameniş İmparatorluğu#20
Mervdeşt,https://tr.wikipedia.org/wiki/Mervde%C5%9Ft,1,Ahameniş İmparatorluğu#23
Anşan,https://tr.wikipedia.org/wiki/An%C5%9Fan,1,Ahameniş İmparatorluğu#23
Kiros Silindiri,https://tr.wikipedia.org/wiki/Kiros_Silindiri,1,Ahameniş İmparatorluğu#25
Teispes,https://tr.wikipedia.org/wiki/Teispes,1,Ahameniş İmparatorluğu#25
I. Kiros,https://tr.wikipedia.org/wiki/I._Kiros,1,Ahameniş İmparatorluğu#25
I. Kambises,https://tr.wikipedia.org/wiki/I._Kambises,1,Ahameniş İmparatorluğu#25
Astyages,https://tr.wikipedia.org/wiki/Astyages,1,Ahameniş İmparatorluğu#26
Kroisos,https://tr.wikipedia.org/wiki/Kroisos,1,Ahameniş İmparatorluğu#30
Pactyes,https://tr.wikipedia.org/wiki/Pactyes,1,Ahameniş İmparatorluğu#31
Harpagos,https://tr.wikipedia.org/wiki/Harpagos,1,Ahameniş İmparatorluğu#34
garnizon,https://tr.wikipedia.org/wiki/Garnizon,1,Ahameniş İmparatorluğu#37
Babil'in Düşüşü,https://tr.wikipedia.org/wiki/Babil%27in_D%C3%BC%C5%9F%C3%BC%C5%9F%C3%BC,1,Ahameniş İmparatorluğu#39
Opis Muharebesi,https://tr.wikipedia.org/wiki/Opis_Muharebesi,1,Ahameniş İmparatorluğu#40
Nabonidus,https://tr.wikipedia.org/wiki/Nabonidus,1,Ahameniş İmparatorluğu#41
Marduk,https://tr.wikipedia.org/wiki/Marduk,1,Ahameniş İmparatorluğu#42
"Sin U:(https://tr.wikipedia.org/wiki/Sin_(mitoloji))___ kültünü yücelten Nabonidus'un bozduğu ilahi düzeni yeniden tesis eden hükümdar şeklinde tasvir etti.    Ayrıca kendisini, Asur kralı ___E:Asurbanipal",https://tr.wikipedia.org/wiki/Asurbanipal,1,Ahameniş İmparatorluğu#42
Kudüs,https://tr.wikipedia.org/wiki/Kud%C3%BCs,1,Ahameniş İmparatorluğu#43
İkinci Tapınak,https://tr.wikipedia.org/wiki/%C4%B0kinci_Tap%C4%B1nak,1,Ahameniş İmparatorluğu#43
Magnezyalılar,https://tr.wikipedia.org/wiki/Magnezya,1,Ahameniş İmparatorluğu#290
II. Hydarnes,https://tr.wikipedia.org/wiki/II._Hydarnes,1,Ahameniş İmparatorluğu#293
piyadeler,https://tr.wikipedia.org/wiki/Piyade,1,Ahameniş İmparatorluğu#293
falanksı,https://tr.wikipedia.org/wiki/Falanks,1,Ahameniş İmparatorluğu#305
okçuluğa,https://tr.wikipedia.org/wiki/Ok%C3%A7uluk,1,Ahameniş İmparatorluğu#308
Persler,https://tr.wikipedia.org/wiki/Persler,1,Ahameniş İmparatorluğu#308
Elamlar,https://tr.wikipedia.org/wiki/Elamlar,1,Ahameniş İmparatorluğu#308
Bileşik yay,https://tr.wikipedia.org/wiki/Bile%C5%9Fik_yay,1,Ahameniş İmparatorluğu#308
temrenler,https://tr.wikipedia.org/wiki/Temren,1,Ahameniş İmparatorluğu#309
deri,https://tr.wikipedia.org/wiki/Deri,1,Ahameniş İmparatorluğu#312
savaş arabalı okçular,https://tr.wikipedia.org/wiki/Sava%C5%9F_arabas%C4%B1,1,Ahameniş İmparatorluğu#315
atlı süvariler,https://tr.wikipedia.org/wiki/S%C3%BCvari,1,Ahameniş İmparatorluğu#315
savaş filleri,https://tr.wikipedia.org/wiki/Pers_sava%C5%9F_filleri,1,Ahameniş İmparatorluğu#315
katafraktlarının,https://tr.wikipedia.org/wiki/Katafrakt,1,Ahameniş İmparatorluğu#318
Thymbra Muharebesi,https://tr.wikipedia.org/wiki/Thymbra_Muharebesi,1,Ahameniş İmparatorluğu#323
Sayda,https://tr.wikipedia.org/wiki/Sayda,1,Ahameniş İmparatorluğu#331
Yunanlılardan,https://tr.wikipedia.org/wiki/Yunanl%C4%B1lar,1,Ahameniş İmparatorluğu#331
Karun,https://tr.wikipedia.org/wiki/Karun_Nehri,1,Ahameniş İmparatorluğu#335
Dicle,https://tr.wikipedia.org/wiki/Dicle,1,Ahameniş İmparatorluğu#335
Nil,https://tr.wikipedia.org/wiki/Nil,1,Ahameniş İmparatorluğu#335
Knidos,https://tr.wikipedia.org/wiki/Knidos,1,Ahameniş İmparatorluğu#337
mangonel,https://tr.wikipedia.org/wiki/Mangonel,1,Ahameniş İmparatorluğu#343
İskit,https://tr.wikipedia.org/wiki/%C4%B0skitya,1,Ahameniş İmparatorluğu#346
İstanbul Boğazı,https://tr.wikipedia.org/wiki/%C4%B0stanbul_Bo%C4%9Faz%C4%B1,1,Ahameniş İmparatorluğu#346
Tuna Nehri,https://tr.wikipedia.org/wiki/Tuna_Nehri,1,Ahameniş İmparatorluğu#346
Akadca,https://tr.wikipedia.org/wiki/Akadca,1,Ahameniş İmparatorluğu#357
resmî dil,https://tr.wikipedia.org/wiki/Resm%C3%AE_dil,1,Ahameniş İmparatorluğu#362
Arami alfabesi,https://tr.wikipedia.org/wiki/Arami_alfabesi,1,Ahameniş İmparatorluğu#364
Pehlevi alfabesinin,https://tr.wikipedia.org/wiki/Pehlevi_alfabesi,1,Ahameniş İmparatorluğu#364
Grekçe,https://tr.wikipedia.org/wiki/Grek%C3%A7e,1,Ahameniş İmparatorluğu#367
Safevî,https://tr.wikipedia.org/wiki/Safev%C3%AEler,1,Ahameniş İmparatorluğu#435
Babür,https://tr.wikipedia.org/wiki/Bab%C3%BCrl%C3%BCler,1,Ahameniş İmparatorluğu#435
Fars kültürünün,https://tr.wikipedia.org/wiki/Farsla%C5%9Fm%C4%B1%C5%9F_toplum,1,Ahameniş İmparatorluğu#435
Bernard Lewis,https://tr.wikipedia.org/wiki/Bernard_Lewis,1,Ahameniş İmparatorluğu#436
Georg W. F. Hegel,https://tr.wikipedia.org/wiki/Georg_Wilhelm_Friedrich_Hegel,1,Ahameniş İmparatorluğu#443
Tahran,https://tr.wikipedia.org/wiki/Tahran,1,Ahameniş İmparatorluğu#453
Monarşi,https://tr.wikipedia.org/wiki/Monar%C5%9Fi,1,Ahameniş İmparatorluğuCard#4
Klasik Antik Çağ,https://tr.wikipedia.org/wiki/Klasik_Antik_%C3%87a%C4%9F,1,Ahameniş İmparatorluğuCard#19
Dareikos,https://tr.wikipedia.org/wiki/Dareikos,1,Ahameniş İmparatorluğuCard#34
