E,U,Frekans,Kaynak_IDler
Kazakistan,https://tr.wikipedia.org/wiki/Kazakistan,1,Mustafa Kemal Atatürk#845
Astana,https://tr.wikipedia.org/wiki/Astana,1,Mustafa Kemal Atatürk#845
Azerbaycan,https://tr.wikipedia.org/wiki/Azerbaycan,1,Mustafa Kemal Atatürk#845
Bakü,https://tr.wikipedia.org/wiki/Bak%C3%BC,1,Mustafa Kemal Atatürk#845
Kuzey Makedonya,https://tr.wikipedia.org/wiki/Kuzey_Makedonya,1,Mustafa Kemal Atatürk#845
Merkez Jupa,https://tr.wikipedia.org/wiki/Merkez_Jupa,1,Mustafa Kemal Atatürk#845
Japonya,https://tr.wikipedia.org/wiki/Japonya,1,Mustafa Kemal Atatürk#845
Kuşimoto,https://tr.wikipedia.org/wiki/Ku%C5%9Fimoto,1,Mustafa Kemal Atatürk#845
İsrail,https://tr.wikipedia.org/wiki/%C4%B0srail,1,Mustafa Kemal Atatürk#845
Beerşeba,https://tr.wikipedia.org/wiki/Beer%C5%9Feba,1,Mustafa Kemal Atatürk#845
Tunus,https://tr.wikipedia.org/wiki/Tunus,1,Mustafa Kemal Atatürk#846
"aynı adı taşıyan başkentinde U:(https://tr.wikipedia.org/wiki/Tunus_(%C5%9Fehir))___ , ___E:Pakistan",https://tr.wikipedia.org/wiki/Pakistan,1,Mustafa Kemal Atatürk#846
İslamabad,https://tr.wikipedia.org/wiki/%C4%B0slamabad,1,Mustafa Kemal Atatürk#846
Bangladeş,https://tr.wikipedia.org/wiki/Banglade%C5%9F,1,Mustafa Kemal Atatürk#846
Dakka,https://tr.wikipedia.org/wiki/Dakka,1,Mustafa Kemal Atatürk#846
Hindistan,https://tr.wikipedia.org/wiki/Hindistan,1,Mustafa Kemal Atatürk#846
Yeni Delhi,https://tr.wikipedia.org/wiki/Yeni_Delhi,1,Mustafa Kemal Atatürk#846
"mareşal U:(https://tr.wikipedia.org/wiki/Mare%C5%9Fal_(T%C3%BCrkiye))___ , devlet adamı, ___E:yazar",https://tr.wikipedia.org/wiki/Yazar,1,Mustafa Kemal Atatürk#2
Taşkent,https://tr.wikipedia.org/wiki/Ta%C5%9Fkent,1,Mustafa Kemal Atatürk#846
Belçika,https://tr.wikipedia.org/wiki/Bel%C3%A7ika,1,Mustafa Kemal Atatürk#846
Visé,https://tr.wikipedia.org/wiki/Vis%C3%A9,1,Mustafa Kemal Atatürk#846
Dominik Cumhuriyeti,https://tr.wikipedia.org/wiki/Dominik_Cumhuriyeti,1,Mustafa Kemal Atatürk#846
Santo Domingo,https://tr.wikipedia.org/wiki/Santo_Domingo,1,Mustafa Kemal Atatürk#846
İslam dünyasında,https://tr.wikipedia.org/wiki/%C4%B0slam_d%C3%BCnyas%C4%B1,1,Mustafa Kemal Atatürk#847
emperyalizmine,https://tr.wikipedia.org/wiki/Emperyalizm,1,Mustafa Kemal Atatürk#848
Tüm Hindistan Müslüman Birliği,https://tr.wikipedia.org/wiki/T%C3%BCm_Hindistan_M%C3%BCsl%C3%BCman_Birli%C4%9Fi,1,Mustafa Kemal Atatürk#849
Winston Churchill,https://tr.wikipedia.org/wiki/Winston_Churchill,1,Mustafa Kemal Atatürk#850
Türkiye ile ittifak aramış,https://tr.wikipedia.org/wiki/II._D%C3%BCnya_Sava%C5%9F%C4%B1%27nda_T%C3%BCrkiye,1,Mustafa Kemal Atatürk#850
nasyonal sosyalist,https://tr.wikipedia.org/wiki/Nasyonal_sosyalizm,1,Mustafa Kemal Atatürk#850
Amerika Birleşik Devletleri,https://tr.wikipedia.org/wiki/Amerika_Birle%C5%9Fik_Devletleri,1,Mustafa Kemal Atatürk#850
Franklin D. Roosevelt,https://tr.wikipedia.org/wiki/Franklin_D._Roosevelt,1,Mustafa Kemal Atatürk#850
John F. Kennedy,https://tr.wikipedia.org/wiki/John_F._Kennedy,1,Mustafa Kemal Atatürk#850
Birahane Darbesi,https://tr.wikipedia.org/wiki/Birahane_Darbesi,1,Mustafa Kemal Atatürk#851
faşist,https://tr.wikipedia.org/wiki/%C4%B0talyan_fa%C5%9Fizmi,1,Mustafa Kemal Atatürk#851
Roma'ya Yürüyüşü,https://tr.wikipedia.org/wiki/Roma%27ya_Y%C3%BCr%C3%BCy%C3%BC%C5%9F,1,Mustafa Kemal Atatürk#851
Versay Antlaşması,https://tr.wikipedia.org/wiki/Versay_Bar%C4%B1%C5%9F_Antla%C5%9Fmas%C4%B1,1,Mustafa Kemal Atatürk#852
Milano,https://tr.wikipedia.org/wiki/Milano,1,Mustafa Kemal Atatürk#854
falanjist,https://tr.wikipedia.org/wiki/Falanjizm,1,Mustafa Kemal Atatürk#855
Lord Balfour,https://tr.wikipedia.org/wiki/Arthur_Balfour,1,Mustafa Kemal Atatürk#856
Said Nursî,https://tr.wikipedia.org/wiki/Said_Nurs%C3%AE,1,Mustafa Kemal Atatürk#857
Deccal,https://tr.wikipedia.org/wiki/Deccal,1,Mustafa Kemal Atatürk#857
cumhurbaşkanıdır,https://tr.wikipedia.org/wiki/T%C3%BCrkiye_cumhurba%C5%9Fkan%C4%B1,1,Mustafa Kemal Atatürk#2
Timurlenk,https://tr.wikipedia.org/wiki/Timur,1,Mustafa Kemal Atatürk#862
Cengiz Han,https://tr.wikipedia.org/wiki/Cengiz_Han,1,Mustafa Kemal Atatürk#862
üçüncü dünya ülkelerinde,https://tr.wikipedia.org/wiki/%C3%9C%C3%A7%C3%BCnc%C3%BC_d%C3%BCnya_%C3%BClkesi,1,Mustafa Kemal Atatürk#863
Rıza Şah Pehlevi,https://tr.wikipedia.org/wiki/R%C4%B1za_Pehlevi,1,Mustafa Kemal Atatürk#864
Cevahirlal Nehru,https://tr.wikipedia.org/wiki/Cevahirlal_Nehru,1,Mustafa Kemal Atatürk#864
Habib Burgiba,https://tr.wikipedia.org/wiki/Habib_Burgiba,1,Mustafa Kemal Atatürk#864
Enver Sedat,https://tr.wikipedia.org/wiki/Enver_Sedat,1,Mustafa Kemal Atatürk#864
Sivas,https://tr.wikipedia.org/wiki/Sivas,1,Mustafa Kemal Atatürk#344
Kadı Nazrul İslam,https://tr.wikipedia.org/wiki/Kad%C4%B1_Nezr%C3%BClislam,1,Mustafa Kemal Atatürk#865
Hüda Şaravi,https://tr.wikipedia.org/wiki/H%C3%BCda_%C5%9Earavi,1,Mustafa Kemal Atatürk#865
Birleşmiş Milletler,https://tr.wikipedia.org/wiki/Birle%C5%9Fmi%C5%9F_Milletler,1,Mustafa Kemal Atatürk#867
UNESCO,https://tr.wikipedia.org/wiki/UNESCO,1,Mustafa Kemal Atatürk#867
Atatürk Yılı,https://tr.wikipedia.org/wiki/Atat%C3%BCrk_Y%C4%B1l%C4%B1,1,Mustafa Kemal Atatürk#867
12 Eylül Darbesi,https://tr.wikipedia.org/wiki/12_Eyl%C3%BCl_Darbesi,1,Mustafa Kemal Atatürk#867
Millî Güvenlik Konseyi,https://tr.wikipedia.org/wiki/Mill%C3%AE_G%C3%BCvenlik_Konseyi,1,Mustafa Kemal Atatürk#867
Cevdet Sunay,https://tr.wikipedia.org/wiki/Cevdet_Sunay,1,Mustafa Kemal Atatürk#868
Fahri Korutürk,https://tr.wikipedia.org/wiki/Fahri_Korut%C3%BCrk,1,Mustafa Kemal Atatürk#868
Kenan Evren,https://tr.wikipedia.org/wiki/Kenan_Evren,1,Mustafa Kemal Atatürk#868
Birinci,https://tr.wikipedia.org/wiki/Kurtulu%C5%9F_Sava%C5%9F%C4%B1_M%C3%BCzesi,1,Mustafa Kemal Atatürk#870
ikinci meclis binaları,https://tr.wikipedia.org/wiki/Cumhuriyet_M%C3%BCzesi,1,Mustafa Kemal Atatürk#870
Millî Kütüphane,https://tr.wikipedia.org/wiki/Mill%C3%AE_k%C3%BCt%C3%BCphane,1,Mustafa Kemal Atatürk#871
müze,https://tr.wikipedia.org/wiki/M%C3%BCze,1,Mustafa Kemal Atatürk#872
Ulusal Egemenlik ve Çocuk Bayramı,https://tr.wikipedia.org/wiki/23_Nisan_Ulusal_Egemenlik_ve_%C3%87ocuk_Bayram%C4%B1,1,Mustafa Kemal Atatürk#881
Öğretmenler Günü,https://tr.wikipedia.org/wiki/%C3%96%C4%9Fretmenler_G%C3%BCn%C3%BC,1,Mustafa Kemal Atatürk#882
H. G. Wells,https://tr.wikipedia.org/wiki/H._G._Wells,1,Mustafa Kemal Atatürk#887
Selanik Vilayeti,https://tr.wikipedia.org/wiki/Selanik_Vilayeti,1,Mustafa Kemal AtatürkCard#7
Osmanlı Hürriyetperver Avam Fırkası,https://tr.wikipedia.org/wiki/Osmanl%C4%B1_H%C3%BCrriyetperver_Avam_F%C4%B1rkas%C4%B1,1,Mustafa Kemal AtatürkCard#13
Mekteb-i Erkân-ı Harbiye-i Şahâne,https://tr.wikipedia.org/wiki/Kara_Harp_Enstit%C3%BCs%C3%BC,1,Mustafa Kemal AtatürkCard#15
Asker,https://tr.wikipedia.org/wiki/Asker,1,Mustafa Kemal AtatürkCard#16
Siyasetçi,https://tr.wikipedia.org/wiki/Siyaset%C3%A7i,1,Mustafa Kemal AtatürkCard#16
I. İcra Vekilleri Heyeti,https://tr.wikipedia.org/wiki/1._%C4%B0cra_Vekilleri_Heyeti,1,Mustafa Kemal AtatürkCard#17
Küba,https://tr.wikipedia.org/wiki/K%C3%BCba,1,Mustafa Kemal Atatürk#845
