E,U,Frekans,Kaynak_IDler
Türkçe şiveleri,https://tr.wikipedia.org/wiki/T%C3%BCrk%C3%A7e_a%C4%9F%C4%B1zlar%C4%B1,1,Türkçe#11
ses,https://tr.wikipedia.org/wiki/Sesbirim,1,Türkçe#11
Rumeli Türkçesi,https://tr.wikipedia.org/wiki/Balkan_Gagavuzcas%C4%B1,1,Türkçe#12
Başkurtça,https://tr.wikipedia.org/wiki/Ba%C5%9Fkurt%C3%A7a,1,Türkçe#14
Kazan Tatarcası,https://tr.wikipedia.org/wiki/Tatarca,1,Türkçe#14
Kazakça,https://tr.wikipedia.org/wiki/Kazak%C3%A7a,1,Türkçe#14
Kırgızca,https://tr.wikipedia.org/wiki/K%C4%B1rg%C4%B1zca,1,Türkçe#14
Nogayca,https://tr.wikipedia.org/wiki/Nogayca,1,Türkçe#14
Özbekçe,https://tr.wikipedia.org/wiki/%C3%96zbek%C3%A7e,1,Türkçe#14
Yakutça,https://tr.wikipedia.org/wiki/Yakut%C3%A7a,1,Türkçe#14
Kaşkayca,https://tr.wikipedia.org/wiki/Ka%C5%9Fkayca,1,Türkçe#15
Kırım Tatarcası,https://tr.wikipedia.org/wiki/K%C4%B1r%C4%B1m_Tatarcas%C4%B1,1,Türkçe#16
Urumca,https://tr.wikipedia.org/wiki/Urumca,1,Türkçe#16
Ural-Altay dil ailesine,https://tr.wikipedia.org/wiki/Ural-Altay_dil_ailesi,1,Türkçe#17
Altay dillerinin,https://tr.wikipedia.org/wiki/Altay_dilleri,1,Türkçe#17
ana dil,https://tr.wikipedia.org/wiki/Anadili,1,Türkçe#18
ikinci dil,https://tr.wikipedia.org/wiki/%C4%B0kinci_dil,1,Türkçe#18
Doğu Trakya,https://tr.wikipedia.org/wiki/Do%C4%9Fu_Trakya,1,Türkçe#19
Türk azınlıklar,https://tr.wikipedia.org/wiki/Osmanl%C4%B1_%C4%B0mparatorlu%C4%9Fu%27nun_eski_topraklar%C4%B1ndaki_T%C3%BCrk_topluluklar%C4%B1,1,Türkçe#20
Geriye kalan nüfus ise,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_az%C4%B1nl%C4%B1klar,1,Türkçe#21
Türkiye'deki azınlık dillerinden,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27de_konu%C5%9Fulan_diller,1,Türkçe#21
Karadeniz,https://tr.wikipedia.org/wiki/Karadeniz,1,Türkçe#157
Gyula Németh,https://tr.wikipedia.org/wiki/Gyula_N%C3%A9meth,1,Türkçe#160
Tuna,https://tr.wikipedia.org/wiki/Tuna,1,Türkçe#162
Arnavutluk,https://tr.wikipedia.org/wiki/Arnavutluk,1,Türkçe#163
Bosna-Hersek,https://tr.wikipedia.org/wiki/Bosna-Hersek,1,Türkçe#163
Sırbistan,https://tr.wikipedia.org/wiki/S%C4%B1rbistan,1,Türkçe#163
Adakale,https://tr.wikipedia.org/wiki/Adakale,1,Türkçe#163
Trakya,https://tr.wikipedia.org/wiki/Trakya,1,Türkçe#164
Kıbrıs Türklerinin,https://tr.wikipedia.org/wiki/K%C4%B1br%C4%B1s_T%C3%BCrkleri,1,Türkçe#165
Taşeli,https://tr.wikipedia.org/wiki/Ta%C5%9Feli,1,Türkçe#166
Alanya,https://tr.wikipedia.org/wiki/Alanya,1,Türkçe#166
Anamur,https://tr.wikipedia.org/wiki/Anamur,1,Türkçe#166
Aydıncık,"https://tr.wikipedia.org/wiki/Ayd%C4%B1nc%C4%B1k,_Mersin",1,Türkçe#166
Hasan Eren,https://tr.wikipedia.org/wiki/Hasan_Eren,1,Türkçe#167
Suriye sahası,https://tr.wikipedia.org/wiki/Suriye_a%C4%9F%C4%B1zlar%C4%B1,1,Türkçe#171
Irak sahası,https://tr.wikipedia.org/wiki/Irak_a%C4%9F%C4%B1zlar%C4%B1,1,Türkçe#175
Kerkük,https://tr.wikipedia.org/wiki/Kerk%C3%BCk,1,Türkçe#175
Musul,https://tr.wikipedia.org/wiki/Musul,1,Türkçe#175
Telafer,https://tr.wikipedia.org/wiki/Telafer,1,Türkçe#175
cümle,https://tr.wikipedia.org/wiki/C%C3%BCmle,1,Türkçe#179
son ek,https://tr.wikipedia.org/wiki/Son_ek,1,Türkçe#180
çekim ekleri,https://tr.wikipedia.org/wiki/%C3%87ekim_ekleri,1,Türkçe#181
Çekim ekleri,https://tr.wikipedia.org/wiki/%C3%87ekim_eki,1,Türkçe#181
Gürer Gülsevin,https://tr.wikipedia.org/wiki/G%C3%BCrer_G%C3%BClsevin,1,Türkçe#315
Divan Edebiyatı,https://tr.wikipedia.org/wiki/Divan_edebiyat%C4%B1,1,Türkçe#322
Kamus-ı Türkî,https://tr.wikipedia.org/wiki/Kam%C3%BBs-%C4%B1_T%C3%BCrk%C3%AE,1,Türkçe#333
Lügat-i Naci,https://tr.wikipedia.org/wiki/Lugat-i_N%C3%A2c%C3%AE,1,Türkçe#333
Misalli Büyük Türkçe Sözlük,https://tr.wikipedia.org/wiki/Misalli_B%C3%BCy%C3%BCk_T%C3%BCrk%C3%A7e_S%C3%B6zl%C3%BCk,1,Türkçe#333
Atatürk'ün dil devrimi,https://tr.wikipedia.org/wiki/Dil_Devrimi,1,Türkçe#339
Arap,https://tr.wikipedia.org/wiki/Araplar,1,Türkçe#340
Fars,https://tr.wikipedia.org/wiki/Farslar,1,Türkçe#340
Öz Türkçecilik,https://tr.wikipedia.org/wiki/%C3%96z_T%C3%BCrk%C3%A7e,1,Türkçe#343
TRT,https://tr.wikipedia.org/wiki/T%C3%BCrkiye_Radyo_Televizyon_Kurumu,1,Türkçe#343
Tunca Toskay,https://tr.wikipedia.org/wiki/Tunca_Toskay,1,Türkçe#343
Ahmet Bican Ercilasun,https://tr.wikipedia.org/wiki/Ahmet_Bican_Ercilasun,1,Türkçe#343
"Millî Eğitim Bakanlığı U:(https://tr.wikipedia.org/wiki/Mill%C3%AE_E%C4%9Fitim_Bakanl%C4%B1%C4%9F%C4%B1_(T%C3%BCrkiye))___ , ___E:Emniyet Genel Müdürlüğü",https://tr.wikipedia.org/wiki/Emniyet_Genel_M%C3%BCd%C3%BCrl%C3%BC%C4%9F%C3%BC,1,Türkçe#344
Devlet İstatistik Enstitüsü,https://tr.wikipedia.org/wiki/T%C3%BCrkiye_%C4%B0statistik_Kurumu,1,Türkçe#344
Soğdcadan,https://tr.wikipedia.org/wiki/So%C4%9Fdca,1,Türkçe#353
Sincan,https://tr.wikipedia.org/wiki/Sincan_Uygur_%C3%96zerk_B%C3%B6lgesi,1,Türkçe#357
İrani,https://tr.wikipedia.org/wiki/%C4%B0ran_dilleri,1,Türkçe#357
