E,U,Frekans,Kaynak_IDler
işgal altında=şehrin işgali,https://tr.wikipedia.org/wiki/%C4%B0stanbul%27un_%C4%B0%C5%9Fgali,1,Mustafa Kemal Atatürk#287
Samsun'a hareket ettiği gün=Samsun'a çıktığı,https://tr.wikipedia.org/wiki/Mustafa_Kemal%27in_Samsun%27a_%C3%A7%C4%B1k%C4%B1%C5%9F%C4%B1,1,Mustafa Kemal Atatürk#288
1908 Devrimi=İkinci Meşrutiyet,https://tr.wikipedia.org/wiki/%C4%B0kinci_Me%C5%9Frutiyet,1,Mustafa Kemal Atatürk#292
Fahrettin,https://tr.wikipedia.org/wiki/Fahrettin_Altay,1,Mustafa Kemal Atatürk#296
İsmet=İsmet (İnönü)=İsmet Paşa=İsmet İnönü,https://tr.wikipedia.org/wiki/%C4%B0smet_%C4%B0n%C3%B6n%C3%BC,1,Mustafa Kemal Atatürk#296
Müdâfaa-i hukuk cemiyetleri,https://tr.wikipedia.org/wiki/M%C3%BCd%C3%A2faa-i_hukuk_cemiyetleri,1,Mustafa Kemal Atatürk#299
Kâzım,https://tr.wikipedia.org/wiki/K%C3%A2z%C4%B1m_%C4%B0nan%C3%A7,1,Mustafa Kemal Atatürk#303
Bandırma Vapuru,https://tr.wikipedia.org/wiki/Band%C4%B1rma_Vapuru,1,Mustafa Kemal Atatürk#309
Vilâyat-ı Sitte,https://tr.wikipedia.org/wiki/Vil%C3%A2yat-%C4%B1_Sitte,1,Mustafa Kemal Atatürk#313
George Milne,https://tr.wikipedia.org/wiki/George_Milne,1,Mustafa Kemal Atatürk#314
Refet=Refet Bey (Bele),https://tr.wikipedia.org/wiki/Refet_Bele,1,Mustafa Kemal Atatürk#322
Kâzım (Dirik) Bey,https://tr.wikipedia.org/wiki/K%C3%A2z%C4%B1m_Dirik,1,Mustafa Kemal Atatürk#322
"'Ayıcı' Mehmet Arif Bey U:(https://tr.wikipedia.org/wiki/Mehmet_Arif_Bey_(1883_do%C4%9Fumlu_siyaset%C3%A7i))___ , Dr. Albay ___E:İbrahim (Talî Öngören) Bey",https://tr.wikipedia.org/wiki/%C4%B0brahim_Tal%C3%AE_%C3%96ng%C3%B6ren,1,Mustafa Kemal Atatürk#322
Hüsrev (Gerede) Bey,https://tr.wikipedia.org/wiki/H%C3%BCsrev_Gerede,1,Mustafa Kemal Atatürk#322
Refik (Saydam) Bey,https://tr.wikipedia.org/wiki/Refik_Saydam,1,Mustafa Kemal Atatürk#322
Kemal (Doğan) Bey,https://tr.wikipedia.org/wiki/Kemal_Do%C4%9Fan,1,Mustafa Kemal Atatürk#322
Cevat Abbas (Gürer) Bey,https://tr.wikipedia.org/wiki/Cevat_Abbas_G%C3%BCrer,1,Mustafa Kemal Atatürk#322
Ali Şevket (Öndersev) Bey,https://tr.wikipedia.org/wiki/Ali_%C5%9Eevket_%C3%96ndersev,1,Mustafa Kemal Atatürk#322
Mantıka Palas,https://tr.wikipedia.org/wiki/Gazi_M%C3%BCzesi,1,Mustafa Kemal Atatürk#324
Havza,"https://tr.wikipedia.org/wiki/Havza,_Samsun",1,Mustafa Kemal Atatürk#328
Amasya,https://tr.wikipedia.org/wiki/Amasya,1,Mustafa Kemal Atatürk#334
Cemal=Cemal Paşa,https://tr.wikipedia.org/wiki/Cemal_Mersinli,1,Mustafa Kemal Atatürk#339
Sivas,https://tr.wikipedia.org/wiki/Sivas,1,Mustafa Kemal Atatürk#344
Reşit Paşa,https://tr.wikipedia.org/wiki/Re%C5%9Fit_Pa%C5%9Fa,1,Mustafa Kemal Atatürk#349
Reşid Akif Paşa,https://tr.wikipedia.org/wiki/Re%C5%9Fid_%C3%82kif_Pa%C5%9Fa,1,Mustafa Kemal Atatürk#349
Ali Ferid Paşa,https://tr.wikipedia.org/wiki/Ali_Ferit_Pa%C5%9Fa,1,Mustafa Kemal Atatürk#353
Kâzım Karabekir=Kâzım Karabekir Paşa,https://tr.wikipedia.org/wiki/K%C3%A2z%C4%B1m_Karabekir,1,Mustafa Kemal Atatürk#355
Erzurum Kongresi Beyannamesi,https://en.wikisource.org/wiki/tr:Erzurum_Kongresi_Beyannamesi,1,Mustafa Kemal Atatürk#362
Mazhar Müfit,https://tr.wikipedia.org/wiki/Mazhar_M%C3%BCfit_Kansu,1,Mustafa Kemal Atatürk#365
Raif Efendi,https://tr.wikipedia.org/wiki/Raif_Din%C3%A7,1,Mustafa Kemal Atatürk#365
Fevzi Efendi,https://tr.wikipedia.org/wiki/Ahmet_Fevzi_Baysoy,1,Mustafa Kemal Atatürk#365
Sivas Kongresi,https://tr.wikipedia.org/wiki/Sivas_Kongresi,1,Mustafa Kemal Atatürk#366
Halide Edib=Halide Edib Adıvar,https://tr.wikipedia.org/wiki/Halide_Edib_Ad%C4%B1var,1,Mustafa Kemal Atatürk#370
Karakol Cemiyeti,https://tr.wikipedia.org/wiki/Karakol_Cemiyeti,1,Mustafa Kemal Atatürk#370
Kara Vasıf,https://tr.wikipedia.org/wiki/Mustafa_Vas%C4%B1f_Karakol,1,Mustafa Kemal Atatürk#370
Bekir Sami,https://tr.wikipedia.org/wiki/Bekir_Sami_Kunduh,1,Mustafa Kemal Atatürk#370
Temsil Heyeti,https://tr.wikipedia.org/wiki/Heyet-i_Temsiliye,1,Mustafa Kemal Atatürk#373
Sivas Kongresi Beyannamesi,https://en.wikisource.org/wiki/tr:Sivas_Kongresi_Beyannamesi,1,Mustafa Kemal Atatürk#374
Ali Galip Olayı,https://tr.wikipedia.org/wiki/Ali_Galip_Olay%C4%B1,1,Mustafa Kemal Atatürk#379
Adil,https://tr.wikipedia.org/wiki/Hac%C4%B1_Adil_Arda,1,Mustafa Kemal Atatürk#379
Süleyman Şefik Paşa,https://tr.wikipedia.org/wiki/S%C3%BCleyman_%C5%9Eefik_Pa%C5%9Fa,1,Mustafa Kemal Atatürk#379
Edward Noel,https://tr.wikipedia.org/wiki/Edward_William_Charles_Noel,1,Mustafa Kemal Atatürk#380
Abdülkerim Paşa,https://tr.wikipedia.org/wiki/Abd%C3%BClkerim_Pa%C5%9Fa,1,Mustafa Kemal Atatürk#384
Salih Paşa,https://tr.wikipedia.org/wiki/Salih_Hulusi_Kezrak,1,Mustafa Kemal Atatürk#386
Meclis-i Mebûsan=Meclis-i Mebûsanı,https://tr.wikipedia.org/wiki/Meclis-i_Meb%C3%BBsan,1,Mustafa Kemal Atatürk#389
Cemal=Cemal Paşa,https://tr.wikipedia.org/wiki/Cemal_Mersinli,1,Mustafa Kemal Atatürk#399
Felah-ı Vatan İttifakı,https://tr.wikipedia.org/wiki/Fel%C3%A2h-%C4%B1_Vatan,1,Mustafa Kemal Atatürk#401
Meclis-i Mebûsan=Meclis-i Mebûsanı,https://tr.wikipedia.org/wiki/Meclis-i_Meb%C3%BBsan,1,Mustafa Kemal Atatürk#403
Anzavur Ayaklanması,https://tr.wikipedia.org/wiki/Anzavur_Ayaklanmas%C4%B1,1,Mustafa Kemal Atatürk#405
Malta'ya sürülecekti,https://tr.wikipedia.org/wiki/Malta_s%C3%BCrg%C3%BCnleri,1,Mustafa Kemal Atatürk#407
İspanyol gribine,https://tr.wikipedia.org/wiki/%C4%B0spanyol_gribi,1,Mustafa Kemal Atatürk#266
Kemalizm,https://tr.wikipedia.org/wiki/Kemalizm,1,Mustafa Kemal Atatürk#4
"Osmanlı ordusunda U:(https://tr.wikipedia.org/wiki/Osmanl%C4%B1_ordusu_(modern_d%C3%B6nem))___ görev yapan Atatürk, ___E:Çanakkale Cephesi=Çanakkale Savaşı",https://tr.wikipedia.org/wiki/%C3%87anakkale_Sava%C5%9F%C4%B1,1,Mustafa Kemal Atatürk#5
Osmanlı=Osmanlı Devleti=Osmanlı İmparatorluğu,https://tr.wikipedia.org/wiki/Osmanl%C4%B1_%C4%B0mparatorlu%C4%9Fu,1,Mustafa Kemal Atatürk#425
miralaylığa,https://tr.wikipedia.org/wiki/Albay,1,Mustafa Kemal Atatürk#5
Britanya İmparatorluğu=İngiltere,https://tr.wikipedia.org/wiki/Britanya_%C4%B0mparatorlu%C4%9Fu,1,Mustafa Kemal Atatürk#425
7. Ordu U:(https://tr.wikipedia.org/wiki/7._Ordu_(Osmanl%C4%B1_%C4%B0mparatorlu%C4%9Fu))___ Komutanı olarak ___E:Filistin Cephesi=Filistin Cephesi=Sina ve Filistin Cephesi,https://tr.wikipedia.org/wiki/Suriye-Filistin_Cephesi,1,Mustafa Kemal Atatürk#5
Mareşal U:(https://tr.wikipedia.org/wiki/Mare%C5%9Fal_(T%C3%BCrkiye))___ ) rütbesine terfi ettirdi ve ___E:Gazi=gazi,https://tr.wikipedia.org/wiki/Gazi,1,Mustafa Kemal Atatürk#6
Anzavur Ahmet,https://tr.wikipedia.org/wiki/Ahmet_Anzavur_Pa%C5%9Fa,1,Mustafa Kemal Atatürk#430
San Remo Konferansı,https://tr.wikipedia.org/wiki/San_Remo_Konferans%C4%B1,1,Mustafa Kemal Atatürk#431
David Lloyd George=Lloyd George,https://tr.wikipedia.org/wiki/David_Lloyd_George,1,Mustafa Kemal Atatürk#432
Elefterios Venizelos=Venizelos,https://tr.wikipedia.org/wiki/Eleftherios_Venizelos,1,Mustafa Kemal Atatürk#432
Milne Hattı,https://tr.wikipedia.org/wiki/Milne_Hatt%C4%B1,1,Mustafa Kemal Atatürk#433
Çapanoğlu Ayaklanması,https://tr.wikipedia.org/wiki/Yozgat_Ayaklanmas%C4%B1,1,Mustafa Kemal Atatürk#435
Anadolu'daki savaşı=Türk Kurtuluş Savaşı,https://tr.wikipedia.org/wiki/T%C3%BCrk_Kurtulu%C5%9F_Sava%C5%9F%C4%B1,1,Mustafa Kemal Atatürk#851
Sarıkamış,https://tr.wikipedia.org/wiki/Sar%C4%B1kam%C4%B1%C5%9F,1,Mustafa Kemal Atatürk#448
Gümrü Antlaşması,https://tr.wikipedia.org/wiki/G%C3%BCmr%C3%BC_Antla%C5%9Fmas%C4%B1,1,Mustafa Kemal Atatürk#449
Ermenistan,https://tr.wikipedia.org/wiki/Ermenistan,1,Mustafa Kemal Atatürk#449
Demirci Mehmet Efe,https://tr.wikipedia.org/wiki/Demirci_Mehmet_Efe,1,Mustafa Kemal Atatürk#455
İstiklâl mahkemeleri,https://tr.wikipedia.org/wiki/%C4%B0stikl%C3%A2l_mahkemesi,1,Mustafa Kemal Atatürk#456
Gediz'e gerçekleştirdiği bir hücum,https://tr.wikipedia.org/wiki/Gediz_Muharebeleri,1,Mustafa Kemal Atatürk#456
Ankara Hükûmeti=Türkiye Büyük Millet Meclisi Hükûmeti,https://tr.wikipedia.org/wiki/Ankara_H%C3%BCk%C3%BBmeti,1,Mustafa Kemal Atatürk#462
Soyadı Kanunu=soyadları yürürlüğe konuldu,https://tr.wikipedia.org/wiki/Soyad%C4%B1_Kanunu,1,Mustafa Kemal Atatürk#21
ikinci meclis binaları,https://tr.wikipedia.org/wiki/Cumhuriyet_M%C3%BCzesi,1,Mustafa Kemal Atatürk#870
İngiltere,https://tr.wikipedia.org/wiki/B%C3%BCy%C3%BCk_Britanya_ve_%C4%B0rlanda_Birle%C5%9Fik_Krall%C4%B1%C4%9F%C4%B1,1,Mustafa Kemal Atatürk#465
Suriye,https://tr.wikipedia.org/wiki/Suriye,1,Mustafa Kemal Atatürk#470
Bursa,https://tr.wikipedia.org/wiki/Bursa,1,Mustafa Kemal Atatürk#472
UNESCO,https://tr.wikipedia.org/wiki/UNESCO,1,Mustafa Kemal Atatürk#867
millîleştirildi,https://tr.wikipedia.org/wiki/Mill%C3%AEle%C5%9Ftirme,1,Mustafa Kemal Atatürk#10
"Afyon U:(https://tr.wikipedia.org/wiki/Afyonkarahisar_(il))___ 'a doğru iki kol hâlinde ileri harekâta başlayan Yunan ordusu, 9 Ocak'ta ___E:İnönü","https://tr.wikipedia.org/wiki/%C4%B0n%C3%B6n%C3%BC,_Eski%C5%9Fehir",1,Mustafa Kemal Atatürk#472
"Londra Konferansı U:(https://tr.wikipedia.org/wiki/Londra_Konferans%C4%B1_(1921))___ bitmeden, Anadolu'da yeni bir saldırı yapmak üzere hazırlıklara başlamıştır. 23 Mart 1921 günü sabah erken saatlerde, 3. Yunan Kolordusu'nun Batı Cephesinden, 1. Yunan Kolordusu'nun da Güney Cephesinden ileri harekete geçmesiyle muharebeler başlamıştır. 23 Mart-1 Nisan 1921 arasında meydana gelen ___E:İkinci İnönü Muharebesi",https://tr.wikipedia.org/wiki/%C4%B0kinci_%C4%B0n%C3%B6n%C3%BC_Muharebesi,1,Mustafa Kemal Atatürk#478
Zonguldak,https://tr.wikipedia.org/wiki/Zonguldak,1,Mustafa Kemal Atatürk#479
Sakarya=Sakarya Irmağı,https://tr.wikipedia.org/wiki/Sakarya_Nehri,1,Mustafa Kemal Atatürk#483
Sakarya=Sakarya Irmağı,https://tr.wikipedia.org/wiki/Sakarya_Nehri,1,Mustafa Kemal Atatürk#488
Kütahya-Eskişehir Muharebeleri,https://tr.wikipedia.org/wiki/K%C3%BCtahya-Eski%C5%9Fehir_Muharebeleri,1,Mustafa Kemal Atatürk#489
P=Piyade,https://tr.wikipedia.org/wiki/Piyade,1,Mustafa Kemal AtatürkCard#22
Büyük Millet Meclisi=TBMM=Türkiye Büyük Millet Meclisi=Türkiye Büyük Millet Meclisini,https://tr.wikipedia.org/wiki/T%C3%BCrkiye_B%C3%BCy%C3%BCk_Millet_Meclisi,1,Mustafa Kemal Atatürk#492
oy birliği,https://tr.wikipedia.org/wiki/Oy_birli%C4%9Fi,1,Mustafa Kemal Atatürk#493
Tekâlif-i Milliye,https://tr.wikipedia.org/wiki/Tek%C3%A2lif-i_Milliye,1,Mustafa Kemal Atatürk#494
Polatlı,https://tr.wikipedia.org/wiki/Polatl%C4%B1,1,Mustafa Kemal Atatürk#494
P=Piyade,https://tr.wikipedia.org/wiki/Piyade,1,Mustafa Kemal Atatürk#1
Mareşal U:(https://tr.wikipedia.org/wiki/Mare%C5%9Fal_(T%C3%BCrkiye))___ ) rütbesine terfi ettirdi ve ___E:Gazi=gazi,https://tr.wikipedia.org/wiki/Gazi,1,Mustafa Kemal Atatürk#496
Kars Antlaşması,https://tr.wikipedia.org/wiki/Kars_Antla%C5%9Fmas%C4%B1,1,Mustafa Kemal Atatürk#498
Büyük Taarruz,https://tr.wikipedia.org/wiki/B%C3%BCy%C3%BCk_Taarruz,1,Mustafa Kemal Atatürk#505
Başkomutanlık Meydan Muharebesi,https://tr.wikipedia.org/wiki/Ba%C5%9Fkomutanl%C4%B1k_Meydan_Muharebesi,1,Mustafa Kemal Atatürk#505
Nikolaos Trikupis,https://tr.wikipedia.org/wiki/Nikolaos_Trikupis,1,Mustafa Kemal Atatürk#508
Mudanya Ateşkes Antlaşması,https://tr.wikipedia.org/wiki/Mudanya_M%C3%BCtarekesi,1,Mustafa Kemal Atatürk#509
Karşıyaka,https://tr.wikipedia.org/wiki/Kar%C5%9F%C4%B1yaka,1,Mustafa Kemal Atatürk#510
"Konstantin U:(https://tr.wikipedia.org/wiki/I._Konstantin_(Yunanistan_kral%C4%B1))___ de kalmış, eve merdivenlerde ayakları altına serilen ___E:Türk bayrağını",https://tr.wikipedia.org/wiki/T%C3%BCrk_bayra%C4%9F%C4%B1,1,Mustafa Kemal Atatürk#511
Yunan bayrağını,https://tr.wikipedia.org/wiki/Yunanistan_bayra%C4%9F%C4%B1,1,Mustafa Kemal Atatürk#512
Boğazlar Bölgesi,https://tr.wikipedia.org/wiki/T%C3%BCrk_Bo%C4%9Fazlar%C4%B1,1,Mustafa Kemal Atatürk#516
Çanakkale Krizi,https://tr.wikipedia.org/wiki/%C3%87anakkale_Krizi,1,Mustafa Kemal Atatürk#518
İstanbul'un Kurtuluşu,https://tr.wikipedia.org/wiki/%C4%B0stanbul%27un_Kurtulu%C5%9Fu,1,Mustafa Kemal Atatürk#518
Kanada,https://tr.wikipedia.org/wiki/Kanada,1,Mustafa Kemal Atatürk#518
İsviçre,https://tr.wikipedia.org/wiki/%C4%B0svi%C3%A7re,1,Mustafa Kemal Atatürk#526
"mareşal U:(https://tr.wikipedia.org/wiki/Mare%C5%9Fal_(T%C3%BCrkiye))___ , devlet adamı, ___E:yazar",https://tr.wikipedia.org/wiki/Yazar,1,Mustafa Kemal Atatürk#2
cumhurbaşkanıdır,https://tr.wikipedia.org/wiki/T%C3%BCrkiye_cumhurba%C5%9Fkan%C4%B1,1,Mustafa Kemal Atatürk#2
Karaağaç,"https://tr.wikipedia.org/wiki/Karaa%C4%9Fa%C3%A7,_Edirne",1,Mustafa Kemal Atatürk#531
Ege Denizi,https://tr.wikipedia.org/wiki/Ege_Denizi,1,Mustafa Kemal Atatürk#531
Bozcaada,https://tr.wikipedia.org/wiki/Bozcaada,1,Mustafa Kemal Atatürk#531
Gökçeada,https://tr.wikipedia.org/wiki/G%C3%B6k%C3%A7eada,1,Mustafa Kemal Atatürk#531
CHF=Cumhuriyet Halk Fırkası=Cumhuriyet Halk Partisi=Cumhuriyet Halk Partisini=Halk Fırkası,https://tr.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi,1,Mustafa Kemal Atatürk#8
29 Ekim 1923,https://tr.wikipedia.org/wiki/29_Ekim_Cumhuriyet_Bayram%C4%B1,1,Mustafa Kemal Atatürk#8
İzmir,https://tr.wikipedia.org/wiki/%C4%B0zmir,1,Mustafa Kemal Atatürk#552
Ahmet Emin Bey,https://tr.wikipedia.org/wiki/Ahmet_Emin_Yalman,1,Mustafa Kemal Atatürk#563
Dokuz Umde,https://tr.wikipedia.org/wiki/Dokuz_Umde,1,Mustafa Kemal Atatürk#564
Ali Fuat=Ali Fuat (Cebesoy)=Ali Fuat Cebesoy=Ali Fuat Paşa,https://tr.wikipedia.org/wiki/Ali_Fuat_Cebesoy,1,Mustafa Kemal Atatürk#567
Rauf=Rauf Bey,https://tr.wikipedia.org/wiki/Rauf_Orbay,1,Mustafa Kemal Atatürk#569
Çankaya=Çankaya Köşkü,https://tr.wikipedia.org/wiki/%C3%87ankaya_K%C3%B6%C5%9Fk%C3%BC,1,Mustafa Kemal Atatürk#572
Cumhuriyetin ilanının=cumhuriyetin ilan edilmesinin,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27de_cumhuriyetin_ilan%C4%B1,1,Mustafa Kemal Atatürk#8
Türkiye=Türkiye Cumhuriyeti=cumhuriyet,https://tr.wikipedia.org/wiki/T%C3%BCrkiye,1,Mustafa Kemal Atatürk#578
Cumhuriyetin ilanının=cumhuriyetin ilan edilmesinin,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27de_cumhuriyetin_ilan%C4%B1,1,Mustafa Kemal Atatürk#579
Balâ,https://tr.wikipedia.org/wiki/Bal%C3%A2,1,Mustafa Kemal Atatürk#579
laik,https://tr.wikipedia.org/wiki/Sek%C3%BCler_devlet,1,Mustafa Kemal Atatürk#9
ulus devlet=ulusa,https://tr.wikipedia.org/wiki/Ulus_devlet,1,Mustafa Kemal Atatürk#9
1. T.C. Hükûmeti,https://tr.wikipedia.org/wiki/1._T%C3%BCrkiye_H%C3%BCk%C3%BBmeti,1,Mustafa Kemal Atatürk#583
2. T.C. Hükûmeti,https://tr.wikipedia.org/wiki/2._T%C3%BCrkiye_H%C3%BCk%C3%BBmeti,1,Mustafa Kemal Atatürk#583
3. T.C. Hükûmeti,https://tr.wikipedia.org/wiki/3._T%C3%BCrkiye_H%C3%BCk%C3%BBmeti,1,Mustafa Kemal Atatürk#583
4. T.C. Hükûmeti,https://tr.wikipedia.org/wiki/4._T%C3%BCrkiye_H%C3%BCk%C3%BBmeti,1,Mustafa Kemal Atatürk#583
5. T.C. Hükûmeti,https://tr.wikipedia.org/wiki/5._T%C3%BCrkiye_H%C3%BCk%C3%BBmeti,1,Mustafa Kemal Atatürk#583
6. T.C. Hükûmeti,https://tr.wikipedia.org/wiki/6._T%C3%BCrkiye_H%C3%BCk%C3%BBmeti,1,Mustafa Kemal Atatürk#583
7. T.C. Hükûmeti,https://tr.wikipedia.org/wiki/7._T%C3%BCrkiye_H%C3%BCk%C3%BBmeti,1,Mustafa Kemal Atatürk#583
8. T.C. Hükûmeti,https://tr.wikipedia.org/wiki/8._T%C3%BCrkiye_H%C3%BCk%C3%BBmeti,1,Mustafa Kemal Atatürk#583
ağır vergiler=aşar vergisi,https://tr.wikipedia.org/wiki/A%C5%9Far,1,Mustafa Kemal Atatürk#588
serpuşlarında=Şapka Kanunu,https://tr.wikipedia.org/wiki/%C5%9Eapka_Devrimi,1,Mustafa Kemal Atatürk#590
Tekkeleri=tekkelerin,https://tr.wikipedia.org/wiki/Tekke,1,Mustafa Kemal Atatürk#592
zaviyelerin,https://tr.wikipedia.org/wiki/Zaviye,1,Mustafa Kemal Atatürk#592
Resmî Gazete,https://tr.wikipedia.org/wiki/T.C._Resm%C3%AE_Gazete,1,Mustafa Kemal Atatürk#592
Hicri=Hicri takvim,https://tr.wikipedia.org/wiki/Hicr%C3%AE_takvim,1,Mustafa Kemal Atatürk#595
Rumi=Rumi takvimde=Rumi takvimin=rumî,https://tr.wikipedia.org/wiki/Rumi_takvim,1,Mustafa Kemal Atatürk#595
miladi takvim,https://tr.wikipedia.org/wiki/Miladi_takvim,1,Mustafa Kemal Atatürk#595
alaturka saat,https://tr.wikipedia.org/wiki/Alaturka_saat,1,Mustafa Kemal Atatürk#596
arşın,https://tr.wikipedia.org/wiki/Ar%C5%9F%C4%B1n,1,Mustafa Kemal Atatürk#598
endaze,https://tr.wikipedia.org/wiki/Endaze,1,Mustafa Kemal Atatürk#598
okka,https://tr.wikipedia.org/wiki/Okka,1,Mustafa Kemal Atatürk#598
Medeni Kanun=Türk Kanunu Medenisi,https://tr.wikipedia.org/wiki/T%C3%BCrk_Kanunu_Medenisi,1,Mustafa Kemal Atatürk#601
yeni Türk harflerinin kabulüne,https://tr.wikipedia.org/wiki/Harf_Devrimi,1,Mustafa Kemal Atatürk#604
Türkçe,https://tr.wikipedia.org/wiki/T%C3%BCrk%C3%A7e,1,Mustafa Kemal Atatürk#608
toponomiler,https://tr.wikipedia.org/wiki/Toponimi,1,Mustafa Kemal Atatürk#608
Türk Tarih Kurumu=Türk Tarih Kurumudur=Türk Tarih Kurumuna,https://tr.wikipedia.org/wiki/T%C3%BCrk_Tarih_Kurumu,1,Mustafa Kemal Atatürk#609
Türk Ocakları,https://tr.wikipedia.org/wiki/T%C3%BCrk_Ocaklar%C4%B1,1,Mustafa Kemal Atatürk#610
Toprak reformu=toprak reformu,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27de_toprak_reformu,1,Mustafa Kemal Atatürk#617
Laiklik,https://tr.wikipedia.org/wiki/Laiklik,1,Mustafa Kemal Atatürk#618
Cumhuriyetçilik=Devletçilik,https://tr.wikipedia.org/wiki/Atat%C3%BCrk_%C4%B0lkeleri,1,Mustafa Kemal Atatürk#618
Milliyetçilik,https://tr.wikipedia.org/wiki/Milliyet%C3%A7ilik,1,Mustafa Kemal Atatürk#618
Halkçılık,https://tr.wikipedia.org/wiki/Halk%C3%A7%C4%B1l%C4%B1k,1,Mustafa Kemal Atatürk#618
Cumhuriyetçilik=Devletçilik,https://tr.wikipedia.org/wiki/Atat%C3%BCrk_%C4%B0lkeleri,1,Mustafa Kemal Atatürk#618
İnkılapçılık,https://tr.wikipedia.org/wiki/%C4%B0nk%C4%B1lap%C3%A7%C4%B1l%C4%B1k,1,Mustafa Kemal Atatürk#618
CHF=Cumhuriyet Halk Fırkası=Cumhuriyet Halk Partisi=Cumhuriyet Halk Partisini=Halk Fırkası,https://tr.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi,1,Mustafa Kemal Atatürk#618
"Genç Hâdisesi (Şeyh Sait İsyanı, Doğu İsyanı)=Şeyh Said İsyanı",https://tr.wikipedia.org/wiki/%C5%9Eeyh_Said_%C4%B0syan%C4%B1,1,Mustafa Kemal Atatürk#619
Terakkiperver Cumhuriyet Fırkası,https://tr.wikipedia.org/wiki/Terakkiperver_Cumhuriyet_F%C4%B1rkas%C4%B1,1,Mustafa Kemal Atatürk#619
Sarı Efe Edip,https://tr.wikipedia.org/wiki/Sar%C4%B1_Efe_Edip_Bey,1,Mustafa Kemal Atatürk#627
CHF=Cumhuriyet Halk Fırkası=Cumhuriyet Halk Partisi=Cumhuriyet Halk Partisini=Halk Fırkası,https://tr.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi,1,Mustafa Kemal Atatürk#636
1927 Tevkifatı,https://tr.wikipedia.org/wiki/1927_Tevkifat%C4%B1,1,Mustafa Kemal Atatürk#639
Türkiye Komünist Fırkası U:(https://tr.wikipedia.org/wiki/T%C3%BCrkiye_Kom%C3%BCnist_Partisi_(1920))___ üyelerine karşı yaygın tutuklama politikası devreye konuldu.   ___E:Hikmet Kıvılcımlı,https://tr.wikipedia.org/wiki/Hikmet_K%C4%B1v%C4%B1lc%C4%B1ml%C4%B1,1,Mustafa Kemal Atatürk#639
Nâzım Hikmet,https://tr.wikipedia.org/wiki/N%C3%A2z%C4%B1m_Hikmet,1,Mustafa Kemal Atatürk#639
Şefik Hüsnü,https://tr.wikipedia.org/wiki/%C5%9Eefik_H%C3%BCsn%C3%BC_Deymer,1,Mustafa Kemal Atatürk#639
Binbaşı Fethi=Fethi=Fethi (Okyar)=Fethi Bey=Fethi Okyar=Fethi'nin (Okyar)=Mütareke döneminde U:(https://tr.wikipedia.org/wiki/M%C3%BCtareke_(d%C3%B6nem))___ ___E:Fethi Bey,https://tr.wikipedia.org/wiki/Fethi_Okyar,1,Mustafa Kemal Atatürk#644
Serbest Cumhuriyet Fırkası,https://tr.wikipedia.org/wiki/Serbest_Cumhuriyet_F%C4%B1rkas%C4%B1,1,Mustafa Kemal Atatürk#644
Atatürk Devrimleri=reformlar=yenilikler,https://tr.wikipedia.org/wiki/Atat%C3%BCrk_Devrimleri,1,Mustafa Kemal Atatürk#9
Nuri=Nuri Bey,https://tr.wikipedia.org/wiki/Nuri_Conker,1,Mustafa Kemal Atatürk#644
Menemen,https://tr.wikipedia.org/wiki/Menemen,1,Mustafa Kemal Atatürk#648
Mustafa Fehmi Kubilay,https://tr.wikipedia.org/wiki/Mustafa_Fehmi_Kubilay,1,Mustafa Kemal Atatürk#649
Cami,https://tr.wikipedia.org/wiki/Cami,1,Mustafa Kemal Atatürk#650
sıkıyönetim,https://tr.wikipedia.org/wiki/S%C4%B1k%C4%B1y%C3%B6netim,1,Mustafa Kemal Atatürk#654
konuşmada,https://tr.wikipedia.org/wiki/Onuncu_Y%C4%B1l_Nutku,1,Mustafa Kemal Atatürk#655
GSMH,https://tr.wikipedia.org/wiki/Gayrisafi_mill%C3%AE_has%C4%B1la,1,Mustafa Kemal Atatürk#656
Atatürk Devrimleri=reformlar=yenilikler,https://tr.wikipedia.org/wiki/Atat%C3%BCrk_Devrimleri,1,Mustafa Kemal Atatürk#3
Seküler,https://tr.wikipedia.org/wiki/Sek%C3%BClerite,1,Mustafa Kemal Atatürk#10
Balkan Antantı=Balkan Paktı,https://tr.wikipedia.org/wiki/Balkan_Antant%C4%B1,1,Mustafa Kemal Atatürk#658
Montrö Boğazlar Sözleşmesi,https://tr.wikipedia.org/wiki/Montr%C3%B6_Bo%C4%9Fazlar_S%C3%B6zle%C5%9Fmesi,1,Mustafa Kemal Atatürk#658
Sadabat Paktı,https://tr.wikipedia.org/wiki/Sadabat_Pakt%C4%B1,1,Mustafa Kemal Atatürk#658
Hatay Sorunu,https://tr.wikipedia.org/wiki/Hatay_Sorunu,1,Mustafa Kemal Atatürk#658
İslamcılık,https://tr.wikipedia.org/wiki/%C4%B0slamc%C4%B1l%C4%B1k,1,Mustafa Kemal Atatürk#663
