E,U,Frekans,Kaynak_IDler
İranî dil,https://tr.wikipedia.org/wiki/%C4%B0ran_dilleri,1,Medler#14
Samarya,https://tr.wikipedia.org/wiki/Samarya,1,Medler#31
Sanherib,https://tr.wikipedia.org/wiki/Sanherib,1,Medler#34
III. Tiglat-Pileser,https://tr.wikipedia.org/wiki/III._Tiglat-Pileser,1,Medler#30
Kimmer,https://tr.wikipedia.org/wiki/Kimmerler,1,Medler#19
Esarhaddon,https://tr.wikipedia.org/wiki/Esarhaddon,1,Medler#35
Doğu Anadolu,https://tr.wikipedia.org/wiki/Do%C4%9Fu_Anadolu_B%C3%B6lgesi,1,Medler#12
Elam,https://tr.wikipedia.org/wiki/Elam,1,Medler#13
Yeni Asur İmparatorluğu,https://tr.wikipedia.org/wiki/Yeni_Asur_%C4%B0mparatorlu%C4%9Fu,1,Medler#14
III. Salmaneser,https://tr.wikipedia.org/wiki/III._%C5%9Ealmanezer,1,Medler#8
Asur=Asur İmparatorluğu=Asurlular,https://tr.wikipedia.org/wiki/Asurlular,1,Medler#9
Medya bölgesinde U:(https://tr.wikipedia.org/wiki/Medya_(b%C3%B6lge))___ hüküm sürmüş ___E:İranî bir halktı=İranî kabileleri=İranî kabilelerin,https://tr.wikipedia.org/wiki/%C4%B0ran_halklar%C4%B1,1,Medler#1
Demir Çağı,https://tr.wikipedia.org/wiki/Demir_%C3%87a%C4%9F%C4%B1,1,Medler#1
İskit=İskit(Saka)=İskitler,https://tr.wikipedia.org/wiki/%C4%B0skitler,1,Medler#47
Asurbanipal,https://tr.wikipedia.org/wiki/Asurbanipal,1,Medler#45
Persler=Persleri,https://tr.wikipedia.org/wiki/Farslar,1,Medler#45
Medya bölgesinde U:(https://tr.wikipedia.org/wiki/Medya_(b%C3%B6lge))___ hüküm sürmüş ___E:İranî bir halktı=İranî kabileleri=İranî kabilelerin,https://tr.wikipedia.org/wiki/%C4%B0ran_halklar%C4%B1,1,Medler#45
Azerbaycan,https://tr.wikipedia.org/wiki/Azerbaycan,1,Medler#43
Urartu=Urartular,https://tr.wikipedia.org/wiki/Urartular,1,Medler#43
İskit=İskit(Saka)=İskitler,https://tr.wikipedia.org/wiki/%C4%B0skitler,1,Medler#34
Lidya=Lidyalılar,https://tr.wikipedia.org/wiki/Lidyal%C4%B1lar,1,Medler#56
Kızılırmak,https://tr.wikipedia.org/wiki/K%C4%B1z%C4%B1l%C4%B1rmak,1,Medler#57
Thales,https://tr.wikipedia.org/wiki/Thales,1,Medler#58
Thales Tutulması,https://tr.wikipedia.org/wiki/Thales_tutulmas%C4%B1,1,Medler#58
Güneş tutuldu,https://tr.wikipedia.org/wiki/G%C3%BCne%C5%9F_tutulmas%C4%B1,1,Medler#58
Lidya,https://tr.wikipedia.org/wiki/Lidya,1,Medler#59
Babil=Babiller=Babillerle,https://tr.wikipedia.org/wiki/Babil,1,Medler#56
II. Alyattes,https://tr.wikipedia.org/w/index.php?title=II._Alyattes&action=edit&redlink=1,1,Medler#57
Ninova,https://tr.wikipedia.org/wiki/Ninova,1,Medler#52
Likya'daki,https://tr.wikipedia.org/wiki/Likya,1,Medler#60
Persler=Persleri,https://tr.wikipedia.org/wiki/Farslar,1,Medler#63
Şamlı Nikolaos,https://tr.wikipedia.org/wiki/%C5%9Eaml%C4%B1_Nikolaos,1,Medler#64
II. Kiros=Marcus Justinus U:(https://tr.wikipedia.org/wiki/Justinus_(tarih%C3%A7i))___ 'dur. Bu iki kaynaktan aktarılanlara göre toplamda üç savaş olmuştur. ___E:II. Kiros,https://tr.wikipedia.org/wiki/II._Kiros,1,Medler#64
Pasargad,https://tr.wikipedia.org/wiki/Pasargad,1,Medler#64
Satraplık,https://tr.wikipedia.org/wiki/Satrapl%C4%B1k,1,Medler#65
Strabon,https://tr.wikipedia.org/wiki/Strabon,1,Medler#66
Saka,https://tr.wikipedia.org/wiki/Sakaca,1,Medler#72
Avesta=Avestaca,https://tr.wikipedia.org/wiki/Avestaca,1,Medler#72
Kolhis=Kolhisliler,https://tr.wikipedia.org/wiki/Kolhis,1,Medler#92
Atina,https://tr.wikipedia.org/wiki/Atina,1,Medler#92
Medea,https://tr.wikipedia.org/wiki/Medea,1,Medler#93
Yunan mitolojisi,https://tr.wikipedia.org/wiki/Yunan_mitolojisi,1,Medler#93
Pers,https://tr.wikipedia.org/wiki/Ahameni%C5%9F_%C4%B0mparatorlu%C4%9Fu,1,Medler#60
II. Kiros=Marcus Justinus U:(https://tr.wikipedia.org/wiki/Justinus_(tarih%C3%A7i))___ 'dur. Bu iki kaynaktan aktarılanlara göre toplamda üç savaş olmuştur. ___E:II. Kiros,https://tr.wikipedia.org/wiki/II._Kiros,1,Medler#60
Anadolu,https://tr.wikipedia.org/wiki/Anadolu,1,Medler#54
Argonotlar,https://tr.wikipedia.org/wiki/Argonotlar,1,Medler#93
İason,https://tr.wikipedia.org/wiki/%C4%B0ason,1,Medler#93
Kolhis=Kolhisliler,https://tr.wikipedia.org/wiki/Kolhis,1,Medler#93
I. Erdeşîr'i Papakan,https://tr.wikipedia.org/wiki/I._Erde%C5%9F%C3%AEr,1,Medler#95
Semitik,https://tr.wikipedia.org/wiki/S%C3%A2m%C3%AEler,1,Medler#96
Grek,https://tr.wikipedia.org/wiki/Grek%C3%A7e,1,Medler#96
Orta Çağ,https://tr.wikipedia.org/wiki/Orta_%C3%87a%C4%9F,1,Medler#99
seyyahlar,https://tr.wikipedia.org/wiki/Seyyah,1,Medler#94
"Med Dili,=Med dili=Medce=Medceden",https://tr.wikipedia.org/wiki/Medce,1,Medler#99
Kürtçe,https://tr.wikipedia.org/wiki/K%C3%BCrt%C3%A7e,1,Medler#99
Batı İran Dilleri=Batı İran dillerinin,https://tr.wikipedia.org/wiki/Bat%C4%B1_%C4%B0ran_dilleri,1,Medler#99
Kürtler=Kürtlere,https://tr.wikipedia.org/wiki/K%C3%BCrtler,1,Medler#103
Minorsky=Vladimir Minorski,https://tr.wikipedia.org/wiki/Vladimir_Minorski,1,Medler#104
Martin van Bruinessen,https://tr.wikipedia.org/wiki/Martin_van_Bruinessen,1,Medler#107
Gernot Windfuhr,https://en-m-wikipedia-org.translate.goog/wiki/Gernot_Ludwig_Windfuhr?_x_tr_sl=en&_x_tr_tl=tr&_x_tr_hl=tr&_x_tr_pto=tc,1,Medler#109
Kürtler=Kürtlere,https://tr.wikipedia.org/wiki/K%C3%BCrtler,1,Medler#95
Partça,https://tr.wikipedia.org/wiki/Part%C3%A7a,1,Medler#109
Farsça=Farsçaya,https://tr.wikipedia.org/wiki/Fars%C3%A7a,1,Medler#110
Avesta=Avestaca,https://tr.wikipedia.org/wiki/Avestaca,1,Medler#113
California Üniversitesi,https://tr.wikipedia.org/wiki/Kaliforniya_%C3%9Cniversitesi,1,Medler#111
filolojisinin,https://tr.wikipedia.org/wiki/Filoloji,1,Medler#113
Doğu İran dillerine,https://tr.wikipedia.org/wiki/Do%C4%9Fu_%C4%B0ran_dilleri,1,Medler#114
Minorsky=Vladimir Minorski,https://tr.wikipedia.org/wiki/Vladimir_Minorski,1,Medler#115
"Med Dili,=Med dili=Medce=Medceden",https://tr.wikipedia.org/wiki/Medce,1,Medler#113
varsayımsal,https://tr.wikipedia.org/wiki/Konjekt%C3%BCr,1,Medler#115
Batı İran Dilleri=Batı İran dillerinin,https://tr.wikipedia.org/wiki/Bat%C4%B1_%C4%B0ran_dilleri,1,Medler#119
Azerbaycan,https://tr.wikipedia.org/wiki/G%C3%BCney_Azerbaycan,1,Medler#119
fonolojisindeki,https://tr.wikipedia.org/wiki/Sesbilim,1,Medler#119
Aturpatakan,https://tr.wikipedia.org/wiki/Atropatena,1,Medler#119
Mitraism,https://tr.wikipedia.org/wiki/Mitra,1,MedlerCard#4
Zerdüştçülük,https://tr.wikipedia.org/wiki/Zerd%C3%BC%C5%9Ft%C3%A7%C3%BCl%C3%BCk,1,MedlerCard#4
Monarşi,https://tr.wikipedia.org/wiki/Monar%C5%9Fi,1,MedlerCard#5
İç Anadolu Bölgesi,https://tr.wikipedia.org/wiki/%C4%B0%C3%A7_Anadolu_B%C3%B6lgesi,2,Niğde#1=NiğdeCard#2
Grekçe,https://tr.wikipedia.org/wiki/Grek%C3%A7e,1,Niğde#3
,https://nigdevakfi.org/sayfalar.php?id=53,1,Niğde#7
CHP,https://tr.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi,1,Niğde#10
Avram Galanti,https://tr.wikipedia.org/wiki/Avram_Galanti_Bodrumlu,1,Niğde#10
Niğde Ömer Halisdemir Üniversitesi,https://tr.wikipedia.org/wiki/Ni%C4%9Fde_%C3%96mer_Halisdemir_%C3%9Cniversitesi,1,Niğde#29
,"https://nigde.tarimorman.gov.tr/Menu/10/Nigdeyi-Taniyalim#:~:text=Halkın%20esas%20geçim%20kaynağı%20tarım,sıralamasında%20ilk%20sırada%20yer%20alır.",1,Niğde#37
Gümüşler Manastırı,https://tr.wikipedia.org/wiki/G%C3%BCm%C3%BC%C5%9Fler_Manast%C4%B1r%C4%B1,1,Niğde#46
Roma,https://tr.wikipedia.org/wiki/Roma,1,Niğde#46
Niğde Kalesi,https://tr.wikipedia.org/wiki/Ni%C4%9Fde_Kalesi,1,Niğde#47
"Alâeddin Camii U:(https://tr.wikipedia.org/wiki/Al%C3%A2eddin_Camii_(Ni%C4%9Fde))___ , ___E:Birinci Alâaddin Keykubâd",https://tr.wikipedia.org/w/index.php?title=Birinci_Al%C3%A2addin_Keykub%C3%A2d&action=edit&redlink=1,1,Niğde#63
Selçuklu,https://tr.wikipedia.org/wiki/Sel%C3%A7uklu_Hanedan%C4%B1,1,Niğde#63
Karamanoğlu,https://tr.wikipedia.org/wiki/Karamano%C4%9Fullar%C4%B1_Beyli%C4%9Fi,1,Niğde#79
Alâaddin Ali Bey,https://tr.wikipedia.org/w/index.php?title=Al%C3%A2addin_Ali_Bey&action=edit&redlink=1,1,Niğde#79
Anadolu Selçuklu,https://tr.wikipedia.org/wiki/Anadolu_Sel%C3%A7uklu_Devleti,1,Niğde#84
söve,https://tr.wikipedia.org/wiki/S%C3%B6ve,1,Niğde#87
lentolar,https://tr.wikipedia.org/wiki/Lento,1,Niğde#87
alınlıklardaki,https://tr.wikipedia.org/wiki/Al%C4%B1nl%C4%B1k,1,Niğde#88
Hakkı Besvap,https://tr.wikipedia.org/w/index.php?title=Hakk%C4%B1_Besvap&action=edit&redlink=1,1,Niğde#92
geometrik,https://tr.wikipedia.org/wiki/Geometri,1,Niğde#94
bitki,https://tr.wikipedia.org/wiki/Bitki,1,Niğde#94
basık kemer,https://tr.wikipedia.org/wiki/Bas%C4%B1k_kemer,1,Niğde#109
Türkiye,https://tr.wikipedia.org/wiki/T%C3%BCrkiye,1,NiğdeCard#1
AK Parti,https://tr.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi,1,NiğdeCard#4
UTC+03.00,https://tr.wikipedia.org/wiki/UTC%2B03.00,1,NiğdeCard#7
TSİ,https://tr.wikipedia.org/wiki/T%C3%BCrkiye_Saati,1,NiğdeCard#7
Tarım,https://tr.wikipedia.org/wiki/Tar%C4%B1m,1,Türkiye'de tarım#6
istihdam,https://tr.wikipedia.org/wiki/%C4%B0stihdam,1,Türkiye'de tarım#6
GSMH,https://tr.wikipedia.org/wiki/Gayrisafi_mill%C3%AE_has%C4%B1la,1,Türkiye'de tarım#9
cumhuriyeti kuran,https://tr.wikipedia.org/wiki/T%C3%BCrk_Kurtulu%C5%9F_Sava%C5%9F%C4%B1,1,Türkiye'de tarım#13
Atatürk,https://tr.wikipedia.org/wiki/Mustafa_Kemal_Atat%C3%BCrk,1,Türkiye'de tarım#13
ekonominin,https://tr.wikipedia.org/wiki/T%C3%BCrkiye_ekonomisi,1,Türkiye'de tarım#13
tarım,https://tr.wikipedia.org/wiki/Atat%C3%BCrk_Devrimleri#Tarım,1,Türkiye'de tarım#13
Güneydoğu Anadolu Projesi,https://tr.wikipedia.org/wiki/G%C3%BCneydo%C4%9Fu_Anadolu_Projesi,1,Türkiye'de tarım#14
Marshall Planı,https://tr.wikipedia.org/wiki/Marshall_Plan%C4%B1,1,Türkiye'de tarım#16
siyez buğdayı,https://tr.wikipedia.org/wiki/Siyez_bu%C4%9Fday%C4%B1,1,Türkiye'de tarım#16
Türkiye de sanayileşti,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27de_sanayi,1,Türkiye'de tarım#17
kentleşti,https://tr.wikipedia.org/wiki/Gecekondu,1,Türkiye'de tarım#17
afyon,https://tr.wikipedia.org/wiki/Afyon,1,Türkiye'de tarım#18
tütün yetiştiriciliği,https://tr.wikipedia.org/wiki/T%C3%BCrk_t%C3%BCt%C3%BCn%C3%BC,1,Türkiye'de tarım#18
Samsun U:(https://tr.wikipedia.org/wiki/Samsun_(il))___ gibi iller için ekonomik açıdan önemliydi ve ___E:devlet tarafından destekleniyordu,https://tr.wikipedia.org/wiki/Tekel,1,Türkiye'de tarım#18
sigara kullanımını azaltma,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27de_sigara,1,Türkiye'de tarım#18
Karadeniz iklimi,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27de_Karadeniz_iklimi,1,Türkiye'de tarım#21
Akdeniz iklimi,https://tr.wikipedia.org/wiki/Akdeniz_iklimi,1,Türkiye'de tarım#21
Karasal iklim,https://tr.wikipedia.org/wiki/Karasal_iklim,1,Türkiye'de tarım#21
Ankara,https://tr.wikipedia.org/wiki/Ankara,3,Çengelhan Rahmi M. Koç Müzesi#1=Çengelhan Rahmi M. Koç Müzesi#2=Çengelhan Rahmi M. Koç MüzesiCard#2
Altındağ,https://tr.wikipedia.org/wiki/Alt%C4%B1nda%C4%9F,2,Çengelhan Rahmi M. Koç Müzesi#1=Çengelhan Rahmi M. Koç MüzesiCard#2
Ankara Kalesi,https://tr.wikipedia.org/wiki/Ankara_Kalesi,1,Çengelhan Rahmi M. Koç Müzesi#3
Çengel Han,https://tr.wikipedia.org/wiki/%C3%87engel_Han,1,Çengelhan Rahmi M. Koç Müzesi#3
Anadolu Medeniyetleri Müzesi,https://tr.wikipedia.org/wiki/Anadolu_Medeniyetleri_M%C3%BCzesi,1,Çengelhan Rahmi M. Koç Müzesi#4
Osmanlı İmparatorluğu,https://tr.wikipedia.org/wiki/Osmanl%C4%B1_%C4%B0mparatorlu%C4%9Fu,1,Çengelhan Rahmi M. Koç Müzesi#5
Kanuni Sultan Süleyman,https://tr.wikipedia.org/wiki/I._S%C3%BCleyman,1,Çengelhan Rahmi M. Koç Müzesi#5
Mihrimah Sultan U:(https://tr.wikipedia.org/wiki/Mihrimah_Sultan_(I._S%C3%BCleyman%27%C4%B1n_k%C4%B1z%C4%B1))___ 'ın eşi olan ___E:Damat Rüstem Paşa,https://tr.wikipedia.org/wiki/R%C3%BCstem_Pa%C5%9Fa,1,Çengelhan Rahmi M. Koç Müzesi#6
İstanbul,https://tr.wikipedia.org/wiki/%C4%B0stanbul,1,Çengelhan Rahmi M. Koç Müzesi#10
,https://www.kulturportali.gov.tr/turkiye/ankara/gezilecekyer/cengel-han-rahm-m-koc-muzes,1,Çengelhan Rahmi M. Koç Müzesi#10
,https://rmk-museum.org.tr/ankara/hakkimizda/binalarimizin-tarihcesi,1,Çengelhan Rahmi M. Koç Müzesi#14
Rahmi Koç,https://tr.wikipedia.org/wiki/Rahmi_Ko%C3%A7,1,Çengelhan Rahmi M. Koç Müzesi#21
Türkiye,https://tr.wikipedia.org/wiki/T%C3%BCrkiye,1,Çengelhan Rahmi M. Koç MüzesiCard#2
EGO,https://tr.wikipedia.org/wiki/EGO_Genel_M%C3%BCd%C3%BCrl%C3%BC%C4%9F%C3%BC,1,Çengelhan Rahmi M. Koç MüzesiCard#7
Gürcistan,https://tr.wikipedia.org/wiki/G%C3%BCrcistan,2,Şarap#26=Şarap#6
İran,https://tr.wikipedia.org/wiki/%C4%B0ran,2,Şarap#28=Şarap#6
Yeni Dünya,https://tr.wikipedia.org/wiki/Yeni_D%C3%BCnya,2,Şarap#42=Şarap#6
Fransa,https://tr.wikipedia.org/wiki/Fransa,2,Şarap#65=Şarap#8
New Mexico,https://tr.wikipedia.org/wiki/New_Mexico,2,Şarap#10=Şarap#44
Kaliforniya,https://tr.wikipedia.org/wiki/Kaliforniya,2,Şarap#10=Şarap#44
Orta Farsça,https://tr.wikipedia.org/wiki/Orta_Fars%C3%A7a,2,Şarap#16=Şarap#24
Grekçe,https://tr.wikipedia.org/wiki/Grek%C3%A7e,2,Şarap#18=Şarap#20
Pinot noir,https://tr.wikipedia.org/wiki/Pinot_noir,2,Şarap#78=Şarap#80
Chardonnay,https://tr.wikipedia.org/wiki/Chardonnay,2,Şarap#78=Şarap#81
bira,https://tr.wikipedia.org/wiki/Bira,2,Şarap#114=Şarap#73
Merlot,https://tr.wikipedia.org/wiki/Merlot,2,Şarap#78=Şarap#80
Cabernet Sauvignon,https://tr.wikipedia.org/wiki/Cabernet_Sauvignon,2,Şarap#78=Şarap#80
Gamay,https://tr.wikipedia.org/wiki/Gamay,2,Şarap#78=Şarap#80
üzümden,https://tr.wikipedia.org/wiki/%C3%9Cz%C3%BCm,1,Şarap#3
mürver,https://tr.wikipedia.org/wiki/M%C3%BCrver,1,Şarap#3
frenk üzümü,https://tr.wikipedia.org/wiki/Frenk_%C3%BCz%C3%BCm%C3%BC,1,Şarap#3
İtalya,https://tr.wikipedia.org/wiki/%C4%B0talya,1,Şarap#6
Yeni İspanya,https://tr.wikipedia.org/wiki/Yeni_%C4%B0spanya,1,Şarap#6
İspanyol,https://tr.wikipedia.org/wiki/%C4%B0spanyollar,1,Şarap#6
Eski Dünya,https://tr.wikipedia.org/wiki/Eski_D%C3%BCnya,1,Şarap#7
Amerika'nın yerli halkları,https://tr.wikipedia.org/wiki/Amerika_yerlileri,1,Şarap#6
Avrupa,https://tr.wikipedia.org/wiki/Avrupa,1,Şarap#7
Amerika Birleşik Devletleri,https://tr.wikipedia.org/wiki/Amerika_Birle%C5%9Fik_Devletleri,1,Şarap#8
nar,https://tr.wikipedia.org/wiki/Nar,1,Şarap#3
kiraz,https://tr.wikipedia.org/wiki/Kiraz,1,Şarap#3
ısı,https://tr.wikipedia.org/wiki/Is%C4%B1,1,Şarap#2
erik,https://tr.wikipedia.org/wiki/Erik,1,Şarap#3
şekeri,https://tr.wikipedia.org/wiki/%C5%9Eeker,1,Şarap#2
fermente,https://tr.wikipedia.org/wiki/Fermantasyon,1,Şarap#1
Dionysos,https://tr.wikipedia.org/wiki/Dionisos,1,Şarap#9
Yunan,https://tr.wikipedia.org/wiki/Yunanlar,1,Şarap#9
eski Mısırlılar,https://tr.wikipedia.org/wiki/Eski_M%C4%B1s%C4%B1r,1,Şarap#9
Kırmızı şarap=kırmızı şarap,https://tr.wikipedia.org/wiki/K%C4%B1rm%C4%B1z%C4%B1_%C5%9Farap,1,Şarap#9
Hristiyanlıkta=Hıristiyanlık,https://tr.wikipedia.org/wiki/Hristiyanl%C4%B1k,1,Şarap#9
Efkaristiya=Missa Ayini,https://tr.wikipedia.org/wiki/Efkaristiya,1,Şarap#9
Antik Romalılar=Romalılar,https://tr.wikipedia.org/wiki/Antik_Roma,1,Şarap#9
Bacchanalia,https://tr.wikipedia.org/wiki/Bacchanalia,1,Şarap#9
Katolik=Katolik Kilisesi,https://tr.wikipedia.org/wiki/Katolik_Kilisesi,1,Şarap#10
İsrail,https://tr.wikipedia.org/wiki/%C4%B0srail,1,Şarap#9
Türkçede,https://tr.wikipedia.org/wiki/T%C3%BCrk%C3%A7e,1,Şarap#11
Arapça,https://tr.wikipedia.org/wiki/Arap%C3%A7a,1,Şarap#11
ödünçlemedir,https://tr.wikipedia.org/wiki/%C3%96d%C3%BCn%C3%A7leme,1,Şarap#11
faˁāl vezninde,https://tr.wikipedia.org/wiki/Arap%C3%A7a_dilbilgisi,1,Şarap#12
Yahudilik,https://tr.wikipedia.org/wiki/Yahudilik,1,Şarap#9
Kiduş,https://tr.wikipedia.org/wiki/Kidu%C5%9F,1,Şarap#9
Kutadgu Bilig,https://tr.wikipedia.org/wiki/Kutadgu_Bilig,1,Şarap#13
Türkî dilde,https://tr.wikipedia.org/wiki/T%C3%BCrk_dilleri,1,Şarap#13
Farsça,https://tr.wikipedia.org/wiki/Fars%C3%A7a,1,Şarap#16
Codex Cumanicus,https://tr.wikipedia.org/wiki/Codex_Cumanicus,1,Şarap#14
Proto Hint-Avrupa dilinde,https://tr.wikipedia.org/wiki/%C3%96n_Hint-Avrupa_dili,1,Şarap#17
bal=baldan,https://tr.wikipedia.org/wiki/Bal,1,Şarap#17
bal şarabı=baldan yapılan içki,https://tr.wikipedia.org/wiki/Bal_%C5%9Farab%C4%B1,1,Şarap#17
İngilizce,https://tr.wikipedia.org/wiki/%C4%B0ngilizce,1,Şarap#18
Hint-Avrupa dilinde,https://tr.wikipedia.org/wiki/Hint-Avrupa_dil_ailesi,1,Şarap#19
proto dil,https://tr.wikipedia.org/wiki/Proto_dil,1,Şarap#19
Çin,https://tr.wikipedia.org/wiki/%C3%87in,1,Şarap#8
dinde,https://tr.wikipedia.org/wiki/Din,1,Şarap#9
yaban mersini,https://tr.wikipedia.org/wiki/Yaban_mersini,1,Şarap#3
etanol,https://tr.wikipedia.org/wiki/Etanol,1,Şarap#2
karbondioksit=karbondioksite,https://tr.wikipedia.org/wiki/Karbondioksit,1,Şarap#2
alkollü bir içecektir,https://tr.wikipedia.org/wiki/%C4%B0%C3%A7ki,1,Şarap#1
Gürcücede,https://tr.wikipedia.org/wiki/G%C3%BCrc%C3%BCce,1,Şarap#20
Güney Kafkas dillerine,https://tr.wikipedia.org/wiki/G%C3%BCney_Kafkas_dilleri,1,Şarap#20
Likçe,https://tr.wikipedia.org/wiki/Lik%C3%A7e,1,Şarap#20
Ermenice,https://tr.wikipedia.org/wiki/Ermenice,1,Şarap#20
Hititçe,https://tr.wikipedia.org/wiki/Hitit%C3%A7e,1,Şarap#20
Latince,https://tr.wikipedia.org/wiki/Latince,1,Şarap#20
Proto Güney Kafkasya dilinde,https://tr.wikipedia.org/wiki/Proto_Kartveli_dili,1,Şarap#20
Proto Ermeniceden,https://tr.wikipedia.org/wiki/Ana_Ermenice,1,Şarap#21
Doğu Anadolu,https://tr.wikipedia.org/wiki/Do%C4%9Fu_Anadolu_B%C3%B6lgesi,1,Şarap#28
Sicilya,https://tr.wikipedia.org/wiki/Sicilya,1,Şarap#29
Macarca,https://tr.wikipedia.org/wiki/Macarca,1,Şarap#22
Kumanca,https://tr.wikipedia.org/wiki/Kumanya,1,Şarap#23
Kıpçakça,https://tr.wikipedia.org/wiki/Eski_K%C4%B1p%C3%A7ak%C3%A7a,1,Şarap#23
arkeolojik,https://tr.wikipedia.org/wiki/Arkeoloji,1,Şarap#27
arkeobotanik,https://tr.wikipedia.org/w/index.php?title=Arkeobotanik&action=edit&redlink=1,1,Şarap#27
Güney Kafkasya,https://tr.wikipedia.org/wiki/G%C3%BCney_Kafkasya,1,Şarap#28
Biblos,https://tr.wikipedia.org/wiki/Biblos,1,Şarap#34
Mısır,https://tr.wikipedia.org/wiki/Antik_M%C4%B1s%C4%B1r,1,Şarap#34
Eski Krallık,https://tr.wikipedia.org/wiki/Eski_Krall%C4%B1k,1,Şarap#34
Robert Ballard,https://tr.wikipedia.org/wiki/Robert_Ballard,1,Şarap#35
gemi enkazında,https://tr.wikipedia.org/wiki/Bat%C4%B1k,1,Şarap#35
zeytinyağı,https://tr.wikipedia.org/wiki/Zeytinya%C4%9F%C4%B1,1,Şarap#36
çamdan,https://tr.wikipedia.org/wiki/%C3%87am,1,Şarap#36
reçineden,https://tr.wikipedia.org/wiki/Re%C3%A7ine,1,Şarap#36
oksidasyondan,https://tr.wikipedia.org/wiki/Oksidasyon,1,Şarap#36
Antik Yunanistan,https://tr.wikipedia.org/wiki/Antik_Yunanistan,1,Şarap#37
Ermenistan,https://tr.wikipedia.org/wiki/Ermenistan,1,Şarap#30
Areni-1 Mağara Kompleksi,https://tr.wikipedia.org/wiki/Areni-1_Ma%C4%9Fara_Kompleksi,1,Şarap#30
tartarik asit,https://tr.wikipedia.org/wiki/Tartarik_asit,1,Şarap#31
pirincin,https://tr.wikipedia.org/wiki/Pirin%C3%A7,1,Şarap#32
Doğu Akdeniz,https://tr.wikipedia.org/wiki/Do%C4%9Fu_Akdeniz,1,Şarap#33
Fenikelilerin,https://tr.wikipedia.org/wiki/Fenikeliler,1,Şarap#33
Orta Çağ Avrupası,https://tr.wikipedia.org/w/index.php?title=Orta_%C3%87a%C4%9F_Avrupas%C4%B1&action=edit&redlink=1,1,Şarap#39
Katolik=Katolik Kilisesi,https://tr.wikipedia.org/wiki/Katolik_Kilisesi,1,Şarap#39
Efkaristiya=Missa Ayini,https://tr.wikipedia.org/wiki/Efkaristiya,1,Şarap#39
Fransız şarabı,https://tr.wikipedia.org/wiki/Frans%C4%B1z_%C5%9Farab%C4%B1,1,Şarap#42
İtalyan şarabı,https://tr.wikipedia.org/wiki/%C4%B0talyan_%C5%9Farab%C4%B1,1,Şarap#42
"Alman şaraplarında=Amerika Birleşik Devletleri şarabı U:(https://tr.wikipedia.org/w/index.php?title=Amerika_Birle%C5%9Fik_Devletleri_(%C5%9Farap)&action=edit&redlink=1)___ , ___E:Alman şarabı",https://tr.wikipedia.org/wiki/Alman_%C5%9Farab%C4%B1,1,Şarap#42
Portekiz şarabı,https://tr.wikipedia.org/wiki/Portekiz_%C5%9Farab%C4%B1,1,Şarap#42
İsveç şarabı,https://tr.wikipedia.org/wiki/%C4%B0sve%C3%A7_%C5%9Farab%C4%B1,1,Şarap#42
Arjantin şarabı,https://tr.wikipedia.org/wiki/Arjantin_%C5%9Farab%C4%B1,1,Şarap#42
Şili şarabı,https://tr.wikipedia.org/wiki/%C5%9Eili_%C5%9Farab%C4%B1,1,Şarap#42
İspanyol şarabı,https://tr.wikipedia.org/wiki/%C4%B0spanyol_%C5%9Farab%C4%B1,1,Şarap#42
coğrafi keşifler,https://tr.wikipedia.org/wiki/Co%C4%9Frafi_ke%C5%9Fifler,1,Şarap#42
Yeni Dünya şarabı,https://tr.wikipedia.org/wiki/Yeni_D%C3%BCnya_%C5%9Farab%C4%B1,1,Şarap#42
Vikinglerin,https://tr.wikipedia.org/wiki/Vikingler,1,Şarap#43
Vinland,https://tr.wikipedia.org/wiki/Vinland,1,Şarap#43
kırmızı,https://tr.wikipedia.org/wiki/K%C4%B1rm%C4%B1z%C4%B1,1,Şarap#45
Kırmızı şarap=kırmızı şarap,https://tr.wikipedia.org/wiki/K%C4%B1rm%C4%B1z%C4%B1_%C5%9Farap,1,Şarap#45
beyaz,https://tr.wikipedia.org/wiki/Beyaz,1,Şarap#45
beyaz şarap,https://tr.wikipedia.org/wiki/Beyaz_%C5%9Farap,1,Şarap#45
pembe,https://tr.wikipedia.org/wiki/Pembe,1,Şarap#45
roze/blush,https://tr.wikipedia.org/wiki/Roze,1,Şarap#45
rengini U:(https://tr.wikipedia.org/wiki/%C5%9Earap_(renk))___ veren ___E:antosiyanin,https://tr.wikipedia.org/wiki/Antosiyanin,1,Şarap#46
pigmentleri,https://tr.wikipedia.org/wiki/Pigment,1,Şarap#46
kupajı,https://tr.wikipedia.org/wiki/Kupaj,1,Şarap#48
şaraptaki şekerlerin,https://tr.wikipedia.org/wiki/%C5%9Earaptaki_%C5%9Fekerler,1,Şarap#53
Tanenler=tanen,https://tr.wikipedia.org/wiki/Tanen,1,Şarap#53
Homeros,https://tr.wikipedia.org/wiki/Homeros,1,Şarap#37
Alkman,https://tr.wikipedia.org/wiki/Alkman,1,Şarap#37
Antik Romalılar=Romalılar,https://tr.wikipedia.org/wiki/Antik_Roma,1,Şarap#37
