E,U,Frekans,Kaynak_IDler
Oğuz Han,https://tr.wikipedia.org/wiki/O%C4%9Fuz_Han,2,Osmanlı İmparatorluğu#40
Yeniçeri=Yeniçeri Ocağı=Yeniçeriler=Yeniçerilerin=yeniçeri=yeniçerilere=yeniçerilerin,https://tr.wikipedia.org/wiki/Yeni%C3%A7eri,2,Osmanlı İmparatorluğu#310=Osmanlı İmparatorluğu#415
Valide sultan,https://tr.wikipedia.org/wiki/Valide_sultan,2,Osmanlı İmparatorluğu#311=Osmanlı İmparatorluğu#618
Orhan Bey=Orhan Gazi,https://tr.wikipedia.org/wiki/Orhan_Gazi,2,Osmanlı İmparatorluğu#313=Osmanlı İmparatorluğu#348
Cezayir,https://tr.wikipedia.org/wiki/Cezayir,2,Osmanlı İmparatorluğu#199=Osmanlı İmparatorluğu#255
şehzadeler,https://tr.wikipedia.org/wiki/%C5%9Eehzade,2,Osmanlı İmparatorluğu#322=Osmanlı İmparatorluğu#618
İslam Devleti,https://tr.wikipedia.org/wiki/Medine_%C4%B0slam_Devleti,2,Osmanlı İmparatorluğu#342=Osmanlı İmparatorluğu#345
Memluk=Memlûk=Memlûk Devleti=Memlûk Sultanlığı=Memlûklar,https://tr.wikipedia.org/wiki/Meml%C3%BBk_Devleti,2,Osmanlı İmparatorluğu#346=Osmanlı İmparatorluğu#564
Alâeddin Paşa,https://tr.wikipedia.org/wiki/Al%C3%A2eddin_Pa%C5%9Fa,2,Osmanlı İmparatorluğu#350=Osmanlı İmparatorluğuCard#15
Kapıkulu Ocakları=Kapıkulu Ocağı,https://tr.wikipedia.org/wiki/Kap%C4%B1kulu,2,Osmanlı İmparatorluğu#353=Osmanlı İmparatorluğu#354
Eyalet askerleri,https://tr.wikipedia.org/wiki/Eyalet_askerleri,2,Osmanlı İmparatorluğu#353=Osmanlı İmparatorluğu#356
Kocaeli,https://tr.wikipedia.org/wiki/Kocaeli,2,Osmanlı İmparatorluğu#360=Osmanlı İmparatorluğu#367
Hristiyan=Hristiyanlık,https://tr.wikipedia.org/wiki/Hristiyanl%C4%B1k,2,Osmanlı İmparatorluğu#12
İzmir,https://tr.wikipedia.org/wiki/%C4%B0zmir,2,Osmanlı İmparatorluğu#368=Osmanlı İmparatorluğu#521
Tersane-i Amire,https://tr.wikipedia.org/wiki/Tersane-i_Amire,2,Osmanlı İmparatorluğu#370=Osmanlı İmparatorluğu#508
Şirket-i Hayriye,https://tr.wikipedia.org/wiki/%C5%9Eirket-i_Hayriye,2,Osmanlı İmparatorluğu#375=Osmanlı İmparatorluğu#503
Abdülaziz,https://tr.wikipedia.org/wiki/Abd%C3%BClaziz,2,Osmanlı İmparatorluğu#375=Osmanlı İmparatorluğu#629
cizye,https://tr.wikipedia.org/wiki/Cizye,2,Osmanlı İmparatorluğu#391=Osmanlı İmparatorluğu#445
Mısır Seferi=Ridaniye Muharebesi=Ridâniye Muharebesi,https://tr.wikipedia.org/wiki/Rid%C3%A2niye_Muharebesi,2,Osmanlı İmparatorluğu#399=Osmanlı İmparatorluğu#549
Yahudi=Yahudiler,https://tr.wikipedia.org/wiki/Yahudiler,2,Osmanlı İmparatorluğu#421=Osmanlı İmparatorluğu#439
18. yüzyılda,https://tr.wikipedia.org/wiki/18._y%C3%BCzy%C4%B1l,2,Osmanlı İmparatorluğu#423=Osmanlı İmparatorluğu#428
Türkçe=Türkçedir=Türkçesinde,https://tr.wikipedia.org/wiki/T%C3%BCrk%C3%A7e,2,Osmanlı İmparatorluğu#431=Osmanlı İmparatorluğu#432
Sahn-ı Seman Medresesi,https://tr.wikipedia.org/wiki/Sahn-%C4%B1_Seman_Medresesi,2,Osmanlı İmparatorluğu#171=Osmanlı İmparatorluğu#649
Farsça=Farsçadan,https://tr.wikipedia.org/wiki/Fars%C3%A7a,2,Osmanlı İmparatorluğu#434=Osmanlı İmparatorluğu#436
Bulgarlar,https://tr.wikipedia.org/wiki/Bulgarlar,2,Osmanlı İmparatorluğu#12=Osmanlı İmparatorluğu#421
İngiltere,https://tr.wikipedia.org/wiki/%C4%B0ngiltere,2,Osmanlı İmparatorluğu#506=Osmanlı İmparatorluğu#515
Rum=Yunan=Yunanlar=Yunanların,https://tr.wikipedia.org/wiki/Yunanlar,2,Osmanlı İmparatorluğu#527=Osmanlı İmparatorluğu#647
Ermeni=Ermeniler=Ermenilere,https://tr.wikipedia.org/wiki/Ermeniler,2,Osmanlı İmparatorluğu#527=Osmanlı İmparatorluğu#666
Ahmedi=Ahmedî,https://tr.wikipedia.org/wiki/Ahmed%C3%AE,2,Osmanlı İmparatorluğu#536=Osmanlı İmparatorluğu#543
I. Süleyman=Kanuni Sultan Süleyman,https://tr.wikipedia.org/wiki/I._S%C3%BCleyman,2,Osmanlı İmparatorluğu#546=Osmanlı İmparatorluğu#553
Selçuklu mimarisi,https://tr.wikipedia.org/wiki/Sel%C3%A7uklu_mimarisi,2,Osmanlı İmparatorluğu#564=Osmanlı İmparatorluğu#567
Bizans mimarisi,https://tr.wikipedia.org/wiki/Bizans_mimarisi,2,Osmanlı İmparatorluğu#564=Osmanlı İmparatorluğu#567
İznik,https://tr.wikipedia.org/wiki/%C4%B0znik,2,Osmanlı İmparatorluğu#567=Osmanlı İmparatorluğuCard#2
mehter,https://tr.wikipedia.org/wiki/Mehter,2,Osmanlı İmparatorluğu#586=Osmanlı İmparatorluğu#590
baklava,https://tr.wikipedia.org/wiki/Baklava,2,Osmanlı İmparatorluğu#605=Osmanlı İmparatorluğu#624
hindi=mısır U:(https://tr.wikipedia.org/wiki/M%C4%B1s%C4%B1r_(bitki))___ ve ___E:hindi,https://tr.wikipedia.org/wiki/Hindi,2,Osmanlı İmparatorluğu#607=Osmanlı İmparatorluğu#640
Ramazan,https://tr.wikipedia.org/wiki/Ramazan,2,Osmanlı İmparatorluğu#624=Osmanlı İmparatorluğu#636
Timur İmparatorluğu,https://tr.wikipedia.org/wiki/Timur_%C4%B0mparatorlu%C4%9Fu,1,Osmanlı İmparatorluğu#2
Akkoyunlu=Akkoyunlular=Akkoyunlular Devleti,https://tr.wikipedia.org/wiki/Akkoyunlular,1,Osmanlı İmparatorluğu#2
Erzincan Beyliği,https://tr.wikipedia.org/wiki/Erzincan_Beyli%C4%9Fi,1,Osmanlı İmparatorluğu#2
Karakoyunlu=Karakoyunlular,https://tr.wikipedia.org/wiki/Karakoyunlular,1,Osmanlı İmparatorluğu#2
Kadı Burhâneddin Devleti,https://tr.wikipedia.org/wiki/Kad%C4%B1_Burh%C3%A2neddin_Devleti,1,Osmanlı İmparatorluğu#2
Mâlvâ Sultanlığı,https://tr.wikipedia.org/wiki/M%C3%A2lv%C3%A2_Sultanl%C4%B1%C4%9F%C4%B1,1,Osmanlı İmparatorluğu#2
Nogay Ordası,https://tr.wikipedia.org/wiki/Nogay_Ordas%C4%B1,1,Osmanlı İmparatorluğu#2
Şeybânî Hanlığı,https://tr.wikipedia.org/wiki/%C5%9Eeyb%C3%A2n%C3%AEler,1,Osmanlı İmparatorluğu#2
Kazan Hanlığı,https://tr.wikipedia.org/wiki/Kazan_Hanl%C4%B1%C4%9F%C4%B1,1,Osmanlı İmparatorluğu#2
Astrahan Hanlığı,https://tr.wikipedia.org/wiki/Astrahan_Hanl%C4%B1%C4%9F%C4%B1,1,Osmanlı İmparatorluğu#2
Kazak Hanlığı,https://tr.wikipedia.org/wiki/Kazak_Hanl%C4%B1%C4%9F%C4%B1,1,Osmanlı İmparatorluğu#3
Buhara Hanlığı,https://tr.wikipedia.org/wiki/Buhara_Hanl%C4%B1%C4%9F%C4%B1,1,Osmanlı İmparatorluğu#3
Safevi=Safeviler=Safevilerle=Safevî Devleti=İran,https://tr.wikipedia.org/wiki/Safev%C3%AEler,1,Osmanlı İmparatorluğu#3
Yarkand Hanlığı,https://tr.wikipedia.org/wiki/Yarkand_Hanl%C4%B1%C4%9F%C4%B1,1,Osmanlı İmparatorluğu#3
Hive Hanlığı,https://tr.wikipedia.org/wiki/Hive_Hanl%C4%B1%C4%9F%C4%B1,1,Osmanlı İmparatorluğu#3
Kutbşah Devleti,https://tr.wikipedia.org/wiki/Kutb%C5%9Fahlar,1,Osmanlı İmparatorluğu#3
Babür İmparatorluğu,https://tr.wikipedia.org/wiki/Bab%C3%BCrl%C3%BCler,1,Osmanlı İmparatorluğu#3
Bakü Hanlığı,https://tr.wikipedia.org/wiki/Bak%C3%BC_Hanl%C4%B1%C4%9F%C4%B1,1,Osmanlı İmparatorluğu#3
Afşar İmparatorluğu,https://tr.wikipedia.org/wiki/Af%C5%9Far_Hanedan%C4%B1,1,Osmanlı İmparatorluğu#3
Hokand Hanlığı,https://tr.wikipedia.org/wiki/Hokand_Hanl%C4%B1%C4%9F%C4%B1,1,Osmanlı İmparatorluğu#3
Revan Hanlığı,https://tr.wikipedia.org/wiki/Revan_Hanl%C4%B1%C4%9F%C4%B1,1,Osmanlı İmparatorluğu#3
Batı Trakya Bağımsız Hükûmeti,https://tr.wikipedia.org/wiki/Bat%C4%B1_Trakya_Ba%C4%9F%C4%B1ms%C4%B1z_H%C3%BCk%C3%BBmeti,1,Osmanlı İmparatorluğu#4
Türkistan Millî Özerk Hükûmeti,https://tr.wikipedia.org/wiki/T%C3%BCrkistan_Mill%C3%AE_%C3%96zerk_H%C3%BCk%C3%BBmeti,1,Osmanlı İmparatorluğu#4
Aras Türk Cumhuriyeti,https://tr.wikipedia.org/wiki/Aras_T%C3%BCrk_Cumhuriyeti,1,Osmanlı İmparatorluğu#4
İdil Ural Devleti,https://tr.wikipedia.org/wiki/%C4%B0dil_Ural_Devleti,1,Osmanlı İmparatorluğu#4
Alaş Orda,https://tr.wikipedia.org/wiki/Ala%C5%9F_Orda,1,Osmanlı İmparatorluğu#4
Kırım Halk Cumhuriyeti,https://tr.wikipedia.org/wiki/K%C4%B1r%C4%B1m_Halk_Cumhuriyeti,1,Osmanlı İmparatorluğu#4
Azerbaycan DC,https://tr.wikipedia.org/wiki/Azerbaycan_Demokratik_Cumhuriyeti,1,Osmanlı İmparatorluğu#4
Güneybatı Kafkas Geçici Milli Hükümeti,https://tr.wikipedia.org/wiki/G%C3%BCneybat%C4%B1_Kafkas_Ge%C3%A7ici_H%C3%BCk%C3%BBmeti,1,Osmanlı İmparatorluğu#4
Azadistan,https://tr.wikipedia.org/wiki/Azadistan,1,Osmanlı İmparatorluğu#4
Buhara Sovyet Halk Cumhuriyeti,https://tr.wikipedia.org/wiki/Buhara_Sovyet_Halk_Cumhuriyeti,1,Osmanlı İmparatorluğu#4
Harezm Sovyet Halk Cumhuriyeti,https://tr.wikipedia.org/wiki/Harezm_Sovyet_Halk_Cumhuriyeti,1,Osmanlı İmparatorluğu#4
Tuva Halk Cumhuriyeti,https://tr.wikipedia.org/wiki/Tuva_Halk_Cumhuriyeti,1,Osmanlı İmparatorluğu#4
Doğu Türkistan İslâm Cumhuriyeti,https://tr.wikipedia.org/wiki/Do%C4%9Fu_T%C3%BCrkistan_%C4%B0sl%C3%A2m_Cumhuriyeti,1,Osmanlı İmparatorluğu#4
Hatay Devleti,https://tr.wikipedia.org/wiki/Hatay_Devleti,1,Osmanlı İmparatorluğu#4
Doğu Türkistan Cumhuriyeti,https://tr.wikipedia.org/wiki/Do%C4%9Fu_T%C3%BCrkistan_Cumhuriyeti,1,Osmanlı İmparatorluğu#4
Azerbaycan Millî Hükûmeti,https://tr.wikipedia.org/wiki/Azerbaycan_Mill%C3%AE_H%C3%BCk%C3%BBmeti,1,Osmanlı İmparatorluğu#4
Kıbrıs Geçici Türk Yönetimi,https://tr.wikipedia.org/wiki/K%C4%B1br%C4%B1s_Ge%C3%A7ici_T%C3%BCrk_Y%C3%B6netimi,1,Osmanlı İmparatorluğu#4
Otonom Kıbrıs Türk Yönetimi,https://tr.wikipedia.org/wiki/Otonom_K%C4%B1br%C4%B1s_T%C3%BCrk_Y%C3%B6netimi,1,Osmanlı İmparatorluğu#4
Kıbrıs Türk Federe Devleti,https://tr.wikipedia.org/wiki/K%C4%B1br%C4%B1s_T%C3%BCrk_Federe_Devleti,1,Osmanlı İmparatorluğu#4
Kuzey Kıbrıs Türk Cumhuriyeti,https://tr.wikipedia.org/wiki/Kuzey_K%C4%B1br%C4%B1s_T%C3%BCrk_Cumhuriyeti,1,Osmanlı İmparatorluğu#4
Kırgızistan,https://tr.wikipedia.org/wiki/K%C4%B1rg%C4%B1zistan,1,Osmanlı İmparatorluğu#4
Özbekistan,https://tr.wikipedia.org/wiki/%C3%96zbekistan,1,Osmanlı İmparatorluğu#4
Kazakistan,https://tr.wikipedia.org/wiki/Kazakistan,1,Osmanlı İmparatorluğu#4
Türkmenistan,https://tr.wikipedia.org/wiki/T%C3%BCrkmenistan,1,Osmanlı İmparatorluğu#4
Tarihî ve çağdaş Türk devletleri,https://tr.wikipedia.org/wiki/T%C3%BCrk_devletleri_listesi,1,Osmanlı İmparatorluğu#5
Batı Hiung-nu,https://tr.wikipedia.org/wiki/Bat%C4%B1_Hiung-nu,1,Osmanlı İmparatorluğu#1
hükümdarlığında,https://tr.wikipedia.org/wiki/H%C3%BCk%C3%BCmdar,1,Osmanlı İmparatorluğu#6
Yakın Çağ,https://tr.wikipedia.org/wiki/Yak%C4%B1n_%C3%87a%C4%9F,1,Osmanlı İmparatorluğu#6
imparatorluktur=İmparatorluk,https://tr.wikipedia.org/wiki/%C4%B0mparatorluk,1,Osmanlı İmparatorluğu#6
Bilecik U:(https://tr.wikipedia.org/wiki/Bilecik_(il))___ ilinin ___E:Söğüt=Söğüt,"https://tr.wikipedia.org/wiki/S%C3%B6%C4%9F%C3%BCt,_Bilecik",1,Osmanlı İmparatorluğu#7
Türk beyliklerinin=beylik,https://tr.wikipedia.org/wiki/Anadolu_beylikleri,1,Osmanlı İmparatorluğu#7
Yalova,https://tr.wikipedia.org/wiki/Yalova,1,Osmanlı İmparatorluğu#8
cihat,https://tr.wikipedia.org/wiki/Cihat,1,Osmanlı İmparatorluğu#9
ayaklanmalar,https://tr.wikipedia.org/wiki/Ayaklanma,1,Osmanlı İmparatorluğu#9
laik,https://tr.wikipedia.org/wiki/Laiklik,1,Osmanlı İmparatorluğu#10
Gayrimüslimler=gayrimüslimler=gayrimüslimlere,https://tr.wikipedia.org/wiki/Gayrim%C3%BCslim,1,Osmanlı İmparatorluğu#10
seküler,https://tr.wikipedia.org/wiki/Sek%C3%BClerizm,1,Osmanlı İmparatorluğu#10
teokratik,https://tr.wikipedia.org/wiki/Teokrasi,1,Osmanlı İmparatorluğu#10
Rum=Yunan=Yunanlar=Yunanların,https://tr.wikipedia.org/wiki/Yunanlar,1,Osmanlı İmparatorluğu#12
Slav,https://tr.wikipedia.org/wiki/Slavlar,1,Osmanlı İmparatorluğu#12
Sırplar,https://tr.wikipedia.org/wiki/S%C4%B1rplar,1,Osmanlı İmparatorluğu#12
Ukraynalılar,https://tr.wikipedia.org/wiki/Ukraynal%C4%B1lar,1,Osmanlı İmparatorluğu#12
iskân politikası,https://tr.wikipedia.org/wiki/%C4%B0sk%C3%A2n_politikas%C4%B1,1,Osmanlı İmparatorluğu#12
devşirilen,https://tr.wikipedia.org/wiki/Dev%C5%9Firme,1,Osmanlı İmparatorluğu#12
Türk,https://tr.wikipedia.org/wiki/T%C3%BCrk_k%C3%BClt%C3%BCr%C3%BC,1,Osmanlı İmparatorluğu#12
İslam,https://tr.wikipedia.org/wiki/%C4%B0slam_k%C3%BClt%C3%BCr%C3%BC,1,Osmanlı İmparatorluğu#12
Yeniçeri=Yeniçeri Ocağı=Yeniçeriler=Yeniçerilerin=yeniçeri=yeniçerilere=yeniçerilerin,https://tr.wikipedia.org/wiki/Yeni%C3%A7eri,1,Osmanlı İmparatorluğu#12
Türk tarihinin,https://tr.wikipedia.org/wiki/T%C3%BCrk_tarihi_kronolojisi,1,Osmanlı İmparatorluğu#12
Roma=Roma İmparatorluğu,https://tr.wikipedia.org/wiki/Roma_%C4%B0mparatorlu%C4%9Fu,1,Osmanlı İmparatorluğu#12
Konstantinopolis=Kostantiniyye,https://tr.wikipedia.org/wiki/Konstantinopolis,1,Osmanlı İmparatorluğu#13
fethedip=İstanbul'u fethiyle=İstanbul'un Fethi=İstanbul’un Fethi=şehri fethetti,https://tr.wikipedia.org/wiki/%C4%B0stanbul%27un_Fethi,1,Osmanlı İmparatorluğu#13
"I. Selim=Roma İmparatoru U:(https://tr.wikipedia.org/wiki/Sezar_(%C3%BCnvan))___ "" ( Kayser-i Rûm ) unvanını üstlendi.   1517 yılında, ___E:I. Selim=Selim=Yavuz Sultan Selim",https://tr.wikipedia.org/wiki/I._Selim,1,Osmanlı İmparatorluğu#13
Hilafet=halife=hilafetin=İslam Halifesi,https://tr.wikipedia.org/wiki/Hil%C3%A2fet,1,Osmanlı İmparatorluğu#13
Osmanlı hükümdarlarının,https://tr.wikipedia.org/wiki/Osmanl%C4%B1_padi%C5%9Fahlar%C4%B1_listesi,1,Osmanlı İmparatorluğu#13
unvanlarına,https://tr.wikipedia.org/wiki/Osmanl%C4%B1_%C3%BCnvanlar%C4%B1#Osmanlı_hanedanı,1,Osmanlı İmparatorluğu#13
eyaletten,https://tr.wikipedia.org/wiki/Osmanl%C4%B1_%C4%B0mparatorlu%C4%9Fu%27nun_idari_b%C3%B6l%C3%BCn%C3%BC%C5%9F%C3%BC,1,Osmanlı İmparatorluğu#14
özerklik,https://tr.wikipedia.org/wiki/%C3%96zerklik,1,Osmanlı İmparatorluğu#14
Boğdan,https://tr.wikipedia.org/wiki/Bo%C4%9Fdan_Prensli%C4%9Fi,1,Osmanlı İmparatorluğu#14
Erdel=Erdel Prensliği,https://tr.wikipedia.org/wiki/Erdel_Prensli%C4%9Fi,1,Osmanlı İmparatorluğu#14
Atlantik Okyanusu,https://tr.wikipedia.org/wiki/Atlas_Okyanusu,1,Osmanlı İmparatorluğu#15
Lanzarote,https://tr.wikipedia.org/wiki/Lanzarote,1,Osmanlı İmparatorluğu#15
Madeira,https://tr.wikipedia.org/wiki/Madeira,1,Osmanlı İmparatorluğu#15
Vestmannaeyjar,https://tr.wikipedia.org/wiki/Vestmann_Adalar%C4%B1,1,Osmanlı İmparatorluğu#15
Lundy,https://tr.wikipedia.org/wiki/Lundy,1,Osmanlı İmparatorluğu#15
yayıldı,https://tr.wikipedia.org/wiki/Eski_Osmanl%C4%B1_topraklar%C4%B1nda_%C5%9Fu_an_bulunan_devletler_listesi,1,Osmanlı İmparatorluğu#16
Doğu Avrupa,https://tr.wikipedia.org/wiki/Do%C4%9Fu_Avrupa,1,Osmanlı İmparatorluğu#16
Cebelitarık Boğazı,https://tr.wikipedia.org/wiki/Cebelitar%C4%B1k_Bo%C4%9Faz%C4%B1,1,Osmanlı İmparatorluğu#17
Hazar Denizi,https://tr.wikipedia.org/wiki/Hazar_Denizi,1,Osmanlı İmparatorluğu#17
Basra Körfezi,https://tr.wikipedia.org/wiki/Basra_K%C3%B6rfezi,1,Osmanlı İmparatorluğu#17
Sudan,https://tr.wikipedia.org/wiki/Sudan,1,Osmanlı İmparatorluğu#17
Eritre,https://tr.wikipedia.org/wiki/Eritre,1,Osmanlı İmparatorluğu#17
Somali,https://tr.wikipedia.org/wiki/Somali,1,Osmanlı İmparatorluğu#17
Yemen,https://tr.wikipedia.org/wiki/Yemen,1,Osmanlı İmparatorluğu#17
Osmanlı saltanatı kaldırıldı=Osmanlı saltanatını kaldırdı,https://tr.wikipedia.org/wiki/Saltanat%C4%B1n_kald%C4%B1r%C4%B1lmas%C4%B1,1,Osmanlı İmparatorluğu#19
Osmanlı halifeliğini kaldırdı=kaldırılmıştır,https://tr.wikipedia.org/wiki/Hil%C3%A2fetin_kald%C4%B1r%C4%B1lmas%C4%B1,1,Osmanlı İmparatorluğu#19
Arnold Joseph Toynbee,https://tr.wikipedia.org/wiki/Arnold_Joseph_Toynbee,1,Osmanlı İmparatorluğu#20
ataerkil,https://tr.wikipedia.org/wiki/Ataerkillik,1,Osmanlı İmparatorluğu#21
Osmanlı Türkçesinde=Osmanlıca,https://tr.wikipedia.org/wiki/Osmanl%C4%B1ca,1,Osmanlı İmparatorluğu#26
Türkçe=Türkçedir=Türkçesinde,https://tr.wikipedia.org/wiki/T%C3%BCrk%C3%A7e,1,Osmanlı İmparatorluğu#26
Cumhuriyet sonrasında kullanılan Türkçede,https://tr.wikipedia.org/wiki/T%C3%BCrk%C3%A7e#Latin_asıllı_Türk_alfabesi,1,Osmanlı İmparatorluğu#27
Tuncer Baykara,https://tr.wikipedia.org/wiki/Tuncer_Baykara,1,Osmanlı İmparatorluğu#29
Şinasi,https://tr.wikipedia.org/wiki/%C5%9Ein%C3%A2si,1,Osmanlı İmparatorluğu#30
Koca Mustafa Reşid Paşa=Mustafa Reşid Paşa,https://tr.wikipedia.org/wiki/Mustafa_Re%C5%9Fid_Pa%C5%9Fa,1,Osmanlı İmparatorluğu#31
"1856 Paris Anlaşması U:(https://tr.wikipedia.org/wiki/Paris_Antla%C5%9Fmas%C4%B1_(1856))___ 'nda ülkenin adını Türkistan olarak belirtir, aynı uygulamayı ___E:II. Abdülhamid=II. Abdülhamid",https://tr.wikipedia.org/wiki/II._Abd%C3%BClhamid,1,Osmanlı İmparatorluğu#32
Mehmed Reşad=V. Mehmed=V. Mehmed Reşad,https://tr.wikipedia.org/wiki/V._Mehmed,1,Osmanlı İmparatorluğu#32
Batı Avrupa,https://tr.wikipedia.org/wiki/Bat%C4%B1_Avrupa,1,Osmanlı İmparatorluğu#33
Osmanlı Hanedanı=Osmanlı Hanedanı'nın=Osmanlı ailesinin,https://tr.wikipedia.org/wiki/Osmanl%C4%B1_Hanedan%C4%B1,1,Osmanlı İmparatorluğu#37
Oğuz Türklerinden=Oğuzların,https://tr.wikipedia.org/wiki/O%C4%9Fuzlar,1,Osmanlı İmparatorluğu#37
Bozok=Bozoklar,https://tr.wikipedia.org/wiki/Bozoklar,1,Osmanlı İmparatorluğu#37
Kayı boyundan,https://tr.wikipedia.org/wiki/Kay%C4%B1_boyu,1,Osmanlı İmparatorluğu#37
Oğuz Kağan Destanı,https://tr.wikipedia.org/wiki/O%C4%9Fuz_Ka%C4%9Fan_Destan%C4%B1,1,Osmanlı İmparatorluğu#39
Ay Han,https://tr.wikipedia.org/w/index.php?title=Ay_Han&action=edit&redlink=1,1,Osmanlı İmparatorluğu#40
"Yıldız Han U:(https://tr.wikipedia.org/w/index.php?title=Y%C4%B1ld%C4%B1z_Han_(mitoloji)&action=edit&redlink=1)___ , ___E:Gök Han",https://tr.wikipedia.org/w/index.php?title=G%C3%B6k_Han&action=edit&redlink=1,1,Osmanlı İmparatorluğu#40
Dağ Han,https://tr.wikipedia.org/wiki/Da%C4%9F_Han,1,Osmanlı İmparatorluğu#40
Deniz Han,https://tr.wikipedia.org/w/index.php?title=Deniz_Han&action=edit&redlink=1,1,Osmanlı İmparatorluğu#40
Bozok=Bozoklar,https://tr.wikipedia.org/wiki/Bozoklar,1,Osmanlı İmparatorluğu#41
Üçoklar,https://tr.wikipedia.org/wiki/%C3%9C%C3%A7oklar,1,Osmanlı İmparatorluğu#41
Bayat,https://tr.wikipedia.org/wiki/Bayat_boyu,1,Osmanlı İmparatorluğu#44
Alkaevli,https://tr.wikipedia.org/wiki/Alkaevli_boyu,1,Osmanlı İmparatorluğu#44
Karaevli,https://tr.wikipedia.org/wiki/Karaevli_boyu,1,Osmanlı İmparatorluğu#44
Ahmedi=Ahmedî,https://tr.wikipedia.org/wiki/Ahmed%C3%AE,1,Osmanlı İmparatorluğu#48
Ertuğrul Bey=Ertuğrul Gazi,https://tr.wikipedia.org/wiki/Ertu%C4%9Frul_Gazi,1,Osmanlı İmparatorluğu#50
"Enverî U:(https://tr.wikipedia.org/wiki/Enver%C3%AE_(tarih%C3%A7i))___ ise, Osmanlıların Oğuz soyundan geldiğinden bahsederek Kayıların soyunu ___E:Nuh",https://tr.wikipedia.org/wiki/Nuh,1,Osmanlı İmparatorluğu#51
Şükrullâh,https://tr.wikipedia.org/wiki/%C5%9E%C3%BCkrullah,1,Osmanlı İmparatorluğu#51
İbn-i Kemal,https://tr.wikipedia.org/wiki/Kemalpa%C5%9Faz%C3%A2de,1,Osmanlı İmparatorluğu#54
Naîmâ,https://tr.wikipedia.org/wiki/Na%C3%AEm%C3%A2,1,Osmanlı İmparatorluğu#54
Oruç Bey,https://tr.wikipedia.org/wiki/Oru%C3%A7_Bey,1,Osmanlı İmparatorluğu#54
Neşrî,https://tr.wikipedia.org/wiki/Ne%C5%9Fr%C3%AE,1,Osmanlı İmparatorluğu#54
Kâtip Çelebi,https://tr.wikipedia.org/wiki/K%C3%A2tip_%C3%87elebi,1,Osmanlı İmparatorluğu#54
Herbert Adams Gibbons,https://tr.wikipedia.org/wiki/Herbert_Adams_Gibbons,1,Osmanlı İmparatorluğu#55
kayınpederi,https://tr.wikipedia.org/wiki/Kay%C4%B1npeder,1,Osmanlı İmparatorluğu#56
Oğuz Türklerinden=Oğuzların,https://tr.wikipedia.org/wiki/O%C4%9Fuzlar,1,Osmanlı İmparatorluğu#6
Kur'an,https://tr.wikipedia.org/wiki/Kur%27an,1,Osmanlı İmparatorluğu#56
Moğol istilası=Moğol istilasından,https://tr.wikipedia.org/wiki/Mo%C4%9Fol_istilalar%C4%B1,1,Osmanlı İmparatorluğu#58
Rum=Rumlar,https://tr.wikipedia.org/wiki/Rum,1,Osmanlı İmparatorluğu#59
Josef Markwart,https://tr.wikipedia.org/wiki/Josef_Markwart,1,Osmanlı İmparatorluğu#61
Dîvânü Lugati't-Türk,https://tr.wikipedia.org/wiki/D%C3%AEv%C3%A2nu_Lug%C3%A2ti%27t-T%C3%BCrk,1,Osmanlı İmparatorluğu#61
Moğolların,https://tr.wikipedia.org/wiki/Mo%C4%9Follar,1,Osmanlı İmparatorluğu#61
Paul Wittek,https://tr.wikipedia.org/wiki/Paul_Wittek,1,Osmanlı İmparatorluğu#62
Rudi Paul Lindner,https://tr.wikipedia.org/w/index.php?title=Rudi_Paul_Lindner&action=edit&redlink=1,1,Osmanlı İmparatorluğu#66
Feridun Emecen,https://tr.wikipedia.org/wiki/Feridun_Emecen,1,Osmanlı İmparatorluğu#69
tahrir,https://tr.wikipedia.org/wiki/Tahrir,1,Osmanlı İmparatorluğu#69
İsmail Hakkı Uzunçarşılı,https://tr.wikipedia.org/wiki/%C4%B0smail_Hakk%C4%B1_Uzun%C3%A7ar%C5%9F%C4%B1l%C4%B1,1,Osmanlı İmparatorluğu#73
Cengiz Han,https://tr.wikipedia.org/wiki/Cengiz_Han,1,Osmanlı İmparatorluğu#75
Selçuklu Hanedanı=Selçuklu Hanedanından,https://tr.wikipedia.org/wiki/Sel%C3%A7uklu_Hanedan%C4%B1,1,Osmanlı İmparatorluğu#82
Alp Arslan,https://tr.wikipedia.org/wiki/Alp_Arslan,1,Osmanlı İmparatorluğu#82
Malazgirt zaferiyle,https://tr.wikipedia.org/wiki/Malazgirt_Meydan_Muharebesi,1,Osmanlı İmparatorluğu#82
Moğol istilası=Moğol istilasından,https://tr.wikipedia.org/wiki/Mo%C4%9Fol_istilalar%C4%B1,1,Osmanlı İmparatorluğu#85
Mâverâünnehir,https://tr.wikipedia.org/wiki/M%C3%A2ver%C3%A2%C3%BCnnehir,1,Osmanlı İmparatorluğu#86
Horasan,https://tr.wikipedia.org/wiki/Horasan,1,Osmanlı İmparatorluğu#86
Marco Polo,https://tr.wikipedia.org/wiki/Marco_Polo,1,Osmanlı İmparatorluğu#87
Doğu Anadolu,https://tr.wikipedia.org/wiki/Do%C4%9Fu_Anadolu_B%C3%B6lgesi,1,Osmanlı İmparatorluğu#87
Baba İlyas,https://tr.wikipedia.org/wiki/Baba_%C4%B0lyas,1,Osmanlı İmparatorluğu#89
