E,U,Frekans,Kaynak_IDler
Gülhane Parkı,https://tr.wikipedia.org/wiki/G%C3%BClhane_Park%C4%B1,1,İstanbul#449
Türk Hamamı,https://tr.wikipedia.org/wiki/Hamam,1,İstanbul#449
Çemberlitaş,https://tr.wikipedia.org/wiki/%C3%87emberlita%C5%9F,1,İstanbul#449
Sertab Erener,https://tr.wikipedia.org/wiki/Sertab_Erener,1,İstanbul#449
Eurovision Şarkı Yarışması,https://tr.wikipedia.org/wiki/Eurovision_%C5%9Eark%C4%B1_Yar%C4%B1%C5%9Fmas%C4%B1,1,İstanbul#449
2004 Eurovision Şarkı Yarışması,https://tr.wikipedia.org/wiki/2004_Eurovision_%C5%9Eark%C4%B1_Yar%C4%B1%C5%9Fmas%C4%B1,1,İstanbul#449
Abdi İpekçi Arena,https://tr.wikipedia.org/wiki/Abdi_%C4%B0pek%C3%A7i_Arena,1,İstanbul#449
Küçükçekmece,https://tr.wikipedia.org/wiki/K%C3%BC%C3%A7%C3%BCk%C3%A7ekmece,1,İstanbul#452
Tuzla,"https://tr.wikipedia.org/wiki/Tuzla,_%C4%B0stanbul",1,İstanbul#452
Kilyos,https://tr.wikipedia.org/wiki/Kilyos,1,İstanbul#452
Şile,https://tr.wikipedia.org/wiki/%C5%9Eile,1,İstanbul#452
taş,https://tr.wikipedia.org/wiki/Kaya%C3%A7,1,İstanbul#17
Pendik,https://tr.wikipedia.org/wiki/Pendik,1,İstanbul#453
fıstık çamı,https://tr.wikipedia.org/wiki/F%C4%B1st%C4%B1k_%C3%A7am%C4%B1,1,İstanbul#453
art nouveau,https://tr.wikipedia.org/wiki/Art_nouveau,1,İstanbul#454
Mahmutpaşa Çarşısı,https://tr.wikipedia.org/wiki/Mahmutpa%C5%9Fa_%C3%87ar%C5%9F%C4%B1s%C4%B1,1,İstanbul#459
Mısır Çarşısı,https://tr.wikipedia.org/wiki/M%C4%B1s%C4%B1r_%C3%87ar%C5%9F%C4%B1s%C4%B1,1,İstanbul#459
Galleria,https://tr.wikipedia.org/wiki/Galleria,1,İstanbul#460
Akmerkez,https://tr.wikipedia.org/wiki/Akmerkez,1,İstanbul#461
Capitol Alışveriş Merkezi,https://tr.wikipedia.org/wiki/Capitol_Al%C4%B1%C5%9Fveri%C5%9F_Merkezi,1,İstanbul#461
Cevahir Alışveriş Merkezi,https://tr.wikipedia.org/wiki/Cevahir_Al%C4%B1%C5%9Fveri%C5%9F_Merkezi,1,İstanbul#461
Metrocity,https://tr.wikipedia.org/wiki/Metrocity,1,İstanbul#461
Kanyon Alışveriş Merkezi,https://tr.wikipedia.org/wiki/Kanyon_Al%C4%B1%C5%9Fveri%C5%9F_Merkezi,1,İstanbul#461
İstinye Park,https://tr.wikipedia.org/wiki/%C4%B0stinye_Park,1,İstanbul#461
Ümraniye,https://tr.wikipedia.org/wiki/%C3%9Cmraniye,1,İstanbul#461
Merter,https://tr.wikipedia.org/wiki/Merter,1,İstanbul#461
Uzak Doğulu,https://tr.wikipedia.org/wiki/Uzak_Do%C4%9Fu,1,İstanbul#462
meyhane,https://tr.wikipedia.org/wiki/Meyhane,1,İstanbul#463
barlar=barları,https://tr.wikipedia.org/wiki/Bar,1,İstanbul#463
tarım,https://tr.wikipedia.org/wiki/Tar%C4%B1m,1,İstanbul#18
Naum Tiyatrosu,https://tr.wikipedia.org/wiki/Naum_Tiyatrosu,1,İstanbul#463
Rum=Rumlar,https://tr.wikipedia.org/wiki/Rum,1,İstanbul#463
Fikirtepe Kültürü,https://tr.wikipedia.org/wiki/Fikirtepe_K%C3%BClt%C3%BCr%C3%BC,1,İstanbul#18
Cezayir Sokağı,https://tr.wikipedia.org/wiki/Cezayir_Soka%C4%9F%C4%B1,1,İstanbul#465
frankofon,https://tr.wikipedia.org/wiki/Frankofon,1,İstanbul#465
barlar=barları,https://tr.wikipedia.org/wiki/Bar,1,İstanbul#465
müzik,https://tr.wikipedia.org/wiki/M%C3%BCzik,1,İstanbul#465
balık,https://tr.wikipedia.org/wiki/Bal%C4%B1k,1,İstanbul#466
Büyükada,https://tr.wikipedia.org/wiki/B%C3%BCy%C3%BCkada,1,İstanbul#468
Heybeliada,https://tr.wikipedia.org/wiki/Heybeliada,1,İstanbul#468
Burgazada,https://tr.wikipedia.org/wiki/Burgazada,1,İstanbul#468
Kınalıada,https://tr.wikipedia.org/wiki/K%C4%B1nal%C4%B1ada,1,İstanbul#468
Anadolu Kavağı,https://tr.wikipedia.org/wiki/Anadolu_Kava%C4%9F%C4%B1,1,İstanbul#468
Nişantaşı,https://tr.wikipedia.org/wiki/Ni%C5%9Fanta%C5%9F%C4%B1,1,İstanbul#471
Ortaköy,"https://tr.wikipedia.org/wiki/Ortak%C3%B6y,_Be%C5%9Fikta%C5%9F",1,İstanbul#473
Music TV,https://tr.wikipedia.org/wiki/MTV,1,İstanbul#476
Aykut Köksal,https://tr.wikipedia.org/w/index.php?title=Aykut_K%C3%B6ksal&action=edit&redlink=1,1,İstanbul#477
Bülent Erkmen,https://tr.wikipedia.org/wiki/B%C3%BClent_Erkmen,1,İstanbul#477
Kalkedon,https://tr.wikipedia.org/wiki/Kalkedon,1,İstanbul#20
Nef Stadyumu=Rams Park,https://tr.wikipedia.org/wiki/Ali_Sami_Yen_Spor_Kompleksi,1,İstanbul#480
ulaşım,https://tr.wikipedia.org/wiki/Ula%C5%9F%C4%B1m,1,İstanbul#20
turizm,https://tr.wikipedia.org/wiki/Turizm,1,İstanbul#20
UEFA,https://tr.wikipedia.org/wiki/UEFA,1,İstanbul#480
2005 Şampiyonlar Ligi finaline,https://tr.wikipedia.org/wiki/2005_UEFA_%C5%9Eampiyonlar_Ligi_finali,1,İstanbul#481
2009 UEFA Kupası finaline,https://tr.wikipedia.org/wiki/2009_UEFA_Kupas%C4%B1_finali,1,İstanbul#481
2019 UEFA Süper Kupası,https://tr.wikipedia.org/wiki/2019_UEFA_S%C3%BCper_Kupas%C4%B1,1,İstanbul#481
2020 Şampiyonlar Ligi Finali,https://tr.wikipedia.org/wiki/2020_UEFA_%C5%9Eampiyonlar_Ligi_finali,1,İstanbul#481
COVID-19 pandemisi,https://tr.wikipedia.org/wiki/COVID-19_pandemisi,1,İstanbul#481
2023 finalinin,https://tr.wikipedia.org/wiki/2023_UEFA_%C5%9Eampiyonlar_Ligi_finali,1,İstanbul#481
Manchester City,https://tr.wikipedia.org/wiki/Manchester_City_FC,1,İstanbul#481
Inter,https://tr.wikipedia.org/wiki/FC_Internazionale_Milano,1,İstanbul#481
2026 UEFA Avrupa Ligi finaline,https://tr.wikipedia.org/wiki/2026_UEFA_Avrupa_Ligi_finali,1,İstanbul#481
Formula 1,https://tr.wikipedia.org/wiki/Formula_1,1,İstanbul#482
İstanbul Park,https://tr.wikipedia.org/wiki/%C4%B0stanbul_Park,1,İstanbul#482
FIA,https://tr.wikipedia.org/wiki/Uluslararas%C4%B1_Otomobil_Federasyonu,1,İstanbul#485
Kanada,https://tr.wikipedia.org/wiki/Kanada,1,İstanbul#485
eğitim,https://tr.wikipedia.org/wiki/E%C4%9Fitim,1,İstanbul#20
Nef Stadyumu=Rams Park,https://tr.wikipedia.org/wiki/Ali_Sami_Yen_Spor_Kompleksi,1,İstanbul#487
Beşiktaş Park=Vodafone Park,https://tr.wikipedia.org/wiki/Be%C5%9Fikta%C5%9F_Park,1,İstanbul#487
Fatih Terim Stadı,https://tr.wikipedia.org/wiki/Ba%C5%9Fak%C5%9Fehir_Fatih_Terim_Stadyumu,1,İstanbul#487
Sinan Erdem Spor Salonu,https://tr.wikipedia.org/wiki/Sinan_Erdem_Spor_Salonu,1,İstanbul#488
Ülker Spor ve Etkinlik Salonu,https://tr.wikipedia.org/wiki/%C3%9Clker_Spor_ve_Etkinlik_Salonu,1,İstanbul#488
Burhan Felek Spor Salonu,https://tr.wikipedia.org/wiki/TVF_Burhan_Felek_Voleybol_Salonu,1,İstanbul#488
Aslı Çakır Alptekin Atletizm Salonu,https://tr.wikipedia.org/w/index.php?title=Asl%C4%B1_%C3%87ak%C4%B1r_Alptekin_Atletizm_Salonu&action=edit&redlink=1,1,İstanbul#488
Volkswagen Spor Salonu,https://tr.wikipedia.org/w/index.php?title=Volkswagen_Spor_Salonu&action=edit&redlink=1,1,İstanbul#488
Akatlar Spor Salonu,https://tr.wikipedia.org/wiki/Akatlar_Spor_Kompleksi,1,İstanbul#488
TED Tenis Kortu,https://tr.wikipedia.org/w/index.php?title=TED_Tenis_Kortu&action=edit&redlink=1,1,İstanbul#488
vakıf=vakıf üniversitesinden,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_%C3%BCniversiteler_listesi,1,İstanbul#489
sanat,https://tr.wikipedia.org/wiki/Sanat,1,İstanbul#20
teknik üniversitesidir,https://tr.wikipedia.org/wiki/Teknik_%C3%BCniversite,1,İstanbul#492
Boğaziçi Üniversitesi,https://tr.wikipedia.org/wiki/Bo%C4%9Fazi%C3%A7i_%C3%9Cniversitesi,1,İstanbul#493
Mimar Sinan Güzel Sanatlar Üniversitesi,https://tr.wikipedia.org/wiki/Mimar_Sinan_G%C3%BCzel_Sanatlar_%C3%9Cniversitesi,1,İstanbul#493
Yıldız Teknik Üniversitesi,https://tr.wikipedia.org/wiki/Y%C4%B1ld%C4%B1z_Teknik_%C3%9Cniversitesi,1,İstanbul#493
Marmara Üniversitesi,https://tr.wikipedia.org/wiki/Marmara_%C3%9Cniversitesi,1,İstanbul#493
vakıf=vakıf üniversitesinden,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_%C3%BCniversiteler_listesi,1,İstanbul#493
Koç Üniversitesi,https://tr.wikipedia.org/wiki/Ko%C3%A7_%C3%9Cniversitesi,1,İstanbul#494
Sabancı Üniversitesi,https://tr.wikipedia.org/wiki/Sabanc%C4%B1_%C3%9Cniversitesi,1,İstanbul#494
İstanbul Bilgi Üniversitesi,https://tr.wikipedia.org/wiki/%C4%B0stanbul_Bilgi_%C3%9Cniversitesi,1,İstanbul#494
Karadeniz=Türkiye'de Karadeniz iklimi,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27de_Karadeniz_iklimi,1,İstanbul#26
Fransızca,https://tr.wikipedia.org/wiki/Frans%C4%B1zca,1,İstanbul#496
Almanca,https://tr.wikipedia.org/wiki/Almanca,1,İstanbul#496
İstanbul Lisesi,https://tr.wikipedia.org/wiki/%C4%B0stanbul_Erkek_Lisesi,1,İstanbul#498
Kadıköy Anadolu Lisesi,https://tr.wikipedia.org/wiki/Kad%C4%B1k%C3%B6y_Anadolu_Lisesi,1,İstanbul#499
Nişantaşı Anadolu Lisesi,https://tr.wikipedia.org/wiki/Ni%C5%9Fanta%C5%9F%C4%B1_Anadolu_Lisesi,1,İstanbul#500
Cağaloğlu Anadolu Lisesi,https://tr.wikipedia.org/wiki/Ca%C4%9Falo%C4%9Flu_Anadolu_Lisesi,1,İstanbul#500
Abdülmecid=I.Abdülmecit,https://tr.wikipedia.org/wiki/Abd%C3%BClmecid,1,İstanbul#500
Bezmiâlem Valide Sultan,https://tr.wikipedia.org/wiki/Bezmi%C3%A2lem_Valide_Sultan,1,İstanbul#500
İstanbul Kız Lisesi,https://tr.wikipedia.org/wiki/%C4%B0stanbul_K%C4%B1z_Lisesi,1,İstanbul#501
Kabataş Erkek Lisesi,https://tr.wikipedia.org/wiki/Kabata%C5%9F_Erkek_Lisesi,1,İstanbul#503
Haydarpaşa Lisesi,https://tr.wikipedia.org/wiki/Haydarpa%C5%9Fa_Lisesi,1,İstanbul#503
Vefa Lisesi,https://tr.wikipedia.org/wiki/Vefa_Lisesi,1,İstanbul#503
Pertevniyal Lisesi,https://tr.wikipedia.org/wiki/Pertevniyal_Lisesi,1,İstanbul#503
Özel İtalyan Lisesi,https://tr.wikipedia.org/wiki/%C3%96zel_%C4%B0talyan_Lisesi,1,İstanbul#505
İtalya,https://tr.wikipedia.org/wiki/%C4%B0talya,1,İstanbul#505
Robert Koleji,https://tr.wikipedia.org/wiki/Robert_Lisesi,1,İstanbul#506
Kuleli Askerî Lisesi,https://tr.wikipedia.org/wiki/Kuleli_Asker%C3%AE_Lisesi,1,İstanbul#508
Deniz Lisesi,https://tr.wikipedia.org/wiki/Deniz_Lisesi,1,İstanbul#509
Hava Harp Okulu,https://tr.wikipedia.org/wiki/Hava_Harp_Okulu,1,İstanbul#510
Deniz Harp Okulu,https://tr.wikipedia.org/wiki/Deniz_Harp_Okulu,1,İstanbul#510
Mühendishane-i Bahr-i Hümâyun,https://tr.wikipedia.org/wiki/M%C3%BChendishane-i_Bahr-i_H%C3%BCm%C3%A2yun,1,İstanbul#511
Topkapı Sarayı Kütüphanesi,https://tr.wikipedia.org/wiki/Topkap%C4%B1_Saray%C4%B1_M%C3%BCzesi_Yazma_Eserler_K%C3%BCt%C3%BCphanesi,1,İstanbul#513
İstanbul Arkeoloji Müzeleri=İstanbul Arkeoloji Müzesi,https://tr.wikipedia.org/wiki/%C4%B0stanbul_Arkeoloji_M%C3%BCzeleri,1,İstanbul#513
Gaziantep-Kahramanmaraş depremleri,https://tr.wikipedia.org/wiki/2023_Kahramanmara%C5%9F_depremleri,1,İstanbul#514
Takvim-i Vekayi,https://tr.wikipedia.org/wiki/Takv%C3%AEm-i_Vek%C3%A2yi,1,İstanbul#516
Bâb-ı Âli,https://tr.wikipedia.org/wiki/B%C3%A2b-%C4%B1_%C3%82li,1,İstanbul#516
Habertürk TV,https://tr.wikipedia.org/wiki/Habert%C3%BCrk_TV,1,İstanbul#522
teve2,https://tr.wikipedia.org/wiki/Teve2,1,İstanbul#522
Haber Global,https://tr.wikipedia.org/wiki/Haber_Global,1,İstanbul#522
CNN Türk,https://tr.wikipedia.org/wiki/CNN_T%C3%BCrk,1,İstanbul#522
Ulusal Kanal,https://tr.wikipedia.org/wiki/Ulusal_Kanal,1,İstanbul#522
TV100,https://tr.wikipedia.org/wiki/TV100,1,İstanbul#522
"NOW U:(https://tr.wikipedia.org/wiki/NOW_(televizyon_kanal%C4%B1))___ , ___E:TRT",https://tr.wikipedia.org/wiki/T%C3%BCrkiye_Radyo_Televizyon_Kurumu,1,İstanbul#522
NTV,https://tr.wikipedia.org/wiki/NTV,1,İstanbul#522
Kanal D,https://tr.wikipedia.org/wiki/Kanal_D,1,İstanbul#522
ATV,https://tr.wikipedia.org/wiki/ATV,1,İstanbul#522
Show TV,https://tr.wikipedia.org/wiki/Show_TV,1,İstanbul#522
Star TV,https://tr.wikipedia.org/wiki/Star_TV,1,İstanbul#522
"360 U:(https://tr.wikipedia.org/wiki/360_(televizyon_kanal%C4%B1))___ , ___E:TGRT Haber",https://tr.wikipedia.org/wiki/TGRT_Haber,1,İstanbul#522
a Haber,https://tr.wikipedia.org/wiki/A_Haber,1,İstanbul#522
"24 U:(https://tr.wikipedia.org/wiki/24_(televizyon_kanal%C4%B1))___ , ___E:Kanal 7",https://tr.wikipedia.org/wiki/Kanal_7,1,İstanbul#522
Flash Haber TV,https://tr.wikipedia.org/wiki/Flash_Haber_TV,1,İstanbul#522
Halk TV,https://tr.wikipedia.org/wiki/Halk_TV,1,İstanbul#522
Tele1,https://tr.wikipedia.org/wiki/Tele1,1,İstanbul#522
KRT TV,https://tr.wikipedia.org/wiki/KRT_TV,1,İstanbul#522
Sözcü TV,https://tr.wikipedia.org/wiki/S%C3%B6zc%C3%BC_TV,1,İstanbul#522
Mazul Kemeri,https://tr.wikipedia.org/wiki/Mazul_Kemeri,1,İstanbul#525
Bozdoğan Kemeri,https://tr.wikipedia.org/wiki/Bozdo%C4%9Fan_Kemeri,1,İstanbul#525
Valens,https://tr.wikipedia.org/wiki/Valens,1,İstanbul#527
Belgrad Ormanları=Belgrad Ormanı,https://tr.wikipedia.org/wiki/Belgrad_Orman%C4%B1,1,İstanbul#528
Binbirdirek Sarnıcı,https://tr.wikipedia.org/wiki/Binbirdirek_Sarn%C4%B1c%C4%B1,1,İstanbul#531
Yerebatan Sarnıcı,https://tr.wikipedia.org/wiki/Yerebatan_Sarn%C4%B1c%C4%B1,1,İstanbul#531
Atık su arıtma,https://tr.wikipedia.org/wiki/At%C4%B1k_su_ar%C4%B1t%C4%B1m%C4%B1,1,İstanbul#533
İSKİ,https://tr.wikipedia.org/wiki/%C4%B0SK%C4%B0,1,İstanbul#533
Türkiye Elektrik İletim A.Ş.,https://tr.wikipedia.org/wiki/T%C3%BCrkiye_Elektrik_%C4%B0letim_Anonim_%C5%9Eirketi,1,İstanbul#535
Silahtarağa Elektrik Santrali,https://tr.wikipedia.org/wiki/Silahtara%C4%9Fa_Elektrik_Santrali,1,İstanbul#536
Yeni Cami,https://tr.wikipedia.org/wiki/Yeni_Cami,1,İstanbul#538
Samuel Morse,https://tr.wikipedia.org/wiki/Samuel_Morse,1,İstanbul#539
telgrafın,https://tr.wikipedia.org/wiki/Telgraf,1,İstanbul#539
Abdülmecid=I.Abdülmecit,https://tr.wikipedia.org/wiki/Abd%C3%BClmecid,1,İstanbul#540
Akdeniz=Akdeniz iklimi=Csa=Csb,https://tr.wikipedia.org/wiki/Akdeniz_iklimi,1,İstanbul#26
Sirkeci,https://tr.wikipedia.org/wiki/Sirkeci,1,İstanbul#541
hastane,https://tr.wikipedia.org/wiki/Hastane,1,İstanbul#542
laboratuvar,https://tr.wikipedia.org/wiki/Laboratuvar,1,İstanbul#542
Birleşik Krallık,https://tr.wikipedia.org/wiki/Birle%C5%9Fik_Krall%C4%B1k,1,İstanbul#545
Almanya,https://tr.wikipedia.org/wiki/Almanya,1,İstanbul#545
Oftalmoloji,https://tr.wikipedia.org/wiki/Oftalmoloji,1,İstanbul#546
n,https://tr.wikipedia.org/wiki/N,1,İstanbul#31
Atatürk Havalimanı,https://tr.wikipedia.org/wiki/Atat%C3%BCrk_Havaliman%C4%B1,1,İstanbul#560
Sabiha Gökçen Havalimanları=Sabiha Gökçen Havalimanı,https://tr.wikipedia.org/wiki/%C4%B0stanbul_Sabiha_G%C3%B6k%C3%A7en_Havaliman%C4%B1,1,İstanbul#563
Bulgaristan,https://tr.wikipedia.org/wiki/Bulgaristan,1,İstanbul#568
Harem Otogarı,https://tr.wikipedia.org/w/index.php?title=Harem_Otogar%C4%B1&action=edit&redlink=1,1,İstanbul#569
p,https://tr.wikipedia.org/wiki/P,1,İstanbul#31
Eskişehir,https://tr.wikipedia.org/wiki/Eski%C5%9Fehir,1,İstanbul#573
b,https://tr.wikipedia.org/wiki/B,1,İstanbul#31
Ermeni,https://tr.wikipedia.org/wiki/Ermenice,1,İstanbul#33
Bitlis,https://tr.wikipedia.org/wiki/Bitlis,1,İstanbul#573
Van,https://tr.wikipedia.org/wiki/Van,1,İstanbul#573
Romanya,https://tr.wikipedia.org/wiki/Romanya,1,İstanbul#573
Sırbistan,https://tr.wikipedia.org/wiki/S%C4%B1rbistan,1,İstanbul#573
Macaristan,https://tr.wikipedia.org/wiki/Macaristan,1,İstanbul#573
İran,https://tr.wikipedia.org/wiki/%C4%B0ran,1,İstanbul#573
Suriye,https://tr.wikipedia.org/wiki/Suriye,1,İstanbul#573
Irak,https://tr.wikipedia.org/wiki/Irak,1,İstanbul#573
YHT=Yüksek Hızlı Tren,https://tr.wikipedia.org/wiki/Y%C3%BCksek_H%C4%B1zl%C4%B1_Tren,1,İstanbul#574
Halkalı,https://tr.wikipedia.org/wiki/Halkal%C4%B1,1,İstanbul#575
Kapıkule,https://tr.wikipedia.org/w/index.php?title=Kap%C4%B1kule&action=edit&redlink=1,1,İstanbul#575
YHT=Yüksek Hızlı Tren,https://tr.wikipedia.org/wiki/Y%C3%BCksek_H%C4%B1zl%C4%B1_Tren,1,İstanbul#575
Yalova,https://tr.wikipedia.org/wiki/Yalova,1,İstanbul#578
Balıkesir,https://tr.wikipedia.org/wiki/Bal%C4%B1kesir,1,İstanbul#578
Türkçeye,https://tr.wikipedia.org/wiki/T%C3%BCrk%C3%A7e,1,İstanbul#33
İstanbul Limanı,https://tr.wikipedia.org/wiki/%C4%B0stanbul_Liman%C4%B1,1,İstanbul#578
gazavatnâme,https://tr.wikipedia.org/wiki/Gazav%C3%A2tn%C3%A2me,1,İstanbul#36
Metro İstanbul,https://tr.wikipedia.org/wiki/Metro_%C4%B0stanbul,1,İstanbul#580
TCDD Taşımacılık,https://tr.wikipedia.org/wiki/TCDD_Ta%C5%9F%C4%B1mac%C4%B1l%C4%B1k,1,İstanbul#580
15 Temmuz Şehitler=15 Temmuz Şehitler (Boğaziçi)=Boğaziçi Köprüsü,https://tr.wikipedia.org/wiki/15_Temmuz_%C5%9Eehitler_K%C3%B6pr%C3%BCs%C3%BC,1,İstanbul#584
Yavuz Sultan Selim=Yavuz Sultan Selim Köprüleri=Yavuz Sultan Selim Köprüsü=üçüncü boğaz köprüsü,https://tr.wikipedia.org/wiki/Yavuz_Sultan_Selim_K%C3%B6pr%C3%BCs%C3%BC,1,İstanbul#584
Haydarpaşa Garı,https://tr.wikipedia.org/wiki/Haydarpa%C5%9Fa_Gar%C4%B1,1,İstanbul#590
Plinius,https://tr.wikipedia.org/wiki/Gaius_Plinius_Secundus,1,İstanbul#37
TCDD,https://tr.wikipedia.org/wiki/T%C3%BCrkiye_Cumhuriyeti_Devlet_Demiryollar%C4%B1,1,İstanbul#591
Hicaz Demiryolu,https://tr.wikipedia.org/wiki/Hicaz_Demiryolu,1,İstanbul#592
Sabiha Gökçen Havalimanları=Sabiha Gökçen Havalimanı,https://tr.wikipedia.org/wiki/%C4%B0stanbul_Sabiha_G%C3%B6k%C3%A7en_Havaliman%C4%B1,1,İstanbul#595
Kayseri,https://tr.wikipedia.org/wiki/Kayseri,1,İstanbul#596
Hatay,https://tr.wikipedia.org/wiki/Hatay,1,İstanbul#596
Diyarbakır,https://tr.wikipedia.org/wiki/Diyarbak%C4%B1r,1,İstanbul#596
Gaziantep,https://tr.wikipedia.org/wiki/Gaziantep,1,İstanbul#596
Samsun,https://tr.wikipedia.org/wiki/Samsun,1,İstanbul#596
Trabzon,https://tr.wikipedia.org/wiki/Trabzon,1,İstanbul#596
km,https://tr.wikipedia.org/wiki/Kilometre,1,İstanbul#596
İstanbul Ulaşım,https://tr.wikipedia.org/wiki/%C4%B0stanbul_Ula%C5%9F%C4%B1m,1,İstanbul#597
metro=İstanbul Metrosu=İstanbul Metrosuna,https://tr.wikipedia.org/wiki/%C4%B0stanbul_Metrosu,1,İstanbul#597
tramvay,https://tr.wikipedia.org/wiki/Tramvay,1,İstanbul#597
metrobüs,https://tr.wikipedia.org/wiki/Metrob%C3%BCs,1,İstanbul#597
otobüslerin,https://tr.wikipedia.org/wiki/Otob%C3%BCs,1,İstanbul#597
dolmuş,https://tr.wikipedia.org/wiki/Dolmu%C5%9F,1,İstanbul#597
feribotlar,https://tr.wikipedia.org/wiki/Feribot,1,İstanbul#597
Marmaray=Marmaray Projesi,https://tr.wikipedia.org/wiki/Marmaray,1,İstanbul#613
Grekçe,https://tr.wikipedia.org/wiki/Grek%C3%A7e,1,İstanbul#37
Antik Yunanistan,https://tr.wikipedia.org/wiki/Antik_Yunanistan,1,İstanbul#39
Avrupa=Avrupa Yakası,https://tr.wikipedia.org/wiki/Avrupa_Yakas%C4%B1,1,İstanbul#613
Anadolu Yakası=Asya,https://tr.wikipedia.org/wiki/Anadolu_Yakas%C4%B1,1,İstanbul#613
Manş Denizi,https://tr.wikipedia.org/wiki/Man%C5%9F_Denizi,1,İstanbul#614
Eurotunnel,https://tr.wikipedia.org/w/index.php?title=Eurotunnel&action=edit&redlink=1,1,İstanbul#614
demiryoludur,https://tr.wikipedia.org/wiki/Demiryolu_ula%C5%9F%C4%B1m%C4%B1,1,İstanbul#614
Halkalı,https://tr.wikipedia.org/wiki/Halkal%C4%B1_Tren_%C4%B0stasyonu,1,İstanbul#614
Gebze,https://tr.wikipedia.org/wiki/Gebze_Tren_%C4%B0stasyonu,1,İstanbul#614
metro=İstanbul Metrosu=İstanbul Metrosuna,https://tr.wikipedia.org/wiki/%C4%B0stanbul_Metrosu,1,İstanbul#615
M5 Üsküdar-Çekmeköy U:(https://tr.wikipedia.org/wiki/M5_(%C4%B0stanbul_Metrosu))___ ___E:metro,https://tr.wikipedia.org/wiki/Metro,1,İstanbul#618
Ulaştırma ve Altyapı Bakanlığı,https://tr.wikipedia.org/wiki/Ula%C5%9Ft%C4%B1rma_ve_Altyap%C4%B1_Bakanl%C4%B1%C4%9F%C4%B1,1,İstanbul#625
kardeş,https://tr.wikipedia.org/wiki/Karde%C5%9F_kent,1,İstanbul#626
Tokyo-Yokohama,https://tr.wikipedia.org/wiki/Tokyo_Metropol%C3%BC,1,İstanbul#629
Cakarta,https://tr.wikipedia.org/wiki/Cakarta,1,İstanbul#629
Delhi,https://tr.wikipedia.org/wiki/Delhi,1,İstanbul#629
Guangzhou,https://tr.wikipedia.org/wiki/Guangzhou,1,İstanbul#629
Foshan,https://tr.wikipedia.org/wiki/Foshan,1,İstanbul#629
Mumbai,https://tr.wikipedia.org/wiki/Mumbai,1,İstanbul#629
şehir devletinden,https://tr.wikipedia.org/wiki/%C5%9Eehir_devleti,1,İstanbul#39
Şanghay,https://tr.wikipedia.org/wiki/%C5%9Eanghay,1,İstanbul#629
São Paulo,https://tr.wikipedia.org/wiki/S%C3%A3o_Paulo,1,İstanbul#629
Seul-İncheon,https://tr.wikipedia.org/wiki/Seul_Ulusal_Ba%C5%9Fkent_B%C3%B6lgesi,1,İstanbul#629
Meksiko,https://tr.wikipedia.org/wiki/Meksiko,1,İstanbul#629
New York,https://tr.wikipedia.org/wiki/New_York,1,İstanbul#630
Kahire,https://tr.wikipedia.org/wiki/Kahire,1,İstanbul#630
Dakka,https://tr.wikipedia.org/wiki/Dakka,1,İstanbul#630
Pekin,https://tr.wikipedia.org/wiki/Pekin,1,İstanbul#630
Kalküta,https://tr.wikipedia.org/wiki/Kalk%C3%BCta,1,İstanbul#630
Bangkok,https://tr.wikipedia.org/wiki/Bangkok,1,İstanbul#630
Shenzhen,https://tr.wikipedia.org/wiki/Shenzhen,1,İstanbul#630
Moskova,https://tr.wikipedia.org/wiki/Moskova,1,İstanbul#630
Buenos Aires,https://tr.wikipedia.org/wiki/Buenos_Aires,1,İstanbul#630
Lagos,https://tr.wikipedia.org/wiki/Lagos,1,İstanbul#630
Karaçi,https://tr.wikipedia.org/wiki/Kara%C3%A7i,1,İstanbul#631
Bangalore,https://tr.wikipedia.org/wiki/Bangalore,1,İstanbul#631
Los Angeles,https://tr.wikipedia.org/wiki/B%C3%BCy%C3%BCk_Los_Angeles_Alan%C4%B1,1,İstanbul#631
Ho Chi Minh Kenti,https://tr.wikipedia.org/wiki/Ho_Chi_Minh_Kenti,1,İstanbul#631
Osaka-Kobe-Kyoto,https://tr.wikipedia.org/wiki/Keihanshin,1,İstanbul#631
Çengdu,https://tr.wikipedia.org/wiki/%C3%87engdu,1,İstanbul#631
Johannesburg,https://tr.wikipedia.org/wiki/Johannesburg,1,İstanbul#631
Pretoria,https://tr.wikipedia.org/wiki/Pretoria,1,İstanbul#631
Tahran,https://tr.wikipedia.org/wiki/Tahran,1,İstanbul#631
Manila,https://tr.wikipedia.org/wiki/Metro_Manila,1,İstanbul#629
Rio de Janeiro,https://tr.wikipedia.org/wiki/Rio_de_Janeiro,1,İstanbul#632
Chennai,https://tr.wikipedia.org/wiki/Chennai,1,İstanbul#632
Xi'an,https://tr.wikipedia.org/wiki/Xi%27an,1,İstanbul#632
Lahor,https://tr.wikipedia.org/wiki/Lahor,1,İstanbul#632
Çongçing,https://tr.wikipedia.org/wiki/%C3%87ong%C3%A7ing,1,İstanbul#632
Londra,https://tr.wikipedia.org/wiki/Londra,1,İstanbul#632
Paris,https://tr.wikipedia.org/wiki/Paris,1,İstanbul#632
