E,U,Frekans,Kaynak_IDler
"3rd Infantry Division U:(https://en.wikipedia.org/wiki/3rd_Infantry_Division_(United_States))___ , with the ___E:1st Marine Division",https://en.wikipedia.org/wiki/1st_Marine_Division,1,2003 invasion of Iraq - Wikipedia#478
Special Republican Guard,https://en.wikipedia.org/wiki/Special_Republican_Guard,1,2003 invasion of Iraq - Wikipedia#479
1–64 Armor,https://en.wikipedia.org/wiki/64th_Armor_Regiment,1,2003 invasion of Iraq - Wikipedia#482
Baghdad airport,https://en.wikipedia.org/wiki/Baghdad_airport,1,2003 invasion of Iraq - Wikipedia#483
cult of personality,https://en.wikipedia.org/wiki/Cult_of_personality,1,2003 invasion of Iraq - Wikipedia#499
Firdos Square,https://en.wikipedia.org/wiki/Firdos_Square,1,2003 invasion of Iraq - Wikipedia#500
Berlin Wall,https://en.wikipedia.org/wiki/Berlin_Wall,1,2003 invasion of Iraq - Wikipedia#502
Central Command,https://en.wikipedia.org/wiki/United_States_Central_Command,1,2003 invasion of Iraq - Wikipedia#665
Brent Scowcroft,https://en.wikipedia.org/wiki/Brent_Scowcroft,1,2003 invasion of Iraq - Wikipedia#669
National Security Advisor U:(https://en.wikipedia.org/wiki/National_Security_Advisor_(United_States))___ to ___E:George H. W. Bush,https://en.wikipedia.org/wiki/George_H._W._Bush,1,2003 invasion of Iraq - Wikipedia#669
Saddam,https://en.wikipedia.org/wiki/Saddam,1,2003 invasion of Iraq - Wikipedia#670
Fareed Zakaria,https://en.wikipedia.org/wiki/Fareed_Zakaria,1,2003 invasion of Iraq - Wikipedia#670
ISIS,https://en.wikipedia.org/wiki/ISIS,1,2003 invasion of Iraq - Wikipedia#670
"Gallup U:(https://en.wikipedia.org/wiki/Gallup_(company))___ poll, the day after the invasion, 76 percent of Americans supported the military action against Iraq.  In a March 2003 ___E:YouGov",https://en.wikipedia.org/wiki/YouGov,1,2003 invasion of Iraq - Wikipedia#672
Axios U:(https://en.wikipedia.org/wiki/Axios_(website))___ / ___E:Ipsos,https://en.wikipedia.org/wiki/Ipsos,1,2003 invasion of Iraq - Wikipedia#674
Anti-French propaganda,https://en.wikipedia.org/wiki/Francophobia,1,2003 invasion of Iraq - Wikipedia#657
United States,https://en.wikipedia.org/wiki/Anti-French_sentiment_in_the_United_States,1,2003 invasion of Iraq - Wikipedia#657
GIs,https://en.wikipedia.org/wiki/GIs,1,2003 invasion of Iraq - Wikipedia#658
Roy Greenslade,https://en.wikipedia.org/wiki/Roy_Greenslade,1,2003 invasion of Iraq - Wikipedia#660
Greg Newbold,https://en.wikipedia.org/wiki/Greg_Newbold,1,2003 invasion of Iraq - Wikipedia#664
Israeli–Palestinian conflict,https://en.wikipedia.org/wiki/Israeli%E2%80%93Palestinian_conflict,1,2003 invasion of Iraq - Wikipedia#665
Iran,https://en.wikipedia.org/wiki/Iran,1,2003 invasion of Iraq - Wikipedia#665
"Afghanistan U:(https://en.wikipedia.org/wiki/War_in_Afghanistan_(2001%E2%80%932021))___ and Central Asia. In an October 2002 speech, Retired Marine Gen. ___E:Anthony Zinni",https://en.wikipedia.org/wiki/Anthony_Zinni,1,2003 invasion of Iraq - Wikipedia#665
Australian special operations,https://en.wikipedia.org/wiki/Australian_contribution_to_the_2003_invasion_of_Iraq#Forces_committed,1,2003 invasion of Iraq - Wikipedia#536
Al Asad air base,https://en.wikipedia.org/wiki/Al_Asad_air_base,1,2003 invasion of Iraq - Wikipedia#536
Battle of Umm Qasr,https://en.wikipedia.org/wiki/Battle_of_Umm_Qasr,1,2003 invasion of Iraq - Wikipedia#538
Douglas J. Feith,https://en.wikipedia.org/wiki/Douglas_J._Feith,1,2003 invasion of Iraq - Wikipedia#646
United Kingdom House of Commons,https://en.wikipedia.org/wiki/United_Kingdom_House_of_Commons,1,2003 invasion of Iraq - Wikipedia#650
Elizabeth Wilmshurst,https://en.wikipedia.org/wiki/Elizabeth_Wilmshurst,1,2003 invasion of Iraq - Wikipedia#652
Dominique de Villepin,https://en.wikipedia.org/wiki/Dominique_de_Villepin,1,2003 invasion of Iraq - Wikipedia#655
Franco-American relations,https://en.wikipedia.org/wiki/Franco-American_relations,1,2003 invasion of Iraq - Wikipedia#657
Iraqi insurgents U:(https://en.wikipedia.org/wiki/Iraqi_insurgency_(Iraq_War))___ that entailed a very high ___E:number of casualties,https://en.wikipedia.org/wiki/Casualties_of_the_Iraq_War,1,2003 invasion of Iraq - Wikipedia#531
Denmark,https://en.wikipedia.org/wiki/Dancon/Irak,1,2003 invasion of Iraq - Wikipedia#533
Georgia,https://en.wikipedia.org/wiki/Georgian_involvement_in_the_Iraq_War,1,2003 invasion of Iraq - Wikipedia#533
Italy,https://en.wikipedia.org/wiki/Italian_involvement_in_the_Iraq_War,1,2003 invasion of Iraq - Wikipedia#533
Japan,https://en.wikipedia.org/wiki/Japanese_Iraq_Reconstruction_and_Support_Group,1,2003 invasion of Iraq - Wikipedia#533
South Korea,https://en.wikipedia.org/wiki/Zaytun_Division,1,2003 invasion of Iraq - Wikipedia#533
Ukraine,https://en.wikipedia.org/wiki/Ukrainian_involvement_in_the_Iraq_War,1,2003 invasion of Iraq - Wikipedia#533
Australian Defence Force,https://en.wikipedia.org/wiki/Australian_Defence_Force,1,2003 invasion of Iraq - Wikipedia#535
Amy Goodman,https://en.wikipedia.org/wiki/Amy_Goodman,1,2003 invasion of Iraq - Wikipedia#630
Israeli Military Censor,https://en.wikipedia.org/wiki/Israeli_Military_Censor,1,2003 invasion of Iraq - Wikipedia#631
war artist,https://en.wikipedia.org/wiki/War_artist,1,2003 invasion of Iraq - Wikipedia#633
George Gittoes,https://en.wikipedia.org/wiki/George_Gittoes,1,2003 invasion of Iraq - Wikipedia#633
soldier blogs,https://en.wikipedia.org/wiki/Warblog,1,2003 invasion of Iraq - Wikipedia#635
Al Jazeera,https://en.wikipedia.org/wiki/Al_Jazeera_Arabic,1,2003 invasion of Iraq - Wikipedia#636
Deutsche Welle,https://en.wikipedia.org/wiki/Deutsche_Welle,1,2003 invasion of Iraq - Wikipedia#636
protests against the Iraq War,https://en.wikipedia.org/wiki/Protests_against_the_Iraq_War,1,2003 invasion of Iraq - Wikipedia#22
PBS,https://en.wikipedia.org/wiki/PBS,1,2003 invasion of Iraq - Wikipedia#626
Ted Turner,https://en.wikipedia.org/wiki/Ted_Turner,1,2003 invasion of Iraq - Wikipedia#626
Iraq War,https://en.wikipedia.org/wiki/Iraq_War,1,2003 invasion of Iraq - Wikipedia#8
David Rovics,https://en.wikipedia.org/wiki/David_Rovics,1,2003 invasion of Iraq - Wikipedia#681
FactCheck.org,https://en.wikipedia.org/wiki/FactCheck.org,1,2003 invasion of Iraq - Wikipedia#628
Independent media,https://en.wikipedia.org/wiki/Independent_media,1,2003 invasion of Iraq - Wikipedia#629
Indymedia,https://en.wikipedia.org/wiki/Indymedia,1,2003 invasion of Iraq - Wikipedia#630
Democracy Now,https://en.wikipedia.org/wiki/Democracy_Now,1,2003 invasion of Iraq - Wikipedia#630
Zainab Bahrani,https://en.wikipedia.org/wiki/Zainab_Bahrani,1,2003 invasion of Iraq - Wikipedia#612
Columbia University,https://en.wikipedia.org/wiki/Columbia_University,1,2003 invasion of Iraq - Wikipedia#612
Babylon,https://en.wikipedia.org/wiki/Babylon,1,2003 invasion of Iraq - Wikipedia#612
Ottoman,https://en.wikipedia.org/wiki/Ottoman_Empire,1,2003 invasion of Iraq - Wikipedia#613
embedded journalists,https://en.wikipedia.org/wiki/Embedded_journalists,1,2003 invasion of Iraq - Wikipedia#617
information warfare,https://en.wikipedia.org/wiki/Information_warfare,1,2003 invasion of Iraq - Wikipedia#620
Fairness and Accuracy in Reporting,https://en.wikipedia.org/wiki/Fairness_and_Accuracy_in_Reporting,1,2003 invasion of Iraq - Wikipedia#622
Fox News,https://en.wikipedia.org/wiki/Fox_News,1,2003 invasion of Iraq - Wikipedia#626
Ash-Shatrah,https://en.wikipedia.org/wiki/Ash-Shatrah,1,2003 invasion of Iraq - Wikipedia#588
Amnesty International,https://en.wikipedia.org/wiki/Amnesty_International,1,2003 invasion of Iraq - Wikipedia#590
looting,https://en.wikipedia.org/wiki/Looting,1,2003 invasion of Iraq - Wikipedia#593
The Iraq Museum,https://en.wikipedia.org/wiki/The_Iraq_Museum,1,2003 invasion of Iraq - Wikipedia#596
Iraq had been unified only in 1922,https://en.wikipedia.org/wiki/Modern_history_of_Iraq,1,2003 invasion of Iraq - Wikipedia#609
Keith D. Waterpaugh,https://en.wikipedia.org/wiki/Keith_David_Watenpaugh,1,2003 invasion of Iraq - Wikipedia#609
US Defense Department,https://en.wikipedia.org/wiki/US_Defense_Department,1,2003 invasion of Iraq - Wikipedia#611
Tuwaitha,https://en.wikipedia.org/wiki/Tuwaitha,1,2003 invasion of Iraq - Wikipedia#611
2000,https://en.wikipedia.org/wiki/2000_United_States_presidential_election,1,2003 invasion of Iraq - Wikipedia#40
George W. Bush administration,https://en.wikipedia.org/wiki/George_W._Bush_administration,1,2003 invasion of Iraq - Wikipedia#41
Paul O'Neill U:(https://en.wikipedia.org/wiki/Paul_O%27Neill_(businessman))___ said that an attack on Iraq had been planned since Bush's inauguration and that the first ___E:United States National Security Council,https://en.wikipedia.org/wiki/United_States_National_Security_Council,1,2003 invasion of Iraq - Wikipedia#41
Nawala Al-Mutawalli,https://en.wikipedia.org/wiki/Nawala_Al-Mutawalli,1,2003 invasion of Iraq - Wikipedia#597
FBI,https://en.wikipedia.org/wiki/FBI,1,2003 invasion of Iraq - Wikipedia#598
Matthew Bogdanos,https://en.wikipedia.org/wiki/Matthew_Bogdanos,1,2003 invasion of Iraq - Wikipedia#603
National Library of Iraq and National Centre for Archives,https://en.wikipedia.org/wiki/Iraq_National_Library_and_Archive,1,2003 invasion of Iraq - Wikipedia#607
presentation to the UN Security Council,https://en.wikipedia.org/wiki/Colin_Powell%27s_presentation_to_the_United_Nations_Security_Council,1,2003 invasion of Iraq - Wikipedia#83
United Nations Special Commission,https://en.wikipedia.org/wiki/United_Nations_Special_Commission,1,2003 invasion of Iraq - Wikipedia#34
containment,https://en.wikipedia.org/wiki/Containment,1,2003 invasion of Iraq - Wikipedia#34
economic sanctions,https://en.wikipedia.org/wiki/Iraq_sanctions,1,2003 invasion of Iraq - Wikipedia#34
UN Security Council,https://en.wikipedia.org/wiki/UN_Security_Council,1,2003 invasion of Iraq - Wikipedia#34
U.S. foreign policy,https://en.wikipedia.org/wiki/U.S._foreign_policy,1,2003 invasion of Iraq - Wikipedia#36
Iraq Liberation Act,https://en.wikipedia.org/wiki/Iraq_Liberation_Act,1,2003 invasion of Iraq - Wikipedia#36
UN weapons inspectors,https://en.wikipedia.org/wiki/UN_weapons_inspectors,1,2003 invasion of Iraq - Wikipedia#37
United Nations Security Council Resolution 687,https://en.wikipedia.org/wiki/United_Nations_Security_Council_Resolution_687,1,2003 invasion of Iraq - Wikipedia#37
airstrike,https://en.wikipedia.org/wiki/Airstrike,1,2003 invasion of Iraq - Wikipedia#24
Iraqi president,https://en.wikipedia.org/wiki/Iraqi_president,1,2003 invasion of Iraq - Wikipedia#30
was captured by U.S. forces,https://en.wikipedia.org/wiki/Capture_of_Saddam_Hussein,1,2003 invasion of Iraq - Wikipedia#32
Operation Southern Watch,https://en.wikipedia.org/wiki/Operation_Southern_Watch,1,2003 invasion of Iraq - Wikipedia#33
32nd Parallel,https://en.wikipedia.org/wiki/32nd_parallel_north,1,2003 invasion of Iraq - Wikipedia#33
33rd Parallel,https://en.wikipedia.org/wiki/33rd_parallel_north,1,2003 invasion of Iraq - Wikipedia#33
biological weapons,https://en.wikipedia.org/wiki/Biological_weapons,1,2003 invasion of Iraq - Wikipedia#34
Biological Weapons Convention,https://en.wikipedia.org/wiki/Biological_Weapons_Convention,1,2003 invasion of Iraq - Wikipedia#34
Guinness World Records,https://en.wikipedia.org/wiki/Guinness_World_Records,1,2003 invasion of Iraq - Wikipedia#22
Dominique Reynié,https://en.wikipedia.org/wiki/Dominique_Reyni%C3%A9,1,2003 invasion of Iraq - Wikipedia#23
North Korea,https://en.wikipedia.org/wiki/North_Korea,1,2003 invasion of Iraq - Wikipedia#637
Scott Ritter,https://en.wikipedia.org/wiki/Scott_Ritter,1,2003 invasion of Iraq - Wikipedia#641
Joseph C. Wilson,https://en.wikipedia.org/wiki/Joseph_C._Wilson,1,2003 invasion of Iraq - Wikipedia#643
Carl Levin,https://en.wikipedia.org/wiki/Carl_Levin,1,2003 invasion of Iraq - Wikipedia#645
command and control,https://en.wikipedia.org/wiki/Command_and_control,1,2003 invasion of Iraq - Wikipedia#26
airdropped,https://en.wikipedia.org/wiki/Operation_Northern_Delay,1,2003 invasion of Iraq - Wikipedia#27
