E,U,Frekans,Kaynak_IDler
China Radio International,https://en.wikipedia.org/wiki/China_Radio_International,1,Chinese Communist Party - Wikipedia#224
Hong Kong and Macau Work Office,https://en.wikipedia.org/wiki/Hong_Kong_and_Macau_Work_Office,1,Chinese Communist Party - Wikipedia#225
Taiwan Affairs Office,https://en.wikipedia.org/wiki/Taiwan_Affairs_Office,1,Chinese Communist Party - Wikipedia#225
the Party commands the gun,https://en.wikipedia.org/wiki/The_Party_commands_the_gun,1,Chinese Communist Party - Wikipedia#226
party group,https://en.wikipedia.org/wiki/Party_group,1,Chinese Communist Party - Wikipedia#228
Rush Doshi,https://en.wikipedia.org/wiki/Rush_Doshi,1,Chinese Communist Party - Wikipedia#229
Nomenklatura,https://en.wikipedia.org/wiki/Nomenklatura,1,Chinese Communist Party - Wikipedia#229
provinces,https://en.wikipedia.org/wiki/Provinces_of_China,1,Chinese Communist Party - Wikipedia#230
counties,https://en.wikipedia.org/wiki/Counties_of_China,1,Chinese Communist Party - Wikipedia#230
state-owned enterprises,https://en.wikipedia.org/wiki/State-owned_enterprises_of_China,1,Chinese Communist Party - Wikipedia#241
Bharatiya Janata Party,https://en.wikipedia.org/wiki/Bharatiya_Janata_Party,1,Chinese Communist Party - Wikipedia#248
five-year plans,https://en.wikipedia.org/wiki/Five-year_plans_of_China,1,Chinese Communist Party - Wikipedia#10
white-collar workers,https://en.wikipedia.org/wiki/White-collar_worker,1,Chinese Communist Party - Wikipedia#263
glass ceiling,https://en.wikipedia.org/wiki/Glass_ceiling,1,Chinese Communist Party - Wikipedia#273
Binghamton University,https://en.wikipedia.org/wiki/Binghamton_University,1,Chinese Communist Party - Wikipedia#274
special supply system,https://en.wikipedia.org/wiki/Special_supply_system_of_China,1,Chinese Communist Party - Wikipedia#277
healthcare,https://en.wikipedia.org/wiki/Healthcare_in_China,1,Chinese Communist Party - Wikipedia#278
youth wing,https://en.wikipedia.org/wiki/Youth_wing,1,Chinese Communist Party - Wikipedia#285
split with the Soviet Union,https://en.wikipedia.org/wiki/Sino-Soviet_split,1,Chinese Communist Party - Wikipedia#10
hammer and sickle,https://en.wikipedia.org/wiki/Hammer_and_sickle,1,Chinese Communist Party - Wikipedia#290
reactionary,https://en.wikipedia.org/wiki/Reactionary,1,Chinese Communist Party - Wikipedia#11
Communist Party of Portugal,https://en.wikipedia.org/wiki/Portuguese_Communist_Party,1,Chinese Communist Party - Wikipedia#293
Communist Party of France,https://en.wikipedia.org/wiki/French_Communist_Party,1,Chinese Communist Party - Wikipedia#293
Communist Party of the Russian Federation,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation,1,Chinese Communist Party - Wikipedia#293
most access to North Korea,https://en.wikipedia.org/wiki/China%E2%80%93North_Korea_relations,1,Chinese Communist Party - Wikipedia#300
Communist Party of Brazil,https://en.wikipedia.org/wiki/Communist_Party_of_Brazil,1,Chinese Communist Party - Wikipedia#293
Communist Party of Greece,https://en.wikipedia.org/wiki/Communist_Party_of_Greece,1,Chinese Communist Party - Wikipedia#293
Communist Party of Nepal (UML) U:(https://en.wikipedia.org/wiki/Communist_Party_of_Nepal_(Unified_Marxist%E2%88%92Leninist))___  and the ___E:Communist Party of Spain,https://en.wikipedia.org/wiki/Communist_Party_of_Spain,1,Chinese Communist Party - Wikipedia#293
Communist Party of Australia,https://en.wikipedia.org/wiki/Communist_Party_of_Australia,1,Chinese Communist Party - Wikipedia#293
Workers Party of Bangladesh,https://en.wikipedia.org/wiki/Workers_Party_of_Bangladesh,1,Chinese Communist Party - Wikipedia#293
"Bangladesher Samyabadi Dal (ML) U:(https://en.wikipedia.org/wiki/Communist_Party_of_Bangladesh_(Marxist%E2%80%93Leninist)_(Barua))___ , the ___E:Communist Party of Sri Lanka",https://en.wikipedia.org/wiki/Communist_Party_of_Sri_Lanka,1,Chinese Communist Party - Wikipedia#293
Workers' Party of Belgium,https://en.wikipedia.org/wiki/Workers%27_Party_of_Belgium,1,Chinese Communist Party - Wikipedia#293
Hungarian Workers' Party,https://en.wikipedia.org/wiki/Hungarian_Workers%27_Party,1,Chinese Communist Party - Wikipedia#293
Dominican Workers' Party,https://en.wikipedia.org/wiki/Dominican_Workers%27_Party,1,Chinese Communist Party - Wikipedia#293
Nepal Workers Peasants Party,https://en.wikipedia.org/wiki/Nepal_Workers_Peasants_Party,1,Chinese Communist Party - Wikipedia#293
Party for the Transformation of Honduras,https://en.wikipedia.org/wiki/Party_for_the_Transformation_of_Honduras,1,Chinese Communist Party - Wikipedia#293
Japanese Communist Party,https://en.wikipedia.org/wiki/Japanese_Communist_Party,1,Chinese Communist Party - Wikipedia#294
socialist states,https://en.wikipedia.org/wiki/Socialist_state,1,Chinese Communist Party - Wikipedia#296
communism,https://en.wikipedia.org/wiki/Communism,1,Chinese Communist Party - Wikipedia#296
Arab Socialist Ba'ath Party U:(https://en.wikipedia.org/wiki/Ba%27ath_Party_(Syrian-dominated_faction))___ is attributed to the personalization of power in the ___E:al-Assad family,https://en.wikipedia.org/wiki/Al-Assad_family,1,Chinese Communist Party - Wikipedia#315
presidential system,https://en.wikipedia.org/wiki/Presidential_system,1,Chinese Communist Party - Wikipedia#315
Hafez al-Assad,https://en.wikipedia.org/wiki/Hafez_al-Assad,1,Chinese Communist Party - Wikipedia#315
Bashar al-Assad,https://en.wikipedia.org/wiki/Bashar_al-Assad,1,Chinese Communist Party - Wikipedia#315
Syrian military,https://en.wikipedia.org/wiki/Syrian_military,1,Chinese Communist Party - Wikipedia#315
Institutional Revolutionary Party,https://en.wikipedia.org/wiki/Institutional_Revolutionary_Party,1,Chinese Communist Party - Wikipedia#317
machismo,https://en.wikipedia.org/wiki/Machismo,1,Chinese Communist Party - Wikipedia#318
1st National Congress of the CCP,https://en.wikipedia.org/wiki/1st_National_Congress_of_the_Chinese_Communist_Party,1,Chinese Communist Party - Wikipedia#29
marketization,https://en.wikipedia.org/wiki/Marketization,1,Chinese Communist Party - Wikipedia#318
economy,https://en.wikipedia.org/wiki/Economy_of_Mexico,1,Chinese Communist Party - Wikipedia#318
political corruption,https://en.wikipedia.org/wiki/Corruption_in_Mexico,1,Chinese Communist Party - Wikipedia#318
Mexican politics,https://en.wikipedia.org/wiki/Mexican_politics,1,Chinese Communist Party - Wikipedia#318
pink tide,https://en.wikipedia.org/wiki/Pink_tide,1,Chinese Communist Party - Wikipedia#319
anti-American,https://en.wikipedia.org/wiki/Anti-American,1,Chinese Communist Party - Wikipedia#319
Hugo Chávez,https://en.wikipedia.org/wiki/Hugo_Ch%C3%A1vez,1,Chinese Communist Party - Wikipedia#320
anti-capitalist,https://en.wikipedia.org/wiki/Anti-capitalist,1,Chinese Communist Party - Wikipedia#320
United Socialist Party of Venezuela,https://en.wikipedia.org/wiki/United_Socialist_Party_of_Venezuela,1,Chinese Communist Party - Wikipedia#321
Soviet expansionism,https://en.wikipedia.org/wiki/Soviet_empire,1,Chinese Communist Party - Wikipedia#324
Second International,https://en.wikipedia.org/wiki/Second_International,1,Chinese Communist Party - Wikipedia#326
British Labour Party U:(https://en.wikipedia.org/wiki/Labour_Party_(UK))___ and the ___E:Social Democratic Party of Germany,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Germany,1,Chinese Communist Party - Wikipedia#330
state socialist,https://en.wikipedia.org/wiki/State_socialist,1,Chinese Communist Party - Wikipedia#331
privatization,https://en.wikipedia.org/wiki/Privatization,1,Chinese Communist Party - Wikipedia#331
big government,https://en.wikipedia.org/wiki/Big_government,1,Chinese Communist Party - Wikipedia#331
welfare state,https://en.wikipedia.org/wiki/Welfare_state,1,Chinese Communist Party - Wikipedia#331
Communist Party of Bohemia and Moravia,https://en.wikipedia.org/wiki/Communist_Party_of_Bohemia_and_Moravia,1,Chinese Communist Party - Wikipedia#293
Liberated Area U:(https://en.wikipedia.org/wiki/Communist-controlled_China_(1927%E2%80%931949))___ ( ___E:8th Route Army,https://en.wikipedia.org/wiki/Eighth_Route_Army,1,Chinese Communist Party - Wikipedia#332
New Fourth Army,https://en.wikipedia.org/wiki/New_Fourth_Army,1,Chinese Communist Party - Wikipedia#332
Zhongnanhai,https://en.wikipedia.org/wiki/Zhongnanhai,1,Chinese Communist Party - WikipediaCard#6
Xicheng District,"https://en.wikipedia.org/wiki/Xicheng,_Beijing",1,Chinese Communist Party - WikipediaCard#6
Beijing,https://en.wikipedia.org/wiki/Beijing,1,Chinese Communist Party - WikipediaCard#6
For the Freedom of Nations!,https://en.wikipedia.org/wiki/For_the_Freedom_of_Nations!,1,Chinese Communist Party - WikipediaCard#14
Second Sino-Japanese War,https://en.wikipedia.org/wiki/Second_Sino-Japanese_War,1,Chinese Communist Party - Wikipedia#6
nationalization,https://en.wikipedia.org/wiki/Nationalization,1,Chinese Communist Party - Wikipedia#318
Syrian Regional Branch,https://en.wikipedia.org/wiki/Arab_Socialist_Ba%27ath_Party_%E2%80%93_Syria_Region,1,Chinese Communist Party - Wikipedia#315
communist states,https://en.wikipedia.org/wiki/List_of_communist_states,1,Chinese Communist Party - Wikipedia#13
Serve the People,https://en.wikipedia.org/wiki/Serve_the_People,1,Chinese Communist Party - WikipediaCard#16
Marxist–Leninist,https://en.wikipedia.org/wiki/Marxist%E2%80%93Leninist,1,Chinese Communist Party - Wikipedia#15
Chinese Civil War,https://en.wikipedia.org/wiki/Chinese_Civil_War,1,Chinese Communist Party - Wikipedia#2
law enforcement,https://en.wikipedia.org/wiki/Law_enforcement_in_China,1,Chinese Communist Party - Wikipedia#2
peasantry,https://en.wikipedia.org/wiki/Peasant,1,Chinese Communist Party - Wikipedia#5
second largest political party by membership in the world,https://en.wikipedia.org/wiki/List_of_largest_political_parties,1,Chinese Communist Party - Wikipedia#3
Bolsheviks,https://en.wikipedia.org/wiki/Bolsheviks,1,Chinese Communist Party - Wikipedia#4
Cuba,https://en.wikipedia.org/wiki/Cuba,1,Chinese Communist Party - Wikipedia#296
Laos,https://en.wikipedia.org/wiki/Laos,1,Chinese Communist Party - Wikipedia#296
top rank official,https://en.wikipedia.org/wiki/Order_of_precedence_in_China,1,Chinese Communist Party - Wikipedia#18
North Korea,https://en.wikipedia.org/wiki/North_Korea,1,Chinese Communist Party - Wikipedia#296
Vietnam,https://en.wikipedia.org/wiki/Vietnam,1,Chinese Communist Party - Wikipedia#296
Communist Party of Vietnam,https://en.wikipedia.org/wiki/Communist_Party_of_Vietnam,1,Chinese Communist Party - Wikipedia#298
Đổi Mới,https://en.wikipedia.org/wiki/%C4%90%E1%BB%95i_M%E1%BB%9Bi,1,Chinese Communist Party - Wikipedia#299
19th Central Committee,https://en.wikipedia.org/wiki/19th_Central_Committee_of_the_Chinese_Communist_Party,1,Chinese Communist Party - Wikipedia#20
20th Central Committee,https://en.wikipedia.org/wiki/20th_Central_Committee_of_the_Chinese_Communist_Party,1,Chinese Communist Party - Wikipedia#20
October Revolution,https://en.wikipedia.org/wiki/October_Revolution,1,Chinese Communist Party - Wikipedia#21
Marxist theory,https://en.wikipedia.org/wiki/Marxist_philosophy,1,Chinese Communist Party - Wikipedia#21
Leninism,https://en.wikipedia.org/wiki/Leninism,1,Chinese Communist Party - Wikipedia#21
world revolution,https://en.wikipedia.org/wiki/World_revolution,1,Chinese Communist Party - Wikipedia#21
May Fourth Movement,https://en.wikipedia.org/wiki/May_Fourth_Movement,1,Chinese Communist Party - Wikipedia#23
bourgeois,https://en.wikipedia.org/wiki/Bourgeoisie,1,Chinese Communist Party - Wikipedia#23
proletariat,https://en.wikipedia.org/wiki/Proletariat,1,Chinese Communist Party - Wikipedia#23
Cai Hesen,https://en.wikipedia.org/wiki/Cai_Hesen,1,Chinese Communist Party - Wikipedia#25
New Culture Movement,https://en.wikipedia.org/wiki/New_Culture_Movement,1,Chinese Communist Party - Wikipedia#26
anti-imperialism,https://en.wikipedia.org/wiki/Anti-imperialism,1,Chinese Communist Party - Wikipedia#27
6th CPV National Congress,https://en.wikipedia.org/wiki/6th_National_Congress_of_the_Communist_Party_of_Vietnam,1,Chinese Communist Party - Wikipedia#299
democracy,https://en.wikipedia.org/wiki/Democracy_in_China,1,Chinese Communist Party - Wikipedia#27
Soviet Republic,https://en.wikipedia.org/wiki/Chinese_Soviet_Republic,1,Chinese Communist Party - Wikipedia#332
