E,U,Frekans,Kaynak_IDler
European Commission President,https://en.wikipedia.org/wiki/European_Commission_President,1,International sanctions during the Russo-Ukrainian War - Wikipedia#108
Ursula von der Leyen's Cabinet,https://en.wikipedia.org/wiki/Von_der_Leyen_Commission_I,1,International sanctions during the Russo-Ukrainian War - Wikipedia#108
Sergei Aleksashenko,https://en.wikipedia.org/wiki/Sergei_Aleksashenko,1,International sanctions during the Russo-Ukrainian War - Wikipedia#109
Serbia,https://en.wikipedia.org/wiki/Serbia,1,International sanctions during the Russo-Ukrainian War - Wikipedia#110
Mexico,https://en.wikipedia.org/wiki/Mexico,1,International sanctions during the Russo-Ukrainian War - Wikipedia#110
Brazil,https://en.wikipedia.org/wiki/Brazil,1,International sanctions during the Russo-Ukrainian War - Wikipedia#110
Western countries,https://en.wikipedia.org/wiki/Western_countries,1,International sanctions during the Russo-Ukrainian War - Wikipedia#111
recognised the independence of Donbas,https://en.wikipedia.org/wiki/Address_concerning_the_events_in_Ukraine,1,International sanctions during the Russo-Ukrainian War - Wikipedia#111
Executive Order 14065,https://en.wikisource.org/wiki/Executive_Order_14065,1,International sanctions during the Russo-Ukrainian War - Wikipedia#114
Security Council of Russia,https://en.wikipedia.org/wiki/Security_Council_of_Russia,1,International sanctions during the Russo-Ukrainian War - Wikipedia#118
nationalise,https://en.wikipedia.org/wiki/Nationalise,1,International sanctions during the Russo-Ukrainian War - Wikipedia#119
Jake Sullivan,https://en.wikipedia.org/wiki/Jake_Sullivan,1,International sanctions during the Russo-Ukrainian War - Wikipedia#120
Druzhba pipeline,https://en.wikipedia.org/wiki/Druzhba_pipeline,1,International sanctions during the Russo-Ukrainian War - Wikipedia#129
jet fuel,https://en.wikipedia.org/wiki/Jet_fuel,1,International sanctions during the Russo-Ukrainian War - Wikipedia#129
Roger Marshall,https://en.wikipedia.org/wiki/Roger_Marshall,1,International sanctions during the Russo-Ukrainian War - Wikipedia#131
Senate Committee on Energy and Natural Resources,https://en.wikipedia.org/wiki/Senate_Committee_on_Energy_and_Natural_Resources,1,International sanctions during the Russo-Ukrainian War - Wikipedia#131
Justin Trudeau,https://en.wikipedia.org/wiki/Justin_Trudeau,1,International sanctions during the Russo-Ukrainian War - Wikipedia#133
oil products price cap,https://en.wikipedia.org/wiki/2023_Russian_oil_products_sanctions_and_price_cap,1,International sanctions during the Russo-Ukrainian War - Wikipedia#135
US Treasury Department,https://en.wikipedia.org/wiki/US_Treasury_Department,1,International sanctions during the Russo-Ukrainian War - Wikipedia#138
UAE,https://en.wikipedia.org/wiki/UAE,1,International sanctions during the Russo-Ukrainian War - Wikipedia#138
V.E.B.,https://en.wikipedia.org/wiki/VEB.RF,1,International sanctions during the Russo-Ukrainian War - Wikipedia#139
Boris Johnson,https://en.wikipedia.org/wiki/Boris_Johnson,1,International sanctions during the Russo-Ukrainian War - Wikipedia#140
Baltic states,https://en.wikipedia.org/wiki/Baltic_states,1,International sanctions during the Russo-Ukrainian War - Wikipedia#142
CIPS,https://en.wikipedia.org/wiki/Cross-Border_Interbank_Payment_System,1,International sanctions during the Russo-Ukrainian War - Wikipedia#143
Annalena Baerbock,https://en.wikipedia.org/wiki/Annalena_Baerbock,1,International sanctions during the Russo-Ukrainian War - Wikipedia#145
Industrial and Commercial Bank of China,https://en.wikipedia.org/wiki/Industrial_and_Commercial_Bank_of_China,1,International sanctions during the Russo-Ukrainian War - Wikipedia#148
Bank of China,https://en.wikipedia.org/wiki/Bank_of_China,1,International sanctions during the Russo-Ukrainian War - Wikipedia#148
Ignazio Cassis,https://en.wikipedia.org/wiki/Ignazio_Cassis,1,International sanctions during the Russo-Ukrainian War - Wikipedia#150
president of the Swiss Confederation,https://en.wikipedia.org/wiki/President_of_the_Swiss_Confederation,1,International sanctions during the Russo-Ukrainian War - Wikipedia#150
Swiss neutrality,https://en.wikipedia.org/wiki/Swiss_neutrality,1,International sanctions during the Russo-Ukrainian War - Wikipedia#150
South Korea,https://en.wikipedia.org/wiki/South_Korea,1,International sanctions during the Russo-Ukrainian War - Wikipedia#154
Credit Suisse,https://en.wikipedia.org/wiki/Credit_Suisse,1,International sanctions during the Russo-Ukrainian War - Wikipedia#157
export controls,https://en.wikipedia.org/wiki/Export_control,1,International sanctions during the Russo-Ukrainian War - Wikipedia#162
president of the European Commission,https://en.wikipedia.org/wiki/President_of_the_European_Commission,1,International sanctions during the Russo-Ukrainian War - Wikipedia#164
High Representative of the Union for Foreign Affairs and Security Policy,https://en.wikipedia.org/wiki/High_Representative_of_the_Union_for_Foreign_Affairs_and_Security_Policy,1,International sanctions during the Russo-Ukrainian War - Wikipedia#165
Roberta Metsola,https://en.wikipedia.org/wiki/Roberta_Metsola,1,International sanctions during the Russo-Ukrainian War - Wikipedia#167
Alexander Grushko,https://en.wikipedia.org/wiki/Alexander_Grushko,1,International sanctions during the Russo-Ukrainian War - Wikipedia#170
Christine Lagarde,https://en.wikipedia.org/wiki/Christine_Lagarde,1,International sanctions during the Russo-Ukrainian War - Wikipedia#171
European Central Bank,https://en.wikipedia.org/wiki/European_Central_Bank,1,International sanctions during the Russo-Ukrainian War - Wikipedia#171
Europol,https://en.wikipedia.org/wiki/Europol,1,International sanctions during the Russo-Ukrainian War - Wikipedia#174
Eurojust,https://en.wikipedia.org/wiki/Eurojust,1,International sanctions during the Russo-Ukrainian War - Wikipedia#174
French Navy,https://en.wikipedia.org/wiki/French_Navy,1,International sanctions during the Russo-Ukrainian War - Wikipedia#182
English Channel,https://en.wikipedia.org/wiki/English_Channel,1,International sanctions during the Russo-Ukrainian War - Wikipedia#182
Boulogne-sur-Mer,https://en.wikipedia.org/wiki/Boulogne-sur-Mer,1,International sanctions during the Russo-Ukrainian War - Wikipedia#184
La Ciotat,https://en.wikipedia.org/wiki/La_Ciotat,1,International sanctions during the Russo-Ukrainian War - Wikipedia#185
Alexei Kuzmichevof,https://en.wikipedia.org/wiki/Alexei_Kuzmichev,1,International sanctions during the Russo-Ukrainian War - Wikipedia#187
Alfa Bank,https://en.wikipedia.org/wiki/Alfa-Bank,1,International sanctions during the Russo-Ukrainian War - Wikipedia#187
Alisher Usmanov,https://en.wikipedia.org/wiki/Alisher_Usmanov,1,International sanctions during the Russo-Ukrainian War - Wikipedia#188
tanker ship,https://en.wikipedia.org/wiki/Tanker_ship,1,International sanctions during the Russo-Ukrainian War - Wikipedia#189
Karystos,https://en.wikipedia.org/wiki/Karystos,1,International sanctions during the Russo-Ukrainian War - Wikipedia#189
Alexei Mordashov,https://en.wikipedia.org/wiki/Alexei_Mordashov,1,International sanctions during the Russo-Ukrainian War - Wikipedia#191
Vladimir Mikhailovich Gundyayev,https://en.wikipedia.org/wiki/Vladimir_Mikhailovich_Gundyayev,1,International sanctions during the Russo-Ukrainian War - Wikipedia#202
Nord Stream 2,https://en.wikipedia.org/wiki/Nord_Stream_2,1,International sanctions during the Russo-Ukrainian War - Wikipedia#217
Patriarch Kirill,https://en.wikipedia.org/wiki/Patriarch_Kirill,1,International sanctions during the Russo-Ukrainian War - Wikipedia#202
Europe's energy supplies,https://en.wikipedia.org/wiki/Energy_policy_of_the_European_Union,1,International sanctions during the Russo-Ukrainian War - Wikipedia#217
Christian Kern,https://en.wikipedia.org/wiki/Christian_Kern,1,International sanctions during the Russo-Ukrainian War - Wikipedia#218
Africa,https://en.wikipedia.org/wiki/Africa,1,International sanctions during the Russo-Ukrainian War - Wikipedia#221
Latin America,https://en.wikipedia.org/wiki/Latin_America,1,International sanctions during the Russo-Ukrainian War - Wikipedia#221
National Agency on Corruption Prevention,https://en.wikipedia.org/wiki/National_Agency_on_Corruption_Prevention,1,International sanctions during the Russo-Ukrainian War - Wikipedia#207
G7,https://en.wikipedia.org/wiki/G7,1,International sanctions during the Russo-Ukrainian War - Wikipedia#222
National Crime Agency,https://en.wikipedia.org/wiki/National_Crime_Agency,1,International sanctions during the Russo-Ukrainian War - Wikipedia#199
Recep Tayyip Erdoğan,https://en.wikipedia.org/wiki/Recep_Tayyip_Erdo%C4%9Fan,1,International sanctions during the Russo-Ukrainian War - Wikipedia#224
John Kerry,https://en.wikipedia.org/wiki/John_Kerry,1,International sanctions during the Russo-Ukrainian War - Wikipedia#229
"National Security Advisor U:(https://en.wikipedia.org/wiki/National_Security_Advisor_(United_States))___ , ___E:Michael T. Flynn",https://en.wikipedia.org/wiki/Michael_T._Flynn,1,International sanctions during the Russo-Ukrainian War - Wikipedia#230
Andrey Artemenko,https://en.wikipedia.org/wiki/Andrey_Artemenko,1,International sanctions during the Russo-Ukrainian War - Wikipedia#231
Felix Sater,https://en.wikipedia.org/wiki/Felix_Sater,1,International sanctions during the Russo-Ukrainian War - Wikipedia#231
Secretary General of the Council of Europe,https://en.wikipedia.org/wiki/Secretary_General_of_the_Council_of_Europe,1,International sanctions during the Russo-Ukrainian War - Wikipedia#233
Thorbjørn Jagland,https://en.wikipedia.org/wiki/Thorbj%C3%B8rn_Jagland,1,International sanctions during the Russo-Ukrainian War - Wikipedia#233
Council of Europe,https://en.wikipedia.org/wiki/Council_of_Europe,1,International sanctions during the Russo-Ukrainian War - Wikipedia#233
Giuseppe Conte,https://en.wikipedia.org/wiki/Giuseppe_Conte,1,International sanctions during the Russo-Ukrainian War - Wikipedia#235
poisoning of Skripal and his daughter,https://en.wikipedia.org/wiki/Poisoning_of_Sergei_and_Yulia_Skripal,1,International sanctions during the Russo-Ukrainian War - Wikipedia#239
personae non gratae,https://en.wikipedia.org/wiki/Personae_non_gratae,1,International sanctions during the Russo-Ukrainian War - Wikipedia#241
Mevlüt Çavuşoğlu,https://en.wikipedia.org/wiki/Mevl%C3%BCt_%C3%87avu%C5%9Fo%C4%9Flu,1,International sanctions during the Russo-Ukrainian War - Wikipedia#242
Montreux Convention Regarding the Regime of the Straits,https://en.wikipedia.org/wiki/Montreux_Convention_Regarding_the_Regime_of_the_Straits,1,International sanctions during the Russo-Ukrainian War - Wikipedia#242
Jeffrey Sonnenfeld,https://en.wikipedia.org/wiki/Jeffrey_Sonnenfeld,1,International sanctions during the Russo-Ukrainian War - Wikipedia#244
Yale School of Management,https://en.wikipedia.org/wiki/Yale_School_of_Management,1,International sanctions during the Russo-Ukrainian War - Wikipedia#244
Swedish Defence Research Agency,https://en.wikipedia.org/wiki/Swedish_Defence_Research_Agency,1,International sanctions during the Russo-Ukrainian War - Wikipedia#253
Saudi Arabia,https://en.wikipedia.org/wiki/Saudi_Arabia,1,International sanctions during the Russo-Ukrainian War - Wikipedia#257
Minsk II,https://en.wikipedia.org/wiki/Minsk_II,1,International sanctions during the Russo-Ukrainian War - Wikipedia#258
gas imports,https://en.wikipedia.org/wiki/List_of_countries_by_natural_gas_imports,1,International sanctions during the Russo-Ukrainian War - Wikipedia#259
Russian rouble,https://en.wikipedia.org/wiki/Russian_rouble,1,International sanctions during the Russo-Ukrainian War - Wikipedia#260
Grant Shapps,https://en.wikipedia.org/wiki/Grant_Shapps,1,International sanctions during the Russo-Ukrainian War - Wikipedia#199
Anton Siluanov,https://en.wikipedia.org/wiki/Anton_Siluanov,1,International sanctions during the Russo-Ukrainian War - Wikipedia#263
inflation,https://en.wikipedia.org/wiki/Inflation,1,International sanctions during the Russo-Ukrainian War - Wikipedia#266
unemployment,https://en.wikipedia.org/wiki/Unemployment_in_Russia,1,International sanctions during the Russo-Ukrainian War - Wikipedia#266
capital controls,https://en.wikipedia.org/wiki/Capital_control,1,International sanctions during the Russo-Ukrainian War - Wikipedia#266
Kaliningrad,https://en.wikipedia.org/wiki/Kaliningrad_Oblast,1,International sanctions during the Russo-Ukrainian War - Wikipedia#267
exclave,https://en.wikipedia.org/wiki/Exclave,1,International sanctions during the Russo-Ukrainian War - Wikipedia#267
Bloomberg,https://en.wikipedia.org/wiki/Bloomberg_News,1,International sanctions during the Russo-Ukrainian War - Wikipedia#271
"eurobonds U:(https://en.wikipedia.org/wiki/Eurobond_(external_bond))___ ), for the first time since 1918 after the ___E:Bolshevik revolution",https://en.wikipedia.org/wiki/Bolshevik_revolution,1,International sanctions during the Russo-Ukrainian War - Wikipedia#271
Associated Press,https://en.wikipedia.org/wiki/Associated_Press,1,International sanctions during the Russo-Ukrainian War - Wikipedia#273
brain drain,https://en.wikipedia.org/wiki/Brain_drain,1,International sanctions during the Russo-Ukrainian War - Wikipedia#276
expropriation,https://en.wikipedia.org/wiki/Expropriation,1,International sanctions during the Russo-Ukrainian War - Wikipedia#279
nationalization,https://en.wikipedia.org/wiki/Nationalization,1,International sanctions during the Russo-Ukrainian War - Wikipedia#279
Denis Manturov,https://en.wikipedia.org/wiki/Denis_Manturov,1,International sanctions during the Russo-Ukrainian War - Wikipedia#280
2022 invasion of Ukraine,https://en.wikipedia.org/wiki/2022_invasion_of_Ukraine,1,International sanctions during the Russo-Ukrainian War - Wikipedia#281
Institute of International Finance,https://en.wikipedia.org/wiki/Institute_of_International_Finance,1,International sanctions during the Russo-Ukrainian War - Wikipedia#284
Oleg Vyugin,https://en.wikipedia.org/wiki/Oleg_Vyugin,1,International sanctions during the Russo-Ukrainian War - Wikipedia#285
Tarragona,https://en.wikipedia.org/wiki/Tarragona,1,International sanctions during the Russo-Ukrainian War - Wikipedia#198
VTB Bank,https://en.wikipedia.org/wiki/VTB_Bank,1,International sanctions during the Russo-Ukrainian War - Wikipedia#291
Otkritie FC Bank,https://en.wikipedia.org/wiki/Otkritie_FC_Bank,1,International sanctions during the Russo-Ukrainian War - Wikipedia#292
Bank of Russia,https://en.wikipedia.org/wiki/Bank_of_Russia,1,International sanctions during the Russo-Ukrainian War - Wikipedia#292
Sberbank,https://en.wikipedia.org/wiki/Sberbank,1,International sanctions during the Russo-Ukrainian War - Wikipedia#292
Viktor Orbán,https://en.wikipedia.org/wiki/Viktor_Orb%C3%A1n,1,International sanctions during the Russo-Ukrainian War - Wikipedia#209
stablecoin,https://en.wikipedia.org/wiki/Stablecoin,1,International sanctions during the Russo-Ukrainian War - Wikipedia#299
General Secretary of the Chinese Communist Party,https://en.wikipedia.org/wiki/General_Secretary_of_the_Chinese_Communist_Party,1,International sanctions during the Russo-Ukrainian War - Wikipedia#312
Xi Jinping,https://en.wikipedia.org/wiki/Xi_Jinping,1,International sanctions during the Russo-Ukrainian War - Wikipedia#312
high technology,https://en.wikipedia.org/wiki/High_technology,1,International sanctions during the Russo-Ukrainian War - Wikipedia#312
Urals oil,https://en.wikipedia.org/wiki/Urals_oil,1,International sanctions during the Russo-Ukrainian War - Wikipedia#317
Deputy Prime Minister of Russia,https://en.wikipedia.org/wiki/Deputy_Prime_Minister_of_Russia,1,International sanctions during the Russo-Ukrainian War - Wikipedia#326
Alexander Novak,https://en.wikipedia.org/wiki/Alexander_Novak,1,International sanctions during the Russo-Ukrainian War - Wikipedia#326
Chinese yuan,https://en.wikipedia.org/wiki/Chinese_yuan,1,International sanctions during the Russo-Ukrainian War - Wikipedia#334
Boyko Borisov,https://en.wikipedia.org/wiki/Boyko_Borisov,1,International sanctions during the Russo-Ukrainian War - Wikipedia#210
aluminum,https://en.wikipedia.org/wiki/Aluminum,1,International sanctions during the Russo-Ukrainian War - Wikipedia#337
copper,https://en.wikipedia.org/wiki/Copper,1,International sanctions during the Russo-Ukrainian War - Wikipedia#337
nickel,https://en.wikipedia.org/wiki/Nickel,1,International sanctions during the Russo-Ukrainian War - Wikipedia#337
palladium,https://en.wikipedia.org/wiki/Palladium,1,International sanctions during the Russo-Ukrainian War - Wikipedia#338
Norilsk Nickel,https://en.wikipedia.org/wiki/Norilsk_Nickel,1,International sanctions during the Russo-Ukrainian War - Wikipedia#338
electric vehicle batteries,https://en.wikipedia.org/wiki/Electric_vehicle_batteries,1,International sanctions during the Russo-Ukrainian War - Wikipedia#340
catalytic converters,https://en.wikipedia.org/wiki/Catalytic_converter,1,International sanctions during the Russo-Ukrainian War - Wikipedia#340
natural gas vehicles,https://en.wikipedia.org/wiki/Natural_gas_vehicle,1,International sanctions during the Russo-Ukrainian War - Wikipedia#340
Nord Stream 1,https://en.wikipedia.org/wiki/Nord_Stream_1,1,International sanctions during the Russo-Ukrainian War - Wikipedia#342
Robert Fico,https://en.wikipedia.org/wiki/Robert_Fico,1,International sanctions during the Russo-Ukrainian War - Wikipedia#211
Calvià,https://en.wikipedia.org/wiki/Calvi%C3%A0,1,International sanctions during the Russo-Ukrainian War - Wikipedia#198
Thailand,https://en.wikipedia.org/wiki/Thailand,1,International sanctions during the Russo-Ukrainian War - Wikipedia#344
Malaysia,https://en.wikipedia.org/wiki/Malaysia,1,International sanctions during the Russo-Ukrainian War - Wikipedia#344
European Council,https://en.wikipedia.org/wiki/European_Council,1,International sanctions during the Russo-Ukrainian War - Wikipedia#352
Italy,https://en.wikipedia.org/wiki/Italy,1,International sanctions during the Russo-Ukrainian War - Wikipedia#353
Province of Syracuse,https://en.wikipedia.org/wiki/Province_of_Syracuse,1,International sanctions during the Russo-Ukrainian War - Wikipedia#354
financial sector,https://en.wikipedia.org/wiki/Financial_sector,1,International sanctions during the Russo-Ukrainian War - Wikipedia#357
2021/2022 energy crisis,https://en.wikipedia.org/wiki/2021%E2%80%932023_global_energy_crisis,1,International sanctions during the Russo-Ukrainian War - Wikipedia#358
Black Sea corridor,https://en.wikipedia.org/wiki/Organization_of_the_Black_Sea_Economic_Cooperation,1,International sanctions during the Russo-Ukrainian War - Wikipedia#359
Alexis Tsipras,https://en.wikipedia.org/wiki/Alexis_Tsipras,1,International sanctions during the Russo-Ukrainian War - Wikipedia#212
Russian Orthodox Church,https://en.wikipedia.org/wiki/Russian_Orthodox_Church,1,International sanctions during the Russo-Ukrainian War - Wikipedia#202
International Energy Agency,https://en.wikipedia.org/wiki/International_Energy_Agency,1,International sanctions during the Russo-Ukrainian War - Wikipedia#361
Damen Group,https://en.wikipedia.org/wiki/Damen_Group,1,International sanctions during the Russo-Ukrainian War - Wikipedia#366
Port of Barcelona,https://en.wikipedia.org/wiki/Port_of_Barcelona,1,International sanctions during the Russo-Ukrainian War - Wikipedia#198
Kremlin,https://en.wikipedia.org/wiki/Kremlin,1,International sanctions during the Russo-Ukrainian War - Wikipedia#370
Paolo Gentiloni,https://en.wikipedia.org/wiki/Paolo_Gentiloni,1,International sanctions during the Russo-Ukrainian War - Wikipedia#213
Italian Prime Minister,https://en.wikipedia.org/wiki/Italian_Prime_Minister,1,International sanctions during the Russo-Ukrainian War - Wikipedia#372
Mario Draghi,https://en.wikipedia.org/wiki/Mario_Draghi,1,International sanctions during the Russo-Ukrainian War - Wikipedia#372
African Union,https://en.wikipedia.org/wiki/African_Union,1,International sanctions during the Russo-Ukrainian War - Wikipedia#373
Macky Sall,https://en.wikipedia.org/wiki/Macky_Sall,1,International sanctions during the Russo-Ukrainian War - Wikipedia#373
fertilizers,https://en.wikipedia.org/wiki/Fertilizer,1,International sanctions during the Russo-Ukrainian War - Wikipedia#373
Emmanuel Macron,https://en.wikipedia.org/wiki/Emmanuel_Macron,1,International sanctions during the Russo-Ukrainian War - Wikipedia#374
Black Sea,https://en.wikipedia.org/wiki/Black_Sea,1,International sanctions during the Russo-Ukrainian War - Wikipedia#376
Johann Schneider-Ammann,https://en.wikipedia.org/wiki/Johann_Schneider-Ammann,1,International sanctions during the Russo-Ukrainian War - Wikipedia#214
Istanbul,https://en.wikipedia.org/wiki/Istanbul,1,International sanctions during the Russo-Ukrainian War - Wikipedia#376
ammonia,https://en.wikipedia.org/wiki/Ammonia,1,International sanctions during the Russo-Ukrainian War - Wikipedia#378
Volodymyr Zelenskyy,https://en.wikipedia.org/wiki/Volodymyr_Zelenskyy,1,International sanctions during the Russo-Ukrainian War - Wikipedia#379
prisoners of war,https://en.wikipedia.org/wiki/Prisoners_of_war,1,International sanctions during the Russo-Ukrainian War - Wikipedia#379
Organization of Islamic Cooperation,https://en.wikipedia.org/wiki/Organization_of_Islamic_Cooperation,1,International sanctions during the Russo-Ukrainian War - Wikipedia#382
Erdogan,https://en.wikipedia.org/wiki/Erdogan,1,International sanctions during the Russo-Ukrainian War - Wikipedia#382
Russian oligarchs,https://en.wikipedia.org/wiki/Russian_oligarchs,1,International sanctions during the Russo-Ukrainian War - Wikipedia#385
Dubai,https://en.wikipedia.org/wiki/Dubai,1,International sanctions during the Russo-Ukrainian War - Wikipedia#387
Maldives,https://en.wikipedia.org/wiki/Maldives,1,International sanctions during the Russo-Ukrainian War - Wikipedia#387
Israel,https://en.wikipedia.org/wiki/Israel,1,International sanctions during the Russo-Ukrainian War - Wikipedia#388
gold certificates,https://en.wikipedia.org/wiki/Gold_certificate,1,International sanctions during the Russo-Ukrainian War - Wikipedia#392
gold bullions,https://en.wikipedia.org/wiki/Gold_bullion,1,International sanctions during the Russo-Ukrainian War - Wikipedia#392
gold reserves,https://en.wikipedia.org/wiki/Gold_reserves,1,International sanctions during the Russo-Ukrainian War - Wikipedia#393
gold price,https://en.wikipedia.org/wiki/Gold_price,1,International sanctions during the Russo-Ukrainian War - Wikipedia#393
International Space Station,https://en.wikipedia.org/wiki/International_Space_Station,1,International sanctions during the Russo-Ukrainian War - Wikipedia#395
Scientists,https://en.wikipedia.org/wiki/Reactions_to_the_2022_Russian_invasion_of_Ukraine#Science,1,International sanctions during the Russo-Ukrainian War - Wikipedia#396
renewable energy transition,https://en.wikipedia.org/wiki/Renewable_energy_transition,1,International sanctions during the Russo-Ukrainian War - Wikipedia#396
decarbonization,https://en.wikipedia.org/wiki/Decarbonization,1,International sanctions during the Russo-Ukrainian War - Wikipedia#396
unconventional,https://en.wikipedia.org/wiki/Climate_change_mitigation#Enaction_of_a_state_of_emergency,1,International sanctions during the Russo-Ukrainian War - Wikipedia#396
energy independence via renewables,https://en.wikipedia.org/wiki/Renewable_energy#Geopolitics,1,International sanctions during the Russo-Ukrainian War - Wikipedia#397
TurkStream,https://en.wikipedia.org/wiki/TurkStream,1,International sanctions during the Russo-Ukrainian War - Wikipedia#400
global economy,https://en.wikipedia.org/wiki/Global_economy,1,International sanctions during the Russo-Ukrainian War - Wikipedia#401
natural gas,https://en.wikipedia.org/wiki/Natural_gas,1,International sanctions during the Russo-Ukrainian War - Wikipedia#404
energy rationing,https://en.wikipedia.org/wiki/Energy_rationing,1,International sanctions during the Russo-Ukrainian War - Wikipedia#404
Wopke Hoekstra,https://en.wikipedia.org/wiki/Wopke_Hoekstra,1,International sanctions during the Russo-Ukrainian War - Wikipedia#195
bank fraud,https://en.wikipedia.org/wiki/Bank_fraud,1,International sanctions during the Russo-Ukrainian War - Wikipedia#433
money laundering,https://en.wikipedia.org/wiki/Money_laundering,1,International sanctions during the Russo-Ukrainian War - Wikipedia#433
IEEPA,https://en.wikipedia.org/wiki/IEEPA,1,International sanctions during the Russo-Ukrainian War - Wikipedia#434
13660,https://en.wikisource.org/wiki/Executive_Order_13660,1,International sanctions during the Russo-Ukrainian War - Wikipedia#434
13661,https://en.wikisource.org/wiki/Executive_Order_13661,1,International sanctions during the Russo-Ukrainian War - Wikipedia#434
13662,https://en.wikisource.org/wiki/Executive_Order_13662,1,International sanctions during the Russo-Ukrainian War - Wikipedia#434
Evan Gershkovich,https://en.wikipedia.org/wiki/Evan_Gershkovich,1,International sanctions during the Russo-Ukrainian War - Wikipedia#479
John Boehner,https://en.wikipedia.org/wiki/John_Boehner,1,International sanctions during the Russo-Ukrainian War - Wikipedia#436
John McCain,https://en.wikipedia.org/wiki/John_McCain,1,International sanctions during the Russo-Ukrainian War - Wikipedia#436
Parliament of Canada,https://en.wikipedia.org/wiki/Parliament_of_Canada,1,International sanctions during the Russo-Ukrainian War - Wikipedia#438
country of origin,https://en.wikipedia.org/wiki/Country_of_origin,1,International sanctions during the Russo-Ukrainian War - Wikipedia#439
United States Treasury,https://en.wikipedia.org/wiki/United_States_Treasury,1,International sanctions during the Russo-Ukrainian War - Wikipedia#446
airspace,https://en.wikipedia.org/wiki/Airspace,1,International sanctions during the Russo-Ukrainian War - Wikipedia#447
Canary Wharf,https://en.wikipedia.org/wiki/Canary_Wharf,1,International sanctions during the Russo-Ukrainian War - Wikipedia#200
Gabrielius Landsbergis,https://en.wikipedia.org/wiki/Gabrielius_Landsbergis,1,International sanctions during the Russo-Ukrainian War - Wikipedia#448
Sandra Kalniete,https://en.wikipedia.org/wiki/Sandra_Kalniete,1,International sanctions during the Russo-Ukrainian War - Wikipedia#449
Bogdan Borusewicz,https://en.wikipedia.org/wiki/Bogdan_Borusewicz,1,International sanctions during the Russo-Ukrainian War - Wikipedia#449
Boris Nemtsov,https://en.wikipedia.org/wiki/Boris_Nemtsov,1,International sanctions during the Russo-Ukrainian War - Wikipedia#449
Bundestag,https://en.wikipedia.org/wiki/Bundestag,1,International sanctions during the Russo-Ukrainian War - Wikipedia#452
Malcolm Rifkind,https://en.wikipedia.org/wiki/Malcolm_Rifkind,1,International sanctions during the Russo-Ukrainian War - Wikipedia#456
Gunnar Hökmark,https://en.wikipedia.org/wiki/Gunnar_H%C3%B6kmark,1,International sanctions during the Russo-Ukrainian War - Wikipedia#459
Putin,https://en.wikipedia.org/wiki/Putin,1,International sanctions during the Russo-Ukrainian War - Wikipedia#469
decree changing the payment schemes,https://en.wikipedia.org/wiki/2022_Russia%E2%80%93European_Union_gas_dispute#decree_172,1,International sanctions during the Russo-Ukrainian War - Wikipedia#470
Unfriendly Countries List,https://en.wikipedia.org/wiki/Unfriendly_Countries_List,1,International sanctions during the Russo-Ukrainian War - Wikipedia#471
Agence France-Presse,https://en.wikipedia.org/wiki/Agence_France-Presse,1,International sanctions during the Russo-Ukrainian War - Wikipedia#473
Politico,https://en.wikipedia.org/wiki/Politico,1,International sanctions during the Russo-Ukrainian War - Wikipedia#473
Izvestia,https://en.wikipedia.org/wiki/Izvestia,1,International sanctions during the Russo-Ukrainian War - Wikipedia#474
Rossiyskaya Gazeta,https://en.wikipedia.org/wiki/Rossiyskaya_Gazeta,1,International sanctions during the Russo-Ukrainian War - Wikipedia#474
Raidió Teilifís Éireann,https://en.wikipedia.org/wiki/Raidi%C3%B3_Teilif%C3%ADs_%C3%89ireann,1,International sanctions during the Russo-Ukrainian War - Wikipedia#476
EFE,https://en.wikipedia.org/wiki/EFE,1,International sanctions during the Russo-Ukrainian War - Wikipedia#476
Minister of Foreign Affairs,https://en.wikipedia.org/wiki/List_of_Ministers_of_Foreign_Affairs_of_the_Netherlands,1,International sanctions during the Russo-Ukrainian War - Wikipedia#195
United Kingdom,https://en.wikipedia.org/wiki/United_Kingdom,1,International sanctions during the Russo-Ukrainian War - Wikipedia#6
value's reduction of the Russian ruble,https://en.wikipedia.org/wiki/Russian_ruble#Exchange_rates,1,International sanctions during the Russo-Ukrainian War - Wikipedia#7
economic impact of the 2022 Russian invasion of Ukraine,https://en.wikipedia.org/wiki/Economic_impact_of_the_2022_Russian_invasion_of_Ukraine,1,International sanctions during the Russo-Ukrainian War - Wikipedia#7
EU economy,https://en.wikipedia.org/wiki/EU_economy,1,International sanctions during the Russo-Ukrainian War - Wikipedia#8
price of oil,https://en.wikipedia.org/wiki/Price_of_oil,1,International sanctions during the Russo-Ukrainian War - Wikipedia#9
Lufthansa,https://en.wikipedia.org/wiki/Lufthansa,1,International sanctions during the Russo-Ukrainian War - Wikipedia#214
introduced or significantly expanded sanctions,https://en.wikipedia.org/wiki/International_sanctions_during_the_2022_Russian_invasion_of_Ukraine,1,International sanctions during the Russo-Ukrainian War - Wikipedia#11
Russia,https://en.wikipedia.org/wiki/Russia,1,International sanctions during the Russo-Ukrainian War - Wikipedia#4
2022 boycott of Russia and Belarus,https://en.wikipedia.org/wiki/2022_boycott_of_Russia_and_Belarus,1,International sanctions during the Russo-Ukrainian War - Wikipedia#13
2022 Russian financial crisis,https://en.wikipedia.org/wiki/2022_Russian_financial_crisis,1,International sanctions during the Russo-Ukrainian War - Wikipedia#13
