E,U,Frekans,Kaynak_IDler
Texas Rangers U:(https://en.wikipedia.org/wiki/Texas_Rangers_(baseball))___ and ___E:Tennessee Titans,https://en.wikipedia.org/wiki/Tennessee_Titans,1,Hurricane Harvey - Wikipedia#151
costliest tropical cyclone,https://en.wikipedia.org/wiki/List_of_costliest_Atlantic_hurricanes,1,Hurricane Harvey - Wikipedia#3
Greater Houston,https://en.wikipedia.org/wiki/Greater_Houston,1,Hurricane Harvey - Wikipedia#3
Southeast Texas,https://en.wikipedia.org/wiki/Southeast_Texas,1,Hurricane Harvey - Wikipedia#3
natural disaster,https://en.wikipedia.org/wiki/Natural_disaster,1,Hurricane Harvey - Wikipedia#3
New England Patriots,https://en.wikipedia.org/wiki/New_England_Patriots,1,Hurricane Harvey - Wikipedia#151
"Nederland, Texas","https://en.wikipedia.org/wiki/Nederland,_Texas",1,Hurricane Harvey - Wikipedia#5
wettest tropical cyclone on record in the United States,https://en.wikipedia.org/wiki/List_of_wettest_tropical_cyclones_in_the_United_States,1,Hurricane Harvey - Wikipedia#5
named storm,https://en.wikipedia.org/wiki/Named_storm,1,Hurricane Harvey - Wikipedia#7
2017 Atlantic hurricane season,https://en.wikipedia.org/wiki/2017_Atlantic_hurricane_season,1,Hurricane Harvey - Wikipedia#7
Texas,https://en.wikipedia.org/wiki/Effects_of_Hurricane_Harvey_in_Texas,1,Hurricane Harvey - Wikipedia#1
Lesser Antilles,https://en.wikipedia.org/wiki/Lesser_Antilles,1,Hurricane Harvey - Wikipedia#7
tropical storm,https://en.wikipedia.org/wiki/Tropical_storm,1,Hurricane Harvey - Wikipedia#7
Leonardo DiCaprio,https://en.wikipedia.org/wiki/Leonardo_DiCaprio,1,Hurricane Harvey - Wikipedia#152
his foundation,https://en.wikipedia.org/wiki/Leonardo_DiCaprio_Foundation,1,Hurricane Harvey - Wikipedia#152
Rachael Ray,https://en.wikipedia.org/wiki/Rachael_Ray,1,Hurricane Harvey - Wikipedia#153
Colombia,https://en.wikipedia.org/wiki/Colombia,1,Hurricane Harvey - Wikipedia#8
Moody's Analytics,https://en.wikipedia.org/wiki/Moody%27s_Analytics,1,Hurricane Harvey - Wikipedia#154
AccuWeather,https://en.wikipedia.org/wiki/AccuWeather,1,Hurricane Harvey - Wikipedia#156
Ball State University,https://en.wikipedia.org/wiki/Ball_State_University,1,Hurricane Harvey - Wikipedia#162
Category 4 hurricane,https://en.wikipedia.org/wiki/Category_4_hurricane,1,Hurricane Harvey - Wikipedia#9
"San José Island, Texas U:(https://en.wikipedia.org/wiki/San_Jos%C3%A9_Island_(Texas))___ , at peak intensity, followed by another landfall at ___E:Holiday Beach","https://en.wikipedia.org/wiki/Holiday_Beach,_Texas",1,Hurricane Harvey - Wikipedia#9
100-year flood plain,https://en.wikipedia.org/wiki/100-year_flood,1,Hurricane Harvey - Wikipedia#165
extratropical cyclone,https://en.wikipedia.org/wiki/Extratropical_cyclone,1,Hurricane Harvey - Wikipedia#11
Galveston,"https://en.wikipedia.org/wiki/Galveston_County,_Texas",1,Hurricane Harvey - Wikipedia#166
convection,https://en.wikipedia.org/wiki/Atmospheric_convection,1,Hurricane Harvey - Wikipedia#14
tropical depression,https://en.wikipedia.org/wiki/Tropical_depression,1,Hurricane Harvey - Wikipedia#14
assigned the name,https://en.wikipedia.org/wiki/Tropical_cyclone_naming,1,Hurricane Harvey - Wikipedia#14
maximum sustained winds,https://en.wikipedia.org/wiki/Maximum_sustained_wind,1,Hurricane Harvey - Wikipedia#15
Chambers Counties,"https://en.wikipedia.org/wiki/Chambers_County,_Texas",1,Hurricane Harvey - Wikipedia#166
tropical cyclone,https://en.wikipedia.org/wiki/Tropical_cyclone,1,Hurricane Harvey - Wikipedia#2
