E,U,Frekans,Kaynak_IDler
Nazi Germany,https://en.wikipedia.org/wiki/Nazi_Germany,1,Europe - Wikipedia#222
Saarland,https://en.wikipedia.org/wiki/Saarland,1,Europe - Wikipedia#224
Rhineland,https://en.wikipedia.org/wiki/Rhineland,1,Europe - Wikipedia#224
Austria,https://en.wikipedia.org/wiki/Austria,1,Europe - Wikipedia#224
Anschluss,https://en.wikipedia.org/wiki/Anschluss,1,Europe - Wikipedia#224
Munich Agreement,https://en.wikipedia.org/wiki/Munich_Agreement,1,Europe - Wikipedia#225
Sudetenland,https://en.wikipedia.org/wiki/Sudetenland,1,Europe - Wikipedia#225
Czechoslovakia,https://en.wikipedia.org/wiki/Czechoslovakia,1,Europe - Wikipedia#225
Protectorate of Bohemia and Moravia,https://en.wikipedia.org/wiki/Protectorate_of_Bohemia_and_Moravia,1,Europe - Wikipedia#226
appeasement,https://en.wikipedia.org/wiki/Appeasement,1,Europe - Wikipedia#227
Poland,https://en.wikipedia.org/wiki/Second_Polish_Republic,1,Europe - Wikipedia#228
Danzig,https://en.wikipedia.org/wiki/Gda%C5%84sk,1,Europe - Wikipedia#228
Molotov–Ribbentrop Pact,https://en.wikipedia.org/wiki/Molotov%E2%80%93Ribbentrop_Pact,1,Europe - Wikipedia#228
invaded Poland,https://en.wikipedia.org/wiki/Invasion_of_Poland,1,Europe - Wikipedia#229
European Theatre of the Second World War,https://en.wikipedia.org/wiki/European_Theatre_of_World_War_II,1,Europe - Wikipedia#229
Soviet invasion of Poland,https://en.wikipedia.org/wiki/Soviet_invasion_of_Poland,1,Europe - Wikipedia#230
"Baltic countries U:(https://en.wikipedia.org/wiki/Soviet_occupation_of_the_Baltic_states_(1940))___ and, on 30 November, Finland, the latter of which was followed by the devastating ___E:Winter War",https://en.wikipedia.org/wiki/Winter_War,1,Europe - Wikipedia#231
Narvik,https://en.wikipedia.org/wiki/Battles_of_Narvik,1,Europe - Wikipedia#231
Phoney War,https://en.wikipedia.org/wiki/Phoney_War,1,Europe - Wikipedia#233
attacked France,https://en.wikipedia.org/wiki/Battle_of_France,1,Europe - Wikipedia#234
bombing offensive against the United Kingdom,https://en.wikipedia.org/wiki/Battle_of_Britain,1,Europe - Wikipedia#235
Operation Barbarossa,https://en.wikipedia.org/wiki/Operation_Barbarossa,1,Europe - Wikipedia#235
Japan,https://en.wikipedia.org/wiki/Empire_of_Japan,1,Europe - Wikipedia#236
attack on Pearl Harbor,https://en.wikipedia.org/wiki/Attack_on_Pearl_Harbor,1,Europe - Wikipedia#236
British Empire,https://en.wikipedia.org/wiki/British_Empire,1,Europe - Wikipedia#236
allied,https://en.wikipedia.org/wiki/Allies_of_World_War_II,1,Europe - Wikipedia#236
Battle of Stalingrad,https://en.wikipedia.org/wiki/Battle_of_Stalingrad,1,Europe - Wikipedia#237
Battle of Kursk,https://en.wikipedia.org/wiki/Battle_of_Kursk,1,Europe - Wikipedia#238
tank battle,https://en.wikipedia.org/wiki/Battle_of_Prokhorovka,1,Europe - Wikipedia#238
D-Day landings,https://en.wikipedia.org/wiki/Normandy_landings,1,Europe - Wikipedia#239
fell in 1945,https://en.wikipedia.org/wiki/Battle_of_Berlin,1,Europe - Wikipedia#240
60 million dead across the world,https://en.wikipedia.org/wiki/World_War_II_casualties,1,Europe - Wikipedia#241
separated from Asia,https://en.wikipedia.org/wiki/Boundaries_between_the_continents#Asia_and_Europe,1,Europe - Wikipedia#2
lost around 27 million people,https://en.wikipedia.org/wiki/World_War_II_casualties_of_the_Soviet_Union,1,Europe - Wikipedia#243
refugees,https://en.wikipedia.org/wiki/Refugee,1,Europe - Wikipedia#244
post-war expulsions,https://en.wikipedia.org/wiki/World_War_II_evacuation_and_expulsion,1,Europe - Wikipedia#245
Yalta Conference,https://en.wikipedia.org/wiki/Yalta_Conference,1,Europe - Wikipedia#247
Romani,https://en.wikipedia.org/wiki/Romani_language,1,Europe - Wikipedia#422
Turkish straits,https://en.wikipedia.org/wiki/Turkish_straits,1,Europe - Wikipedia#2
Earth's surface,https://en.wikipedia.org/wiki/Earth#Surface,1,Europe - Wikipedia#3
Free Territory of Trieste,https://en.wikipedia.org/wiki/Free_Territory_of_Trieste,1,Europe - Wikipedia#249
Berlin blockade,https://en.wikipedia.org/wiki/Berlin_blockade,1,Europe - Wikipedia#250
Berlin Wall,https://en.wikipedia.org/wiki/Berlin_Wall,1,Europe - Wikipedia#250
superpowers,https://en.wikipedia.org/wiki/Superpower,1,Europe - Wikipedia#251
nuclear proliferation,https://en.wikipedia.org/wiki/Nuclear_proliferation,1,Europe - Wikipedia#251
decolonisation,https://en.wikipedia.org/wiki/Decolonisation,1,Europe - Wikipedia#252
reforms,https://en.wikipedia.org/wiki/Glasnost,1,Europe - Wikipedia#253
Mikhail Gorbachev,https://en.wikipedia.org/wiki/Mikhail_Gorbachev,1,Europe - Wikipedia#253
Pan-European Picnic,https://en.wikipedia.org/wiki/Pan-European_Picnic,1,Europe - Wikipedia#254
Eastern bloc,https://en.wikipedia.org/wiki/Eastern_bloc,1,Europe - Wikipedia#254
fall of the Berlin Wall,https://en.wikipedia.org/wiki/Berlin_Wall#Fall_of_the_Wall,1,Europe - Wikipedia#255
Prague,https://en.wikipedia.org/wiki/Prague,1,Europe - Wikipedia#255
Vienna,https://en.wikipedia.org/wiki/Vienna,1,Europe - Wikipedia#255
Budapest,https://en.wikipedia.org/wiki/Budapest,1,Europe - Wikipedia#255
seven-continent model,https://en.wikipedia.org/wiki/Continent#Number,1,Europe - Wikipedia#3
Vatican City,https://en.wikipedia.org/wiki/Vatican_City,1,Europe - Wikipedia#257
Treaty of Rome,https://en.wikipedia.org/wiki/Treaty_of_Rome,1,Europe - Wikipedia#258
European Economic Community,https://en.wikipedia.org/wiki/European_Economic_Community,1,Europe - Wikipedia#258
European Coal and Steel Community,https://en.wikipedia.org/wiki/European_Coal_and_Steel_Community,1,Europe - Wikipedia#259
Euratom,https://en.wikipedia.org/wiki/Euratom,1,Europe - Wikipedia#259
Politically,https://en.wikipedia.org/wiki/Politics_of_Europe,1,Europe - Wikipedia#3
a parliament,https://en.wikipedia.org/wiki/European_Parliament,1,Europe - Wikipedia#260
a court,https://en.wikipedia.org/wiki/European_Court_of_Justice,1,Europe - Wikipedia#260
a central bank,https://en.wikipedia.org/wiki/European_Central_Bank,1,Europe - Wikipedia#260
June 2016 referendum on EU membership,https://en.wikipedia.org/wiki/2016_United_Kingdom_European_Union_membership_referendum,1,Europe - Wikipedia#262
Russo-Ukrainian War,https://en.wikipedia.org/wiki/Russo-Ukrainian_War,1,Europe - Wikipedia#263
a full-scale invasion,https://en.wikipedia.org/wiki/Russian_invasion_of_Ukraine,1,Europe - Wikipedia#263
fifty sovereign states,https://en.wikipedia.org/wiki/List_of_sovereign_states_and_dependent_territories_in_Europe#UN_member_states_and_UNGA_non-member_observer_state,1,Europe - Wikipedia#3
Yugoslav Wars,https://en.wikipedia.org/wiki/Yugoslav_Wars,1,Europe - Wikipedia#263
Russia,https://en.wikipedia.org/wiki/Russia,1,Europe - Wikipedia#3
Carpathians,https://en.wikipedia.org/wiki/Carpathians,1,Europe - Wikipedia#268
Great European Plain,https://en.wikipedia.org/wiki/Great_European_Plain,1,Europe - Wikipedia#268
North German Plain,https://en.wikipedia.org/wiki/North_German_Plain,1,Europe - Wikipedia#268
fjord,https://en.wikipedia.org/wiki/Fjord,1,Europe - Wikipedia#269
Italian Peninsula,https://en.wikipedia.org/wiki/Italian_Peninsula,1,Europe - Wikipedia#271
rising sea levels,https://en.wikipedia.org/wiki/Sea_level_rise,1,Europe - Wikipedia#273
largest European lakes,https://en.wikipedia.org/wiki/List_of_largest_lakes_of_Europe,1,Europe - Wikipedia#274
Volga,https://en.wikipedia.org/wiki/Volga,1,Europe - Wikipedia#275
rivers of Europe,https://en.wikipedia.org/wiki/List_of_rivers_of_Europe,1,Europe - Wikipedia#275
waterfall,https://en.wikipedia.org/wiki/Waterfall,1,Europe - Wikipedia#276
flow rate,https://en.wikipedia.org/wiki/List_of_waterfalls_by_flow_rate,1,Europe - Wikipedia#276
Rhine Falls,https://en.wikipedia.org/wiki/Rhine_Falls,1,Europe - Wikipedia#276
temperate,https://en.wikipedia.org/wiki/Temperate,1,Europe - Wikipedia#277
prevailing wind direction is from the west,https://en.wikipedia.org/wiki/Prevailing_westerlies,1,Europe - Wikipedia#277
Gulf of Mexico,https://en.wikipedia.org/wiki/Gulf_of_Mexico,1,Europe - Wikipedia#278
Aveiro,"https://en.wikipedia.org/wiki/Aveiro,_Portugal",1,Europe - Wikipedia#280
New York City,https://en.wikipedia.org/wiki/New_York_City,1,Europe - Wikipedia#280
Sahara desert,https://en.wikipedia.org/wiki/Sahara_desert,1,Europe - Wikipedia#283
Adriatic Sea,https://en.wikipedia.org/wiki/Adriatic_Sea,1,Europe - Wikipedia#283
latitudes,https://en.wikipedia.org/wiki/Latitudes,1,Europe - Wikipedia#284
Baltic Shield,https://en.wikipedia.org/wiki/Baltic_Shield,1,Europe - Wikipedia#287
Sarmatian craton,https://en.wikipedia.org/wiki/Sarmatian_craton,1,Europe - Wikipedia#287
Volgo–Uralia,https://en.wikipedia.org/wiki/Volgo%E2%80%93Uralia,1,Europe - Wikipedia#287
East European craton,https://en.wikipedia.org/wiki/East_European_craton,1,Europe - Wikipedia#287
largest,https://en.wikipedia.org/wiki/List_of_European_countries_by_area,1,Europe - Wikipedia#3
supercontinent,https://en.wikipedia.org/wiki/Supercontinent,1,Europe - Wikipedia#287
Laurentia,https://en.wikipedia.org/wiki/Laurentia,1,Europe - Wikipedia#288
Rodinia,https://en.wikipedia.org/wiki/Rodinia,1,Europe - Wikipedia#288
Euramerica,https://en.wikipedia.org/wiki/Euramerica,1,Europe - Wikipedia#289
Gondwana,https://en.wikipedia.org/wiki/Gondwana,1,Europe - Wikipedia#289
Pangea,https://en.wikipedia.org/wiki/Pangea,1,Europe - Wikipedia#289
Laurasia,https://en.wikipedia.org/wiki/Laurasia,1,Europe - Wikipedia#290
Greenland,https://en.wikipedia.org/wiki/Greenland,1,Europe - Wikipedia#292
late Tertiary,https://en.wikipedia.org/wiki/Late_Tertiary,1,Europe - Wikipedia#293
Scottish Highlands,https://en.wikipedia.org/wiki/Scottish_Highlands,1,Europe - Wikipedia#294
plains,https://en.wikipedia.org/wiki/Plain,1,Europe - Wikipedia#294
Southern Europe,https://en.wikipedia.org/wiki/Southern_Europe,1,Europe - Wikipedia#295
most populous,https://en.wikipedia.org/wiki/List_of_European_countries_by_population,1,Europe - Wikipedia#3
its population,https://en.wikipedia.org/wiki/Demographics_of_Europe,1,Europe - Wikipedia#3
Celtic Sea,https://en.wikipedia.org/wiki/Celtic_Sea,1,Europe - Wikipedia#297
North Sea,https://en.wikipedia.org/wiki/North_Sea,1,Europe - Wikipedia#297
Barents Sea,https://en.wikipedia.org/wiki/Barents_Sea,1,Europe - Wikipedia#297
microcontinent,https://en.wikipedia.org/wiki/Microcontinent,1,Europe - Wikipedia#299
Avalonia,https://en.wikipedia.org/wiki/Avalonia,1,Europe - Wikipedia#299
Fennoscandia,https://en.wikipedia.org/wiki/Fennoscandia,1,Europe - Wikipedia#301
national parks,https://en.wikipedia.org/wiki/National_park,1,Europe - Wikipedia#301
forest,https://en.wikipedia.org/wiki/Forest,1,Europe - Wikipedia#302
North Atlantic Drift,https://en.wikipedia.org/wiki/North_Atlantic_Current,1,Europe - Wikipedia#304
Dinarides,https://en.wikipedia.org/wiki/Dinaric_Alps,1,Europe - Wikipedia#309
Apennines,https://en.wikipedia.org/wiki/Apennine_Mountains,1,Europe - Wikipedia#309
livestock,https://en.wikipedia.org/wiki/Livestock,1,Europe - Wikipedia#310
deforestation,https://en.wikipedia.org/wiki/Deforestation,1,Europe - Wikipedia#313
broadleaf and mixed,https://en.wikipedia.org/wiki/Temperate_broadleaf_and_mixed_forest,1,Europe - Wikipedia#313
taiga,https://en.wikipedia.org/wiki/Taiga,1,Europe - Wikipedia#313
rainforests,https://en.wikipedia.org/wiki/Rainforest,1,Europe - Wikipedia#313
Cork oak,https://en.wikipedia.org/wiki/Cork_oak,1,Europe - Wikipedia#313
plantations,https://en.wikipedia.org/wiki/Plantation,1,Europe - Wikipedia#315
conifers,https://en.wikipedia.org/wiki/Pinophyta,1,Europe - Wikipedia#315
smallest percentage of forested area,https://en.wikipedia.org/wiki/List_of_countries_by_forest_area,1,Europe - Wikipedia#318
broadleaf,https://en.wikipedia.org/wiki/Flowering_plant,1,Europe - Wikipedia#319
beech,https://en.wikipedia.org/wiki/Beech,1,Europe - Wikipedia#320
oak,https://en.wikipedia.org/wiki/Oak,1,Europe - Wikipedia#320
spruce,https://en.wikipedia.org/wiki/Spruce,1,Europe - Wikipedia#321
pine,https://en.wikipedia.org/wiki/Pine,1,Europe - Wikipedia#321
birch,https://en.wikipedia.org/wiki/Birch,1,Europe - Wikipedia#321
tundra,https://en.wikipedia.org/wiki/Tundra,1,Europe - Wikipedia#321
olive,https://en.wikipedia.org/wiki/Olive,1,Europe - Wikipedia#322
Mediterranean Cypress,https://en.wikipedia.org/wiki/Cupressus_sempervirens,1,Europe - Wikipedia#322
grassland,https://en.wikipedia.org/wiki/Grassland,1,Europe - Wikipedia#324
steppe,https://en.wikipedia.org/wiki/Steppe,1,Europe - Wikipedia#324
European fauna,https://en.wikipedia.org/wiki/Fauna_of_Europe,1,Europe - Wikipedia#325
predator,https://en.wikipedia.org/wiki/Predator,1,Europe - Wikipedia#326
woolly mammoth,https://en.wikipedia.org/wiki/Woolly_mammoth,1,Europe - Wikipedia#327
Neolithic,https://en.wikipedia.org/wiki/Neolithic,1,Europe - Wikipedia#327
wolves,https://en.wikipedia.org/wiki/Wolf,1,Europe - Wikipedia#328
carnivores,https://en.wikipedia.org/wiki/Carnivore,1,Europe - Wikipedia#328
bears,https://en.wikipedia.org/wiki/Bear,1,Europe - Wikipedia#328
omnivores,https://en.wikipedia.org/wiki/Omnivore,1,Europe - Wikipedia#328
brown bear,https://en.wikipedia.org/wiki/European_brown_bear,1,Europe - Wikipedia#332
Balkan peninsula,https://en.wikipedia.org/wiki/Balkan,1,Europe - Wikipedia#332
polar bears,https://en.wikipedia.org/wiki/Polar_bear,1,Europe - Wikipedia#333
world population,https://en.wikipedia.org/wiki/World_population,1,Europe - Wikipedia#4
wolf,https://en.wikipedia.org/wiki/Eurasian_wolf,1,Europe - Wikipedia#334
third-largest,https://en.wikipedia.org/wiki/List_of_continents_and_continental_subregions_by_population,1,Europe - Wikipedia#4
European wildcat,https://en.wikipedia.org/wiki/European_wildcat,1,Europe - Wikipedia#335
red fox,https://en.wikipedia.org/wiki/Red_fox,1,Europe - Wikipedia#335
arctic fox,https://en.wikipedia.org/wiki/Arctic_fox,1,Europe - Wikipedia#335
golden jackal,https://en.wikipedia.org/wiki/Golden_jackal,1,Europe - Wikipedia#335
martens,https://en.wikipedia.org/wiki/Marten,1,Europe - Wikipedia#335
European hedgehog,https://en.wikipedia.org/wiki/European_hedgehog,1,Europe - Wikipedia#335
owls,https://en.wikipedia.org/wiki/Owl,1,Europe - Wikipedia#335
hawks,https://en.wikipedia.org/wiki/Hawk,1,Europe - Wikipedia#335
small tortoiseshell,https://en.wikipedia.org/wiki/Small_tortoiseshell,1,Europe - Wikipedia#337
phytoplankton,https://en.wikipedia.org/wiki/Phytoplankton,1,Europe - Wikipedia#339
zooplankton,https://en.wikipedia.org/wiki/Zooplankton,1,Europe - Wikipedia#340
molluscs,https://en.wikipedia.org/wiki/Mollusc,1,Europe - Wikipedia#340
echinoderms,https://en.wikipedia.org/wiki/Echinoderm,1,Europe - Wikipedia#340
crustaceans,https://en.wikipedia.org/wiki/Crustacean,1,Europe - Wikipedia#340
squids,https://en.wikipedia.org/wiki/Squid,1,Europe - Wikipedia#340
octopuses,https://en.wikipedia.org/wiki/Octopuses,1,Europe - Wikipedia#340
dolphins,https://en.wikipedia.org/wiki/Dolphin,1,Europe - Wikipedia#340
whales,https://en.wikipedia.org/wiki/Whales,1,Europe - Wikipedia#340
Bern Convention,https://en.wikipedia.org/wiki/Convention_on_the_Conservation_of_European_Wildlife_and_Natural_Habitats,1,Europe - Wikipedia#341
parliamentary democracy,https://en.wikipedia.org/wiki/Parliamentary_democracy,1,Europe - Wikipedia#342
republic,https://en.wikipedia.org/wiki/Republic,1,Europe - Wikipedia#342
monarchy,https://en.wikipedia.org/wiki/Monarchies_in_Europe,1,Europe - Wikipedia#342
constitutional,https://en.wikipedia.org/wiki/Constitutional_monarchy,1,Europe - Wikipedia#343
Second World War,https://en.wikipedia.org/wiki/Second_World_War,1,Europe - Wikipedia#344
Eurasian Economic Union,https://en.wikipedia.org/wiki/Eurasian_Economic_Union,1,Europe - Wikipedia#345
European climate,https://en.wikipedia.org/wiki/Climate_of_Europe,1,Europe - Wikipedia#5
Nordic Council,https://en.wikipedia.org/wiki/Nordic_Council,1,Europe - Wikipedia#347
Benelux,https://en.wikipedia.org/wiki/Benelux,1,Europe - Wikipedia#347
Baltic Assembly,https://en.wikipedia.org/wiki/Baltic_Assembly,1,Europe - Wikipedia#347
Visegrád Group,https://en.wikipedia.org/wiki/Visegr%C3%A1d_Group,1,Europe - Wikipedia#347
democratic countries in Europe,https://en.wikipedia.org/wiki/Democracy_in_Europe,1,Europe - Wikipedia#348
V-Dem Democracy indices,https://en.wikipedia.org/wiki/V-Dem_Democracy_indices,1,Europe - Wikipedia#348
common geographical or political definitions of Europe,https://en.wikipedia.org/wiki/Regions_of_Europe,1,Europe - Wikipedia#349
de facto,https://en.wikipedia.org/wiki/De_facto,1,Europe - Wikipedia#350
limited to no international recognition,https://en.wikipedia.org/wiki/List_of_states_with_limited_recognition,1,Europe - Wikipedia#350
Åland,https://en.wikipedia.org/wiki/%C3%85land,1,Europe - Wikipedia#353
autonomous county,https://en.wikipedia.org/wiki/Counties_of_Finland,1,Europe - Wikipedia#353
autonomous territories of the Kingdom of Denmark,https://en.wikipedia.org/wiki/Danish_Realm,1,Europe - Wikipedia#353
Crown Dependencies,https://en.wikipedia.org/wiki/Crown_Dependencies,1,Europe - Wikipedia#353
British Overseas Territories,https://en.wikipedia.org/wiki/British_Overseas_Territories,1,Europe - Wikipedia#353
countries of the United Kingdom,https://en.wikipedia.org/wiki/Countries_of_the_United_Kingdom,1,Europe - Wikipedia#354
Autonomous Regions of Portugal,https://en.wikipedia.org/wiki/Autonomous_Regions_of_Portugal,1,Europe - Wikipedia#354
Canary Islands,https://en.wikipedia.org/wiki/Canary_Islands,1,Europe - Wikipedia#355
Heligoland,https://en.wikipedia.org/wiki/Heligoland,1,Europe - Wikipedia#355
wealth gap,https://en.wikipedia.org/wiki/Wealth_gap,1,Europe - Wikipedia#357
Northwest,https://en.wikipedia.org/wiki/Northwestern_Europe,1,Europe - Wikipedia#358
Central Europe,https://en.wikipedia.org/wiki/Central_Europe,1,Europe - Wikipedia#358
Eastern,https://en.wikipedia.org/wiki/Eastern_Europe,1,Europe - Wikipedia#358
Southeastern Europe,https://en.wikipedia.org/wiki/Southeastern_Europe,1,Europe - Wikipedia#358
collapse of the Soviet Union,https://en.wikipedia.org/wiki/Collapse_of_the_Soviet_Union,1,Europe - Wikipedia#358
breakup of Yugoslavia,https://en.wikipedia.org/wiki/Breakup_of_Yugoslavia,1,Europe - Wikipedia#358
Blue Banana,https://en.wikipedia.org/wiki/Blue_Banana,1,Europe - Wikipedia#359
Golden Banana,https://en.wikipedia.org/wiki/Golden_Banana,1,Europe - Wikipedia#359
Belt and Road Initiative,https://en.wikipedia.org/wiki/Belt_and_Road_Initiative,1,Europe - Wikipedia#359
Suez Canal,https://en.wikipedia.org/wiki/Suez_Canal,1,Europe - Wikipedia#359
IMF,https://en.wikipedia.org/wiki/International_Monetary_Fund,1,Europe - Wikipedia#363
Monaco,https://en.wikipedia.org/wiki/Monaco,1,Europe - Wikipedia#365
recovered quickly,https://en.wikipedia.org/wiki/Wirtschaftswunder,1,Europe - Wikipedia#374
Franco,https://en.wikipedia.org/wiki/Francisco_Franco,1,Europe - Wikipedia#375
Spanish miracle,https://en.wikipedia.org/wiki/Spanish_miracle,1,Europe - Wikipedia#375
Council for Mutual Economic Assistance,https://en.wikipedia.org/wiki/Council_for_Mutual_Economic_Assistance,1,Europe - Wikipedia#376
free-market,https://en.wikipedia.org/wiki/Free-market,1,Europe - Wikipedia#377
Marshall Plan,https://en.wikipedia.org/wiki/Marshall_Plan,1,Europe - Wikipedia#377
East,https://en.wikipedia.org/wiki/East_Germany,1,Europe - Wikipedia#382
experienced sudden mass unemployment and plummeting of industrial production,https://en.wikipedia.org/wiki/Economic_history_of_the_German_reunification,1,Europe - Wikipedia#382
Eurostat,https://en.wikipedia.org/wiki/Eurostat,1,Europe - Wikipedia#385
recession,https://en.wikipedia.org/wiki/Late_2000s_recession_in_Europe,1,Europe - Wikipedia#385
sovereign debt crisis,https://en.wikipedia.org/wiki/European_sovereign-debt_crisis,1,Europe - Wikipedia#386
population density,https://en.wikipedia.org/wiki/Population_density,1,Europe - Wikipedia#390
there are fewer births than deaths,https://en.wikipedia.org/wiki/Sub-replacement_fertility,1,Europe - Wikipedia#390
temperate climate,https://en.wikipedia.org/wiki/Temperate_climate,1,Europe - Wikipedia#5
having children below replacement level,https://en.wikipedia.org/wiki/Total_fertility_rate,1,Europe - Wikipedia#395
United Nations,https://en.wikipedia.org/wiki/United_Nations,1,Europe - Wikipedia#396
fertility rates,https://en.wikipedia.org/wiki/Fertility_rates,1,Europe - Wikipedia#397
children per female,https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_fertility_rate,1,Europe - Wikipedia#398
population decline,https://en.wikipedia.org/wiki/Population_decline,1,Europe - Wikipedia#398
ethnic minorities,https://en.wikipedia.org/wiki/Ethnic_minority,1,Europe - Wikipedia#399
Romani people,https://en.wikipedia.org/wiki/Romani_people,1,Europe - Wikipedia#399
European Commission,https://en.wikipedia.org/wiki/European_Commission,1,Europe - Wikipedia#399
International Organisation for Migration,https://en.wikipedia.org/wiki/International_Organisation_for_Migration,1,Europe - Wikipedia#400
immigration,https://en.wikipedia.org/wiki/Immigration,1,Europe - Wikipedia#401
population growth,https://en.wikipedia.org/wiki/Population_growth,1,Europe - Wikipedia#402
emigration from Europe,https://en.wikipedia.org/wiki/Emigration_from_Europe,1,Europe - Wikipedia#404
large populations of European descent,https://en.wikipedia.org/wiki/European_diaspora,1,Europe - Wikipedia#406
Uruguay,https://en.wikipedia.org/wiki/Uruguay,1,Europe - Wikipedia#407
Argentina,https://en.wikipedia.org/wiki/Argentina,1,Europe - Wikipedia#407
Chile,https://en.wikipedia.org/wiki/Chile,1,Europe - Wikipedia#407
Brazil,https://en.wikipedia.org/wiki/Brazil,1,Europe - Wikipedia#407
Latin American,https://en.wikipedia.org/wiki/Latin_America,1,Europe - Wikipedia#407
population of European origins,https://en.wikipedia.org/wiki/White_Latin_American,1,Europe - Wikipedia#407
Cape Verde,https://en.wikipedia.org/wiki/Cape_Verde,1,Europe - Wikipedia#409
São Tomé and Príncipe,https://en.wikipedia.org/wiki/S%C3%A3o_Tom%C3%A9_and_Pr%C3%ADncipe,1,Europe - Wikipedia#409
White South Africans,https://en.wikipedia.org/wiki/White_South_Africans,1,Europe - Wikipedia#409
South Africa,https://en.wikipedia.org/wiki/South_Africa,1,Europe - Wikipedia#409
Russians,https://en.wikipedia.org/wiki/Russians,1,Europe - Wikipedia#410
minority population in the Philippines,https://en.wikipedia.org/wiki/Spanish_Filipinos,1,Europe - Wikipedia#411
Indo-European,https://en.wikipedia.org/wiki/Indo-European_languages,1,Europe - Wikipedia#412
Romance languages,https://en.wikipedia.org/wiki/Romance_languages,1,Europe - Wikipedia#412
Germanic languages,https://en.wikipedia.org/wiki/Germanic_languages,1,Europe - Wikipedia#412
Slavic languages,https://en.wikipedia.org/wiki/Slavic_languages,1,Europe - Wikipedia#412
Switzerland,https://en.wikipedia.org/wiki/Switzerland,1,Europe - Wikipedia#414
Moldova,https://en.wikipedia.org/wiki/Moldova,1,Europe - Wikipedia#414
Gibraltar,https://en.wikipedia.org/wiki/Gibraltar,1,Europe - Wikipedia#415
Baltic,https://en.wikipedia.org/wiki/Baltic_languages,1,Europe - Wikipedia#417
Latvian,https://en.wikipedia.org/wiki/Latvian_language,1,Europe - Wikipedia#417
Lithuanian,https://en.wikipedia.org/wiki/Lithuanian_language,1,Europe - Wikipedia#417
Celtic,https://en.wikipedia.org/wiki/Celtic_languages,1,Europe - Wikipedia#417
Irish,https://en.wikipedia.org/wiki/Irish_language,1,Europe - Wikipedia#417
Scottish Gaelic,https://en.wikipedia.org/wiki/Scottish_Gaelic,1,Europe - Wikipedia#417
Manx,https://en.wikipedia.org/wiki/Manx_language,1,Europe - Wikipedia#417
Welsh,https://en.wikipedia.org/wiki/Welsh_language,1,Europe - Wikipedia#417
Cornish,https://en.wikipedia.org/wiki/Cornish_language,1,Europe - Wikipedia#417
Breton,https://en.wikipedia.org/wiki/Breton_language,1,Europe - Wikipedia#417
Greek,https://en.wikipedia.org/wiki/Greek_language,1,Europe - Wikipedia#417
Armenian,https://en.wikipedia.org/wiki/Armenian_language,1,Europe - Wikipedia#417
Albanian,https://en.wikipedia.org/wiki/Albanian_language,1,Europe - Wikipedia#417
Uralic languages,https://en.wikipedia.org/wiki/Uralic_languages,1,Europe - Wikipedia#418
Estonian,https://en.wikipedia.org/wiki/Estonian_language,1,Europe - Wikipedia#418
Finnish,https://en.wikipedia.org/wiki/Finnish_language,1,Europe - Wikipedia#418
Hungarian,https://en.wikipedia.org/wiki/Hungarian_language,1,Europe - Wikipedia#418
Erzya,https://en.wikipedia.org/wiki/Erzya_language,1,Europe - Wikipedia#418
Komi,https://en.wikipedia.org/wiki/Komi_language,1,Europe - Wikipedia#418
Mari,https://en.wikipedia.org/wiki/Mari_language,1,Europe - Wikipedia#418
Moksha,https://en.wikipedia.org/wiki/Moksha_language,1,Europe - Wikipedia#418
Udmurt,https://en.wikipedia.org/wiki/Udmurt_language,1,Europe - Wikipedia#418
Hungary,https://en.wikipedia.org/wiki/Hungary,1,Europe - Wikipedia#418
Turkic languages,https://en.wikipedia.org/wiki/Turkic_languages,1,Europe - Wikipedia#418
Azerbaijani,https://en.wikipedia.org/wiki/Azerbaijani_language,1,Europe - Wikipedia#418
Kazakh,https://en.wikipedia.org/wiki/Kazakh_language,1,Europe - Wikipedia#418
Turkish,https://en.wikipedia.org/wiki/Turkish_language,1,Europe - Wikipedia#418
Balkan Gagauz Turkish,https://en.wikipedia.org/wiki/Balkan_Gagauz_Turkish,1,Europe - Wikipedia#418
Bashkir,https://en.wikipedia.org/wiki/Bashkir_language,1,Europe - Wikipedia#418
Chuvash,https://en.wikipedia.org/wiki/Chuvash_language,1,Europe - Wikipedia#418
Crimean Tatar,https://en.wikipedia.org/wiki/Crimean_Tatar_language,1,Europe - Wikipedia#418
Karachay-Balkar,https://en.wikipedia.org/wiki/Karachay-Balkar_language,1,Europe - Wikipedia#418
Kumyk,https://en.wikipedia.org/wiki/Kumyk_language,1,Europe - Wikipedia#418
Nogai,https://en.wikipedia.org/wiki/Nogai_language,1,Europe - Wikipedia#418
Tatar,https://en.wikipedia.org/wiki/Tatar_language,1,Europe - Wikipedia#418
Kartvelian languages,https://en.wikipedia.org/wiki/Kartvelian_languages,1,Europe - Wikipedia#418
Georgian,https://en.wikipedia.org/wiki/Georgian_language,1,Europe - Wikipedia#418
Mingrelian,https://en.wikipedia.org/wiki/Mingrelian_language,1,Europe - Wikipedia#418
Svan,https://en.wikipedia.org/wiki/Svan_language,1,Europe - Wikipedia#418
Northeast Caucasian,https://en.wikipedia.org/wiki/Northeast_Caucasian_languages,1,Europe - Wikipedia#419
