E,U,Frekans,Kaynak_IDler
Myanmar,https://en.wikipedia.org/wiki/Myanmar,1,Presidency of Barack Obama - Wikipedia#275
Vietnam,https://en.wikipedia.org/wiki/Vietnam,1,Presidency of Barack Obama - Wikipedia#276
Australia,https://en.wikipedia.org/wiki/Australia,1,Presidency of Barack Obama - Wikipedia#276
Philippines,https://en.wikipedia.org/wiki/Philippines,1,Presidency of Barack Obama - Wikipedia#276
Laos,https://en.wikipedia.org/wiki/Laos,1,Presidency of Barack Obama - Wikipedia#276
South Korea,https://en.wikipedia.org/wiki/South_Korea,1,Presidency of Barack Obama - Wikipedia#276
Japan,https://en.wikipedia.org/wiki/Japan,1,Presidency of Barack Obama - Wikipedia#276
historical rankings of American presidents,https://en.wikipedia.org/wiki/Historical_rankings_of_presidents_of_the_United_States#Scholar_survey_summary,1,Presidency of Barack Obama - Wikipedia#6
relations,https://en.wikipedia.org/wiki/North_Korea%E2%80%93United_States_relations,1,Presidency of Barack Obama - Wikipedia#278
WMD program,https://en.wikipedia.org/wiki/North_Korea_and_weapons_of_mass_destruction,1,Presidency of Barack Obama - Wikipedia#278
reset,https://en.wikipedia.org/wiki/Russian_reset,1,Presidency of Barack Obama - Wikipedia#279
relations,https://en.wikipedia.org/wiki/Russia%E2%80%93United_States_relations,1,Presidency of Barack Obama - Wikipedia#279
Russia,https://en.wikipedia.org/wiki/Russia,1,Presidency of Barack Obama - Wikipedia#279
Russo-Georgian War,https://en.wikipedia.org/wiki/Russo-Georgian_War,1,Presidency of Barack Obama - Wikipedia#279
the first 100 days of his presidency,https://en.wikipedia.org/wiki/First_100_days_of_the_Barack_Obama_presidency,1,Presidency of Barack Obama - Wikipedia#7
expansion,https://en.wikipedia.org/wiki/Expansion_of_NATO,1,Presidency of Barack Obama - Wikipedia#280
Eastern bloc,https://en.wikipedia.org/wiki/Eastern_bloc,1,Presidency of Barack Obama - Wikipedia#280
Russian President,https://en.wikipedia.org/wiki/President_of_Russia,1,Presidency of Barack Obama - Wikipedia#281
Dmitry Medvedev,https://en.wikipedia.org/wiki/Dmitry_Medvedev,1,Presidency of Barack Obama - Wikipedia#281
44th president of the United States,https://en.wikipedia.org/wiki/List_of_presidents_of_the_United_States,1,Presidency of Barack Obama - Wikipedia#1
nuclear arms control,https://en.wikipedia.org/wiki/Nuclear_disarmament,1,Presidency of Barack Obama - Wikipedia#282
nuclear weapons,https://en.wikipedia.org/wiki/Nuclear_weapon,1,Presidency of Barack Obama - Wikipedia#282
normalized,https://en.wikipedia.org/wiki/Permanent_normal_trade_relations,1,Presidency of Barack Obama - Wikipedia#284
Vladimir Putin,https://en.wikipedia.org/wiki/Vladimir_Putin,1,Presidency of Barack Obama - Wikipedia#285
invasion,https://en.wikipedia.org/wiki/Russo-Ukrainian_War,1,Presidency of Barack Obama - Wikipedia#285
Ukraine,https://en.wikipedia.org/wiki/Ukraine,1,Presidency of Barack Obama - Wikipedia#285
Crimea,https://en.wikipedia.org/wiki/Crimea,1,Presidency of Barack Obama - Wikipedia#285
Euromaidan,https://en.wikipedia.org/wiki/Euromaidan,1,Presidency of Barack Obama - Wikipedia#285
condemnation,https://en.wikipedia.org/wiki/International_reactions_to_the_annexation_of_Crimea_by_the_Russian_Federation,1,Presidency of Barack Obama - Wikipedia#285
War in Donbas,https://en.wikipedia.org/wiki/War_in_Donbas,1,Presidency of Barack Obama - Wikipedia#287
cybersecurity,https://en.wikipedia.org/wiki/Computer_security,1,Presidency of Barack Obama - Wikipedia#288
Russia,https://en.wikipedia.org/wiki/Cyberwarfare_in_Russia,1,Presidency of Barack Obama - Wikipedia#288
campaign to undermine the 2016 election,https://en.wikipedia.org/wiki/2016_United_States_election_interference_by_Russia,1,Presidency of Barack Obama - Wikipedia#288
Robert Mueller,https://en.wikipedia.org/wiki/Robert_Mueller,1,Presidency of Barack Obama - Wikipedia#289
special counsel,https://en.wikipedia.org/wiki/Special_prosecutor,1,Presidency of Barack Obama - Wikipedia#289
allegations of conspiracy or coordination,https://en.wikipedia.org/wiki/Links_between_Trump_associates_and_Russian_officials,1,Presidency of Barack Obama - Wikipedia#289
Mueller Report,https://en.wikipedia.org/wiki/Mueller_Report,1,Presidency of Barack Obama - Wikipedia#290
Israeli,https://en.wikipedia.org/wiki/Israel,1,Presidency of Barack Obama - Wikipedia#292
Children's Health Insurance Program,https://en.wikipedia.org/wiki/Children%27s_Health_Insurance_Program,1,Presidency of Barack Obama - Wikipedia#7
George J. Mitchell,https://en.wikipedia.org/wiki/George_J._Mitchell,1,Presidency of Barack Obama - Wikipedia#293
Israeli–Palestinian conflict,https://en.wikipedia.org/wiki/Israeli%E2%80%93Palestinian_conflict,1,Presidency of Barack Obama - Wikipedia#293
health care reform,https://en.wikipedia.org/wiki/Health_care_reform_in_the_United_States,1,Presidency of Barack Obama - Wikipedia#7
Palestinian,https://en.wikipedia.org/wiki/Palestinian_people,1,Presidency of Barack Obama - Wikipedia#295
two-state solution,https://en.wikipedia.org/wiki/Two-state_solution,1,Presidency of Barack Obama - Wikipedia#295
Iron Dome,https://en.wikipedia.org/wiki/Iron_Dome,1,Presidency of Barack Obama - Wikipedia#296
United Nations Security Council Resolution 2334,https://en.wikipedia.org/wiki/United_Nations_Security_Council_Resolution_2334,1,Presidency of Barack Obama - Wikipedia#297
Israeli settlement,https://en.wikipedia.org/wiki/Israeli_settlement,1,Presidency of Barack Obama - Wikipedia#297
territories that Israel captured,https://en.wikipedia.org/wiki/Israeli-occupied_territories,1,Presidency of Barack Obama - Wikipedia#297
Six-Day War,https://en.wikipedia.org/wiki/Six-Day_War,1,Presidency of Barack Obama - Wikipedia#297
free trade agreements,https://en.wikipedia.org/wiki/Free_trade_agreement,1,Presidency of Barack Obama - Wikipedia#298
Doha negotiations,https://en.wikipedia.org/wiki/Doha_Development_Round,1,Presidency of Barack Obama - Wikipedia#298
trade barriers,https://en.wikipedia.org/wiki/Trade_barrier,1,Presidency of Barack Obama - Wikipedia#298
Colombia,https://en.wikipedia.org/wiki/United_States%E2%80%93Colombia_Free_Trade_Agreement,1,Presidency of Barack Obama - Wikipedia#299
Panama,https://en.wikipedia.org/wiki/Panama%E2%80%93United_States_Trade_Promotion_Agreement,1,Presidency of Barack Obama - Wikipedia#299
South Korea,https://en.wikipedia.org/wiki/South_Korea-United_States_Free_Trade_Agreement,1,Presidency of Barack Obama - Wikipedia#299
Transatlantic Trade and Investment Partnership,https://en.wikipedia.org/wiki/Transatlantic_Trade_and_Investment_Partnership,1,Presidency of Barack Obama - Wikipedia#302
European Union,https://en.wikipedia.org/wiki/European_Union,1,Presidency of Barack Obama - Wikipedia#302
TPP negotiations,https://en.wikipedia.org/wiki/Trans-Pacific_Partnership_negotiations,1,Presidency of Barack Obama - Wikipedia#302
trade promotion authority,https://en.wikipedia.org/wiki/Trade_promotion_authority,1,Presidency of Barack Obama - Wikipedia#304
2016 elections,https://en.wikipedia.org/wiki/2016_United_States_presidential_elections,1,Presidency of Barack Obama - Wikipedia#305
Comprehensive and Progressive Agreement for Trans-Pacific Partnership,https://en.wikipedia.org/wiki/Comprehensive_and_Progressive_Agreement_for_Trans-Pacific_Partnership,1,Presidency of Barack Obama - Wikipedia#306
Haiti,https://en.wikipedia.org/wiki/Haiti,1,Presidency of Barack Obama - Wikipedia#307
UN declaration on sexual orientation and gender identity,https://en.wikipedia.org/wiki/UN_declaration_on_sexual_orientation_and_gender_identity,1,Presidency of Barack Obama - Wikipedia#7
prisoners of war,https://en.wikipedia.org/wiki/Prisoner_of_war,1,Presidency of Barack Obama - Wikipedia#308
Army Field Manual,https://en.wikipedia.org/wiki/Army_Field_Manual,1,Presidency of Barack Obama - Wikipedia#311
embryonic stem cell research,https://en.wikipedia.org/wiki/Embryonic_stem_cell_research,1,Presidency of Barack Obama - Wikipedia#7
enemy combatants,https://en.wikipedia.org/wiki/Enemy_combatants,1,Presidency of Barack Obama - Wikipedia#312
Periodic Review Boards,https://en.wikipedia.org/wiki/Periodic_Review_Board,1,Presidency of Barack Obama - Wikipedia#313
Great Recession,https://en.wikipedia.org/wiki/Great_Recession_in_the_United_States,1,Presidency of Barack Obama - Wikipedia#11
Operation Neptune Spear,https://en.wikipedia.org/wiki/Operation_Neptune_Spear,1,Presidency of Barack Obama - Wikipedia#14
Sunni,https://en.wikipedia.org/wiki/Sunni,1,Presidency of Barack Obama - Wikipedia#315
Islamist,https://en.wikipedia.org/wiki/Islamist,1,Presidency of Barack Obama - Wikipedia#315
terrorist,https://en.wikipedia.org/wiki/Terrorism,1,Presidency of Barack Obama - Wikipedia#315
large compound,https://en.wikipedia.org/wiki/Osama_bin_Laden%27s_compound_in_Abbottabad,1,Presidency of Barack Obama - Wikipedia#316
Abbottabad,https://en.wikipedia.org/wiki/Abbottabad,1,Presidency of Barack Obama - Wikipedia#316
Islamabad,https://en.wikipedia.org/wiki/Islamabad,1,Presidency of Barack Obama - Wikipedia#316
Leon Panetta,https://en.wikipedia.org/wiki/Leon_Panetta,1,Presidency of Barack Obama - Wikipedia#317
Navy SEALs,https://en.wikipedia.org/wiki/Navy_SEALs,1,Presidency of Barack Obama - Wikipedia#317
Reaction to the announcement,https://en.wikipedia.org/wiki/Reactions_to_the_death_of_Osama_bin_Laden,1,Presidency of Barack Obama - Wikipedia#319
drone,https://en.wikipedia.org/wiki/Unmanned_aerial_vehicle,1,Presidency of Barack Obama - Wikipedia#320
Somalia,https://en.wikipedia.org/wiki/Somalia,1,Presidency of Barack Obama - Wikipedia#320
civilian casualties,https://en.wikipedia.org/wiki/Civilian_casualties_from_US_drone_strikes,1,Presidency of Barack Obama - Wikipedia#321
North Waziristan,https://en.wikipedia.org/wiki/North_Waziristan,1,Presidency of Barack Obama - Wikipedia#323
Anwar al-Awlaki,https://en.wikipedia.org/wiki/Anwar_al-Awlaki,1,Presidency of Barack Obama - Wikipedia#15
"summary, or arbitrary executions",https://en.wikipedia.org/wiki/Extrajudicial_punishment,1,Presidency of Barack Obama - Wikipedia#324
Hellfire R9X,https://en.wikipedia.org/wiki/AGM-114_Hellfire#Hellfire_R9X,1,Presidency of Barack Obama - Wikipedia#325
Ayman al-Zawahiri,https://en.wikipedia.org/wiki/Ayman_al-Zawahiri,1,Presidency of Barack Obama - Wikipedia#328
Anwar al-Aulaqi,https://en.wikipedia.org/wiki/Anwar_al-Aulaqi,1,Presidency of Barack Obama - Wikipedia#331
al-Qaeda in the Arabian Peninsula,https://en.wikipedia.org/wiki/Al-Qaeda_in_the_Arabian_Peninsula,1,Presidency of Barack Obama - Wikipedia#333
due process,https://en.wikipedia.org/wiki/Due_Process_Clause,1,Presidency of Barack Obama - Wikipedia#333
embargoed,https://en.wikipedia.org/wiki/United_States_embargo_against_Cuba,1,Presidency of Barack Obama - Wikipedia#334
Cuban Revolution,https://en.wikipedia.org/wiki/Cuban_Revolution,1,Presidency of Barack Obama - Wikipedia#334
Cuban Missile Crisis,https://en.wikipedia.org/wiki/Cuban_Missile_Crisis,1,Presidency of Barack Obama - Wikipedia#334
Vatican City,https://en.wikipedia.org/wiki/Vatican_City,1,Presidency of Barack Obama - Wikipedia#335
Pope Francis,https://en.wikipedia.org/wiki/Pope_Francis,1,Presidency of Barack Obama - Wikipedia#336
exchange prisoners,https://en.wikipedia.org/wiki/Prisoner_swap,1,Presidency of Barack Obama - Wikipedia#336
Raúl Castro,https://en.wikipedia.org/wiki/Raul_Castro,1,Presidency of Barack Obama - Wikipedia#337
Nelson Mandela's memorial service,https://en.wikipedia.org/wiki/Death_and_state_funeral_of_Nelson_Mandela,1,Presidency of Barack Obama - Wikipedia#337
Johannesburg,https://en.wikipedia.org/wiki/Johannesburg,1,Presidency of Barack Obama - Wikipedia#337
Alan Gross,https://en.wikipedia.org/wiki/Alan_Gross,1,Presidency of Barack Obama - Wikipedia#337
Cuban Five,https://en.wikipedia.org/wiki/Cuban_Five,1,Presidency of Barack Obama - Wikipedia#337
State Sponsors of Terrorism,https://en.wikipedia.org/wiki/State_Sponsors_of_Terrorism,1,Presidency of Barack Obama - Wikipedia#339
Calvin Coolidge,https://en.wikipedia.org/wiki/Calvin_Coolidge,1,Presidency of Barack Obama - Wikipedia#341
"wet feet, dry feet policy","https://en.wikipedia.org/wiki/Wet_feet,_dry_feet_policy",1,Presidency of Barack Obama - Wikipedia#342
Latin America–United States relations,https://en.wikipedia.org/wiki/Latin_America%E2%80%93United_States_relations,1,Presidency of Barack Obama - Wikipedia#343
relationship,https://en.wikipedia.org/wiki/Iran%E2%80%93United_States_relations,1,Presidency of Barack Obama - Wikipedia#344
Iranian Revolution,https://en.wikipedia.org/wiki/Iranian_Revolution,1,Presidency of Barack Obama - Wikipedia#344
Iran hostage crisis,https://en.wikipedia.org/wiki/Iran_hostage_crisis,1,Presidency of Barack Obama - Wikipedia#344
Iranian nuclear program,https://en.wikipedia.org/wiki/Nuclear_program_of_Iran,1,Presidency of Barack Obama - Wikipedia#344
Iran's alleged sponsorship of terrorism,https://en.wikipedia.org/wiki/Iran_and_state-sponsored_terrorism,1,Presidency of Barack Obama - Wikipedia#344
negotiations,https://en.wikipedia.org/wiki/Negotiations_leading_to_the_Joint_Comprehensive_Plan_of_Action,1,Presidency of Barack Obama - Wikipedia#345
P5+1,https://en.wikipedia.org/wiki/P5%2B1,1,Presidency of Barack Obama - Wikipedia#345
Hasan Rouhani,https://en.wikipedia.org/wiki/Hasan_Rouhani,1,Presidency of Barack Obama - Wikipedia#347
election,https://en.wikipedia.org/wiki/2013_Iranian_presidential_election,1,Presidency of Barack Obama - Wikipedia#347
President of Iran,https://en.wikipedia.org/wiki/President_of_Iran,1,Presidency of Barack Obama - Wikipedia#347
International Atomic Energy Agency,https://en.wikipedia.org/wiki/International_Atomic_Energy_Agency,1,Presidency of Barack Obama - Wikipedia#350
expanded,https://en.wikipedia.org/wiki/State_Children%27s_Health_Insurance_Program#2009_reauthorisation,1,Presidency of Barack Obama - Wikipedia#7
Arab Spring,https://en.wikipedia.org/wiki/Arab_Spring,1,Presidency of Barack Obama - Wikipedia#352
unrest,https://en.wikipedia.org/wiki/Egyptian_Revolution_of_2011,1,Presidency of Barack Obama - Wikipedia#353
Hosni Mubarak,https://en.wikipedia.org/wiki/Hosni_Mubarak,1,Presidency of Barack Obama - Wikipedia#353
Abdel Fattah el-Sisi,https://en.wikipedia.org/wiki/Abdel_Fattah_el-Sisi,1,Presidency of Barack Obama - Wikipedia#354
Mohammed Morsi,https://en.wikipedia.org/wiki/Mohammed_Morsi,1,Presidency of Barack Obama - Wikipedia#354
2013 coup d'état,https://en.wikipedia.org/wiki/2013_Egyptian_coup_d%27%C3%A9tat,1,Presidency of Barack Obama - Wikipedia#354
revolution,https://en.wikipedia.org/wiki/Yemeni_Revolution,1,Presidency of Barack Obama - Wikipedia#354
"civil war U:(https://en.wikipedia.org/wiki/Yemeni_Civil_War_(2015%E2%80%93present))___ , leading to a ___E:Saudi military campaign",https://en.wikipedia.org/wiki/Saudi_Arabian-led_intervention_in_Yemen,1,Presidency of Barack Obama - Wikipedia#354
Saudi Arabia,https://en.wikipedia.org/wiki/Saudi_Arabia,1,Presidency of Barack Obama - Wikipedia#355
targeted a funeral,https://en.wikipedia.org/wiki/2016_Sana%27a_funeral_airstrike,1,Presidency of Barack Obama - Wikipedia#355
Benghazi,https://en.wikipedia.org/wiki/Benghazi,1,Presidency of Barack Obama - Wikipedia#358
no fly zone,https://en.wikipedia.org/wiki/No_fly_zone,1,Presidency of Barack Obama - Wikipedia#360
Sweden,https://en.wikipedia.org/wiki/Sweden,1,Presidency of Barack Obama - Wikipedia#361
provoked criticism,https://en.wikipedia.org/wiki/US_domestic_reactions_to_the_2011_military_intervention_in_Libya,1,Presidency of Barack Obama - Wikipedia#364
War Powers Resolution,https://en.wikipedia.org/wiki/War_Powers_Resolution,1,Presidency of Barack Obama - Wikipedia#364
attacked,https://en.wikipedia.org/wiki/2012_Benghazi_attack,1,Presidency of Barack Obama - Wikipedia#365
Ambassador,https://en.wikipedia.org/wiki/United_States_Ambassador_to_Libya,1,Presidency of Barack Obama - Wikipedia#365
J. Christopher Stevens,https://en.wikipedia.org/wiki/J._Christopher_Stevens,1,Presidency of Barack Obama - Wikipedia#365
select committee,https://en.wikipedia.org/wiki/United_States_House_Select_Committee_on_Benghazi,1,Presidency of Barack Obama - Wikipedia#366
Bashar al-Assad,https://en.wikipedia.org/wiki/Bashar_al-Assad,1,Presidency of Barack Obama - Wikipedia#369
Syrian opposition,https://en.wikipedia.org/wiki/Syrian_opposition,1,Presidency of Barack Obama - Wikipedia#370
Ghouta chemical attack,https://en.wikipedia.org/wiki/Ghouta_chemical_attack,1,Presidency of Barack Obama - Wikipedia#371
enemy combatants,https://en.wikipedia.org/wiki/Enemy_combatant,1,Presidency of Barack Obama - Wikipedia#308
Abu Musab al-Zarqawi,https://en.wikipedia.org/wiki/Abu_Musab_al-Zarqawi,1,Presidency of Barack Obama - Wikipedia#372
terrorist,https://en.wikipedia.org/wiki/Terrorist,1,Presidency of Barack Obama - Wikipedia#372
air strikes,https://en.wikipedia.org/wiki/American-led_intervention_in_Syria,1,Presidency of Barack Obama - Wikipedia#372
Syrian Kurds,https://en.wikipedia.org/wiki/Kurds_in_Syria,1,Presidency of Barack Obama - Wikipedia#373
Turkey,https://en.wikipedia.org/wiki/Turkey,1,Presidency of Barack Obama - Wikipedia#373
Kurdish,https://en.wikipedia.org/wiki/Kurds,1,Presidency of Barack Obama - Wikipedia#373
inside Turkey,https://en.wikipedia.org/wiki/Kurds_in_Turkey,1,Presidency of Barack Obama - Wikipedia#373
military intervention,https://en.wikipedia.org/wiki/Russian_military_intervention_in_the_Syrian_Civil_War,1,Presidency of Barack Obama - Wikipedia#374
proxy war,https://en.wikipedia.org/wiki/Proxy_war,1,Presidency of Barack Obama - Wikipedia#374
sworn in for a second term,https://en.wikipedia.org/wiki/Second_inauguration_of_Barack_Obama,1,Presidency of Barack Obama - Wikipedia#17
Patriot Act,https://en.wikipedia.org/wiki/Patriot_Act,1,Presidency of Barack Obama - Wikipedia#378
"PRISM U:(https://en.wikipedia.org/wiki/PRISM_(surveillance_program))___ , a ___E:clandestine",https://en.wikipedia.org/wiki/Clandestine_operation,1,Presidency of Barack Obama - Wikipedia#379
mass,https://en.wikipedia.org/wiki/Mass_surveillance,1,Presidency of Barack Obama - Wikipedia#379
electronic surveillance,https://en.wikipedia.org/wiki/Computer_surveillance,1,Presidency of Barack Obama - Wikipedia#379
data mining,https://en.wikipedia.org/wiki/Data_mining,1,Presidency of Barack Obama - Wikipedia#379
leaked,https://en.wikipedia.org/wiki/News_leak,1,Presidency of Barack Obama - Wikipedia#379
LGBT Americans,https://en.wikipedia.org/wiki/LGBT_American,1,Presidency of Barack Obama - Wikipedia#18
warrant,https://en.wikipedia.org/wiki/Search_warrant,1,Presidency of Barack Obama - Wikipedia#379
executive,https://en.wikipedia.org/wiki/U.S._Executive_Branch#Executive_branch,1,Presidency of Barack Obama - Wikipedia#379
judicial,https://en.wikipedia.org/wiki/U.S._Executive_Branch#Judicial_branch,1,Presidency of Barack Obama - Wikipedia#379
2010 United States census,https://en.wikipedia.org/wiki/2010_United_States_census,1,Presidency of Barack Obama - Wikipedia#404
USA Freedom Act,https://en.wikipedia.org/wiki/USA_Freedom_Act,1,Presidency of Barack Obama - Wikipedia#380
Citizens for Responsibility and Ethics in Washington,https://en.wikipedia.org/wiki/Citizens_for_Responsibility_and_Ethics_in_Washington,1,Presidency of Barack Obama - Wikipedia#383
White House,https://en.wikipedia.org/wiki/White_House,1,Presidency of Barack Obama - Wikipedia#387
whitehouse.gov,https://en.wikipedia.org/wiki/Whitehouse.gov,1,Presidency of Barack Obama - Wikipedia#387
Executive Order 13233,https://en.wikipedia.org/wiki/Executive_Order_13233,1,Presidency of Barack Obama - Wikipedia#388
state secrets privilege,https://en.wikipedia.org/wiki/State_secrets_privilege,1,Presidency of Barack Obama - Wikipedia#393
whistleblowing,https://en.wikipedia.org/wiki/Whistleblowing,1,Presidency of Barack Obama - Wikipedia#394
Espionage Act of 1917,https://en.wikipedia.org/wiki/Espionage_Act_of_1917,1,Presidency of Barack Obama - Wikipedia#395
Thomas Andrews Drake,https://en.wikipedia.org/wiki/Thomas_Andrews_Drake,1,Presidency of Barack Obama - Wikipedia#395
Stephen Jin-Woo Kim,https://en.wikipedia.org/wiki/Stephen_Jin-Woo_Kim,1,Presidency of Barack Obama - Wikipedia#395
State Department,https://en.wikipedia.org/wiki/State_Department,1,Presidency of Barack Obama - Wikipedia#395
Jeffrey Sterling,https://en.wikipedia.org/wiki/Jeffrey_Alexander_Sterling,1,Presidency of Barack Obama - Wikipedia#395
Shamai Leibowitz,https://en.wikipedia.org/wiki/Shamai_Leibowitz,1,Presidency of Barack Obama - Wikipedia#396
Federal Bureau of Investigation,https://en.wikipedia.org/wiki/Federal_Bureau_of_Investigation,1,Presidency of Barack Obama - Wikipedia#396
John Kiriakou,https://en.wikipedia.org/wiki/John_Kiriakou,1,Presidency of Barack Obama - Wikipedia#396
Chelsea Manning,https://en.wikipedia.org/wiki/Chelsea_Manning,1,Presidency of Barack Obama - Wikipedia#396
US Army,https://en.wikipedia.org/wiki/United_States_Army,1,Presidency of Barack Obama - Wikipedia#396
trial,https://en.wikipedia.org/wiki/United_States_v._Manning,1,Presidency of Barack Obama - Wikipedia#396
disclosure of classified information U:(https://en.wikipedia.org/wiki/Global_surveillance_disclosures_(2013%E2%80%93present))___ to columnist ___E:Glenn Greenwald,https://en.wikipedia.org/wiki/Glenn_Greenwald,1,Presidency of Barack Obama - Wikipedia#397
wide array of reactions,https://en.wikipedia.org/wiki/Reactions_to_global_surveillance_disclosures,1,Presidency of Barack Obama - Wikipedia#398
Tea Party Movement,https://en.wikipedia.org/wiki/Tea_Party_Movement,1,Presidency of Barack Obama - Wikipedia#399
winning control of the House,https://en.wikipedia.org/wiki/2010_United_States_House_of_Representatives_elections,1,Presidency of Barack Obama - Wikipedia#399
redistricting,https://en.wikipedia.org/wiki/Redistricting,1,Presidency of Barack Obama - Wikipedia#404
gun control,https://en.wikipedia.org/wiki/Gun_politics_in_the_United_States,1,Presidency of Barack Obama - Wikipedia#20
re-election in 2012,https://en.wikipedia.org/wiki/Barack_Obama_2012_presidential_campaign,1,Presidency of Barack Obama - Wikipedia#405
Massachusetts healthcare plan,https://en.wikipedia.org/wiki/Massachusetts_health_care_reform,1,Presidency of Barack Obama - Wikipedia#408
Dwight Eisenhower,https://en.wikipedia.org/wiki/Dwight_Eisenhower,1,Presidency of Barack Obama - Wikipedia#410
congressional elections,https://en.wikipedia.org/wiki/2012_United_States_elections,1,Presidency of Barack Obama - Wikipedia#411
wave election,https://en.wikipedia.org/wiki/Wave_election,1,Presidency of Barack Obama - Wikipedia#412
won control of the Senate,https://en.wikipedia.org/wiki/2014_United_States_Senate_elections,1,Presidency of Barack Obama - Wikipedia#412
22nd Amendment,https://en.wikipedia.org/wiki/Twenty-second_Amendment_to_the_United_States_Constitution,1,Presidency of Barack Obama - Wikipedia#416
American Political Science Association,https://en.wikipedia.org/wiki/American_Political_Science_Association,1,Presidency of Barack Obama - Wikipedia#443
Politico,https://en.wikipedia.org/wiki/Politico,1,Presidency of Barack Obama - Wikipedia#417
2016 Democratic National Convention,https://en.wikipedia.org/wiki/2016_Democratic_National_Convention,1,Presidency of Barack Obama - Wikipedia#418
assault weapons,https://en.wikipedia.org/wiki/Assault_weapon,1,Presidency of Barack Obama - Wikipedia#20
congressional elections,https://en.wikipedia.org/wiki/2016_United_States_elections,1,Presidency of Barack Obama - Wikipedia#418
transition period,https://en.wikipedia.org/wiki/First_presidential_transition_of_Donald_Trump,1,Presidency of Barack Obama - Wikipedia#421
farewell address,https://en.wikipedia.org/wiki/Barack_Obama%27s_farewell_address,1,Presidency of Barack Obama - Wikipedia#423
2011 debt-ceiling crisis,https://en.wikipedia.org/wiki/United_States_debt-ceiling_crisis_of_2011,1,Presidency of Barack Obama - Wikipedia#429
federal government shutdown,https://en.wikipedia.org/wiki/United_States_federal_government_shutdown_of_2013,1,Presidency of Barack Obama - Wikipedia#431
Kenya,https://en.wikipedia.org/wiki/Kenya,1,Presidency of Barack Obama - Wikipedia#435
natural-born-citizen,https://en.wikipedia.org/wiki/Natural-born-citizen_clause,1,Presidency of Barack Obama - Wikipedia#436
CNN,https://en.wikipedia.org/wiki/CNN,1,Presidency of Barack Obama - Wikipedia#437
claimed,https://en.wikipedia.org/wiki/Barack_Obama_religion_conspiracy_theories,1,Presidency of Barack Obama - Wikipedia#438
Islam,https://en.wikipedia.org/wiki/Islam,1,Presidency of Barack Obama - Wikipedia#438
United Church of Christ,https://en.wikipedia.org/wiki/United_Church_of_Christ,1,Presidency of Barack Obama - Wikipedia#439
mainline Protestant,https://en.wikipedia.org/wiki/Mainline_Protestant,1,Presidency of Barack Obama - Wikipedia#439
Siena Research Institute,https://en.wikipedia.org/wiki/Siena_Research_Institute,1,Presidency of Barack Obama - Wikipedia#440
Siena College,https://en.wikipedia.org/wiki/Siena_College,1,Presidency of Barack Obama - Wikipedia#440
"Loudonville, New York","https://en.wikipedia.org/wiki/Loudonville,_New_York",1,Presidency of Barack Obama - Wikipedia#440
Institute for the Study of the Americas,https://en.wikipedia.org/wiki/Institute_for_the_Study_of_the_Americas,1,Presidency of Barack Obama - Wikipedia#441
University of London,https://en.wikipedia.org/wiki/University_of_London,1,Presidency of Barack Obama - Wikipedia#441
School of Advanced Study,https://en.wikipedia.org/wiki/School_of_Advanced_Study,1,Presidency of Barack Obama - Wikipedia#441
History News Network,https://en.wikipedia.org/wiki/History_News_Network,1,Presidency of Barack Obama - Wikipedia#442
Brookings Institution,https://en.wikipedia.org/wiki/Brookings_Institution,1,Presidency of Barack Obama - Wikipedia#443
al-Qaeda in Iraq,https://en.wikipedia.org/wiki/Al-Qaeda_in_Iraq,1,Presidency of Barack Obama - Wikipedia#372
