E,U,Frekans,Kaynak_IDler
Russian-Circassian War,https://en.wikipedia.org/wiki/Russian-Circassian_War,1,2014 Winter Olympics - Wikipedia#164
Circassian genocide,https://en.wikipedia.org/wiki/Circassian_genocide,1,2014 Winter Olympics - Wikipedia#164
2000,https://en.wikipedia.org/wiki/2000_Summer_Olympics,1,2014 Winter Olympics - Wikipedia#166
2002,https://en.wikipedia.org/wiki/2002_Winter_Olympics,1,2014 Winter Olympics - Wikipedia#166
performance-enhancing drugs,https://en.wikipedia.org/wiki/Performance-enhancing_drugs,1,2014 Winter Olympics - Wikipedia#167
"ARD U:(https://en.wikipedia.org/wiki/ARD_(broadcaster))___ ,  and were detailed further in a May 2016 report by The New York Times —which published allegations by Dr. ___E:Grigory Rodchenkov",https://en.wikipedia.org/wiki/Grigory_Rodchenkov,1,2014 Winter Olympics - Wikipedia#168
Russian Anti-Doping Agency,https://en.wikipedia.org/wiki/Russian_Anti-Doping_Agency,1,2014 Winter Olympics - Wikipedia#173
2016 Summer Olympics,https://en.wikipedia.org/wiki/2016_Summer_Olympics,1,2014 Winter Olympics - Wikipedia#173
IAAF,https://en.wikipedia.org/wiki/IAAF,1,2014 Winter Olympics - Wikipedia#175
Darya Klishina,https://en.wikipedia.org/wiki/Darya_Klishina,1,2014 Winter Olympics - Wikipedia#175
International Paralympic Committee,https://en.wikipedia.org/wiki/International_Paralympic_Committee,1,2014 Winter Olympics - Wikipedia#175
Russian Paralympic Committee,https://en.wikipedia.org/wiki/Russian_Paralympic_Committee,1,2014 Winter Olympics - Wikipedia#175
2016 Summer Paralympics,https://en.wikipedia.org/wiki/2016_Summer_Paralympics,1,2014 Winter Olympics - Wikipedia#175
Alexander Krushelnitskiy,https://en.wikipedia.org/wiki/Alexander_Krushelnitskiy,1,2014 Winter Olympics - Wikipedia#178
Nadezhda Sergeeva,https://en.wikipedia.org/wiki/Nadezhda_Sergeeva,1,2014 Winter Olympics - Wikipedia#178
Oswald Commission,https://en.wikipedia.org/wiki/Oswald_Commission,1,2014 Winter Olympics - Wikipedia#179
Crimea,https://en.wikipedia.org/wiki/Crimea,1,2014 Winter Olympics - Wikipedia#188
2008,https://en.wikipedia.org/wiki/Russo-Georgian_War,1,2014 Winter Olympics - Wikipedia#189
2022,https://en.wikipedia.org/wiki/Russian_invasion_of_Ukraine,1,2014 Winter Olympics - Wikipedia#189
Russia under Vladimir Putin,https://en.wikipedia.org/wiki/Russia_under_Vladimir_Putin,1,2014 Winter Olympics - Wikipedia#189
