E,U,Frekans,Kaynak_IDler
"Republicans U:(https://en.wikipedia.org/wiki/Republican_Party_(United_States))___ to repeal parts of the law ""without threat of a ___E:Democratic U:(https://en.wikipedia.org/wiki/Democratic_Party_(United_States))___ ___E:filibuster",https://en.wikipedia.org/wiki/Filibuster,1,Affordable Care Act - Wikipedia#476
House Republicans,https://en.wikipedia.org/wiki/Republican_Conference_of_the_United_States_House_of_Representatives,1,Affordable Care Act - Wikipedia#478
American Health Care Act,https://en.wikipedia.org/wiki/American_Health_Care_Act,1,Affordable Care Act - Wikipedia#478
Susan Collins,https://en.wikipedia.org/wiki/Susan_Collins,1,Affordable Care Act - Wikipedia#483
Lisa Murkowski,https://en.wikipedia.org/wiki/Lisa_Murkowski,1,Affordable Care Act - Wikipedia#483
Mike Pence,https://en.wikipedia.org/wiki/Mike_Pence,1,Affordable Care Act - Wikipedia#483
2024 United States presidential debates,https://en.wikipedia.org/wiki/2024_United_States_presidential_debates,1,Affordable Care Act - Wikipedia#485
JD Vance,https://en.wikipedia.org/wiki/JD_Vance,1,Affordable Care Act - Wikipedia#485
disability,https://en.wikipedia.org/wiki/Disability,1,Affordable Care Act - Wikipedia#485
subsidized insurance,https://en.wikipedia.org/wiki/Social_safety_net,1,Affordable Care Act - Wikipedia#485
Howard Dean,https://en.wikipedia.org/wiki/Howard_Dean,1,Affordable Care Act - Wikipedia#491
bailout,https://en.wikipedia.org/wiki/Bailout,1,Affordable Care Act - Wikipedia#491
AIG,https://en.wikipedia.org/wiki/American_International_Group#2008_liquidity_crisis_and_government_bailout,1,Affordable Care Act - Wikipedia#491
Paul Starr,https://en.wikipedia.org/wiki/Paul_Starr,1,Affordable Care Act - Wikipedia#493
health insurance a right,https://en.wikipedia.org/wiki/Right_to_health,1,Affordable Care Act - Wikipedia#493
point of service,https://en.wikipedia.org/wiki/Point_of_sale,1,Affordable Care Act - Wikipedia#493
co-operatives,https://en.wikipedia.org/wiki/Cooperative,1,Affordable Care Act - Wikipedia#495
Pre-Existing Condition Insurance Plan,https://en.wikipedia.org/wiki/Pre-existing_Condition_Insurance_Plan,1,Affordable Care Act - Wikipedia#497
Internal Revenue Service,https://en.wikipedia.org/wiki/Internal_Revenue_Service,1,Affordable Care Act - Wikipedia#500
HealthCare.gov,https://en.wikipedia.org/wiki/HealthCare.gov,1,Affordable Care Act - Wikipedia#502
Dwayne Johnson,https://en.wikipedia.org/wiki/Dwayne_Johnson,1,Affordable Care Act - Wikipedia#518
Jay Pharoah,https://en.wikipedia.org/wiki/Jay_Pharoah,1,Affordable Care Act - Wikipedia#519
Fifth Circuit,https://en.wikipedia.org/wiki/United_States_Court_of_Appeals_for_the_Fifth_Circuit,1,Affordable Care Act - Wikipedia#451
Aaron Paul,https://en.wikipedia.org/wiki/Aaron_Paul,1,Affordable Care Act - Wikipedia#519
Tax Cuts and Jobs Act,https://en.wikipedia.org/wiki/Tax_Cuts_and_Jobs_Act,1,Affordable Care Act - Wikipedia#16
U.S. federal statute,https://en.wikipedia.org/wiki/U.S._federal_statute,1,Affordable Care Act - Wikipedia#1
Public Health Service Act of 1944,https://en.wikipedia.org/wiki/Public_Health_Service_Act_of_1944,1,Affordable Care Act - Wikipedia#17
Title 42 of the United States Code,https://en.wikipedia.org/wiki/Title_42_of_the_United_States_Code,1,Affordable Care Act - Wikipedia#17
individual mandate,https://en.wikipedia.org/wiki/Health_insurance_mandate#Affordable_Care_Act,1,Affordable Care Act - Wikipedia#22
pay a penalty,"https://en.wikipedia.org/wiki/Provisions_of_the_Patient_Protection_and_Affordable_Care_Act#Effective_January_1,_2014",1,Affordable Care Act - Wikipedia#22
U.S. healthcare system,https://en.wikipedia.org/wiki/Healthcare_in_the_United_States,1,Affordable Care Act - Wikipedia#1
risk pool,https://en.wikipedia.org/wiki/Risk_pool,1,Affordable Care Act - Wikipedia#24
Federal Employees Health Benefits Program,https://en.wikipedia.org/wiki/Federal_Employees_Health_Benefits_Program,1,Affordable Care Act - Wikipedia#396
median,https://en.wikipedia.org/wiki/Median,1,Affordable Care Act - Wikipedia#401
universal healthcare,https://en.wikipedia.org/wiki/Universal_healthcare,1,Affordable Care Act - Wikipedia#408
Children's Health Insurance Program,https://en.wikipedia.org/wiki/Children%27s_Health_Insurance_Program,1,Affordable Care Act - Wikipedia#34
refundable tax credit,https://en.wikipedia.org/wiki/Tax_credit#State_tax_credits,1,Affordable Care Act - Wikipedia#42
adjusted gross income,https://en.wikipedia.org/wiki/Adjusted_gross_income,1,Affordable Care Act - Wikipedia#47
SHOP,https://en.wikipedia.org/wiki/Small_Business_Health_Options_Program,1,Affordable Care Act - Wikipedia#48
mandatory spending,https://en.wikipedia.org/wiki/Mandatory_spending,1,Affordable Care Act - Wikipedia#56
risk-corridor,https://en.wikipedia.org/wiki/Risk_corridor,1,Affordable Care Act - Wikipedia#60
Department of Health and Human Services,https://en.wikipedia.org/wiki/Department_of_Health_and_Human_Services,1,Affordable Care Act - Wikipedia#60
Medicare prescription drug benefit,https://en.wikipedia.org/wiki/Medicare_Part_D,1,Affordable Care Act - Wikipedia#61
"Consolidated Appropriations Act, 2014","https://en.wikipedia.org/wiki/Consolidated_Appropriations_Act,_2014",1,Affordable Care Act - Wikipedia#62
United States Court of Federal Claims,https://en.wikipedia.org/wiki/United_States_Court_of_Federal_Claims,1,Affordable Care Act - Wikipedia#63
Thomas C. Wheeler,https://en.wikipedia.org/wiki/Thomas_C._Wheeler,1,Affordable Care Act - Wikipedia#64
United States Court of Appeals for the Federal Circuit,https://en.wikipedia.org/wiki/United_States_Court_of_Appeals_for_the_Federal_Circuit,1,Affordable Care Act - Wikipedia#66
poverty line,https://en.wikipedia.org/wiki/Poverty_line_in_the_United_States#Measures_of_poverty,1,Affordable Care Act - Wikipedia#75
Donald Trump,https://en.wikipedia.org/wiki/Donald_Trump,1,Affordable Care Act - Wikipedia#409
Medicare Payment Advisory Commission,https://en.wikipedia.org/wiki/Medicare_Payment_Advisory_Commission,1,Affordable Care Act - Wikipedia#80
AFL–CIO,https://en.wikipedia.org/wiki/AFL%E2%80%93CIO,1,Affordable Care Act - Wikipedia#410
"Consolidated Appropriations Act, 2016","https://en.wikipedia.org/wiki/Consolidated_Appropriations_Act,_2016",1,Affordable Care Act - Wikipedia#85
International Brotherhood of Teamsters,https://en.wikipedia.org/wiki/International_Brotherhood_of_Teamsters,1,Affordable Care Act - Wikipedia#410
hospital-acquired conditions,https://en.wikipedia.org/wiki/Hospital-acquired_condition,1,Affordable Care Act - Wikipedia#94
individual insurance,https://en.wikipedia.org/wiki/Individually_purchased_health_insurance,1,Affordable Care Act - Wikipedia#5
