E,U,Frekans,Kaynak_IDler
Image Comics,https://en.wikipedia.org/wiki/Image_Comics,1,Netflix - Wikipedia#208
Stage 32,https://en.wikipedia.org/wiki/Stage_32,1,Netflix - Wikipedia#209
Kalinda Vazquez,https://en.wikipedia.org/wiki/Kalinda_Vazquez,1,Netflix - Wikipedia#212
Spike Lee,https://en.wikipedia.org/wiki/Spike_Lee,1,Netflix - Wikipedia#213
40 Acres and a Mule Filmworks,https://en.wikipedia.org/wiki/40_Acres_and_a_Mule_Filmworks,1,Netflix - Wikipedia#213
PGA Tour,https://en.wikipedia.org/wiki/PGA_Tour,1,Netflix - Wikipedia#216
ATP,https://en.wikipedia.org/wiki/ATP_Tour,1,Netflix - Wikipedia#216
WTA Tour,https://en.wikipedia.org/wiki/WTA_Tour,1,Netflix - Wikipedia#216
Marc Randolph,https://en.wikipedia.org/wiki/Marc_Randolph,1,Netflix - Wikipedia#5
Reed Hastings,https://en.wikipedia.org/wiki/Reed_Hastings,1,Netflix - Wikipedia#5
Dr. Seuss,https://en.wikipedia.org/wiki/Dr._Seuss,1,Netflix - Wikipedia#220
properties,https://en.wikipedia.org/wiki/Dr._Seuss_bibliography,1,Netflix - Wikipedia#220
Poland,https://en.wikipedia.org/wiki/Poland,1,Netflix - Wikipedia#221
Central and Eastern Europe,https://en.wikipedia.org/wiki/Central_and_Eastern_Europe,1,Netflix - Wikipedia#221
Vancouver,https://en.wikipedia.org/wiki/Vancouver,1,Netflix - Wikipedia#222
2022 Tour de France,https://en.wikipedia.org/wiki/2022_Tour_de_France,1,Netflix - Wikipedia#223
2022 Russian invasion of Ukraine,https://en.wikipedia.org/wiki/2022_Russian_invasion_of_Ukraine,1,Netflix - Wikipedia#224
Roskomnadzor,https://en.wikipedia.org/wiki/Roskomnadzor,1,Netflix - Wikipedia#225
Ryan Reynolds,https://en.wikipedia.org/wiki/Ryan_Reynolds,1,Netflix - Wikipedia#230
Blake Lively,https://en.wikipedia.org/wiki/Blake_Lively,1,Netflix - Wikipedia#230
J. Miles Dale,https://en.wikipedia.org/wiki/J._Miles_Dale,1,Netflix - Wikipedia#233
Studio Colorido,https://en.wikipedia.org/wiki/Studio_Colorido,1,Netflix - Wikipedia#234
Dodger Stadium,https://en.wikipedia.org/wiki/Dodger_Stadium,1,Netflix - Wikipedia#234
Animal Logic,https://en.wikipedia.org/wiki/Animal_Logic,1,Netflix - Wikipedia#238
Sennheiser,https://en.wikipedia.org/wiki/Sennheiser,1,Netflix - Wikipedia#239
spatial audio,https://en.wikipedia.org/wiki/Spatial_audio,1,Netflix - Wikipedia#239
surround sound,https://en.wikipedia.org/wiki/Surround_sound,1,Netflix - Wikipedia#239
Warsaw,https://en.wikipedia.org/wiki/Warsaw,1,Netflix - Wikipedia#240
Andrea Berloff,https://en.wikipedia.org/wiki/Andrea_Berloff,1,Netflix - Wikipedia#241
John Gatins,https://en.wikipedia.org/wiki/John_Gatins,1,Netflix - Wikipedia#241
Broadcasters' Audience Research Board,https://en.wikipedia.org/wiki/Broadcasters%27_Audience_Research_Board,1,Netflix - Wikipedia#242
Fort Monmouth,https://en.wikipedia.org/wiki/Fort_Monmouth,1,Netflix - Wikipedia#242
"Eatontown, New Jersey","https://en.wikipedia.org/wiki/Eatontown,_New_Jersey",1,Netflix - Wikipedia#242
TBS Holdings,https://en.wikipedia.org/wiki/TBS_Holdings,1,Netflix - Wikipedia#244
Korean drama,https://en.wikipedia.org/wiki/Korean_drama,1,Netflix - Wikipedia#245
Greg Peters U:(https://en.wikipedia.org/wiki/Greg_Peters_(businessman))___ and ___E:Ted Sarandos,https://en.wikipedia.org/wiki/Ted_Sarandos,1,Netflix - Wikipedia#254
Skydance Animation,https://en.wikipedia.org/wiki/Skydance_Animation,1,Netflix - Wikipedia#259
Apple TV+,https://en.wikipedia.org/wiki/Apple_TV%2B,1,Netflix - Wikipedia#260
professional wrestling,https://en.wikipedia.org/wiki/Professional_wrestling,1,Netflix - Wikipedia#262
WWE,https://en.wikipedia.org/wiki/WWE,1,Netflix - Wikipedia#262
Raw,https://en.wikipedia.org/wiki/WWE_Raw,1,Netflix - Wikipedia#262
premium live events,https://en.wikipedia.org/wiki/Pay-per-view,1,Netflix - Wikipedia#262
Peter Morgan,https://en.wikipedia.org/wiki/Peter_Morgan,1,Netflix - Wikipedia#264
"The Crown U:(https://en.wikipedia.org/wiki/The_Crown_(TV_series))___ , to produce the play ___E:Patriots U:(https://en.wikipedia.org/wiki/Patriots_(play))___ on ___E:Broadway",https://en.wikipedia.org/wiki/Broadway_theatre,1,Netflix - Wikipedia#264
Sonia Friedman,https://en.wikipedia.org/wiki/Sonia_Friedman,1,Netflix - Wikipedia#267
Katt Williams,https://en.wikipedia.org/wiki/Katt_Williams,1,Netflix - Wikipedia#269
National Football League,https://en.wikipedia.org/wiki/National_Football_League,1,Netflix - Wikipedia#270
Christmas games,https://en.wikipedia.org/wiki/NFL_on_Christmas_Day,1,Netflix - Wikipedia#270
King of Prussia Mall U:(https://en.wikipedia.org/wiki/King_of_Prussia_(shopping_mall))___ in Pennsylvania and ___E:Galleria Dallas,https://en.wikipedia.org/wiki/Galleria_Dallas,1,Netflix - Wikipedia#271
pop-up,https://en.wikipedia.org/wiki/Pop-up_retail,1,Netflix - Wikipedia#272
AT&T Stadium,https://en.wikipedia.org/wiki/AT%26T_Stadium,1,Netflix - Wikipedia#276
"Arlington, Texas","https://en.wikipedia.org/wiki/Arlington,_Texas",1,Netflix - Wikipedia#276
Jake Paul and Mike Tyson,https://en.wikipedia.org/wiki/Jake_Paul_vs._Mike_Tyson,1,Netflix - Wikipedia#276
Katie Taylor,https://en.wikipedia.org/wiki/Katie_Taylor,1,Netflix - Wikipedia#276
Amanda Serrano,https://en.wikipedia.org/wiki/Amanda_Serrano,1,Netflix - Wikipedia#276
WBA,https://en.wikipedia.org/wiki/List_of_WBA_female_world_champions#Lightweight,1,Netflix - Wikipedia#276
WBC,https://en.wikipedia.org/wiki/List_of_WBC_female_world_champions#Lightweight,1,Netflix - Wikipedia#276
IBF,https://en.wikipedia.org/wiki/List_of_IBF_female_world_champions#Lightweight,1,Netflix - Wikipedia#276
WBO,https://en.wikipedia.org/wiki/List_of_WBO_female_world_champions#Lightweight,1,Netflix - Wikipedia#276
The Ring,https://en.wikipedia.org/wiki/List_of_The_Ring_female_world_champions#Lightweight,1,Netflix - Wikipedia#276
2023 ICC Men's Cricket World Cup final,https://en.wikipedia.org/wiki/2023_Cricket_World_Cup_final,1,Netflix - Wikipedia#277
Disney+ Hotstar,https://en.wikipedia.org/wiki/Disney%2B_Hotstar,1,Netflix - Wikipedia#277
FIFA,https://en.wikipedia.org/wiki/FIFA,1,Netflix - Wikipedia#279
2027,https://en.wikipedia.org/wiki/2027_FIFA_Women%27s_World_Cup,1,Netflix - Wikipedia#279
2031,https://en.wikipedia.org/wiki/2031_FIFA_Women%27s_World_Cup,1,Netflix - Wikipedia#279
FIFA Women's World Cup,https://en.wikipedia.org/wiki/FIFA_Women%27s_World_Cup,1,Netflix - Wikipedia#279
NFL,https://en.wikipedia.org/wiki/NFL,1,Netflix - Wikipedia#280
Kansas City Chiefs,https://en.wikipedia.org/wiki/Kansas_City_Chiefs,1,Netflix - Wikipedia#280
Pittsburgh Steelers,https://en.wikipedia.org/wiki/Pittsburgh_Steelers,1,Netflix - Wikipedia#280
Baltimore Ravens,https://en.wikipedia.org/wiki/Baltimore_Ravens,1,Netflix - Wikipedia#280
Houston Texans,https://en.wikipedia.org/wiki/Houston_Texans,1,Netflix - Wikipedia#280
World Baseball Classic,https://en.wikipedia.org/wiki/World_Baseball_Classic,1,Netflix - Wikipedia#284
Warner Bros. Discovery,https://en.wikipedia.org/wiki/Warner_Bros._Discovery,1,Netflix - Wikipedia#287
Paramount Skydance,https://en.wikipedia.org/wiki/Paramount_Skydance,1,Netflix - Wikipedia#287
Russia,https://en.wikipedia.org/wiki/Russia,1,Netflix - Wikipedia#289
VPN blocking,https://en.wikipedia.org/wiki/VPN_blocking,1,Netflix - Wikipedia#290
account sharing,https://en.wikipedia.org/wiki/Account_sharing,1,Netflix - Wikipedia#295
South Korea,https://en.wikipedia.org/wiki/South_Korea,1,Netflix - Wikipedia#301
Malaysia,https://en.wikipedia.org/wiki/Malaysia,1,Netflix - Wikipedia#303
Indonesia,https://en.wikipedia.org/wiki/Indonesia,1,Netflix - Wikipedia#303
Thailand,https://en.wikipedia.org/wiki/Thailand,1,Netflix - Wikipedia#303
the Philippines,https://en.wikipedia.org/wiki/Philippines,1,Netflix - Wikipedia#303
Croatia,https://en.wikipedia.org/wiki/Croatia,1,Netflix - Wikipedia#303
Venezuela,https://en.wikipedia.org/wiki/Venezuela,1,Netflix - Wikipedia#303
Iran,https://en.wikipedia.org/wiki/Iran,1,Netflix - Wikipedia#303
web browser,https://en.wikipedia.org/wiki/Web_browser,1,Netflix - Wikipedia#314
"Scotts Valley, California","https://en.wikipedia.org/wiki/Scotts_Valley,_California",1,Netflix - Wikipedia#5
smart TVs,https://en.wikipedia.org/wiki/Smart_TV,1,Netflix - Wikipedia#314
video game consoles,https://en.wikipedia.org/wiki/Video_game_console,1,Netflix - Wikipedia#314
PlayStation 2,https://en.wikipedia.org/wiki/PlayStation_2,1,Netflix - Wikipedia#317
PlayStation TV,https://en.wikipedia.org/wiki/PlayStation_TV,1,Netflix - Wikipedia#317
Wii,https://en.wikipedia.org/wiki/Wii,1,Netflix - Wikipedia#317
Wii U,https://en.wikipedia.org/wiki/Wii_U,1,Netflix - Wikipedia#317
Nintendo 3DS,https://en.wikipedia.org/wiki/Nintendo_3DS,1,Netflix - Wikipedia#318
PlayStation Vita,https://en.wikipedia.org/wiki/PlayStation_Vita,1,Netflix - Wikipedia#318
Apple TV,https://en.wikipedia.org/wiki/Apple_TV,1,Netflix - Wikipedia#319
multichannel television,https://en.wikipedia.org/wiki/Multichannel_television,1,Netflix - Wikipedia#320
IPTV,https://en.wikipedia.org/wiki/Internet_Protocol_television,1,Netflix - Wikipedia#320
set-top boxes,https://en.wikipedia.org/wiki/Set-top_box,1,Netflix - Wikipedia#320
DRM,https://en.wikipedia.org/wiki/Digital_rights_management,1,Netflix - Wikipedia#321
pay TV,https://en.wikipedia.org/wiki/Pay_television,1,Netflix - Wikipedia#329
Walt Disney Television,https://en.wikipedia.org/wiki/Walt_Disney_Television,1,Netflix - Wikipedia#332
DreamWorks Classics,https://en.wikipedia.org/wiki/DreamWorks_Classics,1,Netflix - Wikipedia#332
"Kino International U:(https://en.wikipedia.org/wiki/Kino_International_(company))___ , ___E:PBS",https://en.wikipedia.org/wiki/PBS,1,Netflix - Wikipedia#332
Warner Bros. Television,https://en.wikipedia.org/wiki/Warner_Bros._Television,1,Netflix - Wikipedia#332
Paramount Global Content Distribution,https://en.wikipedia.org/wiki/Paramount_Global_Content_Distribution,1,Netflix - Wikipedia#332
ABS-CBN Studios,https://en.wikipedia.org/wiki/ABS-CBN_Studios,1,Netflix - Wikipedia#332
GMA Pictures,https://en.wikipedia.org/wiki/GMA_Pictures,1,Netflix - Wikipedia#332
Cignal Entertainment,https://en.wikipedia.org/wiki/Cignal_Entertainment,1,Netflix - Wikipedia#332
MQ Studios,https://en.wikipedia.org/wiki/TV5_Network#Studio5,1,Netflix - Wikipedia#332
Regal Entertainment,https://en.wikipedia.org/wiki/Regal_Entertainment,1,Netflix - Wikipedia#332
Viva Films,https://en.wikipedia.org/wiki/Viva_Films,1,Netflix - Wikipedia#332
MNC Media,https://en.wikipedia.org/wiki/MNC_Media,1,Netflix - Wikipedia#332
Screenplay Films,https://en.wikipedia.org/wiki/Surya_Citra_Media,1,Netflix - Wikipedia#332
Soraya Intercine Films,https://en.wikipedia.org/wiki/Ram_Soraya,1,Netflix - Wikipedia#332
Rapi Films,https://en.wikipedia.org/wiki/Rapi_Films,1,Netflix - Wikipedia#332
CJ ENM,https://en.wikipedia.org/wiki/CJ_ENM,1,Netflix - Wikipedia#332
JTBC,https://en.wikipedia.org/wiki/JTBC,1,Netflix - Wikipedia#332
Kakao Entertainment,https://en.wikipedia.org/wiki/Kakao_Entertainment,1,Netflix - Wikipedia#332
"TBS U:(https://en.wikipedia.org/wiki/TBS_Television_(Japan))___ , ___E:TV Asahi",https://en.wikipedia.org/wiki/TV_Asahi,1,Netflix - Wikipedia#332
Fuji TV,https://en.wikipedia.org/wiki/Fuji_TV,1,Netflix - Wikipedia#332
Mediacorp,https://en.wikipedia.org/wiki/Mediacorp,1,Netflix - Wikipedia#332
Primeworks Studios,https://en.wikipedia.org/wiki/Media_Prima#Assets_and_subsidiaries,1,Netflix - Wikipedia#332
GMM Grammy,https://en.wikipedia.org/wiki/GMM_Grammy,1,Netflix - Wikipedia#332
Public Television Service,https://en.wikipedia.org/wiki/Public_Television_Service,1,Netflix - Wikipedia#332
Gala Television,https://en.wikipedia.org/wiki/Gala_Television,1,Netflix - Wikipedia#332
ITV Studios,https://en.wikipedia.org/wiki/ITV_Studios,1,Netflix - Wikipedia#332
Hasbro Entertainment,https://en.wikipedia.org/wiki/Hasbro_Entertainment,1,Netflix - Wikipedia#332
StudioCanal,https://en.wikipedia.org/wiki/StudioCanal,1,Netflix - Wikipedia#332
NBCUniversal Television Distribution,https://en.wikipedia.org/wiki/NBCUniversal_Television_Distribution,1,Netflix - Wikipedia#333
Sony Pictures Television,https://en.wikipedia.org/wiki/Sony_Pictures_Television,1,Netflix - Wikipedia#333
20th Century Fox Television,https://en.wikipedia.org/wiki/20th_Television,1,Netflix - Wikipedia#333
Studio Ghibli,https://en.wikipedia.org/wiki/Studio_Ghibli,1,Netflix - Wikipedia#335
cloud gaming,https://en.wikipedia.org/wiki/Cloud_gaming,1,Netflix - Wikipedia#341
southern California,https://en.wikipedia.org/wiki/Southern_California,1,Netflix - Wikipedia#345
Spry Fox,https://en.wikipedia.org/wiki/Spry_Fox,1,Netflix - Wikipedia#345
Seattle,https://en.wikipedia.org/wiki/Seattle,1,Netflix - Wikipedia#345
Sundance Film Festival,https://en.wikipedia.org/wiki/Sundance_Film_Festival,1,Netflix - Wikipedia#394
Primetime,https://en.wikipedia.org/wiki/70th_Primetime_Emmy_Awards,1,Netflix - Wikipedia#394
Creative Arts Emmy Awards,https://en.wikipedia.org/wiki/70th_Primetime_Creative_Arts_Emmy_Awards,1,Netflix - Wikipedia#394
HBO,https://en.wikipedia.org/wiki/HBO,1,Netflix - Wikipedia#394
91st Academy Awards,https://en.wikipedia.org/wiki/91st_Academy_Awards,1,Netflix - Wikipedia#395
Academy Award for Best Picture,https://en.wikipedia.org/wiki/Academy_Award_for_Best_Picture,1,Netflix - Wikipedia#395
tablet computers,https://en.wikipedia.org/wiki/Tablet_computer,1,Netflix - Wikipedia#314
Academy Award for Best Documentary Feature Film,https://en.wikipedia.org/wiki/Academy_Award_for_Best_Documentary_Feature_Film,1,Netflix - Wikipedia#393
best drama TV series,https://en.wikipedia.org/wiki/Golden_Globe_Award_for_Best_Television_Series_%E2%80%93_Drama,1,Netflix - Wikipedia#398
Olivia Colman,https://en.wikipedia.org/wiki/Olivia_Colman,1,Netflix - Wikipedia#398
Emma Corrin,https://en.wikipedia.org/wiki/Emma_Corrin,1,Netflix - Wikipedia#398
Laura Linney,https://en.wikipedia.org/wiki/Laura_Linney,1,Netflix - Wikipedia#398
Sarah Paulson,https://en.wikipedia.org/wiki/Sarah_Paulson,1,Netflix - Wikipedia#398
Screen Actors Guild Awards,https://en.wikipedia.org/wiki/Screen_Actors_Guild_Awards,1,Netflix - Wikipedia#400
93rd Academy Awards,https://en.wikipedia.org/wiki/93rd_Academy_Awards,1,Netflix - Wikipedia#401
50th International Emmy Awards,https://en.wikipedia.org/wiki/50th_International_Emmy_Awards,1,Netflix - Wikipedia#405
Best Comedy Series,https://en.wikipedia.org/wiki/International_Emmy_Award_for_Best_Comedy_Series,1,Netflix - Wikipedia#405
Outstanding Lead Actor in a Drama Series,https://en.wikipedia.org/wiki/Primetime_Emmy_Award_for_Outstanding_Lead_Actor_in_a_Drama_Series,1,Netflix - Wikipedia#407
Outstanding Directing for a Drama Series,https://en.wikipedia.org/wiki/Primetime_Emmy_Award_for_Outstanding_Directing_for_a_Drama_Series,1,Netflix - Wikipedia#407
Best Animated Feature,https://en.wikipedia.org/wiki/Academy_Award_for_Best_Animated_Feature,1,Netflix - Wikipedia#409
Best Documentary Short Film,https://en.wikipedia.org/wiki/Academy_Award_for_Best_Documentary_Short_Film,1,Netflix - Wikipedia#409
Best Original Song,https://en.wikipedia.org/wiki/Best_Original_Song,1,Netflix - Wikipedia#414
Zoe Saldaña,https://en.wikipedia.org/wiki/Zoe_Salda%C3%B1a,1,Netflix - Wikipedia#414
Best Supporting Actress,https://en.wikipedia.org/wiki/Academy_Award_for_Best_Supporting_Actress,1,Netflix - Wikipedia#414
Outstanding Limited or Anthology Series,https://en.wikipedia.org/wiki/Primetime_Emmy_Award_for_Outstanding_Limited_or_Anthology_Series,1,Netflix - Wikipedia#417
graphic violence,https://en.wikipedia.org/wiki/Graphic_violence,1,Netflix - Wikipedia#420
pseudoscience,https://en.wikipedia.org/wiki/Pseudoscience,1,Netflix - Wikipedia#420
disability rights movement,https://en.wikipedia.org/wiki/Disability_rights_movement,1,Netflix - Wikipedia#421
closed captioning,https://en.wikipedia.org/wiki/Closed_captioning,1,Netflix - Wikipedia#421
viewer numbers,https://en.wikipedia.org/wiki/Audience_measurement,1,Netflix - Wikipedia#422
bit rate,https://en.wikipedia.org/wiki/Bit_rate,1,Netflix - Wikipedia#425
subscription video on-demand,https://en.wikipedia.org/wiki/Video_on_demand#Subscription_models,1,Netflix - Wikipedia#1
Internet exchange points,https://en.wikipedia.org/wiki/Internet_exchange_point,1,Netflix - Wikipedia#351
Rational Software,https://en.wikipedia.org/wiki/Rational_Software,1,Netflix - Wikipedia#6
Silicon Valley,https://en.wikipedia.org/wiki/Silicon_Valley,1,Netflix - Wikipedia#6
MicroWarehouse,https://en.wikipedia.org/wiki/MicroWarehouse,1,Netflix - Wikipedia#8
Borland,https://en.wikipedia.org/wiki/Borland,1,Netflix - Wikipedia#8
carpooling,https://en.wikipedia.org/wiki/Carpool,1,Netflix - Wikipedia#9
"Santa Cruz, California","https://en.wikipedia.org/wiki/Santa_Cruz,_California",1,Netflix - Wikipedia#9
"Los Gatos, California","https://en.wikipedia.org/wiki/Los_Gatos,_California",1,Netflix - WikipediaCard#3
human resources,https://en.wikipedia.org/wiki/Human_resources,1,Netflix - Wikipedia#9
Amazon U:(https://en.wikipedia.org/wiki/Amazon_(company))___ and wanted to find a large category of portable items to sell over the ___E:Internet,https://en.wikipedia.org/wiki/Internet,1,Netflix - Wikipedia#10
VHS,https://en.wikipedia.org/wiki/VHS,1,Netflix - Wikipedia#11
online DVD rental,https://en.wikipedia.org/wiki/Online_DVD_rental,1,Netflix - Wikipedia#11
compact disc,https://en.wikipedia.org/wiki/Compact_disc,1,Netflix - Wikipedia#11
Home-video,https://en.wikipedia.org/wiki/Home_video,1,Netflix - Wikipedia#11
Jeff Bezos,https://en.wikipedia.org/wiki/Jeff_Bezos,1,Netflix - Wikipedia#13
long tail,https://en.wikipedia.org/wiki/Long_tail,1,Netflix - Wikipedia#15
dot-com bubble,https://en.wikipedia.org/wiki/Dot-com_bubble,1,Netflix - Wikipedia#19
John Antioco,https://en.wikipedia.org/wiki/John_Antioco,1,Netflix - Wikipedia#19
September 11 attacks,https://en.wikipedia.org/wiki/September_11_attacks,1,Netflix - Wikipedia#19
initial public offering,https://en.wikipedia.org/wiki/Initial_public_offering,1,Netflix - Wikipedia#19
public,https://en.wikipedia.org/wiki/Public_company,1,Netflix - Wikipedia#21
NASDAQ,https://en.wikipedia.org/wiki/NASDAQ,1,Netflix - Wikipedia#21
common stock,https://en.wikipedia.org/wiki/Common_stock,1,Netflix - Wikipedia#21
United States Patent and Trademark Office,https://en.wikipedia.org/wiki/United_States_Patent_and_Trademark_Office,1,Netflix - Wikipedia#22
brick and-mortar,https://en.wikipedia.org/wiki/Brick_and_mortar,1,Netflix - Wikipedia#25
urban legend,https://en.wikipedia.org/wiki/Urban_legend,1,Netflix - Wikipedia#27
patent infringement,https://en.wikipedia.org/wiki/Patent_infringement,1,Netflix - Wikipedia#28
jury trial,https://en.wikipedia.org/wiki/Jury_trial,1,Netflix - Wikipedia#28
United States District Court for the Northern District of California,https://en.wikipedia.org/wiki/United_States_District_Court_for_the_Northern_District_of_California,1,Netflix - Wikipedia#28
cause of action,https://en.wikipedia.org/wiki/Cause_of_action,1,Netflix - Wikipedia#29
Netflix Prize,https://en.wikipedia.org/wiki/Netflix_Prize,1,Netflix - Wikipedia#32
Alfonso Cuarón,https://en.wikipedia.org/wiki/Alfonso_Cuar%C3%B3n,1,Netflix - Wikipedia#395
