E,U,Frekans,Kaynak_IDler
Pact of Steel,https://en.wikipedia.org/wiki/Pact_of_Steel,1,World War II - Wikipedia#90
German–Polish declaration of non-aggression,https://en.wikipedia.org/wiki/German%E2%80%93Polish_declaration_of_non-aggression,1,World War II - Wikipedia#91
Poland,https://en.wikipedia.org/wiki/Second_Polish_Republic,1,World War II - Wikipedia#94
Bessarabia,https://en.wikipedia.org/wiki/Bessarabia,1,World War II - Wikipedia#94
plenipotentiary,https://en.wikipedia.org/wiki/Plenipotentiary,1,World War II - Wikipedia#97
Danzig,https://en.wikipedia.org/wiki/Gda%C5%84sk,1,World War II - Wikipedia#97
plebiscite,https://en.wikipedia.org/wiki/Referendum,1,World War II - Wikipedia#97
Polish Corridor,https://en.wikipedia.org/wiki/Polish_Corridor,1,World War II - Wikipedia#97
Nevile Henderson,https://en.wikipedia.org/wiki/Nevile_Henderson,1,World War II - Wikipedia#98
having staged,https://en.wikipedia.org/wiki/Operation_Himmler,1,World War II - Wikipedia#99
false flag border incidents,https://en.wikipedia.org/wiki/Gleiwitz_incident,1,World War II - Wikipedia#99
Polish defences at Westerplatte,https://en.wikipedia.org/wiki/Battle_of_Westerplatte,1,World War II - Wikipedia#100
Phoney War,https://en.wikipedia.org/wiki/Phoney_War,1,World War II - Wikipedia#101
cautious French probe into the Saarland,https://en.wikipedia.org/wiki/Saar_Offensive,1,World War II - Wikipedia#101
U-boat warfare,https://en.wikipedia.org/wiki/Submarine_warfare#World_War_II,1,World War II - Wikipedia#103
Warsaw,https://en.wikipedia.org/wiki/Warsaw,1,World War II - Wikipedia#104
Polish counter-offensive,https://en.wikipedia.org/wiki/Battle_of_the_Bzura,1,World War II - Wikipedia#105
Soviet Union invaded Poland,https://en.wikipedia.org/wiki/Soviet_invasion_of_Poland,1,World War II - Wikipedia#107
the last large operational unit of the Polish Army,https://en.wikipedia.org/wiki/Independent_Operational_Group_Polesie,1,World War II - Wikipedia#108
Polish government-in-exile,https://en.wikipedia.org/wiki/Polish_government-in-exile,1,World War II - Wikipedia#109
clandestine state apparatus remained,https://en.wikipedia.org/wiki/Polish_Underground_State,1,World War II - Wikipedia#109
evacuated to Romania,https://en.wikipedia.org/wiki/Romanian_Bridgehead,1,World War II - Wikipedia#110
fought against the Axis,https://en.wikipedia.org/wiki/Military_history_of_Poland_during_World_War_II,1,World War II - Wikipedia#110
annexed western,https://en.wikipedia.org/wiki/Polish_areas_annexed_by_Nazi_Germany,1,World War II - Wikipedia#111
occupied central Poland,https://en.wikipedia.org/wiki/General_Government,1,World War II - Wikipedia#111
Lithuania,https://en.wikipedia.org/wiki/Territorial_evolution_of_Poland#World_War_II,1,World War II - Wikipedia#112
Slovakia,https://en.wikipedia.org/wiki/Slovak_invasion_of_Poland,1,World War II - Wikipedia#112
Lithuania,https://en.wikipedia.org/wiki/Lithuania,1,World War II - Wikipedia#115
pacts,https://en.wikipedia.org/wiki/Background_of_the_occupation_of_the_Baltic_states#Soviet_ultimatums_and_occupation,1,World War II - Wikipedia#115
Finland,https://en.wikipedia.org/wiki/Finland,1,World War II - Wikipedia#115
The Soviet Union invaded Finland,https://en.wikipedia.org/wiki/Winter_War#Soviet_invasion,1,World War II - Wikipedia#115
some Finnish concessions of territory,https://en.wikipedia.org/wiki/Moscow_Peace_Treaty,1,World War II - Wikipedia#116
Second Vienna Award,https://en.wikipedia.org/wiki/Second_Vienna_Award,1,World War II - Wikipedia#118
Northern Transylvania,https://en.wikipedia.org/wiki/Northern_Transylvania,1,World War II - Wikipedia#118
Southern Dobruja,https://en.wikipedia.org/wiki/Southern_Dobruja,1,World War II - Wikipedia#119
Treaty of Craiova,https://en.wikipedia.org/wiki/Treaty_of_Craiova,1,World War II - Wikipedia#119
Ion Antonescu,https://en.wikipedia.org/wiki/Ion_Antonescu,1,World War II - Wikipedia#120
Germany invaded Denmark and Norway,https://en.wikipedia.org/wiki/Operation_Weser%C3%BCbung,1,World War II - Wikipedia#122
iron ore from Sweden,https://en.wikipedia.org/wiki/Swedish_iron-ore_industry_during_World_War_II,1,World War II - Wikipedia#122
attempting to cut off,https://en.wikipedia.org/wiki/Operation_Wilfred,1,World War II - Wikipedia#122
"Denmark capitulated after six hours U:(https://en.wikipedia.org/wiki/German_invasion_of_Denmark_(1940))___ , and ___E:despite Allied support",https://en.wikipedia.org/wiki/Norwegian_campaign,1,World War II - Wikipedia#122
British discontent over the Norwegian campaign,https://en.wikipedia.org/wiki/Norway_Debate,1,World War II - Wikipedia#122
Winston Churchill,https://en.wikipedia.org/wiki/Winston_Churchill,1,World War II - Wikipedia#122
Maginot Line,https://en.wikipedia.org/wiki/Maginot_Line,1,World War II - Wikipedia#124
"Belgium U:(https://en.wikipedia.org/wiki/German_invasion_of_Belgium_(1940))___ , ___E:the Netherlands",https://en.wikipedia.org/wiki/German_invasion_of_the_Netherlands,1,World War II - Wikipedia#124
Luxembourg,https://en.wikipedia.org/wiki/German_invasion_of_Luxembourg,1,World War II - Wikipedia#124
Ardennes,https://en.wikipedia.org/wiki/Ardennes,1,World War II - Wikipedia#125
to evacuate a significant number of Allied troops,https://en.wikipedia.org/wiki/Dunkirk_evacuation,1,World War II - Wikipedia#127
Italy invaded France,https://en.wikipedia.org/wiki/Italian_invasion_of_France,1,World War II - Wikipedia#128
Paris,https://en.wikipedia.org/wiki/Paris_in_World_War_II,1,World War II - Wikipedia#129
France signed an armistice with Germany,https://en.wikipedia.org/wiki/Armistice_of_22_June_1940,1,World War II - Wikipedia#129
German,https://en.wikipedia.org/wiki/German_military_administration_in_occupied_France_during_World_War_II,1,World War II - Wikipedia#129
Italian occupation zones,https://en.wikipedia.org/wiki/Italian_occupation_of_France,1,World War II - Wikipedia#129
rump state,https://en.wikipedia.org/wiki/Rump_state,1,World War II - Wikipedia#129
Vichy Regime,https://en.wikipedia.org/wiki/Vichy_France,1,World War II - Wikipedia#129
the United Kingdom attacked,https://en.wikipedia.org/wiki/Attack_on_Mers-el-K%C3%A9bir,1,World War II - Wikipedia#130
Luftwaffe attacks on shipping and harbours,https://en.wikipedia.org/wiki/Kanalkampf,1,World War II - Wikipedia#131
German campaign for air superiority,https://en.wikipedia.org/wiki/Adlertag,1,World War II - Wikipedia#132
RAF Fighter Command,https://en.wikipedia.org/wiki/RAF_Fighter_Command,1,World War II - Wikipedia#132
proposed German invasion of Britain,https://en.wikipedia.org/wiki/Operation_Sea_Lion,1,World War II - Wikipedia#132
enjoyed success U:(https://en.wikipedia.org/wiki/Battle_of_the_Atlantic#'The_Happy_Time'_(June_1940_–_February_1941))___ against an over-extended ___E:Royal Navy,https://en.wikipedia.org/wiki/Royal_Navy,1,World War II - Wikipedia#134
U-boats,https://en.wikipedia.org/wiki/U-boat,1,World War II - Wikipedia#134
Home Fleet,https://en.wikipedia.org/wiki/Home_Fleet,1,World War II - Wikipedia#135
sinking the German battleship Bismarck,https://en.wikipedia.org/wiki/Last_battle_of_Bismarck,1,World War II - Wikipedia#135
United States Navy,https://en.wikipedia.org/wiki/United_States_Navy,1,World War II - Wikipedia#137
significantly increased,https://en.wikipedia.org/wiki/Two-Ocean_Navy_Act,1,World War II - Wikipedia#137
trade of American destroyers for British bases,https://en.wikipedia.org/wiki/Destroyers-for-bases_deal,1,World War II - Wikipedia#138
arsenal of democracy,https://en.wikipedia.org/wiki/Arsenal_of_Democracy,1,World War II - Wikipedia#139
Lend-Lease,https://en.wikipedia.org/wiki/Lend-Lease,1,World War II - Wikipedia#139
Romania,https://en.wikipedia.org/wiki/Romania_in_World_War_II,1,World War II - Wikipedia#143
Hungary,https://en.wikipedia.org/wiki/Hungary_in_World_War_II,1,World War II - Wikipedia#143
conquered British Somaliland,https://en.wikipedia.org/wiki/Italian_invasion_of_British_Somaliland,1,World War II - Wikipedia#145
incursion into British-held Egypt,https://en.wikipedia.org/wiki/Italian_invasion_of_Egypt,1,World War II - Wikipedia#145
Italy attacked Greece,https://en.wikipedia.org/wiki/Greco-Italian_War,1,World War II - Wikipedia#146
counter-offensives,https://en.wikipedia.org/wiki/Operation_Compass,1,World War II - Wikipedia#148
Italian Navy,https://en.wikipedia.org/wiki/Regia_Marina,1,World War II - Wikipedia#150
Battle of Cape Matapan,https://en.wikipedia.org/wiki/Battle_of_Cape_Matapan,1,World War II - Wikipedia#150
deploy an expeditionary force,https://en.wikipedia.org/wiki/Operation_Sonnenblume,1,World War II - Wikipedia#151
Rommel,https://en.wikipedia.org/wiki/Erwin_Rommel,1,World War II - Wikipedia#151
Afrika Korps,https://en.wikipedia.org/wiki/Afrika_Korps,1,World War II - Wikipedia#151
launched an offensive,https://en.wikipedia.org/wiki/Western_Desert_campaign,1,World War II - Wikipedia#151
besieged the port of Tobruk,https://en.wikipedia.org/wiki/Siege_of_Tobruk,1,World War II - Wikipedia#152
overthrown two days later,https://en.wikipedia.org/wiki/Yugoslav_coup_d%27%C3%A9tat,1,World War II - Wikipedia#153
Yugoslavia,https://en.wikipedia.org/wiki/Invasion_of_Yugoslavia,1,World War II - Wikipedia#154
Greece,https://en.wikipedia.org/wiki/German_invasion_of_Greece,1,World War II - Wikipedia#154
invasion of the Greek island of Crete,https://en.wikipedia.org/wiki/Battle_of_Crete,1,World War II - Wikipedia#155
quashed an uprising in Iraq,https://en.wikipedia.org/wiki/Anglo-Iraqi_War,1,World War II - Wikipedia#157
Syria,https://en.wikipedia.org/wiki/Mandate_for_Syria_and_the_Lebanon,1,World War II - Wikipedia#157
invaded and occupied the French possessions of Syria and Lebanon,https://en.wikipedia.org/wiki/Syria%E2%80%93Lebanon_campaign,1,World War II - Wikipedia#158
Free French,https://en.wikipedia.org/wiki/Free_France,1,World War II - Wikipedia#158
Ukraine,https://en.wikipedia.org/wiki/Ukrainian_Soviet_Socialist_Republic,1,World War II - Wikipedia#161
Byelorussia,https://en.wikipedia.org/wiki/Byelorussian_Soviet_Socialist_Republic,1,World War II - Wikipedia#161
negotiations took place,https://en.wikipedia.org/wiki/German%E2%80%93Soviet_Axis_talks,1,World War II - Wikipedia#162
plotting against them,https://en.wikipedia.org/wiki/Soviet_offensive_plans_controversy,1,World War II - Wikipedia#164
Baltic region,https://en.wikipedia.org/wiki/Baltic_region,1,World War II - Wikipedia#165
ultimate goal U:(https://en.wikipedia.org/wiki/Strategic_goal_(military))___ of ending the 1941 campaign near the ___E:Arkhangelsk–Astrakhan line,https://en.wikipedia.org/wiki/A%E2%80%93A_line,1,World War II - Wikipedia#165
Caspian,https://en.wikipedia.org/wiki/Caspian_Sea,1,World War II - Wikipedia#165
White Seas,https://en.wikipedia.org/wiki/White_Sea,1,World War II - Wikipedia#165
communism,https://en.wikipedia.org/wiki/Communism,1,World War II - Wikipedia#166
counter-offensives,https://en.wikipedia.org/wiki/Counter-offensive,1,World War II - Wikipedia#167
Soviet supreme command,https://en.wikipedia.org/wiki/Stavka,1,World War II - Wikipedia#167
strategic defence,https://en.wikipedia.org/wiki/Strategic_defence,1,World War II - Wikipedia#167
Army High Command,https://en.wikipedia.org/wiki/Oberkommando_des_Heeres,1,World War II - Wikipedia#169
2nd Panzer Group,https://en.wikipedia.org/wiki/2nd_Panzer_Army,1,World War II - Wikipedia#169
"Kiev offensive U:(https://en.wikipedia.org/wiki/Battle_of_Kiev_(1941))___ was overwhelmingly successful, resulting in encirclement and elimination of four Soviet armies, and made possible further ___E:advance into Crimea",https://en.wikipedia.org/wiki/Crimean_campaign,1,World War II - Wikipedia#170
First Battle of Kharkov,https://en.wikipedia.org/wiki/First_Battle_of_Kharkov,1,World War II - Wikipedia#170
military alliance against Germany,https://en.wikipedia.org/wiki/Anglo-Soviet_Agreement,1,World War II - Wikipedia#172
invaded neutral Iran,https://en.wikipedia.org/wiki/Anglo-Soviet_invasion_of_Iran,1,World War II - Wikipedia#173
Persian Corridor,https://en.wikipedia.org/wiki/Persian_Corridor,1,World War II - Wikipedia#173
oil fields,https://en.wikipedia.org/wiki/Oil_fields,1,World War II - Wikipedia#173
operational objectives,https://en.wikipedia.org/wiki/Operational_objective,1,World War II - Wikipedia#174
Leningrad,https://en.wikipedia.org/wiki/Siege_of_Leningrad,1,World War II - Wikipedia#174
offensive against Moscow,https://en.wikipedia.org/wiki/Battle_of_Moscow,1,World War II - Wikipedia#175
capability to resist,https://en.wikipedia.org/wiki/Military_capability,1,World War II - Wikipedia#176
reserves,https://en.wikipedia.org/wiki/Military_reserve_force,1,World War II - Wikipedia#178
intelligence data,https://en.wikipedia.org/wiki/Richard_Sorge#Wartime_intelligence,1,World War II - Wikipedia#179
massive counter-offensive,https://en.wikipedia.org/wiki/Winter_campaign_of_1941%E2%80%931942,1,World War II - Wikipedia#179
false flag,https://en.wikipedia.org/wiki/False_flag,1,World War II - Wikipedia#180
gunboat USS Panay,https://en.wikipedia.org/wiki/USS_Panay_incident,1,World War II - Wikipedia#180
Japanese-American relations deteriorated,https://en.wikipedia.org/wiki/Japan%E2%80%93United_States_relations#1937–1941,1,World War II - Wikipedia#180
Export Control Acts,https://en.wikipedia.org/wiki/Export_Control_Act,1,World War II - Wikipedia#181
occupied northern Indochina,https://en.wikipedia.org/wiki/Japanese_invasion_of_French_Indochina,1,World War II - Wikipedia#184
offensive in Central China,https://en.wikipedia.org/wiki/Hundred_Regiments_Offensive,1,World War II - Wikipedia#185
culminated in armed clashes in January 1941,https://en.wikipedia.org/wiki/New_Fourth_Army_incident,1,World War II - Wikipedia#186
Battle of Shanggao,https://en.wikipedia.org/wiki/Battle_of_Shanggao,1,World War II - Wikipedia#187
Dutch East Indies,https://en.wikipedia.org/wiki/Dutch_East_Indies,1,World War II - Wikipedia#190
embargo,https://en.wikipedia.org/wiki/Economic_sanctions,1,World War II - Wikipedia#190
planning an invasion of the Soviet Far East,https://en.wikipedia.org/wiki/Kantokuen,1,World War II - Wikipedia#191
Hirohito,https://en.wikipedia.org/wiki/Hirohito,1,World War II - Wikipedia#195
Fumimaro Konoe,https://en.wikipedia.org/wiki/Fumimaro_Konoe,1,World War II - Wikipedia#195
Prince Naruhiko Higashikuni,https://en.wikipedia.org/wiki/Prince_Naruhiko_Higashikuni,1,World War II - Wikipedia#196
United States Pacific Fleet,https://en.wikipedia.org/wiki/United_States_Pacific_Fleet,1,World War II - Wikipedia#204
"the Philippines U:(https://en.wikipedia.org/wiki/Philippines_campaign_(1941%E2%80%931942))___ , as well as invasions of ___E:Guam U:(https://en.wikipedia.org/wiki/Battle_of_Guam_(1941))___ , ___E:Wake Island",https://en.wikipedia.org/wiki/Battle_of_Wake_Island,1,World War II - Wikipedia#206
Thailand,https://en.wikipedia.org/wiki/Japanese_invasion_of_Thailand,1,World War II - Wikipedia#206
Hong Kong,https://en.wikipedia.org/wiki/Battle_of_Hong_Kong,1,World War II - Wikipedia#206
United States,https://en.wikipedia.org/wiki/United_States_declaration_of_war_on_Japan,1,World War II - Wikipedia#207
United Kingdom,https://en.wikipedia.org/wiki/United_Kingdom_declaration_of_war_on_Japan,1,World War II - Wikipedia#207
Allied Big Four,https://en.wikipedia.org/wiki/Four_Policemen,1,World War II - Wikipedia#209
Declaration by United Nations,https://en.wikipedia.org/wiki/Declaration_by_United_Nations,1,World War II - Wikipedia#209
separate peace,https://en.wikipedia.org/wiki/Separate_peace,1,World War II - Wikipedia#209
defeating Germany,https://en.wikipedia.org/wiki/Europe_first,1,World War II - Wikipedia#211
large-scale attack,https://en.wikipedia.org/wiki/Operation_Sledgehammer,1,World War II - Wikipedia#212
Casablanca Conference,https://en.wikipedia.org/wiki/Casablanca_Conference,1,World War II - Wikipedia#217
unconditional surrender,https://en.wikipedia.org/wiki/Unconditional_surrender,1,World War II - Wikipedia#217
Thailand,https://en.wikipedia.org/wiki/Thailand_in_World_War_II,1,World War II - Wikipedia#220
Burma,https://en.wikipedia.org/wiki/Japanese_invasion_of_Burma,1,World War II - Wikipedia#220
the Dutch East Indies,https://en.wikipedia.org/wiki/Dutch_East_Indies_campaign,1,World War II - Wikipedia#220
Singapore,https://en.wikipedia.org/wiki/Fall_of_Singapore,1,World War II - Wikipedia#220
Battle of Yenangyaung,https://en.wikipedia.org/wiki/Battle_of_Yenangyaung,1,World War II - Wikipedia#222
South China Sea,https://en.wikipedia.org/wiki/Sinking_of_Prince_of_Wales_and_Repulse,1,World War II - Wikipedia#223
Java Sea,https://en.wikipedia.org/wiki/Battle_of_the_Java_Sea,1,World War II - Wikipedia#223
Indian Ocean,https://en.wikipedia.org/wiki/Indian_Ocean_raid,1,World War II - Wikipedia#223
bombed the Allied naval base,https://en.wikipedia.org/wiki/Bombing_of_Darwin,1,World War II - Wikipedia#223
Darwin,"https://en.wikipedia.org/wiki/Darwin,_Northern_Territory",1,World War II - Wikipedia#223
capture Port Moresby,https://en.wikipedia.org/wiki/Operation_Mo,1,World War II - Wikipedia#226
amphibious assault,https://en.wikipedia.org/wiki/Amphibious_warfare,1,World War II - Wikipedia#226
Doolittle Raid,https://en.wikipedia.org/wiki/Doolittle_Raid,1,World War II - Wikipedia#228
Midway Atoll,https://en.wikipedia.org/wiki/Midway_Atoll,1,World War II - Wikipedia#228
occupy the Aleutian Islands,https://en.wikipedia.org/wiki/Aleutian_Islands_campaign,1,World War II - Wikipedia#228
Zhejiang-Jiangxi campaign,https://en.wikipedia.org/wiki/Zhejiang-Jiangxi_campaign,1,World War II - Wikipedia#229
Imperial Japanese Navy,https://en.wikipedia.org/wiki/Imperial_Japanese_Navy,1,World War II - Wikipedia#230
Port Moresby,https://en.wikipedia.org/wiki/Port_Moresby,1,World War II - Wikipedia#231
overland campaign,https://en.wikipedia.org/wiki/Kokoda_Track_campaign,1,World War II - Wikipedia#231
Territory of Papua,https://en.wikipedia.org/wiki/Territory_of_Papua,1,World War II - Wikipedia#231
Solomon Islands,https://en.wikipedia.org/wiki/Solomon_Islands,1,World War II - Wikipedia#232
Guadalcanal,https://en.wikipedia.org/wiki/Guadalcanal,1,World War II - Wikipedia#232
Rabaul,https://en.wikipedia.org/wiki/Rabaul,1,World War II - Wikipedia#232
Battle for Guadalcanal,https://en.wikipedia.org/wiki/Guadalcanal_campaign,1,World War II - Wikipedia#233
northern part of the island,https://en.wikipedia.org/wiki/Oro_Province,1,World War II - Wikipedia#233
Battle of Buna–Gona,https://en.wikipedia.org/wiki/Battle_of_Buna%E2%80%93Gona,1,World War II - Wikipedia#233
withdrew their troops,https://en.wikipedia.org/wiki/Operation_Ke,1,World War II - Wikipedia#235
offensive into the Arakan region U:(https://en.wikipedia.org/wiki/Arakan_campaign_(1942%E2%80%931943))___ in late 1942 that forced a retreat back to India by May 1943.  The second was the ___E:insertion of irregular forces,https://en.wikipedia.org/wiki/Operation_Longcloth,1,World War II - Wikipedia#237
nuclear weapons,https://en.wikipedia.org/wiki/Nuclear_weapons,1,World War II - Wikipedia#6
southern Russia,https://en.wikipedia.org/wiki/Southern_Russia,1,World War II - Wikipedia#238
Kerch Peninsula,https://en.wikipedia.org/wiki/Battle_of_the_Kerch_Peninsula,1,World War II - Wikipedia#238
Kharkov,https://en.wikipedia.org/wiki/Second_Battle_of_Kharkov,1,World War II - Wikipedia#238
summer offensive,https://en.wikipedia.org/wiki/Case_Blue,1,World War II - Wikipedia#238
oil fields of the Caucasus,https://en.wikipedia.org/wiki/Petroleum_industry_in_Azerbaijan,1,World War II - Wikipedia#238
Kuban,https://en.wikipedia.org/wiki/Kuban,1,World War II - Wikipedia#238
steppe,https://en.wikipedia.org/wiki/Steppe,1,World War II - Wikipedia#238
Army Group South,https://en.wikipedia.org/wiki/Army_Group_South,1,World War II - Wikipedia#239
Army Group A,https://en.wikipedia.org/wiki/Army_Group_A,1,World War II - Wikipedia#239
"Don River U:(https://en.wikipedia.org/wiki/Don_(river))___ and struck south-east to the Caucasus, while ___E:Army Group B",https://en.wikipedia.org/wiki/Army_Group_B,1,World War II - Wikipedia#239
Volga River,https://en.wikipedia.org/wiki/Volga,1,World War II - Wikipedia#239
street fighting,https://en.wikipedia.org/wiki/Urban_warfare,1,World War II - Wikipedia#241
encirclement of German forces at Stalingrad,https://en.wikipedia.org/wiki/Operation_Uranus,1,World War II - Wikipedia#242
Rzhev salient near Moscow,https://en.wikipedia.org/wiki/Operation_Mars,1,World War II - Wikipedia#242
attack on Kharkov,https://en.wikipedia.org/wiki/Third_Battle_of_Kharkov,1,World War II - Wikipedia#244
salient U:(https://en.wikipedia.org/wiki/Salient_(military))___ in their front line around the Soviet city of ___E:Kursk,https://en.wikipedia.org/wiki/Kursk,1,World War II - Wikipedia#244
the German navy ravaged Allied shipping off the American Atlantic coast,https://en.wikipedia.org/wiki/Second_Happy_Time,1,World War II - Wikipedia#245
Operation Crusader,https://en.wikipedia.org/wiki/Operation_Crusader,1,World War II - Wikipedia#246
Gazala line,https://en.wikipedia.org/wiki/Battle_of_Gazala#Gazala_line,1,World War II - Wikipedia#246
Vichy-held Madagascar,https://en.wikipedia.org/wiki/French_Madagascar,1,World War II - Wikipedia#247
invade the island,https://en.wikipedia.org/wiki/Battle_of_Madagascar,1,World War II - Wikipedia#247
offensive in Libya,https://en.wikipedia.org/wiki/Battle_of_Gazala,1,World War II - Wikipedia#247
stopped at El Alamein,https://en.wikipedia.org/wiki/First_Battle_of_El_Alamein,1,World War II - Wikipedia#247
commandos,https://en.wikipedia.org/wiki/Commando,1,World War II - Wikipedia#248
Dieppe Raid,https://en.wikipedia.org/wiki/Dieppe_Raid,1,World War II - Wikipedia#248
second attack against El Alamein,https://en.wikipedia.org/wiki/Battle_of_Alam_el_Halfa,1,World War II - Wikipedia#249
deliver desperately needed supplies to the besieged Malta,https://en.wikipedia.org/wiki/Operation_Pedestal,1,World War II - Wikipedia#249
commenced an attack of their own,https://en.wikipedia.org/wiki/Second_Battle_of_El_Alamein,1,World War II - Wikipedia#250
Anglo-American landings in French North Africa,https://en.wikipedia.org/wiki/Operation_Torch,1,World War II - Wikipedia#251
occupation of Vichy France,https://en.wikipedia.org/wiki/Case_Anton,1,World War II - Wikipedia#252
scuttle their fleet,https://en.wikipedia.org/wiki/Scuttling_of_the_French_fleet_at_Toulon,1,World War II - Wikipedia#252
Tunisia,https://en.wikipedia.org/wiki/Tunisia,1,World War II - Wikipedia#253
conquered by the Allies,https://en.wikipedia.org/wiki/Tunisian_campaign,1,World War II - Wikipedia#253
a strategic bombing campaign,https://en.wikipedia.org/wiki/Combined_Bomber_Offensive,1,World War II - Wikipedia#254
de-house,https://en.wikipedia.org/wiki/Dehousing,1,World War II - Wikipedia#254
firebombing of Hamburg,https://en.wikipedia.org/wiki/Bombing_of_Hamburg_in_World_War_II,1,World War II - Wikipedia#255
eliminate Japanese forces from the Aleutians,https://en.wikipedia.org/wiki/Aleutian_Islands_campaign#Allied_response,1,World War II - Wikipedia#257
isolate Rabaul by capturing surrounding islands,https://en.wikipedia.org/wiki/Operation_Cartwheel,1,World War II - Wikipedia#258
breach the Japanese Central Pacific perimeter at the Gilbert and Marshall Islands,https://en.wikipedia.org/wiki/Gilbert_and_Marshall_Islands_campaign,1,World War II - Wikipedia#258
neutralised the major Japanese base at Truk,https://en.wikipedia.org/wiki/Operation_Hailstone,1,World War II - Wikipedia#259
Caroline Islands,https://en.wikipedia.org/wiki/Caroline_Islands,1,World War II - Wikipedia#259
retake Western New Guinea,https://en.wikipedia.org/wiki/Western_New_Guinea_campaign,1,World War II - Wikipedia#260
attacked Soviet forces around the Kursk Bulge,https://en.wikipedia.org/wiki/Battle_of_Kursk,1,World War II - Wikipedia#262
invasion of Sicily,https://en.wikipedia.org/wiki/Allied_invasion_of_Sicily,1,World War II - Wikipedia#264
ousting and arrest of Mussolini,https://en.wikipedia.org/wiki/Fall_of_the_Fascist_regime_in_Italy,1,World War II - Wikipedia#264
counter-offensives,https://en.wikipedia.org/wiki/Operation_Kutuzov,1,World War II - Wikipedia#265
Panther–Wotan line,https://en.wikipedia.org/wiki/Panther%E2%80%93Wotan_line,1,World War II - Wikipedia#266
Smolensk,https://en.wikipedia.org/wiki/Smolensk_operation,1,World War II - Wikipedia#266
Lower Dnieper Offensive,https://en.wikipedia.org/wiki/Battle_of_the_Dnieper,1,World War II - Wikipedia#266
Italy's armistice with the Allies,https://en.wikipedia.org/wiki/Armistice_of_Cassibile,1,World War II - Wikipedia#267
disarming Italian forces,https://en.wikipedia.org/wiki/Operation_Achse,1,World War II - Wikipedia#268
rescued Mussolini,https://en.wikipedia.org/wiki/Gran_Sasso_raid,1,World War II - Wikipedia#269
deadliest conflict,https://en.wikipedia.org/wiki/List_of_wars_by_death_toll,1,World War II - Wikipedia#6
Italian civil war,https://en.wikipedia.org/wiki/Italian_Civil_War,1,World War II - Wikipedia#269
main German defensive line,https://en.wikipedia.org/wiki/Winter_Line,1,World War II - Wikipedia#270
in Cairo,https://en.wikipedia.org/wiki/Cairo_Conference,1,World War II - Wikipedia#273
in Tehran,https://en.wikipedia.org/wiki/Tehran_Conference,1,World War II - Wikipedia#273
the death of 70 to 85 million people,https://en.wikipedia.org/wiki/World_War_II_casualties,1,World War II - Wikipedia#6
Battle of Changde,https://en.wikipedia.org/wiki/Battle_of_Changde,1,World War II - Wikipedia#275
series of attacks in Italy against the line at Monte Cassino,https://en.wikipedia.org/wiki/Battle_of_Monte_Cassino,1,World War II - Wikipedia#276
landings at Anzio,https://en.wikipedia.org/wiki/Battle_of_Anzio,1,World War II - Wikipedia#276
Soviet,https://en.wikipedia.org/wiki/Leningrad_Front,1,World War II - Wikipedia#277
a major offensive,https://en.wikipedia.org/wiki/Siege_of_Leningrad#Soviet_relief_of_the_siege,1,World War II - Wikipedia#277
Leningrad region,https://en.wikipedia.org/wiki/Leningrad_Oblast,1,World War II - Wikipedia#277
most lethal siege in history,https://en.wikipedia.org/wiki/List_of_battles_by_casualties#Sieges_and_urban_combat,1,World War II - Wikipedia#277
following Soviet offensive,https://en.wikipedia.org/wiki/Leningrad%E2%80%93Novgorod_offensive,1,World War II - Wikipedia#278
halted on the pre-war Estonian border U:(https://en.wikipedia.org/wiki/Battle_of_Narva_(1944))___ by the German ___E:Army Group North,https://en.wikipedia.org/wiki/Army_Group_North,1,World War II - Wikipedia#278
Estonians,https://en.wikipedia.org/wiki/German_occupation_of_Estonia_during_World_War_II#Estonians_in_Nazi_German_military_units,1,World War II - Wikipedia#278
re-establish national independence,https://en.wikipedia.org/wiki/Estonian_government-in-exile#Failure_to_reestablish_independence,1,World War II - Wikipedia#278
Baltic Sea,https://en.wikipedia.org/wiki/Baltic_Sea,1,World War II - Wikipedia#279
liberated Crimea,https://en.wikipedia.org/wiki/Crimean_offensive,1,World War II - Wikipedia#280
largely expelled Axis forces from Ukraine,https://en.wikipedia.org/wiki/Dnieper%E2%80%93Carpathian_offensive,1,World War II - Wikipedia#280
incursions into Romania,https://en.wikipedia.org/wiki/First_Jassy%E2%80%93Kishinev_offensive,1,World War II - Wikipedia#280
"an operation against Allied positions in Assam, India",https://en.wikipedia.org/wiki/Operation_U-Go,1,World War II - Wikipedia#282
Imphal,https://en.wikipedia.org/wiki/Battle_of_Imphal,1,World War II - Wikipedia#282
Kohima,https://en.wikipedia.org/wiki/Battle_of_Kohima,1,World War II - Wikipedia#282
invaded northern Burma,https://en.wikipedia.org/wiki/Battle_of_Northern_Burma_and_Western_Yunnan,1,World War II - Wikipedia#283
besieged Japanese troops,https://en.wikipedia.org/wiki/Siege_of_Myitkyina,1,World War II - Wikipedia#283
Myitkyina,https://en.wikipedia.org/wiki/Myitkyina,1,World War II - Wikipedia#283
second Japanese invasion,https://en.wikipedia.org/wiki/Operation_Ichi-Go,1,World War II - Wikipedia#284
Henan,https://en.wikipedia.org/wiki/Henan,1,World War II - Wikipedia#285
invaded northern France,https://en.wikipedia.org/wiki/Operation_Overlord,1,World War II - Wikipedia#286
