E,U,Frekans,Kaynak_IDler
Pierre McGuire,https://en.wikipedia.org/wiki/Pierre_McGuire,1,Super Bowl XLIII - Wikipedia#110
1080i,https://en.wikipedia.org/wiki/1080i,1,Super Bowl XLIII - Wikipedia#111
high definition,https://en.wikipedia.org/wiki/High-definition_television,1,Super Bowl XLIII - Wikipedia#111
analog television,https://en.wikipedia.org/wiki/Analog_television,1,Super Bowl XLIII - Wikipedia#112
ABC,https://en.wikipedia.org/wiki/Monday_Night_Football,1,Super Bowl XLIII - Wikipedia#103
Curt Gowdy,https://en.wikipedia.org/wiki/Curt_Gowdy,1,Super Bowl XLIII - Wikipedia#104
Dick Enberg,https://en.wikipedia.org/wiki/Dick_Enberg,1,Super Bowl XLIII - Wikipedia#104
Pat Summerall,https://en.wikipedia.org/wiki/Pat_Summerall,1,Super Bowl XLIII - Wikipedia#105
Bob Costas,https://en.wikipedia.org/wiki/Bob_Costas,1,Super Bowl XLIII - Wikipedia#107
Matt Millen,https://en.wikipedia.org/wiki/Matt_Millen,1,Super Bowl XLIII - Wikipedia#107
Barack Obama,https://en.wikipedia.org/wiki/Barack_Obama,1,Super Bowl XLIII - Wikipedia#108
United Stations,https://en.wikipedia.org/wiki/United_Stations_Radio_Networks,1,Super Bowl XLIII - Wikipedia#135
Sirius XM Satellite Radio,https://en.wikipedia.org/wiki/Sirius_XM_Holdings,1,Super Bowl XLIII - Wikipedia#136
Sirius,https://en.wikipedia.org/wiki/Sirius_Satellite_Radio,1,Super Bowl XLIII - Wikipedia#136
XM,https://en.wikipedia.org/wiki/XM_Satellite_Radio,1,Super Bowl XLIII - Wikipedia#136
FieldPass,https://en.wikipedia.org/wiki/NFL_Audio_Pass,1,Super Bowl XLIII - Wikipedia#138
Journey U:(https://en.wikipedia.org/wiki/Journey_(band))___ and the ___E:Bethune-Cookman University Marching Wildcats,https://en.wikipedia.org/wiki/Bethune%E2%80%93Cookman_University,1,Super Bowl XLIII - Wikipedia#139
Jennifer Hudson,https://en.wikipedia.org/wiki/Jennifer_Hudson,1,Super Bowl XLIII - Wikipedia#139
The Star-Spangled Banner,https://en.wikipedia.org/wiki/The_Star-Spangled_Banner,1,Super Bowl XLIII - Wikipedia#139
Boomer Esiason,https://en.wikipedia.org/wiki/Boomer_Esiason,1,Super Bowl XLIII - Wikipedia#134
flagship stations U:(https://en.wikipedia.org/wiki/Flagship_(broadcasting))___ also carried the game with their respective local announcers: ___E:WDVE-FM,https://en.wikipedia.org/wiki/WDVE,1,Super Bowl XLIII - Wikipedia#135
WBGG-AM U:(https://en.wikipedia.org/wiki/WBGG_(AM))___ in Pittsburgh (with ___E:Bill Hillgrove,https://en.wikipedia.org/wiki/Bill_Hillgrove,1,Super Bowl XLIII - Wikipedia#135
Tunch Ilkin,https://en.wikipedia.org/wiki/Tunch_Ilkin,1,Super Bowl XLIII - Wikipedia#135
KTAR-AM U:(https://en.wikipedia.org/wiki/KTAR_(AM))___ / ___E:FM,https://en.wikipedia.org/wiki/KTAR-FM,1,Super Bowl XLIII - Wikipedia#135
Dave Pasch,https://en.wikipedia.org/wiki/Dave_Pasch,1,Super Bowl XLIII - Wikipedia#135
Ron Wolfley,https://en.wikipedia.org/wiki/Ron_Wolfley,1,Super Bowl XLIII - Wikipedia#135
Univision Radio,https://en.wikipedia.org/wiki/Univision_Radio,1,Super Bowl XLIII - Wikipedia#135
YouTube,https://en.wikipedia.org/wiki/YouTube,1,Super Bowl XLIII - Wikipedia#128
E-Trade,https://en.wikipedia.org/wiki/E-Trade,1,Super Bowl XLIII - Wikipedia#129
CareerBuilder,https://en.wikipedia.org/wiki/CareerBuilder,1,Super Bowl XLIII - Wikipedia#129
Pepsi Max,https://en.wikipedia.org/wiki/Pepsi_Max,1,Super Bowl XLIII - Wikipedia#129
Bob Papa,https://en.wikipedia.org/wiki/Bob_Papa,1,Super Bowl XLIII - Wikipedia#131
Sterling Sharpe,https://en.wikipedia.org/wiki/Sterling_Sharpe,1,Super Bowl XLIII - Wikipedia#131
NFL Network,https://en.wikipedia.org/wiki/NFL_Network,1,Super Bowl XLIII - Wikipedia#13
Philadelphia Eagles,https://en.wikipedia.org/wiki/2017_Philadelphia_Eagles_season,1,Super Bowl XLIII - Wikipedia#14
2005 season,https://en.wikipedia.org/wiki/2005_NFL_season,1,Super Bowl XLIII - Wikipedia#4
championship drought,https://en.wikipedia.org/wiki/List_of_NFL_franchise_post-season_droughts,1,Super Bowl XLIII - Wikipedia#5
"Tampa, Florida","https://en.wikipedia.org/wiki/Tampa,_Florida",1,Super Bowl XLIII - Wikipedia#2
Washington Redskins,https://en.wikipedia.org/wiki/1983_Washington_Redskins_season,1,Super Bowl XLIII - Wikipedia#35
Super Bowl XVIII,https://en.wikipedia.org/wiki/Super_Bowl_XVIII,1,Super Bowl XLIII - Wikipedia#35
Super Bowl XXXVI,https://en.wikipedia.org/wiki/Super_Bowl_XXXVI,1,Super Bowl XLIII - Wikipedia#36
Troy Polamalu,https://en.wikipedia.org/wiki/Troy_Polamalu,1,Super Bowl XLIII - Wikipedia#41
Art Rooney,https://en.wikipedia.org/wiki/Art_Rooney,1,Super Bowl XLIII - Wikipedia#34
2025,https://en.wikipedia.org/wiki/2025_NFL_season,1,Super Bowl XLIII - Wikipedia#34
Michael Bidwill,https://en.wikipedia.org/wiki/Michael_Bidwill,1,Super Bowl XLIII - Wikipedia#34
Jim Plunkett,https://en.wikipedia.org/wiki/Jim_Plunkett,1,Super Bowl XLIII - Wikipedia#35
Los Angeles Raiders,https://en.wikipedia.org/wiki/1983_Los_Angeles_Raiders_season,1,Super Bowl XLIII - Wikipedia#35
Joe Theismann,https://en.wikipedia.org/wiki/Joe_Theismann,1,Super Bowl XLIII - Wikipedia#35
Steelers,https://en.wikipedia.org/wiki/1979_Pittsburgh_Steelers_season,1,Super Bowl XLIII - Wikipedia#30
Chicago Bears,https://en.wikipedia.org/wiki/2006_Chicago_Bears_season,1,Super Bowl XLIII - Wikipedia#30
Westwood One,https://en.wikipedia.org/wiki/NFL_on_Westwood_One_Sports,1,Super Bowl XLIII - Wikipedia#132
Marv Albert,https://en.wikipedia.org/wiki/Marv_Albert,1,Super Bowl XLIII - Wikipedia#134
PepsiCo,https://en.wikipedia.org/wiki/PepsiCo,1,Super Bowl XLIII - Wikipedia#122
Michael Bay,https://en.wikipedia.org/wiki/Michael_Bay,1,Super Bowl XLIII - Wikipedia#124
SoBe,https://en.wikipedia.org/wiki/SoBe,1,Super Bowl XLIII - Wikipedia#125
DreamWorks Animation,https://en.wikipedia.org/wiki/DreamWorks_Animation,1,Super Bowl XLIII - Wikipedia#125
Ray Lewis,https://en.wikipedia.org/wiki/Ray_Lewis,1,Super Bowl XLIII - Wikipedia#125
Matt Light,https://en.wikipedia.org/wiki/Matt_Light,1,Super Bowl XLIII - Wikipedia#125
"Chuck U:(https://en.wikipedia.org/wiki/Chuck_(TV_series))___ in 3-D. About 150 million ""ColorCode 3-D"" glasses were given away at grocery stores across the country for the ad.  Hyundai also advertised its new ___E:Genesis Coupe",https://en.wikipedia.org/wiki/Hyundai_Genesis_Coupe,1,Super Bowl XLIII - Wikipedia#125
Super Bowl Ad Meter,https://en.wikipedia.org/wiki/Super_Bowl_Ad_Meter,1,Super Bowl XLIII - Wikipedia#127
"Beaver Falls, Pennsylvania","https://en.wikipedia.org/wiki/Beaver_Falls,_Pennsylvania",1,Super Bowl XLIII - Wikipedia#148
Bruce Springsteen,https://en.wikipedia.org/wiki/Bruce_Springsteen,1,Super Bowl XLIII - Wikipedia#149
E Street Band,https://en.wikipedia.org/wiki/E_Street_Band,1,Super Bowl XLIII - Wikipedia#149
the Miami Horns,https://en.wikipedia.org/wiki/The_Miami_Horns,1,Super Bowl XLIII - Wikipedia#149
gospel choir,https://en.wikipedia.org/wiki/Gospel_music,1,Super Bowl XLIII - Wikipedia#149
home video,https://en.wikipedia.org/wiki/Home_video,1,Super Bowl XLIII - Wikipedia#153
DVD,https://en.wikipedia.org/wiki/DVD,1,Super Bowl XLIII - Wikipedia#153
Raymond James Stadium,https://en.wikipedia.org/wiki/Raymond_James_Stadium,1,Super Bowl XLIII - Wikipedia#2
Steve Young,https://en.wikipedia.org/wiki/Steve_Young,1,Super Bowl XLIII - Wikipedia#146
David Petraeus,https://en.wikipedia.org/wiki/David_Petraeus,1,Super Bowl XLIII - Wikipedia#147
college football,https://en.wikipedia.org/wiki/College_football,1,Super Bowl XLIII - Wikipedia#147
Canadian football,https://en.wikipedia.org/wiki/Canadian_football,1,Super Bowl XLIII - Wikipedia#147
Joe Namath,https://en.wikipedia.org/wiki/Joe_Namath,1,Super Bowl XLIII - Wikipedia#147
Super Bowl III,https://en.wikipedia.org/wiki/Super_Bowl_III,1,Super Bowl XLIII - Wikipedia#147
Super Bowl XXVIII,https://en.wikipedia.org/wiki/Super_Bowl_XXVIII,1,Super Bowl XLIII - Wikipedia#147
US Airways Flight 1549,https://en.wikipedia.org/wiki/US_Airways_Flight_1549,1,Super Bowl XLIII - Wikipedia#143
Roger Craig U:(https://en.wikipedia.org/wiki/Roger_Craig_(American_football))___ ( ___E:Super Bowl XXIII,https://en.wikipedia.org/wiki/Super_Bowl_XXIII,1,Super Bowl XLIII - Wikipedia#145
John Elway,https://en.wikipedia.org/wiki/John_Elway,1,Super Bowl XLIII - Wikipedia#145
Super Bowl XXXIII,https://en.wikipedia.org/wiki/Super_Bowl_XXXIII,1,Super Bowl XLIII - Wikipedia#145
Super Bowl XIII,https://en.wikipedia.org/wiki/Super_Bowl_XIII,1,Super Bowl XLIII - Wikipedia#145
Super Bowl LI,https://en.wikipedia.org/wiki/Super_Bowl_LI,1,Super Bowl XLIII - Wikipedia#191
Joe Montana,https://en.wikipedia.org/wiki/Joe_Montana,1,Super Bowl XLIII - Wikipedia#192
"Gary Russell U:(https://en.wikipedia.org/wiki/Gary_Russell_(American_football))___ went into the end zone for a 1-yard touchdown run, increasing the Steelers' lead to 10–0. They became the first team to score on its first two drives since the ___E:Denver Broncos",https://en.wikipedia.org/wiki/Denver_Broncos,1,Super Bowl XLIII - Wikipedia#156
Ben Patrick,https://en.wikipedia.org/wiki/Ben_Patrick,1,Super Bowl XLIII - Wikipedia#159
"James Harrison U:(https://en.wikipedia.org/wiki/James_Harrison_(American_football))___ , who then took off down the sideline for the then-longest play in Super Bowl history (having since been passed by ___E:Jacoby Jones",https://en.wikipedia.org/wiki/Jacoby_Jones,1,Super Bowl XLIII - Wikipedia#162
Super Bowl XLVII,https://en.wikipedia.org/wiki/Super_Bowl_XLVII,1,Super Bowl XLIII - Wikipedia#162
Ike Taylor,https://en.wikipedia.org/wiki/Ike_Taylor,1,Super Bowl XLIII - Wikipedia#168
"Ben Graham U:(https://en.wikipedia.org/wiki/Ben_Graham_(footballer))___ 's 34-yard punt pinned the Steelers back at their own 1-yard line. After being stopped for no gain on the first two plays, Roethlisberger threw a 19-yard pass to Holmes, but Steelers center ___E:Justin Hartwig",https://en.wikipedia.org/wiki/Justin_Hartwig,1,Super Bowl XLIII - Wikipedia#171
Aaron Francisco,https://en.wikipedia.org/wiki/Aaron_Francisco,1,Super Bowl XLIII - Wikipedia#177
J. J. Arrington,https://en.wikipedia.org/wiki/J._J._Arrington,1,Super Bowl XLIII - Wikipedia#181
