E,U,Frekans,Kaynak_IDler
Avigdor Lieberman,https://en.wikipedia.org/wiki/Avigdor_Lieberman,1,Israeli settlement - Wikipedia#378
Israel,https://en.wikipedia.org/wiki/Israel,1,Israeli settlement - Wikipedia#1
Arab,https://en.wikipedia.org/wiki/Arab_citizens_of_Israel,1,Israeli settlement - Wikipedia#378
population exchange,https://en.wikipedia.org/wiki/Population_exchange,1,Israeli settlement - Wikipedia#378
Mitchell G. Bard,https://en.wikipedia.org/wiki/Mitchell_Bard,1,Israeli settlement - Wikipedia#379
Ibrahim Sarsur,https://en.wikipedia.org/wiki/Ibrahim_Sarsur,1,Israeli settlement - Wikipedia#382
Ahmed Qurei,https://en.wikipedia.org/wiki/Ahmed_Qurei,1,Israeli settlement - Wikipedia#382
Mahmoud Abbas,https://en.wikipedia.org/wiki/Mahmoud_Abbas,1,Israeli settlement - Wikipedia#383
Moshe Ya'alon,https://en.wikipedia.org/wiki/Moshe_Ya%27alon,1,Israeli settlement - Wikipedia#384
stronger links to the land,https://en.wikipedia.org/wiki/Land_of_Israel,1,Israeli settlement - Wikipedia#385
Ehud Barak,https://en.wikipedia.org/wiki/Ehud_Barak,1,Israeli settlement - Wikipedia#386
Orit Noked,https://en.wikipedia.org/wiki/Orit_Noked,1,Israeli settlement - Wikipedia#386
Beit El,https://en.wikipedia.org/wiki/Beit_El#Ulpana_lawsuits,1,Israeli settlement - Wikipedia#391
Binyamin Region,https://en.wikipedia.org/wiki/Binyamin_Region,1,Israeli settlement - Wikipedia#394
United Nations Security Council Resolution 2334,https://en.wikipedia.org/wiki/United_Nations_Security_Council_Resolution_2334,1,Israeli settlement - Wikipedia#399
United Nations Special Coordinator for the Middle East Peace Process,https://en.wikipedia.org/wiki/United_Nations_Special_Coordinator_for_the_Middle_East_Peace_Process,1,Israeli settlement - Wikipedia#399
Nickolay Mladenov,https://en.wikipedia.org/wiki/Nickolay_Mladenov,1,Israeli settlement - Wikipedia#399
"Settlement Regularization in ""Judea and Samaria"" Law",https://en.wikipedia.org/wiki/Regulation_Law,1,Israeli settlement - Wikipedia#400
Avichai Mandelblit,https://en.wikipedia.org/wiki/Avichai_Mandelblit,1,Israeli settlement - Wikipedia#400
Givat HaMatos,https://en.wikipedia.org/wiki/Givat_HaMatos,1,Israeli settlement - Wikipedia#406
new Israeli government,https://en.wikipedia.org/wiki/Thirty-seventh_government_of_Israel,1,Israeli settlement - Wikipedia#407
Homesh,https://en.wikipedia.org/wiki/Homesh,1,Israeli settlement - Wikipedia#407
Sa-Nur,https://en.wikipedia.org/wiki/Sa-Nur,1,Israeli settlement - Wikipedia#407
murder of two teenagers,https://en.wikipedia.org/wiki/Murder_of_Koby_Mandell_and_Yosef_Ishran,1,Israeli settlement - Wikipedia#281
Kadim,https://en.wikipedia.org/wiki/Kadim,1,Israeli settlement - Wikipedia#407
Bashar al-Assad,https://en.wikipedia.org/wiki/Bashar_al-Assad,1,Israeli settlement - Wikipedia#356
status as occupied territory,https://en.wikipedia.org/wiki/Status_of_territories_occupied_by_Israel_in_1967,1,Israeli settlement - Wikipedia#6
"Israeli civil law is ""pipelined"" into the settlements",https://en.wikipedia.org/wiki/Israeli_law_in_the_West_Bank_settlements,1,Israeli settlement - Wikipedia#7
Israeli–Palestinian peace process,https://en.wikipedia.org/wiki/Israeli%E2%80%93Palestinian_peace_process,1,Israeli settlement - Wikipedia#8
Israeli-occupied Sinai Peninsula,https://en.wikipedia.org/wiki/Israeli_occupation_of_the_Sinai_Peninsula,1,Israeli settlement - Wikipedia#14
144 Israeli settlements,https://en.wikipedia.org/wiki/List_of_Israeli_settlements,1,Israeli settlement - Wikipedia#10
Timeline,https://en.wikipedia.org/wiki/Israeli_settlement_timeline,1,Israeli settlement - Wikipedia#410
Friends of the Earth Middle East,https://en.wikipedia.org/wiki/EcoPeace_Middle_East,1,Israeli settlement - Wikipedia#289
Jewish identity or ethnicity,https://en.wikipedia.org/wiki/Israeli_Jews,1,Israeli settlement - Wikipedia#2
Beit Duqqu,https://en.wikipedia.org/wiki/Beit_Duqqu,1,Israeli settlement - Wikipedia#289
Qalqilyah,https://en.wikipedia.org/wiki/Qalqilyah,1,Israeli settlement - Wikipedia#289
Israel Nature and Parks Authority,https://en.wikipedia.org/wiki/Israel_Nature_and_Parks_Authority,1,Israeli settlement - Wikipedia#295
Kedumim,https://en.wikipedia.org/wiki/Kedumim,1,Israeli settlement - Wikipedia#297
Nablus,https://en.wikipedia.org/wiki/Nablus,1,Israeli settlement - Wikipedia#297
war crime,https://en.wikipedia.org/wiki/War_crime,1,Israeli settlement - Wikipedia#15
Condoleezza Rice,https://en.wikipedia.org/wiki/Condoleezza_Rice,1,Israeli settlement - Wikipedia#300
Ariel University,https://en.wikipedia.org/wiki/Ariel_University,1,Israeli settlement - Wikipedia#308
Organization of Islamic Cooperation,https://en.wikipedia.org/wiki/Organisation_of_Islamic_Cooperation,1,Israeli settlement - Wikipedia#16
Council for Higher Education in Judea and Samaria,https://en.wikipedia.org/wiki/Council_for_Higher_Education_in_Judea_and_Samaria,1,Israeli settlement - Wikipedia#310
Herzog College,https://en.wikipedia.org/wiki/Herzog_College,1,Israeli settlement - Wikipedia#311
first Trump administration,https://en.wikipedia.org/wiki/First_Trump_administration,1,Israeli settlement - Wikipedia#18
Biden administration,https://en.wikipedia.org/wiki/Presidency_of_Joe_Biden,1,Israeli settlement - Wikipedia#18
Middle East Quartet,https://en.wikipedia.org/wiki/Quartet_on_the_Middle_East,1,Israeli settlement - Wikipedia#18
Alon Shvut,https://en.wikipedia.org/wiki/Alon_Shvut,1,Israeli settlement - Wikipedia#311
Ohalo College,https://en.wikipedia.org/wiki/Ohalo_College,1,Israeli settlement - Wikipedia#311
Katzrin,https://en.wikipedia.org/wiki/Katzrin,1,Israeli settlement - Wikipedia#311
Gershon Mesika,https://en.wikipedia.org/wiki/Gershon_Mesika,1,Israeli settlement - Wikipedia#314
peace treaty,https://en.wikipedia.org/wiki/Peace_treaty,1,Israeli settlement - Wikipedia#317
sovereignty,https://en.wikipedia.org/wiki/Sovereignty,1,Israeli settlement - Wikipedia#317
occupied,https://en.wikipedia.org/wiki/Military_occupation,1,Israeli settlement - Wikipedia#29
West Bank including East Jerusalem,https://en.wikipedia.org/wiki/Israeli_occupation_of_the_West_Bank,1,Israeli settlement - Wikipedia#30
fragmented Palestinian territory,https://en.wikipedia.org/wiki/Palestinian_territories,1,Israeli settlement - Wikipedia#5
Ganim,https://en.wikipedia.org/wiki/Ganim,1,Israeli settlement - Wikipedia#407
