E,U,Frekans,Kaynak_IDler
Lincoln Park,"https://en.wikipedia.org/wiki/Lincoln_Park,_Denver,_Colorado",1,Denver - Wikipedia#210
New Mexican cuisine,https://en.wikipedia.org/wiki/New_Mexican_cuisine,1,Denver - Wikipedia#211
Colorado burrito,https://en.wikipedia.org/wiki/Cuisine_of_the_Southwestern_United_States,1,Denver - Wikipedia#212
omelette,https://en.wikipedia.org/wiki/Omelette,1,Denver - Wikipedia#212
empanadas,https://en.wikipedia.org/wiki/Empanadas,1,Denver - Wikipedia#212
chiles rellenos,https://en.wikipedia.org/wiki/Chiles_rellenos,1,Denver - Wikipedia#212
tamales,https://en.wikipedia.org/wiki/Tamale,1,Denver - Wikipedia#212
Rocky Mountain oysters,https://en.wikipedia.org/wiki/Rocky_Mountain_oysters,1,Denver - Wikipedia#213
rainbow trout,https://en.wikipedia.org/wiki/Rainbow_trout,1,Denver - Wikipedia#213
Denver sandwich,https://en.wikipedia.org/wiki/Denver_sandwich,1,Denver - Wikipedia#213
Dragon Boat Festival,https://en.wikipedia.org/wiki/Dragon_Boat_Festival,1,Denver - Wikipedia#214
Moon Festival,https://en.wikipedia.org/wiki/Moon_Festival,1,Denver - Wikipedia#214
Chinese New Year,https://en.wikipedia.org/wiki/Chinese_New_Year,1,Denver - Wikipedia#214
Korean,https://en.wikipedia.org/wiki/Korean_cuisine,1,Denver - Wikipedia#215
LGBTQ,https://en.wikipedia.org/wiki/LGBTQ,1,Denver - Wikipedia#218
Tim Allen,https://en.wikipedia.org/wiki/Tim_Allen,1,Denver - Wikipedia#221
Alameda East Veterinary Hospital,https://en.wikipedia.org/wiki/Alameda_East_Veterinary_Hospital,1,Denver - Wikipedia#223
Animal Planet,https://en.wikipedia.org/wiki/Animal_Planet,1,Denver - Wikipedia#223
Disney Channel,https://en.wikipedia.org/wiki/Disney_Channel,1,Denver - Wikipedia#224
U.S. cities with teams from four major league sports,https://en.wikipedia.org/wiki/U.S._cities_with_teams_from_four_major_league_sports,1,Denver - Wikipedia#225
Denver Broncos,https://en.wikipedia.org/wiki/Denver_Broncos,1,Denver - Wikipedia#227
National Football League,https://en.wikipedia.org/wiki/National_Football_League,1,Denver - Wikipedia#227
Russian Federation,https://en.wikipedia.org/wiki/Russian_Federation,1,Denver - Wikipedia#422
Super Bowls,https://en.wikipedia.org/wiki/Super_Bowl,1,Denver - Wikipedia#228
Colorado Rockies,https://en.wikipedia.org/wiki/Colorado_Rockies,1,Denver - Wikipedia#229
Coors Field,https://en.wikipedia.org/wiki/Coors_Field,1,Denver - Wikipedia#229
World Series,https://en.wikipedia.org/wiki/World_Series,1,Denver - Wikipedia#230
Boston Red Sox,https://en.wikipedia.org/wiki/Boston_Red_Sox,1,Denver - Wikipedia#230
"Colorado Rockies U:(https://en.wikipedia.org/wiki/Colorado_Rockies_(NHL))___ played from 1976 to 1982, but later moved to the ___E:New York metropolitan area",https://en.wikipedia.org/wiki/New_York_metropolitan_area,1,Denver - Wikipedia#232
New Jersey Devils,https://en.wikipedia.org/wiki/New_Jersey_Devils,1,Denver - Wikipedia#232
Colorado Avalanche,https://en.wikipedia.org/wiki/Colorado_Avalanche,1,Denver - Wikipedia#233
Stanley Cups,https://en.wikipedia.org/wiki/Stanley_Cup,1,Denver - Wikipedia#233
Denver Nuggets,https://en.wikipedia.org/wiki/Denver_Nuggets,1,Denver - Wikipedia#233
American Basketball Association,https://en.wikipedia.org/wiki/American_Basketball_Association,1,Denver - Wikipedia#233
National Basketball Association,https://en.wikipedia.org/wiki/National_Basketball_Association,1,Denver - Wikipedia#233
Ball Arena,https://en.wikipedia.org/wiki/Ball_Arena,1,Denver - Wikipedia#233
Colorado Rapids,https://en.wikipedia.org/wiki/Colorado_Rapids,1,Denver - Wikipedia#233
Dick's Sporting Goods Park,https://en.wikipedia.org/wiki/Dick%27s_Sporting_Goods_Park,1,Denver - Wikipedia#233
soccer-specific stadium,https://en.wikipedia.org/wiki/Soccer-specific_stadium,1,Denver - Wikipedia#233
Major League Lacrosse,https://en.wikipedia.org/wiki/Major_League_Lacrosse,1,Denver - Wikipedia#235
Denver Outlaws,https://en.wikipedia.org/wiki/Denver_Outlaws,1,Denver - Wikipedia#235
MLL-PLL merger,https://en.wikipedia.org/wiki/MLL-PLL_merger,1,Denver - Wikipedia#238
Colorado Mammoth,https://en.wikipedia.org/wiki/Colorado_Mammoth,1,Denver - Wikipedia#239
National Lacrosse League,https://en.wikipedia.org/wiki/National_Lacrosse_League,1,Denver - Wikipedia#239
Women's National Football Conference,https://en.wikipedia.org/wiki/Women%27s_National_Football_Conference,1,Denver - Wikipedia#241
National Women's Soccer League,https://en.wikipedia.org/wiki/National_Women%27s_Soccer_League,1,Denver - Wikipedia#241
Denver Summit FC,https://en.wikipedia.org/wiki/Denver_Summit_FC,1,Denver - Wikipedia#241
1962 World Ice Hockey Championships,https://en.wikipedia.org/wiki/1962_World_Ice_Hockey_Championships,1,Denver - Wikipedia#243
pocket parks,https://en.wikipedia.org/wiki/Pocket_park,1,Denver - Wikipedia#244
capital,https://en.wikipedia.org/wiki/List_of_capitals_in_the_United_States,1,Denver - Wikipedia#1
City Beautiful,https://en.wikipedia.org/wiki/City_Beautiful,1,Denver - Wikipedia#247
Robert Speer,https://en.wikipedia.org/wiki/Robert_W._Speer,1,Denver - Wikipedia#247
landscape architect,https://en.wikipedia.org/wiki/Landscape_architect,1,Denver - Wikipedia#248
Washington Park,"https://en.wikipedia.org/wiki/Washington_Park,_Denver",1,Denver - Wikipedia#248
Cheesman Park,"https://en.wikipedia.org/wiki/Cheesman_Park,_Denver",1,Denver - Wikipedia#248
Frederick Law Olmsted Jr.,https://en.wikipedia.org/wiki/Frederick_Law_Olmsted_Jr.,1,Denver - Wikipedia#249
Saco Rienk DeBoer,https://en.wikipedia.org/wiki/Saco_Rienk_DeBoer,1,Denver - Wikipedia#249
Civic Center Park,"https://en.wikipedia.org/wiki/Civic_Center,_Denver",1,Denver - Wikipedia#249
Denver Botanic Gardens,https://en.wikipedia.org/wiki/Denver_Botanic_Gardens,1,Denver - Wikipedia#250
Denver Basin,https://en.wikipedia.org/wiki/Denver_Basin,1,Denver - Wikipedia#250
mountain parks,https://en.wikipedia.org/wiki/Denver_Mountain_Parks,1,Denver - Wikipedia#252
Red Rocks Park,https://en.wikipedia.org/wiki/Red_Rocks_Park,1,Denver - Wikipedia#253
Red Rocks Amphitheatre,https://en.wikipedia.org/wiki/Red_Rocks_Amphitheatre,1,Denver - Wikipedia#253
Winter Park Resort,https://en.wikipedia.org/wiki/Winter_Park_Resort,1,Denver - Wikipedia#254
Grand County,"https://en.wikipedia.org/wiki/Grand_County,_Colorado",1,Denver - Wikipedia#254
Bluff Lake Nature Center,https://en.wikipedia.org/wiki/Bluff_Lake_Nature_Center,1,Denver - Wikipedia#256
community gardens,https://en.wikipedia.org/wiki/Community_gardens,1,Denver - Wikipedia#258
Denver Urban Gardens,https://en.wikipedia.org/wiki/Denver_Urban_Gardens,1,Denver - Wikipedia#258
Rudy Bruner Award for Urban Excellence,https://en.wikipedia.org/wiki/Rudy_Bruner_Award_for_Urban_Excellence,1,Denver - Wikipedia#261
Trust for Public Land,https://en.wikipedia.org/wiki/Trust_for_Public_Land,1,Denver - Wikipedia#262
nonpartisan,https://en.wikipedia.org/wiki/Non-partisan_democracy,1,Denver - Wikipedia#264
city council,https://en.wikipedia.org/wiki/City_council,1,Denver - Wikipedia#264
auditor,https://en.wikipedia.org/wiki/Auditor,1,Denver - Wikipedia#264
Denver City Council,https://en.wikipedia.org/wiki/Denver_City_Council,1,Denver - Wikipedia#265
Denver Police Department,https://en.wikipedia.org/wiki/Denver_Police_Department,1,Denver - Wikipedia#274
Denver Fire Department,https://en.wikipedia.org/wiki/Denver_Fire_Department,1,Denver - Wikipedia#274
Denver Sheriff Department,https://en.wikipedia.org/wiki/Denver_Sheriff_Department,1,Denver - Wikipedia#274
Colorado County Court,https://en.wikipedia.org/wiki/Colorado_County_Courts,1,Denver - Wikipedia#275
John A. Love,https://en.wikipedia.org/wiki/John_A._Love,1,Denver - Wikipedia#280
1970,https://en.wikipedia.org/wiki/1970_Colorado_gubernatorial_election,1,Denver - Wikipedia#280
Bill Owens U:(https://en.wikipedia.org/wiki/Bill_Owens_(Colorado_politician))___ in ___E:2002,https://en.wikipedia.org/wiki/2002_Colorado_gubernatorial_election,1,Denver - Wikipedia#280
William L. Armstrong,https://en.wikipedia.org/wiki/William_L._Armstrong,1,Denver - Wikipedia#280
1984 landslide,https://en.wikipedia.org/wiki/1984_United_States_Senate_election_in_Colorado,1,Denver - Wikipedia#280
Secretary of State,https://en.wikipedia.org/wiki/Secretary_of_State_of_Colorado,1,Denver - Wikipedia#281
Victoria Buckley,https://en.wikipedia.org/wiki/Victoria_Buckley,1,Denver - Wikipedia#281
1984,https://en.wikipedia.org/wiki/1984_United_States_presidential_election,1,Denver - Wikipedia#283
Ronald Reagan,https://en.wikipedia.org/wiki/Ronald_Reagan,1,Denver - Wikipedia#284
Colorado,https://en.wikipedia.org/wiki/1984_United_States_presidential_election_in_Colorado,1,Denver - Wikipedia#284
Walter Mondale,https://en.wikipedia.org/wiki/Walter_Mondale,1,Denver - Wikipedia#284
most populous city,https://en.wikipedia.org/wiki/List_of_municipalities_in_Colorado,1,Denver - Wikipedia#1
Jason Crow,https://en.wikipedia.org/wiki/Jason_Crow,1,Denver - Wikipedia#287
New Deal,https://en.wikipedia.org/wiki/New_Deal,1,Denver - Wikipedia#288
George Floyd protests,https://en.wikipedia.org/wiki/George_Floyd_protests,1,Denver - Wikipedia#293
changed the name,https://en.wikipedia.org/wiki/List_of_name_changes_due_to_the_George_Floyd_protests,1,Denver - Wikipedia#293
Chicano Movement,https://en.wikipedia.org/wiki/Chicano_Movement,1,Denver - Wikipedia#294
"Rodolfo ""Corky"" Gonzales",https://en.wikipedia.org/wiki/Rodolfo_%22Corky%22_Gonzales,1,Denver - Wikipedia#295
Chicano Youth Liberation Conference,https://en.wikipedia.org/wiki/Chicano_Youth_Liberation_Conference,1,Denver - Wikipedia#295
homeless,https://en.wikipedia.org/wiki/Homelessness,1,Denver - Wikipedia#296
Wellington Webb,https://en.wikipedia.org/wiki/Wellington_Webb,1,Denver - Wikipedia#296
marijuana legalization,https://en.wikipedia.org/wiki/Marijuana_legalization,1,Denver - Wikipedia#300
decriminalize,https://en.wikipedia.org/wiki/Decriminalization,1,Denver - Wikipedia#301
psilocybin mushrooms,https://en.wikipedia.org/wiki/Psilocybin_mushrooms,1,Denver - Wikipedia#301
G7,https://en.wikipedia.org/wiki/G8,1,Denver - Wikipedia#303
Green Party,https://en.wikipedia.org/wiki/Green_Party_of_the_United_States,1,Denver - Wikipedia#303
Libertarian Party of the United States,https://en.wikipedia.org/wiki/Libertarian_Party_of_the_United_States,1,Denver - Wikipedia#304
1972 Convention,https://en.wikipedia.org/wiki/Libertarian_National_Convention#1972,1,Denver - Wikipedia#305
Tonie Nathan,https://en.wikipedia.org/wiki/Tonie_Nathan,1,Denver - Wikipedia#305
Jew,https://en.wikipedia.org/wiki/Jews,1,Denver - Wikipedia#305
electoral vote,https://en.wikipedia.org/wiki/U.S._Electoral_College,1,Denver - Wikipedia#305
United States presidential election,"https://en.wikipedia.org/wiki/U.S._presidential_election,_1972",1,Denver - Wikipedia#305
consolidated city and county,https://en.wikipedia.org/wiki/List_of_municipalities_in_Colorado#Consolidated_city_and_county,1,Denver - Wikipedia#2
U.S. Immigration and Customs Enforcement,https://en.wikipedia.org/wiki/U.S._Immigration_and_Customs_Enforcement,1,Denver - Wikipedia#307
occupational privilege tax,https://en.wikipedia.org/wiki/Occupational_privilege_tax,1,Denver - Wikipedia#308
Denver Public Schools,https://en.wikipedia.org/wiki/Denver_Public_Schools,1,Denver - Wikipedia#309
middle schools,https://en.wikipedia.org/wiki/Secondary_school,1,Denver - Wikipedia#310
charter schools,https://en.wikipedia.org/wiki/Charter_school,1,Denver - Wikipedia#310
"East High School U:(https://en.wikipedia.org/wiki/East_High_School_(Denver,_Colorado))___ . ___E:East High School U:(https://en.wikipedia.org/wiki/East_High_School_(Denver,_Colorado))___ , along with the other three directional high schools ( ___E:West U:(https://en.wikipedia.org/wiki/West_High_School_(Denver,_Colorado))___ , ___E:North U:(https://en.wikipedia.org/wiki/North_High_School_(Denver,_Colorado))___ , and ___E:South U:(https://en.wikipedia.org/wiki/South_High_School_(Denver,_Colorado))___ ), made up the first four ___E:high schools",https://en.wikipedia.org/wiki/High_schools,1,Denver - Wikipedia#311
Cherry Creek School District,https://en.wikipedia.org/wiki/Cherry_Creek_School_District,1,Denver - Wikipedia#313
Auraria Campus,https://en.wikipedia.org/wiki/Auraria_Campus,1,Denver - Wikipedia#315
University of Colorado Denver,https://en.wikipedia.org/wiki/University_of_Colorado_Denver,1,Denver - Wikipedia#315
Metropolitan State University of Denver,https://en.wikipedia.org/wiki/Metropolitan_State_University_of_Denver,1,Denver - Wikipedia#315
Community College of Denver,https://en.wikipedia.org/wiki/Community_College_of_Denver,1,Denver - Wikipedia#315
Johnson & Wales University,https://en.wikipedia.org/wiki/Johnson_%26_Wales_University,1,Denver - Wikipedia#316
Jesuit,https://en.wikipedia.org/wiki/Jesuit,1,Denver - Wikipedia#316
Regis University,https://en.wikipedia.org/wiki/Regis_University,1,Denver - Wikipedia#316
Nielsen Media Research,https://en.wikipedia.org/wiki/Nielsen_Media_Research,1,Denver - Wikipedia#319
Arbitron,https://en.wikipedia.org/wiki/Nielsen_Audio,1,Denver - Wikipedia#321
List of radio stations in Colorado,https://en.wikipedia.org/wiki/List_of_radio_stations_in_Colorado,1,Denver - Wikipedia#322
joint operating agreement,https://en.wikipedia.org/wiki/Joint_operating_agreement,1,Denver - Wikipedia#323
Denver Newspaper Agency,https://en.wikipedia.org/wiki/Denver_Newspaper_Agency,1,Denver - Wikipedia#323
Korean-language,https://en.wikipedia.org/wiki/Korean_language,1,Denver - Wikipedia#328
street grid,https://en.wikipedia.org/wiki/Street_grid,1,Denver - Wikipedia#329
cardinal directions,https://en.wikipedia.org/wiki/Cardinal_direction,1,Denver - Wikipedia#329
Colfax Avenue,https://en.wikipedia.org/wiki/Colfax_Avenue,1,Denver - Wikipedia#330
"High Plains U:(https://en.wikipedia.org/wiki/High_Plains_(United_States))___ , and is just east of the ___E:Front Range",https://en.wikipedia.org/wiki/Front_Range,1,Denver - Wikipedia#2
bicycle lanes,https://en.wikipedia.org/wiki/Bicycle_lanes,1,Denver - Wikipedia#352
Denver Boot,https://en.wikipedia.org/wiki/Wheel_clamp,1,Denver - Wikipedia#356
League of American Bicyclists,https://en.wikipedia.org/wiki/League_of_American_Bicyclists,1,Denver - Wikipedia#357
electric scooter,https://en.wikipedia.org/wiki/Motorized_scooter,1,Denver - Wikipedia#362
workers who commute by bicycle,https://en.wikipedia.org/wiki/List_of_U.S._cities_with_most_bicycle_commuters,1,Denver - Wikipedia#358
Burlington Trailways,https://en.wikipedia.org/wiki/Burlington_Trailways,1,Denver - Wikipedia#397
Billings,"https://en.wikipedia.org/wiki/Billings,_Montana",1,Denver - Wikipedia#397
Indianapolis,https://en.wikipedia.org/wiki/Indianapolis,1,Denver - Wikipedia#397
Alamosa,"https://en.wikipedia.org/wiki/Alamosa,_Colorado",1,Denver - Wikipedia#397
Uber,https://en.wikipedia.org/wiki/Uber,1,Denver - Wikipedia#364
"Chicago U:(https://en.wikipedia.org/wiki/Union_Station_(Chicago))___ and ___E:Emeryville, California","https://en.wikipedia.org/wiki/Emeryville,_California",1,Denver - Wikipedia#398
Diana DeGette,https://en.wikipedia.org/wiki/Diana_DeGette,1,Denver - Wikipedia#286
Lyft,https://en.wikipedia.org/wiki/Lyft,1,Denver - Wikipedia#364
Front Range Passenger Rail,https://en.wikipedia.org/wiki/Front_Range_Passenger_Rail,1,Denver - Wikipedia#400
Fort Collins,"https://en.wikipedia.org/wiki/Fort_Collins,_Colorado",1,Denver - Wikipedia#400
"Albuquerque, New Mexico","https://en.wikipedia.org/wiki/Albuquerque,_New_Mexico",1,Denver - Wikipedia#401
"SH 470 U:(https://en.wikipedia.org/wiki/SH_470_(CO))___ (also known as C-470), a freeway in the southwest Metro area, and two toll highways, ___E:E-470",https://en.wikipedia.org/wiki/E-470,1,Denver - Wikipedia#376
Denver & Rio Grande Western Railroad,https://en.wikipedia.org/wiki/Denver_%26_Rio_Grande_Western_Railroad,1,Denver - Wikipedia#402
Winter Park,"https://en.wikipedia.org/wiki/Winter_Park,_Colorado",1,Denver - Wikipedia#402
Steamboat Springs,"https://en.wikipedia.org/wiki/Steamboat_Springs,_Colorado",1,Denver - Wikipedia#405
Craig,"https://en.wikipedia.org/wiki/Craig,_Colorado",1,Denver - Wikipedia#405
Colorado State Capitol,https://en.wikipedia.org/wiki/Colorado_State_Capitol,1,Denver - Wikipedia#411
world,https://en.wikipedia.org/wiki/List_of_busiest_airports_by_passenger_traffic,1,Denver - Wikipedia#411
Manhattan,https://en.wikipedia.org/wiki/Manhattan,1,Denver - Wikipedia#411
Southwest Airlines,https://en.wikipedia.org/wiki/Southwest_Airlines,1,Denver - Wikipedia#412
Skytrax,https://en.wikipedia.org/wiki/Skytrax,1,Denver - Wikipedia#413
Cincinnati/Northern Kentucky International Airport,https://en.wikipedia.org/wiki/Cincinnati/Northern_Kentucky_International_Airport,1,Denver - Wikipedia#413
general aviation,https://en.wikipedia.org/wiki/General_aviation,1,Denver - Wikipedia#415
Rocky Mountain Metropolitan Airport,https://en.wikipedia.org/wiki/Rocky_Mountain_Metropolitan_Airport,1,Denver - Wikipedia#415
Centennial Airport,https://en.wikipedia.org/wiki/Centennial_Airport,1,Denver - Wikipedia#415
Colorado Air and Space Port,https://en.wikipedia.org/wiki/Colorado_Air_and_Space_Port,1,Denver - Wikipedia#415
Lowry Air Force Base,https://en.wikipedia.org/wiki/Lowry_Air_Force_Base,1,Denver - Wikipedia#417
Buckley Space Force Base,https://en.wikipedia.org/wiki/Buckley_Space_Force_Base,1,Denver - Wikipedia#417
"Brest, France","https://en.wikipedia.org/wiki/Brest,_France",1,Denver - Wikipedia#418
sister city,https://en.wikipedia.org/wiki/Sister_city,1,Denver - Wikipedia#418
Sochi,https://en.wikipedia.org/wiki/Sochi,1,Denver - Wikipedia#422
Trinidad,"https://en.wikipedia.org/wiki/Trinidad,_Colorado",1,Denver - Wikipedia#400
Northwest Parkway,https://en.wikipedia.org/wiki/Northwest_Parkway,1,Denver - Wikipedia#376
"I-25 U:(https://en.wikipedia.org/wiki/Interstate_25_(Colorado))___ corridor, dubbed T-REX ( ___E:Transportation Expansion Project",https://en.wikipedia.org/wiki/Transportation_Expansion_Project,1,Denver - Wikipedia#379
El Paso,https://en.wikipedia.org/wiki/El_Paso,1,Denver - Wikipedia#396
foothills,https://en.wikipedia.org/wiki/Foothills,1,Denver - Wikipedia#5
Regional Transportation District,https://en.wikipedia.org/wiki/Regional_Transportation_District,1,Denver - Wikipedia#383
buses,https://en.wikipedia.org/wiki/Bus,1,Denver - Wikipedia#384
Nicknamed,https://en.wikipedia.org/wiki/List_of_city_nicknames_in_the_United_States,1,Denver - Wikipedia#6
mining town,https://en.wikipedia.org/wiki/Mining_town,1,Denver - Wikipedia#15
Denver and Boulder metropolitan areas,https://en.wikipedia.org/wiki/Denver-Aurora-Boulder_Combined_Statistical_Area,1,Denver - Wikipedia#384
rail,https://en.wikipedia.org/wiki/RTD_Bus_%26_Rail,1,Denver - Wikipedia#385
"D U:(https://en.wikipedia.org/wiki/D_Line_(RTD))___ , ___E:E U:(https://en.wikipedia.org/wiki/E_Line_(RTD))___ , ___E:H U:(https://en.wikipedia.org/wiki/H_Line_(RTD))___ , ___E:L U:(https://en.wikipedia.org/wiki/L_Line_(RTD))___ , ___E:R U:(https://en.wikipedia.org/wiki/R_Line_(RTD))___ , and ___E:W Lines U:(https://en.wikipedia.org/wiki/W_Line_(RTD))___ are ___E:light rail",https://en.wikipedia.org/wiki/Light_rail,1,Denver - Wikipedia#386
"A U:(https://en.wikipedia.org/wiki/A_Line_(RTD))___ , ___E:B U:(https://en.wikipedia.org/wiki/B_Line_(RTD))___ , ___E:G U:(https://en.wikipedia.org/wiki/G_(RTD))___ , and ___E:N Lines U:(https://en.wikipedia.org/wiki/N_Line_(RTD))___ are ___E:commuter rail",https://en.wikipedia.org/wiki/Commuter_rail,1,Denver - Wikipedia#386
professional sports teams,https://en.wikipedia.org/wiki/Sports_in_Denver,1,Denver - Wikipedia#8
all five major leagues,https://en.wikipedia.org/wiki/Major_professional_sports_leagues_in_the_United_States_and_Canada,1,Denver - Wikipedia#8
Fortune 500,https://en.wikipedia.org/wiki/Fortune_500,1,Denver - Wikipedia#9
Apaches,https://en.wikipedia.org/wiki/Apache,1,Denver - Wikipedia#10
Utes,https://en.wikipedia.org/wiki/Ute_people,1,Denver - Wikipedia#10
Flatiron Flyer,https://en.wikipedia.org/wiki/Flatiron_Flyer,1,Denver - Wikipedia#391
Comanches,https://en.wikipedia.org/wiki/Comanche,1,Denver - Wikipedia#10
bus rapid transit,https://en.wikipedia.org/wiki/Bus_rapid_transit,1,Denver - Wikipedia#392
"Treaty of Fort Laramie U:(https://en.wikipedia.org/wiki/Treaty_of_Fort_Laramie_(1851))___ between the United States and various tribes including the Cheyenne and Arapaho,  the United States unilaterally defined and recognized Cheyenne and Arapaho territory as ranging from the ___E:North Platte River",https://en.wikipedia.org/wiki/North_Platte_River,1,Denver - Wikipedia#11
Wyoming,https://en.wikipedia.org/wiki/Wyoming,1,Denver - Wikipedia#11
Nebraska,https://en.wikipedia.org/wiki/Nebraska,1,Denver - Wikipedia#11
Arkansas River,https://en.wikipedia.org/wiki/Arkansas_River,1,Denver - Wikipedia#11
Kansas,https://en.wikipedia.org/wiki/Kansas,1,Denver - Wikipedia#11
gold,https://en.wikipedia.org/wiki/Gold,1,Denver - Wikipedia#13
gold rush,https://en.wikipedia.org/wiki/Pikes_Peak_Gold_Rush,1,Denver - Wikipedia#13
Indian,https://en.wikipedia.org/wiki/Native_Americans_in_the_United_States,1,Denver - Wikipedia#14
Pike's Peak Gold Rush,https://en.wikipedia.org/wiki/Pike%27s_Peak_Gold_Rush,1,Denver - Wikipedia#15
"Lawrence, Kansas","https://en.wikipedia.org/wiki/Lawrence,_Kansas",1,Denver - Wikipedia#15
Montana City,"https://en.wikipedia.org/wiki/Montana_City,_Colorado",1,Denver - Wikipedia#15
105th meridian west of Greenwich,https://en.wikipedia.org/wiki/105th_meridian_west,1,Denver - Wikipedia#6
