E,U,Frekans,Kaynak_IDler
developing countries,https://en.wikipedia.org/wiki/Developing_country,1,Climate change mitigation - Wikipedia#446
Methane emissions,https://en.wikipedia.org/wiki/Methane_emissions,1,Climate change mitigation - Wikipedia#450
Phasing-out fossil fuel subsidies,https://en.wikipedia.org/wiki/Fossil_fuel_phase-out#Phase-out_of_fossil_fuel_subsidies,1,Climate change mitigation - Wikipedia#452
long-distance electricity transmission,https://en.wikipedia.org/wiki/Super_grid,1,Climate change mitigation - Wikipedia#6
European Union Emission Trading Scheme,https://en.wikipedia.org/wiki/European_Union_Emission_Trading_Scheme,1,Climate change mitigation - Wikipedia#463
emission intensity,https://en.wikipedia.org/wiki/Emission_intensity,1,Climate change mitigation - Wikipedia#463
carbon offsets and credits,https://en.wikipedia.org/wiki/Carbon_offsets_and_credits,1,Climate change mitigation - Wikipedia#464
reflectivity of the surface of the Earth,https://en.wikipedia.org/wiki/Albedo,1,Climate change mitigation - Wikipedia#11
Energy storage,https://en.wikipedia.org/wiki/Energy_storage,1,Climate change mitigation - Wikipedia#6
chronic obstructive pulmonary disease,https://en.wikipedia.org/wiki/Chronic_obstructive_pulmonary_disease,1,Climate change mitigation - Wikipedia#396
ozone-depleting substances,https://en.wikipedia.org/wiki/Ozone-depleting_substance,1,Climate change mitigation - Wikipedia#469
CFCs,https://en.wikipedia.org/wiki/Chlorofluorocarbon,1,Climate change mitigation - Wikipedia#469
gas venting,https://en.wikipedia.org/wiki/Gas_venting,1,Climate change mitigation - Wikipedia#30
Flexibility Mechanisms,https://en.wikipedia.org/wiki/Flexibility_mechanisms,1,Climate change mitigation - Wikipedia#477
Countries that ratified the Kyoto protocol,https://en.wikipedia.org/wiki/List_of_Kyoto_Protocol_signatories,1,Climate change mitigation - Wikipedia#479
carbon emissions trading,https://en.wikipedia.org/wiki/Carbon_emissions_trading,1,Climate change mitigation - Wikipedia#479
Paris Climate Conference,https://en.wikipedia.org/wiki/2015_United_Nations_Climate_Change_Conference,1,Climate change mitigation - Wikipedia#481
fossil fuel divestment,https://en.wikipedia.org/wiki/Fossil_fuel_divestment,1,Climate change mitigation - Wikipedia#493
"environmental, social and corporate governance","https://en.wikipedia.org/wiki/Environmental,_social_and_corporate_governance",1,Climate change mitigation - Wikipedia#494
COVID-19 pandemic,https://en.wikipedia.org/wiki/COVID-19_pandemic,1,Climate change mitigation - Wikipedia#495
George W. Bush administration,https://en.wikipedia.org/wiki/Presidency_of_George_W._Bush,1,Climate change mitigation - Wikipedia#502
Obama administration,https://en.wikipedia.org/wiki/Obama_administration,1,Climate change mitigation - Wikipedia#502
Trump administration,https://en.wikipedia.org/wiki/First_presidency_of_Donald_Trump,1,Climate change mitigation - Wikipedia#503
crude oil,https://en.wikipedia.org/wiki/Crude_oil,1,Climate change mitigation - Wikipedia#503
gas,https://en.wikipedia.org/wiki/Gasoline,1,Climate change mitigation - Wikipedia#503
United States,https://en.wikipedia.org/wiki/United_States,1,Climate change mitigation - Wikipedia#503
net zero,https://en.wikipedia.org/wiki/Net_zero,1,Climate change mitigation - Wikipedia#504
coal plants in China,https://en.wikipedia.org/wiki/Electricity_sector_in_China#Coal_power,1,Climate change mitigation - Wikipedia#504
European Commission,https://en.wikipedia.org/wiki/European_Commission,1,Climate change mitigation - Wikipedia#505
Fit-for-55,https://en.wikipedia.org/wiki/Fit_for_55,1,Climate change mitigation - Wikipedia#505
solar radiation modification,https://en.wikipedia.org/wiki/Solar_geoengineering,1,Climate change mitigation - Wikipedia#512
Blue Carbon U:(https://en.wikipedia.org/wiki/Blue_Carbon_(company))___ of the ___E:UAE,https://en.wikipedia.org/wiki/UAE,1,Climate change mitigation - Wikipedia#465
developed countries,https://en.wikipedia.org/wiki/Developed_country,1,Climate change mitigation - Wikipedia#446
air travel,https://en.wikipedia.org/wiki/Environmental_effects_of_aviation,1,Climate change mitigation - Wikipedia#7
cement production,https://en.wikipedia.org/wiki/Cement,1,Climate change mitigation - Wikipedia#7
energy security,https://en.wikipedia.org/wiki/Energy_security,1,Climate change mitigation - Wikipedia#387
IEA,https://en.wikipedia.org/wiki/International_Energy_Agency,1,Climate change mitigation - Wikipedia#391
carbon cycle,https://en.wikipedia.org/wiki/Carbon_cycle,1,Climate change mitigation - Wikipedia#10
IRENA,https://en.wikipedia.org/wiki/International_Renewable_Energy_Agency,1,Climate change mitigation - Wikipedia#391
greenhouse gases,https://en.wikipedia.org/wiki/Greenhouse_gases,1,Climate change mitigation - Wikipedia#1
food waste,https://en.wikipedia.org/wiki/Food_loss_and_waste,1,Climate change mitigation - Wikipedia#12
air pollution,https://en.wikipedia.org/wiki/Air_pollution,1,Climate change mitigation - Wikipedia#394
low-carbon diet,https://en.wikipedia.org/wiki/Low-carbon_diet,1,Climate change mitigation - Wikipedia#12
heart attack,https://en.wikipedia.org/wiki/Heart_attack,1,Climate change mitigation - Wikipedia#396
stroke,https://en.wikipedia.org/wiki/Stroke,1,Climate change mitigation - Wikipedia#396
Particulate air pollution,https://en.wikipedia.org/wiki/Particulate_pollution,1,Climate change mitigation - Wikipedia#396
ground-level ozone,https://en.wikipedia.org/wiki/Ground-level_ozone,1,Climate change mitigation - Wikipedia#396
green,https://en.wikipedia.org/wiki/Green_infrastructure,1,Climate change mitigation - Wikipedia#398
solar radiation management,https://en.wikipedia.org/wiki/Solar_radiation_management,1,Climate change mitigation - Wikipedia#15
climate change actions,https://en.wikipedia.org/wiki/Climate_change_action,1,Climate change mitigation - Wikipedia#16
climate activism,https://en.wikipedia.org/wiki/Climate_activism,1,Climate change mitigation - Wikipedia#16
blue infrastructure,https://en.wikipedia.org/wiki/Blue_space,1,Climate change mitigation - Wikipedia#398
human civilisation,https://en.wikipedia.org/wiki/Human_civilisation,1,Climate change mitigation - Wikipedia#17
urban heat island,https://en.wikipedia.org/wiki/Urban_heat_island,1,Climate change mitigation - Wikipedia#398
emissions,https://en.wikipedia.org/wiki/Greenhouse_gas_emissions,1,Climate change mitigation - Wikipedia#18
heat stress,https://en.wikipedia.org/wiki/Hyperthermia,1,Climate change mitigation - Wikipedia#399
greenhouse gases,https://en.wikipedia.org/wiki/Greenhouse_gas,1,Climate change mitigation - Wikipedia#18
direct air carbon dioxide capture and storage,https://en.wikipedia.org/wiki/Direct_air_carbon_capture_and_storage,1,Climate change mitigation - Wikipedia#22
greenhouse effect,https://en.wikipedia.org/wiki/Greenhouse_effect,1,Climate change mitigation - Wikipedia#23
nature-based solutions,https://en.wikipedia.org/wiki/Nature-based_solutions,1,Climate change mitigation - Wikipedia#400
fossil fuels,https://en.wikipedia.org/wiki/Fossil_fuel,1,Climate change mitigation - Wikipedia#25
coal-fired power stations,https://en.wikipedia.org/wiki/Coal-fired_power_station,1,Climate change mitigation - Wikipedia#29
green roofs,https://en.wikipedia.org/wiki/Green_roof,1,Climate change mitigation - Wikipedia#401
replacing fossil fuels,https://en.wikipedia.org/wiki/Fossil_fuel_phase-out,1,Climate change mitigation - Wikipedia#2
