E,U,Frekans,Kaynak_IDler
Tabasco,https://en.wikipedia.org/wiki/Tabasco,1,Gulf of Mexico - Wikipedia#2
Third Coast,https://en.wikipedia.org/wiki/Third_Coast,1,Gulf of Mexico - Wikipedia#3
plate tectonics,https://en.wikipedia.org/wiki/Plate_tectonics,1,Gulf of Mexico - Wikipedia#4
Gulf of Mexico basin,https://en.wikipedia.org/wiki/Gulf_of_Mexico_basin,1,Gulf of Mexico - Wikipedia#5
Campeche,https://en.wikipedia.org/wiki/Campeche,1,Gulf of Mexico - Wikipedia#2
Quintana Roo,https://en.wikipedia.org/wiki/Quintana_Roo,1,Gulf of Mexico - Wikipedia#2
Straits of Florida,https://en.wikipedia.org/wiki/Straits_of_Florida,1,Gulf of Mexico - Wikipedia#6
Caribbean Sea,https://en.wikipedia.org/wiki/Caribbean_Sea,1,Gulf of Mexico - Wikipedia#6
Yucatán Channel,https://en.wikipedia.org/wiki/Yucat%C3%A1n_Channel,1,Gulf of Mexico - Wikipedia#6
tidal ranges,https://en.wikipedia.org/wiki/Tides,1,Gulf of Mexico - Wikipedia#6
Southern U.S. states,https://en.wikipedia.org/wiki/Southern_U.S._states,1,Gulf of Mexico - Wikipedia#3
offshore petroleum,https://en.wikipedia.org/wiki/Offshore_drilling,1,Gulf of Mexico - Wikipedia#10
sonar,https://en.wikipedia.org/wiki/Sonar,1,Gulf of Mexico - Wikipedia#164
name of Mexico,https://en.wikipedia.org/wiki/Name_of_Mexico,1,Gulf of Mexico - Wikipedia#12
French,https://en.wikipedia.org/wiki/French_language,1,Gulf of Mexico - Wikipedia#19
Valley of Mexico,https://en.wikipedia.org/wiki/Valley_of_Mexico,1,Gulf of Mexico - Wikipedia#12
Aztecs,https://en.wikipedia.org/wiki/Aztecs,1,Gulf of Mexico - Wikipedia#12
Aztec religion,https://en.wikipedia.org/wiki/Aztec_religion,1,Gulf of Mexico - Wikipedia#13
Chalchiuhtlicue,https://en.wikipedia.org/wiki/Chalchiuhtlicue,1,Gulf of Mexico - Wikipedia#13
Atlantic croaker,https://en.wikipedia.org/wiki/Atlantic_croaker,1,Gulf of Mexico - Wikipedia#184
Horn Island U:(https://en.wikipedia.org/wiki/Horn_Island_(Mississippi))___ .  ___E:Microplastics,https://en.wikipedia.org/wiki/Microplastics,1,Gulf of Mexico - Wikipedia#177
BOEM,https://en.wikipedia.org/wiki/BOEM,1,Gulf of Mexico - Wikipedia#159
Abraham Ortelius,https://en.wikipedia.org/wiki/Abraham_Ortelius,1,Gulf of Mexico - Wikipedia#16
Latin,https://en.wikipedia.org/wiki/Latin_language,1,Gulf of Mexico - Wikipedia#17
Louisiana State Museum,https://en.wikipedia.org/wiki/Louisiana_State_Museum,1,Gulf of Mexico - Wikipedia#159
Antillean,https://en.wikipedia.org/wiki/Antilles,1,Gulf of Mexico - Wikipedia#17
Cathayan,https://en.wikipedia.org/wiki/Cathay,1,Gulf of Mexico - Wikipedia#17
New Spain,https://en.wikipedia.org/wiki/New_Spain,1,Gulf of Mexico - Wikipedia#18
Spanish Main,https://en.wikipedia.org/wiki/Spanish_Main,1,Gulf of Mexico - Wikipedia#18
Gulf Coast of the United States,https://en.wikipedia.org/wiki/Gulf_Coast_of_the_United_States,1,Gulf of Mexico - Wikipedia#2
