E,U,Frekans,Kaynak_IDler
Rex J. Walheim,https://en.wikipedia.org/wiki/Rex_J._Walheim,1,First inauguration of Barack Obama - Wikipedia#171
spacesuit,https://en.wikipedia.org/wiki/Spacesuit,1,First inauguration of Barack Obama - Wikipedia#171
Michael L. Gernhardt,https://en.wikipedia.org/wiki/Michael_L._Gernhardt,1,First inauguration of Barack Obama - Wikipedia#172
lunar rover,https://en.wikipedia.org/wiki/Lunar_rover,1,First inauguration of Barack Obama - Wikipedia#172
STS-126,https://en.wikipedia.org/wiki/STS-126,1,First inauguration of Barack Obama - Wikipedia#173
Space Shuttle Endeavour,https://en.wikipedia.org/wiki/Space_Shuttle_Endeavour,1,First inauguration of Barack Obama - Wikipedia#173
tuxedo,https://en.wikipedia.org/wiki/Black_tie,1,First inauguration of Barack Obama - Wikipedia#174
Hart Schaffner Marx,https://en.wikipedia.org/wiki/Hart_Schaffner_Marx,1,First inauguration of Barack Obama - Wikipedia#174
Chicago,"https://en.wikipedia.org/wiki/Chicago,_Illinois",1,First inauguration of Barack Obama - Wikipedia#174
Abraham Lincoln,https://en.wikipedia.org/wiki/Abraham_Lincoln,1,First inauguration of Barack Obama - Wikipedia#3
Jason Wu,https://en.wikipedia.org/wiki/Jason_Wu,1,First inauguration of Barack Obama - Wikipedia#177
Philadelphia,https://en.wikipedia.org/wiki/Philadelphia,1,First inauguration of Barack Obama - Wikipedia#6
Walter E. Washington Convention Center,https://en.wikipedia.org/wiki/Walter_E._Washington_Convention_Center,1,First inauguration of Barack Obama - Wikipedia#178
Martin Luther King Jr. Day,https://en.wikipedia.org/wiki/Martin_Luther_King_Jr._Day,1,First inauguration of Barack Obama - Wikipedia#6
Glenn Miller,https://en.wikipedia.org/wiki/Glenn_Miller,1,First inauguration of Barack Obama - Wikipedia#178
At Last,https://en.wikipedia.org/wiki/At_Last,1,First inauguration of Barack Obama - Wikipedia#178
inaugural prayer service,https://en.wikipedia.org/wiki/Prayers_at_United_States_presidential_inaugurations,1,First inauguration of Barack Obama - Wikipedia#6
Valerie Jarrett,https://en.wikipedia.org/wiki/Valerie_Jarrett,1,First inauguration of Barack Obama - Wikipedia#183
"David Axelrod U:(https://en.wikipedia.org/wiki/David_Axelrod_(political_consultant))___ , Chicago Mayor ___E:Richard Daley",https://en.wikipedia.org/wiki/Richard_M._Daley,1,First inauguration of Barack Obama - Wikipedia#183
Artur Davis,https://en.wikipedia.org/wiki/Artur_Davis,1,First inauguration of Barack Obama - Wikipedia#183
Neil Abercrombie,https://en.wikipedia.org/wiki/Neil_Abercrombie,1,First inauguration of Barack Obama - Wikipedia#183
Dick Durbin,https://en.wikipedia.org/wiki/Dick_Durbin,1,First inauguration of Barack Obama - Wikipedia#184
Melissa Bean,https://en.wikipedia.org/wiki/Melissa_Bean,1,First inauguration of Barack Obama - Wikipedia#184
Jan Schakowsky,https://en.wikipedia.org/wiki/Jan_Schakowsky,1,First inauguration of Barack Obama - Wikipedia#184
Luis Gutierrez,https://en.wikipedia.org/wiki/Luis_Gutierrez,1,First inauguration of Barack Obama - Wikipedia#184
Jerry Costello,https://en.wikipedia.org/wiki/Jerry_Costello,1,First inauguration of Barack Obama - Wikipedia#184
Washington National Cathedral,https://en.wikipedia.org/wiki/Washington_National_Cathedral,1,First inauguration of Barack Obama - Wikipedia#185
Secretary of State,https://en.wikipedia.org/wiki/United_States_Secretary_of_State,1,First inauguration of Barack Obama - Wikipedia#186
Protestant,https://en.wikipedia.org/wiki/Protestantism,1,First inauguration of Barack Obama - Wikipedia#188
Hindu,https://en.wikipedia.org/wiki/Hinduism,1,First inauguration of Barack Obama - Wikipedia#188
Muslim,https://en.wikipedia.org/wiki/Muslim,1,First inauguration of Barack Obama - Wikipedia#188
Catholic,https://en.wikipedia.org/wiki/Roman_Catholic_Church,1,First inauguration of Barack Obama - Wikipedia#188
1789 inauguration,https://en.wikipedia.org/wiki/First_inauguration_of_George_Washington,1,First inauguration of Barack Obama - Wikipedia#189
Jewish,https://en.wikipedia.org/wiki/Judaism,1,First inauguration of Barack Obama - Wikipedia#191
Cherokee,https://en.wikipedia.org/wiki/Cherokee,1,First inauguration of Barack Obama - Wikipedia#191
Fairfax County,"https://en.wikipedia.org/wiki/Fairfax_County,_Virginia",1,First inauguration of Barack Obama - Wikipedia#194
Dick Cheney,https://en.wikipedia.org/wiki/Dick_Cheney,1,First inauguration of Barack Obama - Wikipedia#196
Jimmy Carter,https://en.wikipedia.org/wiki/Jimmy_Carter,1,First inauguration of Barack Obama - Wikipedia#196
George H. W. Bush,https://en.wikipedia.org/wiki/George_H._W._Bush,1,First inauguration of Barack Obama - Wikipedia#196
Walter Mondale,https://en.wikipedia.org/wiki/Walter_Mondale,1,First inauguration of Barack Obama - Wikipedia#196
Dan Quayle,https://en.wikipedia.org/wiki/Dan_Quayle,1,First inauguration of Barack Obama - Wikipedia#196
Al Gore,https://en.wikipedia.org/wiki/Al_Gore,1,First inauguration of Barack Obama - Wikipedia#196
Condoleezza Rice,https://en.wikipedia.org/wiki/Condoleezza_Rice,1,First inauguration of Barack Obama - Wikipedia#196
wheelchair,https://en.wikipedia.org/wiki/Wheelchair,1,First inauguration of Barack Obama - Wikipedia#197
John Lewis,https://en.wikipedia.org/wiki/John_Lewis,1,First inauguration of Barack Obama - Wikipedia#198
March on Washington,https://en.wikipedia.org/wiki/March_on_Washington,1,First inauguration of Barack Obama - Wikipedia#198
Tuskegee Airmen,https://en.wikipedia.org/wiki/Tuskegee_Airmen,1,First inauguration of Barack Obama - Wikipedia#199
US Airways Flight 1549,https://en.wikipedia.org/wiki/US_Airways_Flight_1549,1,First inauguration of Barack Obama - Wikipedia#200
Chesley Sullenberger,https://en.wikipedia.org/wiki/Chesley_Sullenberger,1,First inauguration of Barack Obama - Wikipedia#200
landed,https://en.wikipedia.org/wiki/Water_landing#Commercial_aircraft,1,First inauguration of Barack Obama - Wikipedia#200
Hudson River,https://en.wikipedia.org/wiki/Hudson_River,1,First inauguration of Barack Obama - Wikipedia#200
bird strike,https://en.wikipedia.org/wiki/Bird_strike,1,First inauguration of Barack Obama - Wikipedia#200
LaGuardia Airport,https://en.wikipedia.org/wiki/LaGuardia_Airport,1,First inauguration of Barack Obama - Wikipedia#200
Sarah Obama,https://en.wikipedia.org/wiki/Sarah_Onyango_Obama,1,First inauguration of Barack Obama - Wikipedia#201
Supreme Court Chief Justice,https://en.wikipedia.org/wiki/Chief_Justice_of_the_United_States,1,First inauguration of Barack Obama - Wikipedia#7
Kogelo,https://en.wikipedia.org/wiki/Kogelo,1,First inauguration of Barack Obama - Wikipedia#201
Robert Gates,https://en.wikipedia.org/wiki/Robert_Gates,1,First inauguration of Barack Obama - Wikipedia#229
Malik Obama,https://en.wikipedia.org/wiki/Malik_Obama,1,First inauguration of Barack Obama - Wikipedia#202
Attorney General for the state of Delaware,https://en.wikipedia.org/wiki/Delaware_Attorney_General,1,First inauguration of Barack Obama - Wikipedia#205
Judge Advocate,https://en.wikipedia.org/wiki/Judge_Advocate_General%27s_Corps,1,First inauguration of Barack Obama - Wikipedia#205
Delaware Army National Guard,https://en.wikipedia.org/wiki/Delaware_Army_National_Guard,1,First inauguration of Barack Obama - Wikipedia#205
Dustin Hoffman,https://en.wikipedia.org/wiki/Dustin_Hoffman,1,First inauguration of Barack Obama - Wikipedia#206
Samuel L. Jackson,https://en.wikipedia.org/wiki/Samuel_L._Jackson,1,First inauguration of Barack Obama - Wikipedia#206
Tom Hanks,https://en.wikipedia.org/wiki/Tom_Hanks,1,First inauguration of Barack Obama - Wikipedia#206
Denzel Washington,https://en.wikipedia.org/wiki/Denzel_Washington,1,First inauguration of Barack Obama - Wikipedia#206
Steven Spielberg,https://en.wikipedia.org/wiki/Steven_Spielberg,1,First inauguration of Barack Obama - Wikipedia#206
Shakira,https://en.wikipedia.org/wiki/Shakira,1,First inauguration of Barack Obama - Wikipedia#206
Muhammad Ali,https://en.wikipedia.org/wiki/Muhammad_Ali,1,First inauguration of Barack Obama - Wikipedia#206
Tiger Woods,https://en.wikipedia.org/wiki/Tiger_Woods,1,First inauguration of Barack Obama - Wikipedia#206
estimated crowd size,https://en.wikipedia.org/wiki/Crowd_size_estimation,1,First inauguration of Barack Obama - Wikipedia#209
National Park Service,https://en.wikipedia.org/wiki/National_Park_Service,1,First inauguration of Barack Obama - Wikipedia#209
Stephen Doig,https://en.wikipedia.org/wiki/Stephen_Doig,1,First inauguration of Barack Obama - Wikipedia#210
Arizona State University,https://en.wikipedia.org/wiki/Arizona_State_University,1,First inauguration of Barack Obama - Wikipedia#210
second inauguration of Lyndon B. Johnson,https://en.wikipedia.org/wiki/Second_inauguration_of_Lyndon_B._Johnson,1,First inauguration of Barack Obama - Wikipedia#212
Purple Tunnel of Doom,https://en.wikipedia.org/wiki/Purple_Tunnel_of_Doom,1,First inauguration of Barack Obama - Wikipedia#216
2017 Women's March,https://en.wikipedia.org/wiki/2017_Women%27s_March,1,First inauguration of Barack Obama - Wikipedia#222
National Special Security Event,https://en.wikipedia.org/wiki/National_Special_Security_Event,1,First inauguration of Barack Obama - Wikipedia#223
Michael Chertoff,https://en.wikipedia.org/wiki/Michael_Chertoff,1,First inauguration of Barack Obama - Wikipedia#225
September 11 attacks,https://en.wikipedia.org/wiki/September_11_attacks,1,First inauguration of Barack Obama - Wikipedia#225
Army,https://en.wikipedia.org/wiki/U.S._Army,1,First inauguration of Barack Obama - Wikipedia#226
"General U:(https://en.wikipedia.org/wiki/General_(United_States))___ Richard Rowe, head of the joint military task force for the Washington, D.C. area, explained that security forces had to stretch their imagination to anticipate previously unthinkable security threats, especially in light of the ___E:Mumbai attacks",https://en.wikipedia.org/wiki/2008_Mumbai_attacks,1,First inauguration of Barack Obama - Wikipedia#226
FBI,https://en.wikipedia.org/wiki/FBI,1,First inauguration of Barack Obama - Wikipedia#228
Secret Service,https://en.wikipedia.org/wiki/United_States_Secret_Service,1,First inauguration of Barack Obama - Wikipedia#228
2008 Summer Olympics,https://en.wikipedia.org/wiki/2008_Summer_Olympics,1,First inauguration of Barack Obama - Wikipedia#249
Indonesians,https://en.wikipedia.org/wiki/Indonesia,1,First inauguration of Barack Obama - Wikipedia#251
Jakarta,https://en.wikipedia.org/wiki/Jakarta,1,First inauguration of Barack Obama - Wikipedia#251
State Elementary School Menteng 01,https://en.wikipedia.org/wiki/State_Elementary_School_Menteng_01,1,First inauguration of Barack Obama - Wikipedia#251
Obama,"https://en.wikipedia.org/wiki/Obama,_Fukui",1,First inauguration of Barack Obama - Wikipedia#252
Governor General,https://en.wikipedia.org/wiki/Governor_General_of_Canada,1,First inauguration of Barack Obama - Wikipedia#252
Michaëlle Jean,https://en.wikipedia.org/wiki/Micha%C3%ABlle_Jean,1,First inauguration of Barack Obama - Wikipedia#252
John W. Rogers Jr.,https://en.wikipedia.org/wiki/John_W._Rogers_Jr.,1,First inauguration of Barack Obama - Wikipedia#31
Stephen Harper,https://en.wikipedia.org/wiki/Stephen_Harper,1,First inauguration of Barack Obama - Wikipedia#252
Mexican President,https://en.wikipedia.org/wiki/President_of_Mexico,1,First inauguration of Barack Obama - Wikipedia#252
Felipe Calderón,https://en.wikipedia.org/wiki/Felipe_Calder%C3%B3n,1,First inauguration of Barack Obama - Wikipedia#252
Israeli President,https://en.wikipedia.org/wiki/Israeli_President,1,First inauguration of Barack Obama - Wikipedia#252
Shimon Peres,https://en.wikipedia.org/wiki/Shimon_Peres,1,First inauguration of Barack Obama - Wikipedia#252
British Prime Minister,https://en.wikipedia.org/wiki/Prime_Minister_of_the_United_Kingdom,1,First inauguration of Barack Obama - Wikipedia#252
Gordon Brown,https://en.wikipedia.org/wiki/Gordon_Brown,1,First inauguration of Barack Obama - Wikipedia#252
Cuban President,https://en.wikipedia.org/wiki/President_of_Cuba,1,First inauguration of Barack Obama - Wikipedia#253
Raúl Castro,https://en.wikipedia.org/wiki/Ra%C3%BAl_Castro,1,First inauguration of Barack Obama - Wikipedia#253
Fidel Castro,https://en.wikipedia.org/wiki/Fidel_Castro,1,First inauguration of Barack Obama - Wikipedia#253
Sayid Obama,https://en.wikipedia.org/wiki/Sayid_Obama,1,First inauguration of Barack Obama - Wikipedia#202
Cuban legislature,https://en.wikipedia.org/wiki/National_Assembly_of_People%27s_Power,1,First inauguration of Barack Obama - Wikipedia#253
Iranian Foreign Minister,https://en.wikipedia.org/wiki/Foreign_Minister_of_Iran,1,First inauguration of Barack Obama - Wikipedia#253
Manouchehr Mottaki,https://en.wikipedia.org/wiki/Manouchehr_Mottaki,1,First inauguration of Barack Obama - Wikipedia#253
Channel One Russia,https://en.wikipedia.org/wiki/Channel_One_Russia,1,First inauguration of Barack Obama - Wikipedia#253
People's Republic of China,https://en.wikipedia.org/wiki/People%27s_Republic_of_China,1,First inauguration of Barack Obama - Wikipedia#254
China Central Television,https://en.wikipedia.org/wiki/China_Central_Television,1,First inauguration of Barack Obama - Wikipedia#254
Mandarin Chinese,https://en.wikipedia.org/wiki/Standard_Mandarin,1,First inauguration of Barack Obama - Wikipedia#254
censoring,https://en.wikipedia.org/wiki/Censorship_in_the_People%27s_Republic_of_China,1,First inauguration of Barack Obama - Wikipedia#254
fascism,https://en.wikipedia.org/wiki/Fascism,1,First inauguration of Barack Obama - Wikipedia#255
communism,https://en.wikipedia.org/wiki/Communism,1,First inauguration of Barack Obama - Wikipedia#255
North Korea,https://en.wikipedia.org/wiki/North_Korea,1,First inauguration of Barack Obama - Wikipedia#256
Equatorial Guinea,https://en.wikipedia.org/wiki/Equatorial_Guinea,1,First inauguration of Barack Obama - Wikipedia#256
Barack Obama,https://en.wikipedia.org/wiki/Barack_Obama,1,First inauguration of Barack Obama - Wikipedia#1
Prime Minister,https://en.wikipedia.org/wiki/Prime_Minister_of_Canada,1,First inauguration of Barack Obama - Wikipedia#252
opening ceremony,https://en.wikipedia.org/wiki/Opening_ceremony,1,First inauguration of Barack Obama - Wikipedia#249
Presidential Inaugural Committee,https://en.wikipedia.org/wiki/Presidential_Inaugural_Committee,1,First inauguration of Barack Obama - Wikipedia#8
Countersniper,https://en.wikipedia.org/wiki/Countersniper,1,First inauguration of Barack Obama - Wikipedia#228
presidential transition of Barack Obama,https://en.wikipedia.org/wiki/Presidential_transition_of_Barack_Obama,1,First inauguration of Barack Obama - Wikipedia#13
United States presidential election,https://en.wikipedia.org/wiki/United_States_presidential_election,1,First inauguration of Barack Obama - Wikipedia#13
Transportation Security Administration,https://en.wikipedia.org/wiki/Transportation_Security_Administration,1,First inauguration of Barack Obama - Wikipedia#228
inauguration,https://en.wikipedia.org/wiki/United_States_presidential_inauguration,1,First inauguration of Barack Obama - Wikipedia#1
National Guard,https://en.wikipedia.org/wiki/National_Guard_of_the_United_States,1,First inauguration of Barack Obama - Wikipedia#228
"Electoral College U:(https://en.wikipedia.org/wiki/Electoral_College_(United_States))___ on December 15, 2008.  The results were certified by a joint session of ___E:Congress",https://en.wikipedia.org/wiki/United_States_Congress,1,First inauguration of Barack Obama - Wikipedia#14
African American,https://en.wikipedia.org/wiki/African_American,1,First inauguration of Barack Obama - Wikipedia#15
Park Police,https://en.wikipedia.org/wiki/United_States_Park_Police,1,First inauguration of Barack Obama - Wikipedia#228
2008 financial crisis,https://en.wikipedia.org/wiki/2008_financial_crisis,1,First inauguration of Barack Obama - Wikipedia#17
Peter Orszag,https://en.wikipedia.org/wiki/Peter_Orszag,1,First inauguration of Barack Obama - Wikipedia#17
Joint Congressional Committee on Inaugural Ceremonies,https://en.wikipedia.org/wiki/United_States_Congress_Joint_Committee_on_Inaugural_Ceremonies,1,First inauguration of Barack Obama - Wikipedia#19
United States Senators,https://en.wikipedia.org/wiki/United_States_Senator,1,First inauguration of Barack Obama - Wikipedia#21
Dianne Feinstein,https://en.wikipedia.org/wiki/Dianne_Feinstein,1,First inauguration of Barack Obama - Wikipedia#21
Bob Bennett U:(https://en.wikipedia.org/wiki/Bob_Bennett_(politician))___ and ___E:Harry Reid,https://en.wikipedia.org/wiki/Harry_Reid,1,First inauguration of Barack Obama - Wikipedia#21
United States Representatives,https://en.wikipedia.org/wiki/United_States_Representative,1,First inauguration of Barack Obama - Wikipedia#21
John Boehner,https://en.wikipedia.org/wiki/John_Boehner,1,First inauguration of Barack Obama - Wikipedia#21
Steny Hoyer,https://en.wikipedia.org/wiki/Steny_Hoyer,1,First inauguration of Barack Obama - Wikipedia#21
Nancy Pelosi,https://en.wikipedia.org/wiki/Nancy_Pelosi,1,First inauguration of Barack Obama - Wikipedia#21
U.S. Senate Committee on Rules and Administration,https://en.wikipedia.org/wiki/U.S._Senate_Committee_on_Rules_and_Administration,1,First inauguration of Barack Obama - Wikipedia#22
Civil War,https://en.wikipedia.org/wiki/American_Civil_War,1,First inauguration of Barack Obama - Wikipedia#23
Hussein,https://en.wikipedia.org/wiki/Hussein,1,First inauguration of Barack Obama - Wikipedia#24
imply falsely that he was a Muslim,https://en.wikipedia.org/wiki/Islamophobia_in_the_United_States,1,First inauguration of Barack Obama - Wikipedia#26
District of Columbia City Council,https://en.wikipedia.org/wiki/Council_of_the_District_of_Columbia,1,First inauguration of Barack Obama - Wikipedia#27
Adrian Fenty,https://en.wikipedia.org/wiki/Adrian_Fenty,1,First inauguration of Barack Obama - Wikipedia#28
Washington Metropolitan Area Transit Authority,https://en.wikipedia.org/wiki/Washington_Metropolitan_Area_Transit_Authority,1,First inauguration of Barack Obama - Wikipedia#29
William Daley,https://en.wikipedia.org/wiki/William_M._Daley,1,First inauguration of Barack Obama - Wikipedia#31
Penny Pritzker,https://en.wikipedia.org/wiki/Penny_Pritzker,1,First inauguration of Barack Obama - Wikipedia#31
Ricardo Alarcón,https://en.wikipedia.org/wiki/Ricardo_Alarc%C3%B3n,1,First inauguration of Barack Obama - Wikipedia#253
