E,U,Frekans,Kaynak_IDler
signals intelligence,https://en.wikipedia.org/wiki/Signals_intelligence,1,War against the Islamic State - Wikipedia#200
Philippe Goffin,https://en.wikipedia.org/wiki/Philippe_Goffin,1,War against the Islamic State - Wikipedia#10
Ludivine Dedonder,https://en.wikipedia.org/wiki/Ludivine_Dedonder,1,War against the Islamic State - Wikipedia#10
Voyager,https://en.wikipedia.org/wiki/Airbus_Voyager,1,War against the Islamic State - Wikipedia#205
Royal Navy,https://en.wikipedia.org/wiki/Royal_Navy,1,War against the Islamic State - Wikipedia#209
USS George H.W. Bush,https://en.wikipedia.org/wiki/USS_George_H._W._Bush,1,War against the Islamic State - Wikipedia#209
Nick Clegg,https://en.wikipedia.org/wiki/Nick_Clegg,1,War against the Islamic State - Wikipedia#209
Deputy Prime Minister,https://en.wikipedia.org/wiki/Deputy_Prime_Minister_of_the_United_Kingdom,1,War against the Islamic State - Wikipedia#209
Defence Secretary,https://en.wikipedia.org/wiki/Secretary_of_State_for_Defence,1,War against the Islamic State - Wikipedia#210
Michael Fallon,https://en.wikipedia.org/wiki/Michael_Fallon,1,War against the Islamic State - Wikipedia#210
Bayji,https://en.wikipedia.org/wiki/Bayji,1,War against the Islamic State - Wikipedia#211
United Nations Security Council Resolution 2249,https://en.wikipedia.org/wiki/United_Nations_Security_Council_Resolution_2249,1,War against the Islamic State - Wikipedia#216
MPs,https://en.wikipedia.org/wiki/Member_of_Parliament,1,War against the Islamic State - Wikipedia#216
Eurofighter Typhoons,https://en.wikipedia.org/wiki/Eurofighter_Typhoon,1,War against the Islamic State - Wikipedia#218
ISTAR,"https://en.wikipedia.org/wiki/Intelligence,_surveillance,_target_acquisition,_and_reconnaissance",1,War against the Islamic State - Wikipedia#219
Sentinel R1,https://en.wikipedia.org/wiki/Raytheon_Sentinel,1,War against the Islamic State - Wikipedia#220
Stephen Harper,https://en.wikipedia.org/wiki/Stephen_Harper,1,War against the Islamic State - Wikipedia#10
RC-135W Rivet Joint,https://en.wikipedia.org/wiki/Boeing_RC-135,1,War against the Islamic State - Wikipedia#220
Shadow R1,https://en.wikipedia.org/wiki/Beechcraft_Super_King_Air,1,War against the Islamic State - Wikipedia#220
RAPTOR,https://en.wikipedia.org/wiki/RAPTOR,1,War against the Islamic State - Wikipedia#221
British Army,https://en.wikipedia.org/wiki/British_Army,1,War against the Islamic State - Wikipedia#222
Robert Nicholson U:(https://en.wikipedia.org/wiki/Rob_Nicholson_(politician))___ (2014–2015) ___E:Jason Kenney,https://en.wikipedia.org/wiki/Jason_Kenney,1,War against the Islamic State - Wikipedia#10
Middle East,https://en.wikipedia.org/wiki/Middle_East,1,War against the Islamic State - Wikipedia#225
Anita Anand,https://en.wikipedia.org/wiki/Anita_Anand,1,War against the Islamic State - Wikipedia#10
Airbus CC-150 Polaris,https://en.wikipedia.org/wiki/Airbus_CC-150_Polaris,1,War against the Islamic State - Wikipedia#225
CP-140 Aurora,https://en.wikipedia.org/wiki/Lockheed_CP-140_Aurora,1,War against the Islamic State - Wikipedia#225
Royal Canadian Air Force,https://en.wikipedia.org/wiki/Royal_Canadian_Air_Force,1,War against the Islamic State - Wikipedia#228
GBU-12 bombs,https://en.wikipedia.org/wiki/GBU-12_Paveway_II,1,War against the Islamic State - Wikipedia#228
Euphrates River,https://en.wikipedia.org/wiki/Euphrates_River,1,War against the Islamic State - Wikipedia#229
Lars Løkke Rasmussen,https://en.wikipedia.org/wiki/Lars_L%C3%B8kke_Rasmussen,1,War against the Islamic State - Wikipedia#10
Baiji,"https://en.wikipedia.org/wiki/Baiji,_Iraq",1,War against the Islamic State - Wikipedia#230
highlighting,https://en.wikipedia.org/wiki/Laser_designator,1,War against the Islamic State - Wikipedia#232
Canadians,https://en.wikipedia.org/wiki/Canadians,1,War against the Islamic State - Wikipedia#233
friendly fire,https://en.wikipedia.org/wiki/Friendly_fire,1,War against the Islamic State - Wikipedia#235
Prime Minister-designate,https://en.wikipedia.org/wiki/Prime_Minister-designate,1,War against the Islamic State - Wikipedia#238
Canadian Prime Minister,https://en.wikipedia.org/wiki/Prime_Minister_of_Canada,1,War against the Islamic State - Wikipedia#239
Canadian Government,https://en.wikipedia.org/wiki/Government_of_Canada,1,War against the Islamic State - Wikipedia#241
Dutch government,https://en.wikipedia.org/wiki/Politics_of_the_Netherlands,1,War against the Islamic State - Wikipedia#242
Helle Thorning-Schmidt,https://en.wikipedia.org/wiki/Helle_Thorning-Schmidt,1,War against the Islamic State - Wikipedia#10
bombings of ISIL,https://en.wikipedia.org/wiki/Dutch_war_against_ISIL,1,War against the Islamic State - Wikipedia#244
Royal Netherlands Air Force,https://en.wikipedia.org/wiki/Royal_Netherlands_Air_Force,1,War against the Islamic State - Wikipedia#246
Atlantique 2,https://en.wikipedia.org/wiki/Breguet_Atlantic,1,War against the Islamic State - Wikipedia#250
Boeing KC-135 Stratotanker,https://en.wikipedia.org/wiki/Boeing_KC-135_Stratotanker,1,War against the Islamic State - Wikipedia#250
Task Force 473,https://en.wikipedia.org/wiki/Force_d%27action_navale,1,War against the Islamic State - Wikipedia#251
Persian Gulf,https://en.wikipedia.org/wiki/Persian_Gulf,1,War against the Islamic State - Wikipedia#251
Dassault-Breguet Super Étendard,https://en.wikipedia.org/wiki/Dassault-Breguet_Super_%C3%89tendard,1,War against the Islamic State - Wikipedia#252
Rubis-class submarine,https://en.wikipedia.org/wiki/Rubis-class_submarine,1,War against the Islamic State - Wikipedia#253
Durance-class tanker,https://en.wikipedia.org/wiki/Durance-class_tanker,1,War against the Islamic State - Wikipedia#253
India,https://en.wikipedia.org/wiki/India,1,War against the Islamic State - Wikipedia#254
Operation Chammal,https://en.wikipedia.org/wiki/Op%C3%A9ration_Chammal,1,War against the Islamic State - Wikipedia#254
French Air Force,https://en.wikipedia.org/wiki/French_Air_and_Space_Force,1,War against the Islamic State - Wikipedia#256
Muath al-Kasasbeh,https://en.wikipedia.org/wiki/Muath_al-Kasasbeh,1,War against the Islamic State - Wikipedia#257
King Abdullah II,https://en.wikipedia.org/wiki/Abdullah_II_of_Jordan,1,War against the Islamic State - Wikipedia#257
Turkish intervention,https://en.wikipedia.org/wiki/Turkey%E2%80%93ISIL_conflict,1,War against the Islamic State - Wikipedia#260
Islamic Revolutionary Guard Corps,https://en.wikipedia.org/wiki/Islamic_Revolutionary_Guard_Corps,1,War against the Islamic State - Wikipedia#261
Nicolai Wammen,https://en.wikipedia.org/wiki/Nicolai_Wammen,1,War against the Islamic State - Wikipedia#10
Samarra,https://en.wikipedia.org/wiki/Samarra,1,War against the Islamic State - Wikipedia#263
Karbala,https://en.wikipedia.org/wiki/Karbala,1,War against the Islamic State - Wikipedia#263
Camp Speicher,https://en.wikipedia.org/wiki/COB_Speicher,1,War against the Islamic State - Wikipedia#263
F-4 Phantom II,https://en.wikipedia.org/wiki/McDonnell_Douglas_F-4_Phantom_II,1,War against the Islamic State - Wikipedia#264
U.S. army,https://en.wikipedia.org/wiki/United_States_Army,1,War against the Islamic State - Wikipedia#264
veterans,https://en.wikipedia.org/wiki/Veteran,1,War against the Islamic State - Wikipedia#272
ISIL killed 21 Egyptian Coptic Christians,https://en.wikipedia.org/wiki/2015_kidnapping_and_beheading_of_Copts_in_Libya,1,War against the Islamic State - Wikipedia#274
Carl Holst,https://en.wikipedia.org/wiki/Carl_Holst,1,War against the Islamic State - Wikipedia#10
"Peter Christensen U:(https://en.wikipedia.org/wiki/Peter_Christensen_(politician,_born_1975))___ (2015–2016) ___E:Claus Hjort Frederiksen",https://en.wikipedia.org/wiki/Claus_Hjort_Frederiksen,1,War against the Islamic State - Wikipedia#10
Derna District,https://en.wikipedia.org/wiki/Derna_District,1,War against the Islamic State - Wikipedia#277
Abu Nabil al-Anbari,https://en.wikipedia.org/wiki/Abu_Nabil_al-Anbari,1,War against the Islamic State - Wikipedia#280
Sabratha,https://en.wikipedia.org/wiki/Sabratha,1,War against the Islamic State - Wikipedia#284
Skhirat,https://en.wikipedia.org/wiki/Skhirat,1,War against the Islamic State - Wikipedia#284
U.S. Secretary of Defense,https://en.wikipedia.org/wiki/United_States_Secretary_of_Defense,1,War against the Islamic State - Wikipedia#287
Ash Carter,https://en.wikipedia.org/wiki/Ash_Carter,1,War against the Islamic State - Wikipedia#287
Trine Bramsen,https://en.wikipedia.org/wiki/Trine_Bramsen,1,War against the Islamic State - Wikipedia#10
Morten Bødskov,https://en.wikipedia.org/wiki/Morten_B%C3%B8dskov,1,War against the Islamic State - Wikipedia#10
AV-8B Harrier II,https://en.wikipedia.org/wiki/McDonnell_Douglas_AV-8B_Harrier_II,1,War against the Islamic State - Wikipedia#288
22nd MEU,https://en.wikipedia.org/wiki/22nd_Marine_Expeditionary_Unit,1,War against the Islamic State - Wikipedia#288
ISIL in Libya,https://en.wikipedia.org/wiki/Islamic_State_of_Iraq_and_the_Levant_in_Libya,1,War against the Islamic State - Wikipedia#289
AH-1W SuperCobra,https://en.wikipedia.org/wiki/AH-1W_SuperCobra,1,War against the Islamic State - Wikipedia#291
Fox News,https://en.wikipedia.org/wiki/Fox_News,1,War against the Islamic State - Wikipedia#294
Mediterranean Sea,https://en.wikipedia.org/wiki/Mediterranean_Sea,1,War against the Islamic State - Wikipedia#298
VMM-264,https://en.wikipedia.org/wiki/VMM-264,1,War against the Islamic State - Wikipedia#298
B-2 bombers,https://en.wikipedia.org/wiki/Northrop_Grumman_B-2_Spirit,1,War against the Islamic State - Wikipedia#304
Missouri,https://en.wikipedia.org/wiki/Missouri,1,War against the Islamic State - Wikipedia#309
Benghazi,https://en.wikipedia.org/wiki/Benghazi,1,War against the Islamic State - Wikipedia#314
Zintan,https://en.wikipedia.org/wiki/Zintan,1,War against the Islamic State - Wikipedia#314
Libyan Army,https://en.wikipedia.org/wiki/Libyan_Army,1,War against the Islamic State - Wikipedia#315
Jakob Ellemann-Jensen,https://en.wikipedia.org/wiki/Jakob_Ellemann-Jensen,1,War against the Islamic State - Wikipedia#10
Tahrir al-Sham,https://en.wikipedia.org/wiki/Tahrir_al-Sham,1,War against the Islamic State - Wikipedia#384
4th Infantry Brigade,https://en.wikipedia.org/wiki/4th_Infantry_Brigade_and_Headquarters_North_East,1,War against the Islamic State - Wikipedia#319
UN Secretary-General,https://en.wikipedia.org/wiki/Secretary-General_of_the_United_Nations,1,War against the Islamic State - Wikipedia#322
Ban Ki-moon,https://en.wikipedia.org/wiki/Ban_Ki-moon,1,War against the Islamic State - Wikipedia#322
Khorasan Province (IS-KP),https://en.wikipedia.org/wiki/Islamic_State_%E2%80%93_Khorasan_Province,1,War against the Islamic State - Wikipedia#325
Arab world,https://en.wikipedia.org/wiki/Arab_world,1,War against the Islamic State - Wikipedia#325
Helmand,https://en.wikipedia.org/wiki/Helmand_Province,1,War against the Islamic State - Wikipedia#326
Zabul,https://en.wikipedia.org/wiki/Zabul_Province,1,War against the Islamic State - Wikipedia#326
Farah,https://en.wikipedia.org/wiki/Farah_Province,1,War against the Islamic State - Wikipedia#326
Logar,https://en.wikipedia.org/wiki/Logar_Province,1,War against the Islamic State - Wikipedia#326
Angela Merkel,https://en.wikipedia.org/wiki/Angela_Merkel,1,War against the Islamic State - Wikipedia#10
Salafi,https://en.wikipedia.org/wiki/Salafi_jihadism,1,War against the Islamic State - Wikipedia#328
Wahhabi,https://en.wikipedia.org/wiki/Wahhabism,1,War against the Islamic State - Wikipedia#328
Islam,https://en.wikipedia.org/wiki/Islam,1,War against the Islamic State - Wikipedia#328
Uighur,https://en.wikipedia.org/wiki/Uyghurs,1,War against the Islamic State - Wikipedia#328
Mullah Abdul Rauf Khadim,https://en.wikipedia.org/wiki/Mullah_Abdul_Rauf_Khadim,1,War against the Islamic State - Wikipedia#329
Tehrik-i-Taliban Pakistan (TTP),https://en.wikipedia.org/wiki/Tehrik-i-Taliban_Pakistan,1,War against the Islamic State - Wikipedia#330
Tora Bora,https://en.wikipedia.org/wiki/Tora_Bora,1,War against the Islamic State - Wikipedia#331
Kunduz province,https://en.wikipedia.org/wiki/Kunduz_province,1,War against the Islamic State - Wikipedia#335
Kunar province,https://en.wikipedia.org/wiki/Kunar_province,1,War against the Islamic State - Wikipedia#335
Ghazni,https://en.wikipedia.org/wiki/Ghazni_Province,1,War against the Islamic State - Wikipedia#336
Nuristan province,https://en.wikipedia.org/wiki/Nuristan_province,1,War against the Islamic State - Wikipedia#336
Ursula von der Leyen,https://en.wikipedia.org/wiki/Ursula_von_der_Leyen,1,War against the Islamic State - Wikipedia#10
Kabul,https://en.wikipedia.org/wiki/Kabul,1,War against the Islamic State - Wikipedia#337
Kabul bombing,https://en.wikipedia.org/wiki/July_2016_Kabul_bombing,1,War against the Islamic State - Wikipedia#341
Kot District,https://en.wikipedia.org/wiki/Kot_District,1,War against the Islamic State - Wikipedia#343
Annegret Kramp-Karrenbauer,https://en.wikipedia.org/wiki/Annegret_Kramp-Karrenbauer,1,War against the Islamic State - Wikipedia#10
Charles Cleveland,https://en.wikipedia.org/wiki/Charles_T._Cleveland,1,War against the Islamic State - Wikipedia#347
John Nicholson,https://en.wikipedia.org/wiki/John_W._Nicholson_Jr.,1,War against the Islamic State - Wikipedia#347
Afghan government,https://en.wikipedia.org/wiki/Politics_of_Afghanistan,1,War against the Islamic State - Wikipedia#347
Christine Lambrecht,https://en.wikipedia.org/wiki/Christine_Lambrecht,1,War against the Islamic State - Wikipedia#10
NATO,https://en.wikipedia.org/wiki/NATO,1,War against the Islamic State - Wikipedia#350
Afghan provinces,https://en.wikipedia.org/wiki/Provinces_of_Afghanistan,1,War against the Islamic State - Wikipedia#353
Nangarhar airstrike,https://en.wikipedia.org/wiki/2017_Nangarhar_airstrike,1,War against the Islamic State - Wikipedia#356
GBU-43/B MOAB,https://en.wikipedia.org/wiki/GBU-43/B_Massive_Ordnance_Air_Blast,1,War against the Islamic State - Wikipedia#356
Lockheed MC-130,https://en.wikipedia.org/wiki/Lockheed_MC-130,1,War against the Islamic State - Wikipedia#356
Afghan President,https://en.wikipedia.org/wiki/President_of_Afghanistan,1,War against the Islamic State - Wikipedia#359
Ashraf Ghani,https://en.wikipedia.org/wiki/Ashraf_Ghani,1,War against the Islamic State - Wikipedia#359
detonated a bomb,https://en.wikipedia.org/wiki/Kabul_airport_attack,1,War against the Islamic State - Wikipedia#360
Kabul International Airport,https://en.wikipedia.org/wiki/Kabul_International_Airport,1,War against the Islamic State - Wikipedia#360
Cameroonian government,https://en.wikipedia.org/wiki/Government_of_Cameroon,1,War against the Islamic State - Wikipedia#363
2003 United States-led invasion of Iraq,https://en.wikipedia.org/wiki/2003_invasion_of_Iraq,1,War against the Islamic State - Wikipedia#390
Philippine government,https://en.wikipedia.org/wiki/Government_of_the_Philippines,1,War against the Islamic State - Wikipedia#364
Armed Forces of the Philippines,https://en.wikipedia.org/wiki/Armed_Forces_of_the_Philippines,1,War against the Islamic State - Wikipedia#364
Philippines,https://en.wikipedia.org/wiki/Philippines,1,War against the Islamic State - Wikipedia#364
Mario Draghi,https://en.wikipedia.org/wiki/Mario_Draghi,1,War against the Islamic State - Wikipedia#10
AQAP,https://en.wikipedia.org/wiki/Al-Qaeda_in_the_Arabian_Peninsula,1,War against the Islamic State - Wikipedia#367
Houthi,https://en.wikipedia.org/wiki/Houthis,1,War against the Islamic State - Wikipedia#367
Saleh,https://en.wikipedia.org/wiki/Ali_Abdullah_Saleh,1,War against the Islamic State - Wikipedia#367
Jund Ansar Allah,https://en.wikipedia.org/wiki/Jund_Ansar_Allah,1,War against the Islamic State - Wikipedia#368
Rafah,https://en.wikipedia.org/wiki/Rafah,1,War against the Islamic State - Wikipedia#368
Gaza Strip,https://en.wikipedia.org/wiki/Gaza_Strip,1,War against the Islamic State - Wikipedia#368
Abdul Latif Moussa,https://en.wikipedia.org/wiki/Abdel_Latif_Moussa,1,War against the Islamic State - Wikipedia#369
Islamic law,https://en.wikipedia.org/wiki/Sharia,1,War against the Islamic State - Wikipedia#370
Giuseppe Conte,https://en.wikipedia.org/wiki/Giuseppe_Conte,1,War against the Islamic State - Wikipedia#10
Gaza since 2007 U:(https://en.wikipedia.org/wiki/Battle_of_Gaza_(2007))___ (after winning the ___E:2006 Palestinian legislative election,https://en.wikipedia.org/wiki/2006_Palestinian_legislative_election,1,War against the Islamic State - Wikipedia#373
Paolo Gentiloni,https://en.wikipedia.org/wiki/Paolo_Gentiloni,1,War against the Islamic State - Wikipedia#10
ISI,https://en.wikipedia.org/wiki/Islamic_State_of_Iraq,1,War against the Islamic State - Wikipedia#375
government,https://en.wikipedia.org/wiki/Government_of_Syria,1,War against the Islamic State - Wikipedia#377
Ismail Haniyeh,https://en.wikipedia.org/wiki/Ismail_Haniyeh,1,War against the Islamic State - Wikipedia#377
a multi sided conflict,https://en.wikipedia.org/wiki/List_of_armed_factions_in_the_Syrian_Civil_War#Opposing_forces,1,War against the Islamic State - Wikipedia#378
Aknaf Bait al-Maqdis,https://en.wikipedia.org/wiki/Aknaf_Bait_al-Maqdis,1,War against the Islamic State - Wikipedia#379
Matteo Renzi,https://en.wikipedia.org/wiki/Matteo_Renzi,1,War against the Islamic State - Wikipedia#10
Roberta Pinotti,https://en.wikipedia.org/wiki/Roberta_Pinotti,1,War against the Islamic State - Wikipedia#10
"2015, ISIS attacked U:(https://en.wikipedia.org/wiki/Battle_of_Yarmouk_Camp_(2015))___ the ___E:Palestinian refugee camp",https://en.wikipedia.org/wiki/Palestinian_refugee_camps,1,War against the Islamic State - Wikipedia#382
Levant,https://en.wikipedia.org/wiki/Levant,1,War against the Islamic State - Wikipedia#431
Elisabetta Trenta,https://en.wikipedia.org/wiki/Elisabetta_Trenta,1,War against the Islamic State - Wikipedia#10
ISIS,https://en.wikipedia.org/wiki/ISIS,1,War against the Islamic State - Wikipedia#388
Palestinian Christians,https://en.wikipedia.org/wiki/Palestinian_Christians,1,War against the Islamic State - Wikipedia#388
other targets in the Gaza Strip,https://en.wikipedia.org/wiki/Islamism_in_the_Gaza_Strip,1,War against the Islamic State - Wikipedia#388
2009,https://en.wikipedia.org/wiki/2009_in_the_Palestinian_territories,1,War against the Islamic State - Wikipedia#389
Islamic Emirate of Rafah,https://en.wikipedia.org/wiki/Islamic_Emirate_of_Rafah,1,War against the Islamic State - Wikipedia#389
rubble,https://en.wikipedia.org/wiki/Rubble,1,War against the Islamic State - Wikipedia#390
Scott Morrison,https://en.wikipedia.org/wiki/Scott_Morrison,1,War against the Islamic State - Wikipedia#10
2011,https://en.wikipedia.org/wiki/2011_in_Syria,1,War against the Islamic State - Wikipedia#390
ongoing,https://en.wikipedia.org/wiki/List_of_ongoing_armed_conflicts,1,War against the Islamic State - Wikipedia#390
Sinai Peninsula,https://en.wikipedia.org/wiki/Sinai_Peninsula,1,War against the Islamic State - Wikipedia#390
groups on multiple sides,https://en.wikipedia.org/wiki/List_of_armed_factions_in_the_Syrian_Civil_War,1,War against the Islamic State - Wikipedia#390
Fatah,https://en.wikipedia.org/wiki/Fatah,1,War against the Islamic State - Wikipedia#391
2015,https://en.wikipedia.org/wiki/2015_in_Palestine,1,War against the Islamic State - Wikipedia#393
Rafah Border Crossing,https://en.wikipedia.org/wiki/Rafah_Border_Crossing,1,War against the Islamic State - Wikipedia#395
border guard,https://en.wikipedia.org/wiki/Border_guard,1,War against the Islamic State - Wikipedia#395
Salafi,https://en.wikipedia.org/wiki/Salafi_movement,1,War against the Islamic State - Wikipedia#398
2018,https://en.wikipedia.org/wiki/2018_in_Palestine,1,War against the Islamic State - Wikipedia#399
ISIS Sinai Province,https://en.wikipedia.org/wiki/Wilayah_Sinai,1,War against the Islamic State - Wikipedia#399
Qassam Brigades,https://en.wikipedia.org/wiki/Qassam_Brigades,1,War against the Islamic State - Wikipedia#399
Islamic State in Somalia,https://en.wikipedia.org/wiki/Islamic_State_in_Somalia,1,War against the Islamic State - Wikipedia#403
Qandala,https://en.wikipedia.org/wiki/Qandala,1,War against the Islamic State - Wikipedia#403
Lloyd Austin,https://en.wikipedia.org/wiki/Lloyd_Austin,1,War against the Islamic State - Wikipedia#411
Antony Blinken,https://en.wikipedia.org/wiki/Antony_Blinken,1,War against the Islamic State - Wikipedia#415
Jean-Yves Le Drian,https://en.wikipedia.org/wiki/Jean-Yves_Le_Drian,1,War against the Islamic State - Wikipedia#416
Amnesty International,https://en.wikipedia.org/wiki/Amnesty_International,1,War against the Islamic State - Wikipedia#429
Airwars,https://en.wikipedia.org/wiki/Airwars,1,War against the Islamic State - Wikipedia#429
Syrian Network for Human Rights,https://en.wikipedia.org/wiki/Syrian_Network_for_Human_Rights,1,War against the Islamic State - Wikipedia#430
Ibrahim al-Jaafari,https://en.wikipedia.org/wiki/Ibrahim_al-Jaafari,1,War against the Islamic State - Wikipedia#431
World War III,https://en.wikipedia.org/wiki/World_War_III,1,War against the Islamic State - Wikipedia#431
worldwide caliphate,https://en.wikipedia.org/wiki/Worldwide_caliphate,1,War against the Islamic State - Wikipedia#431
Bart De Wever,https://en.wikipedia.org/wiki/Bart_De_Wever,1,War against the Islamic State - Wikipedia#1
