E,U,Frekans,Kaynak_IDler
were elected,https://en.wikipedia.org/wiki/2008_United_States_presidential_election,1,Joe Biden - Wikipedia#148
resigned from the Senate,https://en.wikipedia.org/wiki/Resignation_from_the_United_States_Senate,1,Joe Biden - Wikipedia#149
2012 presidential election,https://en.wikipedia.org/wiki/2012_United_States_presidential_election,1,Joe Biden - Wikipedia#150
White House Chief of Staff,https://en.wikipedia.org/wiki/White_House_Chief_of_Staff,1,Joe Biden - Wikipedia#150
William M. Daley,https://en.wikipedia.org/wiki/William_M._Daley,1,Joe Biden - Wikipedia#150
Paul Ryan,https://en.wikipedia.org/wiki/Paul_Ryan,1,Joe Biden - Wikipedia#156
attacks on the U.S. embassy in Benghazi,https://en.wikipedia.org/wiki/2012_Benghazi_attack,1,Joe Biden - Wikipedia#158
George W. Bush,https://en.wikipedia.org/wiki/George_W._Bush,1,Joe Biden - Wikipedia#161
Dick Cheney,https://en.wikipedia.org/wiki/Dick_Cheney,1,Joe Biden - Wikipedia#161
Roman Catholic,https://en.wikipedia.org/wiki/Roman_Catholic,1,Joe Biden - Wikipedia#162
Rahm Emanuel,https://en.wikipedia.org/wiki/Rahm_Emanuel,1,Joe Biden - Wikipedia#164
groupthink,https://en.wikipedia.org/wiki/Groupthink,1,Joe Biden - Wikipedia#164
infrastructure spending from the Obama stimulus package,https://en.wikipedia.org/wiki/American_Recovery_and_Reinvestment_Act_of_2009#Infrastructure_investment,1,Joe Biden - Wikipedia#166
ongoing recession,https://en.wikipedia.org/wiki/Late-2000s_recession,1,Joe Biden - Wikipedia#166
swine flu outbreak,https://en.wikipedia.org/wiki/2009_flu_pandemic,1,Joe Biden - Wikipedia#168
hot mic,https://en.wikipedia.org/wiki/Hot_mic,1,Joe Biden - Wikipedia#170
Patient Protection and Affordable Care Act,https://en.wikipedia.org/wiki/Patient_Protection_and_Affordable_Care_Act,1,Joe Biden - Wikipedia#170
Kosovo,https://en.wikipedia.org/wiki/Kosovo,1,Joe Biden - Wikipedia#171
2010 midterm elections,"https://en.wikipedia.org/wiki/United_States_elections,_2010",1,Joe Biden - Wikipedia#174
New START treaty,https://en.wikipedia.org/wiki/New_START_treaty,1,Joe Biden - Wikipedia#176
Mitch McConnell,https://en.wikipedia.org/wiki/Mitch_McConnell,1,Joe Biden - Wikipedia#177
extension of the Bush tax cuts,https://en.wikipedia.org/wiki/Extension_of_the_Bush_tax_cuts,1,Joe Biden - Wikipedia#177
"Tax Relief, Unemployment Insurance Reauthorization, and Job Creation Act of 2010","https://en.wikipedia.org/wiki/Tax_Relief,_Unemployment_Insurance_Reauthorization,_and_Job_Creation_Act_of_2010",1,Joe Biden - Wikipedia#178
2011 U.S. debt ceiling crisis,https://en.wikipedia.org/wiki/United_States_debt-ceiling_crisis_of_2011,1,Joe Biden - Wikipedia#179
Budget Control Act of 2011,https://en.wikipedia.org/wiki/Budget_Control_Act_of_2011,1,Joe Biden - Wikipedia#180
U.S. mission to kill Osama bin Laden,https://en.wikipedia.org/wiki/U.S._mission_to_kill_Osama_bin_Laden,1,Joe Biden - Wikipedia#181
Gun Violence Task Force,https://en.wikipedia.org/wiki/Gun_Violence_Task_Force,1,Joe Biden - Wikipedia#183
school shootings,https://en.wikipedia.org/wiki/School_shooting,1,Joe Biden - Wikipedia#183
gun control,https://en.wikipedia.org/wiki/Gun_control,1,Joe Biden - Wikipedia#183
Sandy Hook Elementary School shooting,https://en.wikipedia.org/wiki/Sandy_Hook_Elementary_School_shooting,1,Joe Biden - Wikipedia#183
fiscal cliff,https://en.wikipedia.org/wiki/United_States_fiscal_cliff,1,Joe Biden - Wikipedia#183
American Taxpayer Relief Act of 2012,https://en.wikipedia.org/wiki/American_Taxpayer_Relief_Act_of_2012,1,Joe Biden - Wikipedia#183
Sonia Sotomayor,https://en.wikipedia.org/wiki/Sonia_Sotomayor,1,Joe Biden - Wikipedia#184
"Continuing Appropriations Act, 2014","https://en.wikipedia.org/wiki/Continuing_Appropriations_Act,_2014",1,Joe Biden - Wikipedia#185
federal government shutdown of 2013,https://en.wikipedia.org/wiki/2013_United_States_federal_government_shutdown,1,Joe Biden - Wikipedia#185
debt-ceiling crisis of 2013,https://en.wikipedia.org/wiki/United_States_debt-ceiling_crisis_of_2013,1,Joe Biden - Wikipedia#185
Harry Reid,https://en.wikipedia.org/wiki/Harry_Reid,1,Joe Biden - Wikipedia#186
White House Council on Women and Girls,https://en.wikipedia.org/wiki/White_House_Council_on_Women_and_Girls,1,Joe Biden - Wikipedia#187
White House Task Force to Protect Students from Sexual Assault,https://en.wikipedia.org/wiki/White_House_Task_Force_to_Protect_Students_from_Sexual_Assault,1,Joe Biden - Wikipedia#187
Valerie Jarrett,https://en.wikipedia.org/wiki/Valerie_Jarrett,1,Joe Biden - Wikipedia#187
Lady Gaga,https://en.wikipedia.org/wiki/Lady_Gaga,1,Joe Biden - Wikipedia#188
88th Academy Awards,https://en.wikipedia.org/wiki/88th_Academy_Awards,1,Joe Biden - Wikipedia#188
standing ovation,https://en.wikipedia.org/wiki/Standing_ovation,1,Joe Biden - Wikipedia#188
Syria's rebel fighters,https://en.wikipedia.org/wiki/Timber_Sycamore,1,Joe Biden - Wikipedia#189
ISIL,https://en.wikipedia.org/wiki/ISIL,1,Joe Biden - Wikipedia#190
Serbia,https://en.wikipedia.org/wiki/Serbia,1,Joe Biden - Wikipedia#192
Aleksandar Vučić,https://en.wikipedia.org/wiki/Aleksandar_Vu%C4%8Di%C4%87,1,Joe Biden - Wikipedia#192
cast a tie-breaking vote in the Senate,https://en.wikipedia.org/wiki/List_of_tie-breaking_votes_cast_by_vice_presidents_of_the_United_States,1,Joe Biden - Wikipedia#192
2016 Democratic presidential nomination,https://en.wikipedia.org/wiki/2016_Democratic_Party_presidential_primaries,1,Joe Biden - Wikipedia#193
University of Pennsylvania,https://en.wikipedia.org/wiki/University_of_Pennsylvania,1,Joe Biden - Wikipedia#197
Penn Biden Center for Diplomacy and Global Engagement,https://en.wikipedia.org/wiki/Penn_Biden_Center_for_Diplomacy_and_Global_Engagement,1,Joe Biden - Wikipedia#197
cancer research,https://en.wikipedia.org/wiki/Cancer_research,1,Joe Biden - Wikipedia#203
Time for Biden,https://en.wikipedia.org/wiki/Time_for_Biden,1,Joe Biden - Wikipedia#205
Volodymyr Zelenskyy,https://en.wikipedia.org/wiki/Volodymyr_Zelenskyy,1,Joe Biden - Wikipedia#209
alleged wrongdoing,https://en.wikipedia.org/wiki/Biden%E2%80%93Ukraine_conspiracy_theory,1,Joe Biden - Wikipedia#209
a political scandal,https://en.wikipedia.org/wiki/Trump%E2%80%93Ukraine_scandal,1,Joe Biden - Wikipedia#211
Trump's impeachment,https://en.wikipedia.org/wiki/First_impeachment_of_Donald_Trump,1,Joe Biden - Wikipedia#211
Mark Bowden,https://en.wikipedia.org/wiki/Mark_Bowden,1,Joe Biden - Wikipedia#213
Iowa caucuses,https://en.wikipedia.org/wiki/2020_Iowa_caucuses,1,Joe Biden - Wikipedia#215
New Hampshire primary,https://en.wikipedia.org/wiki/New_Hampshire_presidential_primary,1,Joe Biden - Wikipedia#215
Nevada caucuses,https://en.wikipedia.org/wiki/Nevada_presidential_caucuses,1,Joe Biden - Wikipedia#216
Bernie Sanders,https://en.wikipedia.org/wiki/Bernie_Sanders_2020_presidential_campaign,1,Joe Biden - Wikipedia#216
South Carolina primary,https://en.wikipedia.org/wiki/2020_South_Carolina_Democratic_primary,1,Joe Biden - Wikipedia#217
Pete Buttigieg,https://en.wikipedia.org/wiki/Pete_Buttigieg,1,Joe Biden - Wikipedia#218
Amy Klobuchar,https://en.wikipedia.org/wiki/Amy_Klobuchar,1,Joe Biden - Wikipedia#218
Super Tuesday,https://en.wikipedia.org/wiki/Super_Tuesday,1,Joe Biden - Wikipedia#218
18 of the next 26 contests,https://en.wikipedia.org/wiki/Results_of_the_2020_Democratic_Party_presidential_primaries,1,Joe Biden - Wikipedia#219
Elizabeth Warren,https://en.wikipedia.org/wiki/Elizabeth_Warren,1,Joe Biden - Wikipedia#219
Michael Bloomberg,https://en.wikipedia.org/wiki/Michael_Bloomberg,1,Joe Biden - Wikipedia#219
accused,https://en.wikipedia.org/wiki/Joe_Biden_sexual_assault_allegation,1,Joe Biden - Wikipedia#220
presumptive nominee,https://en.wikipedia.org/wiki/Presumptive_nominee,1,Joe Biden - Wikipedia#222
South Asian American,https://en.wikipedia.org/wiki/South_Asian_American,1,Joe Biden - Wikipedia#224
2020 Democratic National Convention,https://en.wikipedia.org/wiki/2020_Democratic_National_Convention,1,Joe Biden - Wikipedia#225
false claims,https://en.wikipedia.org/wiki/False_or_misleading_statements_by_Donald_Trump,1,Joe Biden - Wikipedia#227
electoral fraud,https://en.wikipedia.org/wiki/Electoral_fraud,1,Joe Biden - Wikipedia#227
General Services Administrator,https://en.wikipedia.org/wiki/General_Services_Administration,1,Joe Biden - Wikipedia#228
Emily W. Murphy,https://en.wikipedia.org/wiki/Emily_W._Murphy,1,Joe Biden - Wikipedia#228
conspired,https://en.wikipedia.org/wiki/Criminal_conspiracy,1,Joe Biden - Wikipedia#229
campaign,https://en.wikipedia.org/wiki/Donald_Trump_2020_presidential_campaign,1,Joe Biden - Wikipedia#229
submit documents in several states,https://en.wikipedia.org/wiki/Trump_fake_electors_plot,1,Joe Biden - Wikipedia#229
presiding officer of the United States Senate,https://en.wikipedia.org/wiki/Presiding_Officer_of_the_United_States_Senate,1,Joe Biden - Wikipedia#229
President of the Senate,https://en.wikipedia.org/wiki/President_of_the_Senate_of_the_United_States,1,Joe Biden - Wikipedia#229
President pro tempore,https://en.wikipedia.org/wiki/President_pro_tempore_of_the_United_States_Senate,1,Joe Biden - Wikipedia#229
Chuck Grassley,https://en.wikipedia.org/wiki/Chuck_Grassley,1,Joe Biden - Wikipedia#229
electors,https://en.wikipedia.org/wiki/United_States_Electoral_College#Electors,1,Joe Biden - Wikipedia#229
"January 6, 2021, vote counting session",https://en.wikipedia.org/wiki/2021_United_States_Electoral_College_vote_count,1,Joe Biden - Wikipedia#229
overturning the election results,https://en.wikipedia.org/wiki/Attempts_to_overturn_the_2020_United_States_presidential_election,1,Joe Biden - Wikipedia#229
Capitol,https://en.wikipedia.org/wiki/United_States_Capitol,1,Joe Biden - Wikipedia#229
Iraq War Resolution,https://en.wikipedia.org/wiki/Iraq_War_Resolution,1,Joe Biden - Wikipedia#5
Catholic,https://en.wikipedia.org/wiki/Catholic,1,Joe Biden - Wikipedia#234
John F. Kennedy,https://en.wikipedia.org/wiki/John_F._Kennedy,1,Joe Biden - Wikipedia#234
Silent Generation,https://en.wikipedia.org/wiki/Silent_Generation,1,Joe Biden - Wikipedia#235
Paris Climate Agreement,https://en.wikipedia.org/wiki/Paris_Climate_Agreement,1,Joe Biden - Wikipedia#238
as vice president,https://en.wikipedia.org/wiki/Vice_presidency_of_Joe_Biden,1,Joe Biden - Wikipedia#6
World Health Organization,https://en.wikipedia.org/wiki/World_Health_Organization,1,Joe Biden - Wikipedia#238
face mask requirements,https://en.wikipedia.org/wiki/100_Days_Masking_Challenge,1,Joe Biden - Wikipedia#238
American Rescue Plan Act,https://en.wikipedia.org/wiki/American_Rescue_Plan_Act,1,Joe Biden - Wikipedia#8
hunger in the United States,https://en.wikipedia.org/wiki/Hunger_in_the_United_States,1,Joe Biden - Wikipedia#238
Keystone XL pipeline,https://en.wikipedia.org/wiki/Keystone_XL_pipeline,1,Joe Biden - Wikipedia#238
Police Officer's Bill of Rights,https://en.wikipedia.org/wiki/Law_Enforcement_Officers%27_Bill_of_Rights,1,Joe Biden - Wikipedia#502
economic stimulus U:(https://en.wikipedia.org/wiki/Stimulus_(economics))___ and relief package that he had proposed to support the United States' recovery from the ___E:economic,https://en.wikipedia.org/wiki/Economic_impact_of_the_COVID-19_pandemic_in_the_United_States,1,Joe Biden - Wikipedia#239
federal minimum wage,https://en.wikipedia.org/wiki/Minimum_wage_in_the_United_States,1,Joe Biden - Wikipedia#241
Senate parliamentarian,https://en.wikipedia.org/wiki/Parliamentarian_of_the_United_States_Senate,1,Joe Biden - Wikipedia#241
budget reconciliation,https://en.wikipedia.org/wiki/Budget_reconciliation,1,Joe Biden - Wikipedia#241
a rise in migrants entering the U.S. from Mexico,https://en.wikipedia.org/wiki/Mexico%E2%80%93United_States_border_crisis,1,Joe Biden - Wikipedia#242
Federal Emergency Management Agency,https://en.wikipedia.org/wiki/Federal_Emergency_Management_Agency,1,Joe Biden - Wikipedia#243
"Garden City, New York","https://en.wikipedia.org/wiki/Garden_City,_New_York",1,Joe Biden - Wikipedia#25
international climate summit,https://en.wikipedia.org/wiki/2021_Leaders%27_Climate_Summit,1,Joe Biden - Wikipedia#246
greenhouse gas emissions,https://en.wikipedia.org/wiki/Greenhouse_gas_emissions,1,Joe Biden - Wikipedia#246
first address to a joint session of Congress,https://en.wikipedia.org/wiki/2021_Joe_Biden_speech_to_a_joint_session_of_Congress,1,Joe Biden - Wikipedia#247
Juneteenth National Independence Day Act,https://en.wikipedia.org/wiki/Juneteenth_National_Independence_Day_Act,1,Joe Biden - Wikipedia#248
Juneteenth,https://en.wikipedia.org/wiki/Juneteenth,1,Joe Biden - Wikipedia#248
federal holiday,https://en.wikipedia.org/wiki/Federal_holidays_in_the_United_States,1,Joe Biden - Wikipedia#248
the COVID-19 vaccination rate in the country,https://en.wikipedia.org/wiki/COVID-19_vaccination_in_the_United_States,1,Joe Biden - Wikipedia#249
approval rating,https://en.wikipedia.org/wiki/Opinion_poll,1,Joe Biden - Wikipedia#537
Senate filibuster,https://en.wikipedia.org/wiki/Filibuster_in_the_United_States_Senate,1,Joe Biden - Wikipedia#250
Freedom to Vote Act,https://en.wikipedia.org/wiki/Freedom_to_Vote_Act,1,Joe Biden - Wikipedia#250
John Lewis Voting Rights Act,https://en.wikipedia.org/wiki/John_Lewis_Voting_Rights_Act,1,Joe Biden - Wikipedia#250
Postal Service Reform Act of 2022,https://en.wikipedia.org/wiki/Postal_Service_Reform_Act_of_2022,1,Joe Biden - Wikipedia#251
United States Postal Service,https://en.wikipedia.org/wiki/United_States_Postal_Service,1,Joe Biden - Wikipedia#251
Bipartisan Safer Communities Act,https://en.wikipedia.org/wiki/Bipartisan_Safer_Communities_Act,1,Joe Biden - Wikipedia#252
Robb Elementary School shooting,https://en.wikipedia.org/wiki/Robb_Elementary_School_shooting,1,Joe Biden - Wikipedia#252
"Uvalde, Texas","https://en.wikipedia.org/wiki/Uvalde,_Texas",1,Joe Biden - Wikipedia#252
Honoring our PACT Act of 2022,https://en.wikipedia.org/wiki/Honoring_our_PACT_Act_of_2022,1,Joe Biden - Wikipedia#253
burn pits,https://en.wikipedia.org/wiki/Burn_pits,1,Joe Biden - Wikipedia#253
Respect for Marriage Act,https://en.wikipedia.org/wiki/Respect_for_Marriage_Act,1,Joe Biden - Wikipedia#254
same-sex,https://en.wikipedia.org/wiki/Same-sex_marriage_in_the_United_States,1,Joe Biden - Wikipedia#254
interracial,https://en.wikipedia.org/wiki/Interracial_marriage_in_the_United_States,1,Joe Biden - Wikipedia#254
Equal Rights Amendment,https://en.wikipedia.org/wiki/Equal_Rights_Amendment,1,Joe Biden - Wikipedia#258
National Archives,https://en.wikipedia.org/wiki/National_Archives_of_the_United_States,1,Joe Biden - Wikipedia#259
significantly elevated inflation,https://en.wikipedia.org/wiki/2021%E2%80%932022_inflation_surge,1,Joe Biden - Wikipedia#260
Hyde Amendment,https://en.wikipedia.org/wiki/Hyde_Amendment,1,Joe Biden - Wikipedia#521
New Atlantic Charter,https://en.wikipedia.org/wiki/New_Atlantic_Charter,1,Joe Biden - Wikipedia#11
117th Congress,https://en.wikipedia.org/wiki/117th_United_States_Congress,1,Joe Biden - Wikipedia#274
semiconductors,https://en.wikipedia.org/wiki/Semiconductors,1,Joe Biden - Wikipedia#275
compete economically with China,https://en.wikipedia.org/wiki/China%E2%80%93United_States_relations#Economic_relations,1,Joe Biden - Wikipedia#275
antitrust law,https://en.wikipedia.org/wiki/United_States_antitrust_law,1,Joe Biden - Wikipedia#276
national railroad strike,https://en.wikipedia.org/wiki/2022_United_States_railroad_labor_dispute,1,Joe Biden - Wikipedia#277
United Auto Workers strike,https://en.wikipedia.org/wiki/2023_United_Auto_Workers_strike,1,Joe Biden - Wikipedia#278
picket line,https://en.wikipedia.org/wiki/Picketing,1,Joe Biden - Wikipedia#279
port strike,https://en.wikipedia.org/wiki/2024_United_States_port_strike,1,Joe Biden - Wikipedia#279
International Longshoremen's Association,https://en.wikipedia.org/wiki/International_Longshoremen%27s_Association,1,Joe Biden - Wikipedia#279
three small- to mid-size U.S. banks failed,https://en.wikipedia.org/wiki/2023_banking_crisis,1,Joe Biden - Wikipedia#280
contagion,https://en.wikipedia.org/wiki/Financial_contagion,1,Joe Biden - Wikipedia#280
Silicon Valley Bank collapsed,https://en.wikipedia.org/wiki/Collapse_of_Silicon_Valley_Bank,1,Joe Biden - Wikipedia#281
partial rollback,"https://en.wikipedia.org/wiki/Economic_Growth,_Regulatory_Relief,_and_Consumer_Protection_Act",1,Joe Biden - Wikipedia#282
Dodd-Frank regulations,https://en.wikipedia.org/wiki/Dodd%E2%80%93Frank_Wall_Street_Reform_and_Consumer_Protection_Act,1,Joe Biden - Wikipedia#282
118th Congress,https://en.wikipedia.org/wiki/118th_United_States_Congress,1,Joe Biden - Wikipedia#283
engaged in a standoff,https://en.wikipedia.org/wiki/2023_United_States_debt-ceiling_crisis,1,Joe Biden - Wikipedia#283
debt limit,https://en.wikipedia.org/wiki/United_States_debt_ceiling,1,Joe Biden - Wikipedia#283
Full list,https://en.wikipedia.org/wiki/List_of_awards_and_honors_received_by_Joe_Biden,1,Joe Biden - WikipediaCard#13
Fiscal Responsibility Act of 2023,https://en.wikipedia.org/wiki/Fiscal_Responsibility_Act_of_2023,1,Joe Biden - Wikipedia#283
Ronald Reagan,https://en.wikipedia.org/wiki/Ronald_Reagan,1,Joe Biden - Wikipedia#287
Stephen Breyer,https://en.wikipedia.org/wiki/Stephen_Breyer,1,Joe Biden - Wikipedia#289
Ketanji Brown Jackson,https://en.wikipedia.org/wiki/Ketanji_Brown_Jackson,1,Joe Biden - Wikipedia#291
term limits,https://en.wikipedia.org/wiki/Term_limits_in_the_United_States#Federal_term_limits,1,Joe Biden - Wikipedia#293
American Jobs Plan,https://en.wikipedia.org/wiki/American_Jobs_Plan,1,Joe Biden - Wikipedia#294
social safety net,https://en.wikipedia.org/wiki/Social_safety_net,1,Joe Biden - Wikipedia#297
party-line vote,https://en.wikipedia.org/wiki/Party-line_vote,1,Joe Biden - Wikipedia#298
"budget reconciliation U:(https://en.wikipedia.org/wiki/Reconciliation_(United_States_Congress))___ , but struggled to win the support of Senator ___E:Joe Manchin",https://en.wikipedia.org/wiki/Joe_Manchin,1,Joe Biden - Wikipedia#298
president of the United States,https://en.wikipedia.org/wiki/President_of_the_United_States,1,Joe Biden - Wikipedia#1
Chuck Schumer,https://en.wikipedia.org/wiki/Chuck_Schumer,1,Joe Biden - Wikipedia#300
New Castle County Council,https://en.wikipedia.org/wiki/New_Castle_County_Council,1,Joe Biden - Wikipedia#2
Sidwell Friends School,https://en.wikipedia.org/wiki/Sidwell_Friends_School,1,Joe Biden - Wikipedia#170
tax reform,https://en.wikipedia.org/wiki/Tax_reform,1,Joe Biden - Wikipedia#301
U.S. greenhouse gas emissions,https://en.wikipedia.org/wiki/Climate_change_in_the_United_States,1,Joe Biden - Wikipedia#302
breaking the tie,https://en.wikipedia.org/wiki/List_of_tie-breaking_votes_cast_by_the_vice_president_of_the_United_States,1,Joe Biden - Wikipedia#302
2021 United Nations Climate Change Conference,https://en.wikipedia.org/wiki/2021_United_Nations_Climate_Change_Conference,1,Joe Biden - Wikipedia#304
European Union,https://en.wikipedia.org/wiki/European_Union,1,Joe Biden - Wikipedia#304
heat waves hit the United States,https://en.wikipedia.org/wiki/2023_Western_North_America_heat_wave,1,Joe Biden - Wikipedia#307
wetlands,https://en.wikipedia.org/wiki/Wetland,1,Joe Biden - Wikipedia#308
asylum,https://en.wikipedia.org/wiki/Asylum_in_the_United_States,1,Joe Biden - Wikipedia#311
humanitarian parole,https://en.wikipedia.org/wiki/Humanitarian_parole,1,Joe Biden - Wikipedia#312
Kyrsten Sinema,https://en.wikipedia.org/wiki/Kyrsten_Sinema,1,Joe Biden - Wikipedia#314
James Lankford,https://en.wikipedia.org/wiki/James_Lankford,1,Joe Biden - Wikipedia#314
U.S. Citizenship Act of 2021,https://en.wikipedia.org/wiki/U.S._Citizenship_Act_of_2021,1,Joe Biden - Wikipedia#315
DHS,https://en.wikipedia.org/wiki/Department_of_Homeland_Security,1,Joe Biden - Wikipedia#316
Dreamers,https://en.wikipedia.org/wiki/Deferred_Action_for_Childhood_Arrivals,1,Joe Biden - Wikipedia#317
H-1B visas,https://en.wikipedia.org/wiki/H-1B_visas,1,Joe Biden - Wikipedia#317
Speaker of the House,https://en.wikipedia.org/wiki/Speaker_of_the_United_States_House_of_Representatives,1,Joe Biden - Wikipedia#318
Mike Johnson,https://en.wikipedia.org/wiki/Mike_Johnson,1,Joe Biden - Wikipedia#318
executive order,https://en.wikipedia.org/wiki/A_Proclamation_on_Securing_the_Border,1,Joe Biden - Wikipedia#321
home confinement,https://en.wikipedia.org/wiki/Home_confinement,1,Joe Biden - Wikipedia#324
Michael Conahan,https://en.wikipedia.org/wiki/Michael_Conahan,1,Joe Biden - Wikipedia#325
kids for cash kickback scandal,https://en.wikipedia.org/wiki/Kids_for_cash,1,Joe Biden - Wikipedia#325
Rita Crundwell,https://en.wikipedia.org/wiki/Rita_Crundwell,1,Joe Biden - Wikipedia#325
death row,https://en.wikipedia.org/wiki/Death_row,1,Joe Biden - Wikipedia#327
Leonard Peltier,https://en.wikipedia.org/wiki/Leonard_Peltier,1,Joe Biden - Wikipedia#328
chairman of the Joint Chiefs of Staff,https://en.wikipedia.org/wiki/Chairman_of_the_Joint_Chiefs_of_Staff,1,Joe Biden - Wikipedia#343
Mark Milley,https://en.wikipedia.org/wiki/Mark_Milley,1,Joe Biden - Wikipedia#343
National Institute of Allergy and Infectious Diseases,https://en.wikipedia.org/wiki/National_Institute_of_Allergy_and_Infectious_Diseases,1,Joe Biden - Wikipedia#343
Anthony Fauci,https://en.wikipedia.org/wiki/Anthony_Fauci,1,Joe Biden - Wikipedia#343
House Select Committee on the January 6 Attack,https://en.wikipedia.org/wiki/House_Select_Committee_on_the_January_6_Attack,1,Joe Biden - Wikipedia#343
tax evasion,https://en.wikipedia.org/wiki/Tax_evasion,1,Joe Biden - Wikipedia#346
Gerald G. Lundergan,https://en.wikipedia.org/wiki/Gerald_G._Lundergan,1,Joe Biden - Wikipedia#346
Philadelphia speech,https://en.wikipedia.org/wiki/Battle_for_the_Soul_of_the_Nation_speech,1,Joe Biden - Wikipedia#347
wave election,https://en.wikipedia.org/wiki/Wave_elections_in_the_United_States,1,Joe Biden - Wikipedia#349
U.S. Congress,https://en.wikipedia.org/wiki/U.S._Congress,1,Joe Biden - Wikipedia#349
222 seats in the House of Representatives,https://en.wikipedia.org/wiki/2022_United_States_House_of_Representatives_elections,1,Joe Biden - Wikipedia#349
U.S. Senate,https://en.wikipedia.org/wiki/2022_United_States_Senate_elections,1,Joe Biden - Wikipedia#349
1986,https://en.wikipedia.org/wiki/1986_United_States_gubernatorial_elections,1,Joe Biden - Wikipedia#350
1934,https://en.wikipedia.org/wiki/1934_United_States_elections,1,Joe Biden - Wikipedia#350
the Supreme Court overturning Roe v. Wade,https://en.wikipedia.org/wiki/Dobbs_v._Jackson_Women%27s_Health_Organization,1,Joe Biden - Wikipedia#351
a G7 summit,https://en.wikipedia.org/wiki/47th_G7_summit,1,Joe Biden - Wikipedia#353
a NATO summit,https://en.wikipedia.org/wiki/2021_Brussels_NATO_summit,1,Joe Biden - Wikipedia#353
one-on-one talks,https://en.wikipedia.org/wiki/2021_Russia%E2%80%93United_States_summit,1,Joe Biden - Wikipedia#353
As a senator,https://en.wikipedia.org/wiki/US_Senate_career_of_Joe_Biden,1,Joe Biden - Wikipedia#2
AUKUS,https://en.wikipedia.org/wiki/AUKUS,1,Joe Biden - Wikipedia#354
security pact,https://en.wikipedia.org/wiki/Defense_pact,1,Joe Biden - Wikipedia#354
Indo-Pacific,https://en.wikipedia.org/wiki/Indo-Pacific,1,Joe Biden - Wikipedia#354
support for the Saudi-led bombing campaign,https://en.wikipedia.org/wiki/U.S._support_for_Saudi-led_operations_in_Yemen,1,Joe Biden - Wikipedia#355
Houthis,https://en.wikipedia.org/wiki/Houthis,1,Joe Biden - Wikipedia#355
death of Abu Ibrahim al-Hashimi al-Qurashi,https://en.wikipedia.org/wiki/Abu_Ibrahim_al-Hashimi_al-Qurashi#Death,1,Joe Biden - Wikipedia#356
Islamic State,https://en.wikipedia.org/wiki/Islamic_State,1,Joe Biden - Wikipedia#356
drone strike,https://en.wikipedia.org/wiki/Drone_strike,1,Joe Biden - Wikipedia#357
killed Ayman al-Zawahiri,https://en.wikipedia.org/wiki/Killing_of_Ayman_al-Zawahiri,1,Joe Biden - Wikipedia#357
Al-Qaeda,https://en.wikipedia.org/wiki/Al-Qaeda,1,Joe Biden - Wikipedia#357
September 11 attacks,https://en.wikipedia.org/wiki/September_11_attacks,1,Joe Biden - Wikipedia#357
2022 OPEC+ oil production cut,https://en.wikipedia.org/wiki/OPEC#2022_oil_production_cut,1,Joe Biden - Wikipedia#358
his foreign policy,https://en.wikipedia.org/wiki/Foreign_policy_of_the_Joe_Biden_administration,1,Joe Biden - Wikipedia#11
2024 Ankara prisoner exchange,https://en.wikipedia.org/wiki/2024_Ankara_prisoner_exchange,1,Joe Biden - Wikipedia#359
prisoner exchange,https://en.wikipedia.org/wiki/Prisoner_exchange,1,Joe Biden - Wikipedia#359
Cold War,https://en.wikipedia.org/wiki/Cold_War,1,Joe Biden - Wikipedia#359
Evan Gershkovich,https://en.wikipedia.org/wiki/Evan_Gershkovich,1,Joe Biden - Wikipedia#360
Paul Whelan,https://en.wikipedia.org/wiki/Paul_Whelan,1,Joe Biden - Wikipedia#360
ceasefire,https://en.wikipedia.org/wiki/2024_Israel%E2%80%93Lebanon_ceasefire_agreement,1,Joe Biden - Wikipedia#361
"the Afghan government collapsed U:(https://en.wikipedia.org/wiki/Fall_of_Kabul_(2021))___ under the Taliban offensive, and Afghan President ___E:Ashraf Ghani",https://en.wikipedia.org/wiki/Ashraf_Ghani,1,Joe Biden - Wikipedia#365
suicide bombing at the Kabul airport,https://en.wikipedia.org/wiki/2021_Kabul_airport_attack,1,Joe Biden - Wikipedia#370
responded to the Russian invasion of Ukraine,https://en.wikipedia.org/wiki/United_States_and_the_Russian_invasion_of_Ukraine,1,Joe Biden - Wikipedia#13
Russian Armed Forces,https://en.wikipedia.org/wiki/Russian_Armed_Forces,1,Joe Biden - Wikipedia#378
an invasion of Ukraine,https://en.wikipedia.org/wiki/Russian_invasion_of_Ukraine,1,Joe Biden - Wikipedia#378
sanctions on Russia,https://en.wikipedia.org/wiki/International_sanctions_during_the_2022_Russian_invasion_of_Ukraine,1,Joe Biden - Wikipedia#379
weapons shipments to Ukraine,https://en.wikipedia.org/wiki/List_of_military_aid_to_Ukraine_during_the_Russo-Ukrainian_War,1,Joe Biden - Wikipedia#379
food crises,https://en.wikipedia.org/wiki/2022_food_crises,1,Joe Biden - Wikipedia#381
Government Accountability Office,https://en.wikipedia.org/wiki/Government_Accountability_Office,1,Joe Biden - Wikipedia#384
Pentagon Inspector General,https://en.wikipedia.org/wiki/Department_of_Defense_Office_of_Inspector_General,1,Joe Biden - Wikipedia#384
Russia,https://en.wikipedia.org/wiki/Russia,1,Joe Biden - Wikipedia#385
