E,U,Frekans,Kaynak_IDler
regulatory authority,https://en.wikipedia.org/wiki/Regulatory_authority,1,Texas - Wikipedia#392
Texas Department of Transportation,https://en.wikipedia.org/wiki/Texas_Department_of_Transportation,1,Texas - Wikipedia#392
public transportation,https://en.wikipedia.org/wiki/Public_transportation,1,Texas - Wikipedia#392
transportation hub,https://en.wikipedia.org/wiki/Transportation_hub,1,Texas - Wikipedia#393
foreign trade zones,https://en.wikipedia.org/wiki/Special_Economic_Zone,1,Texas - Wikipedia#395
Gulf Freeway,https://en.wikipedia.org/wiki/Gulf_Freeway,1,Texas - Wikipedia#397
17 toll roads,https://en.wikipedia.org/wiki/List_of_Toll_Roads_in_the_United_States#Texas,1,Texas - Wikipedia#399
tollways,https://en.wikipedia.org/wiki/Tollway,1,Texas - Wikipedia#399
Central Texas,https://en.wikipedia.org/wiki/Central_Texas,1,Texas - Wikipedia#400
State Highway 130,https://en.wikipedia.org/wiki/Texas_State_Highway_130,1,Texas - Wikipedia#400
Dallas/Fort Worth International Airport,https://en.wikipedia.org/wiki/Dallas/Fort_Worth_International_Airport,1,Texas - Wikipedia#403
Southwest Airlines,https://en.wikipedia.org/wiki/Southwest_Airlines,1,Texas - Wikipedia#404
Mexican states,https://en.wikipedia.org/wiki/List_of_states_of_Mexico,1,Texas - Wikipedia#2
American Airlines Group,https://en.wikipedia.org/wiki/American_Airlines_Group,1,Texas - Wikipedia#404
American,https://en.wikipedia.org/wiki/American_Airlines,1,Texas - Wikipedia#404
American Eagle,https://en.wikipedia.org/wiki/American_Eagle_Airlines,1,Texas - Wikipedia#404
hub,https://en.wikipedia.org/wiki/Airline_hub,1,Texas - Wikipedia#404
George Bush Intercontinental Airport,https://en.wikipedia.org/wiki/George_Bush_Intercontinental_Airport,1,Texas - Wikipedia#405
United Airlines,https://en.wikipedia.org/wiki/United_Airlines,1,Texas - Wikipedia#406
Austin-Bergstrom International Airport,https://en.wikipedia.org/wiki/Austin-Bergstrom_International_Airport,1,Texas - Wikipedia#407
William P. Hobby Airport,https://en.wikipedia.org/wiki/William_P._Hobby_Airport,1,Texas - Wikipedia#407
San Antonio International Airport,https://en.wikipedia.org/wiki/San_Antonio_International_Airport,1,Texas - Wikipedia#407
El Paso International Airport,https://en.wikipedia.org/wiki/El_Paso_International_Airport,1,Texas - Wikipedia#407
Del Rio International Airport,https://en.wikipedia.org/wiki/Del_Rio_International_Airport,1,Texas - Wikipedia#408
seaports,https://en.wikipedia.org/wiki/Seaports,1,Texas - Wikipedia#409
metric tons,https://en.wikipedia.org/wiki/Metric_tons,1,Texas - Wikipedia#410
Gulf,https://en.wikipedia.org/wiki/Gulf_Intracoastal_Waterway,1,Texas - Wikipedia#412
Intracoastal Waterway,https://en.wikipedia.org/wiki/Intracoastal_Waterway,1,Texas - Wikipedia#412
Port of Houston,https://en.wikipedia.org/wiki/Port_of_Houston,1,Texas - Wikipedia#413
tenth,https://en.wikipedia.org/wiki/List_of_world%27s_busiest_ports_by_cargo_tonnage,1,Texas - Wikipedia#413
Houston Ship Channel,https://en.wikipedia.org/wiki/Houston_Ship_Channel,1,Texas - Wikipedia#414
tradition,https://en.wikipedia.org/wiki/Cowboy#Texas_tradition,1,Texas - Wikipedia#415
population,https://en.wikipedia.org/wiki/List_of_U.S._states_and_territories_by_population,1,Texas - Wikipedia#4
"Buffalo Bayou, Brazos and Colorado Railway","https://en.wikipedia.org/wiki/Buffalo_Bayou,_Brazos_and_Colorado_Railway",1,Texas - Wikipedia#416
Dallas Area Rapid Transit,https://en.wikipedia.org/wiki/Dallas_Area_Rapid_Transit,1,Texas - Wikipedia#421
Denton County Transportation Authority,https://en.wikipedia.org/wiki/Denton_County_Transportation_Authority,1,Texas - Wikipedia#421
its flag,https://en.wikipedia.org/wiki/Flag_of_Texas,1,Texas - Wikipedia#5
Trinity Railway Express,https://en.wikipedia.org/wiki/Trinity_Railway_Express,1,Texas - Wikipedia#422
commuter rail,https://en.wikipedia.org/wiki/Commuter_rail,1,Texas - Wikipedia#422
TEXRail,https://en.wikipedia.org/wiki/TEXRail,1,Texas - Wikipedia#422
Capital Metropolitan Transportation Authority,https://en.wikipedia.org/wiki/Capital_Metropolitan_Transportation_Authority,1,Texas - Wikipedia#424
Capital MetroRail,https://en.wikipedia.org/wiki/Capital_MetroRail,1,Texas - Wikipedia#424
"Metropolitan Transit Authority of Harris County, Texas","https://en.wikipedia.org/wiki/Metropolitan_Transit_Authority_of_Harris_County,_Texas",1,Texas - Wikipedia#425
METRORail,https://en.wikipedia.org/wiki/METRORail,1,Texas - Wikipedia#425
Amtrak,https://en.wikipedia.org/wiki/Amtrak,1,Texas - Wikipedia#426
high-speed rail,https://en.wikipedia.org/wiki/High-speed_rail,1,Texas - Wikipedia#428
Texas Central Railway,https://en.wikipedia.org/wiki/Texas_Central_Railway,1,Texas - Wikipedia#428
breakfast burrito,https://en.wikipedia.org/wiki/Breakfast_burrito,1,Texas - Wikipedia#430
melting pot,https://en.wikipedia.org/wiki/Melting_pot,1,Texas - Wikipedia#431
cowboy,https://en.wikipedia.org/wiki/Cowboy,1,Texas - Wikipedia#433
westerns,https://en.wikipedia.org/wiki/Westerns,1,Texas - Wikipedia#433
country western music,https://en.wikipedia.org/wiki/Country_western_music,1,Texas - Wikipedia#433
Don't Mess with Texas,https://en.wikipedia.org/wiki/Don%27t_Mess_with_Texas,1,Texas - Wikipedia#435
advertisement,https://en.wikipedia.org/wiki/Advertising_campaign,1,Texas - Wikipedia#435
Houston Grand Opera,https://en.wikipedia.org/wiki/Houston_Grand_Opera,1,Texas - Wikipedia#438
Houston Symphony Orchestra,https://en.wikipedia.org/wiki/Houston_Symphony_Orchestra,1,Texas - Wikipedia#438
Houston Ballet,https://en.wikipedia.org/wiki/Houston_Ballet,1,Texas - Wikipedia#438
The Alley Theatre,https://en.wikipedia.org/wiki/The_Alley_Theatre,1,Texas - Wikipedia#438
visual,https://en.wikipedia.org/wiki/Visual_arts,1,Texas - Wikipedia#439
performing arts,https://en.wikipedia.org/wiki/Performing_arts,1,Texas - Wikipedia#439
Houston Theater District,https://en.wikipedia.org/wiki/Houston_Theater_District,1,Texas - Wikipedia#439
Modern Art Museum of Fort Worth,https://en.wikipedia.org/wiki/Modern_Art_Museum_of_Fort_Worth,1,Texas - Wikipedia#440
Kimbell Art Museum,https://en.wikipedia.org/wiki/Kimbell_Art_Museum,1,Texas - Wikipedia#441
Amon Carter Museum,https://en.wikipedia.org/wiki/Amon_Carter_Museum,1,Texas - Wikipedia#441
National Cowgirl Museum and Hall of Fame,https://en.wikipedia.org/wiki/National_Cowgirl_Museum_and_Hall_of_Fame,1,Texas - Wikipedia#441
Will Rogers Memorial Center,https://en.wikipedia.org/wiki/Will_Rogers_Memorial_Center,1,Texas - Wikipedia#441
Bass Performance Hall,https://en.wikipedia.org/wiki/Bass_Performance_Hall,1,Texas - Wikipedia#441
Arts District,"https://en.wikipedia.org/wiki/Arts_District,_Dallas",1,Texas - Wikipedia#442
Downtown Dallas,https://en.wikipedia.org/wiki/Downtown_Dallas,1,Texas - Wikipedia#442
Dallas Museum of Art,https://en.wikipedia.org/wiki/Dallas_Museum_of_Art,1,Texas - Wikipedia#442
Morton H. Meyerson Symphony Center,https://en.wikipedia.org/wiki/Morton_H._Meyerson_Symphony_Center,1,Texas - Wikipedia#442
the Margot and Bill Winspear Opera House,https://en.wikipedia.org/wiki/The_Margot_and_Bill_Winspear_Opera_House,1,Texas - Wikipedia#442
the Trammell & Margaret Crow Collection of Asian Art,https://en.wikipedia.org/wiki/The_Trammell_%26_Margaret_Crow_Collection_of_Asian_Art,1,Texas - Wikipedia#442
Nasher Sculpture Center,https://en.wikipedia.org/wiki/Nasher_Sculpture_Center,1,Texas - Wikipedia#442
Deep Ellum,https://en.wikipedia.org/wiki/Deep_Ellum,1,Texas - Wikipedia#443
jazz,https://en.wikipedia.org/wiki/Jazz,1,Texas - Wikipedia#443
blues,https://en.wikipedia.org/wiki/Blues,1,Texas - Wikipedia#443
Blind Lemon Jefferson,https://en.wikipedia.org/wiki/Blind_Lemon_Jefferson,1,Texas - Wikipedia#445
"Robert Johnson U:(https://en.wikipedia.org/wiki/Robert_Johnson_(musician))___ , Huddie "" ___E:Lead Belly",https://en.wikipedia.org/wiki/Lead_Belly,1,Texas - Wikipedia#445
Bessie Smith,https://en.wikipedia.org/wiki/Bessie_Smith,1,Texas - Wikipedia#445
nightclubs,https://en.wikipedia.org/wiki/Nightclub,1,Texas - Wikipedia#447
"6th Street U:(https://en.wikipedia.org/wiki/6th_Street_(Austin))___ ; events like the film, music, and ___E:multimedia",https://en.wikipedia.org/wiki/Multimedia,1,Texas - Wikipedia#447
South by Southwest,https://en.wikipedia.org/wiki/South_by_Southwest,1,Texas - Wikipedia#447
Austin City Limits Music Festival,https://en.wikipedia.org/wiki/Austin_City_Limits_Music_Festival,1,Texas - Wikipedia#447
Zilker Park,https://en.wikipedia.org/wiki/Zilker_Park,1,Texas - Wikipedia#447
Tejano Music,https://en.wikipedia.org/wiki/Tejano_Music,1,Texas - Wikipedia#448
Tejano Music Awards,https://en.wikipedia.org/wiki/Tejano_Music_Awards,1,Texas - Wikipedia#449
"""Big Four"" professional leagues",https://en.wikipedia.org/wiki/Major_professional_sports_leagues_in_the_United_States_and_Canada,1,Texas - Wikipedia#450
NFL,https://en.wikipedia.org/wiki/National_Football_League,1,Texas - Wikipedia#450
Dallas Cowboys,https://en.wikipedia.org/wiki/Dallas_Cowboys,1,Texas - Wikipedia#450
Houston Texans,https://en.wikipedia.org/wiki/Houston_Texans,1,Texas - Wikipedia#450
MLB,https://en.wikipedia.org/wiki/Major_League_Baseball,1,Texas - Wikipedia#450
Houston Astros,https://en.wikipedia.org/wiki/Houston_Astros,1,Texas - Wikipedia#450
"Texas Rangers U:(https://en.wikipedia.org/wiki/Texas_Rangers_(baseball))___ ),   three ___E:NBA",https://en.wikipedia.org/wiki/National_Basketball_Association,1,Texas - Wikipedia#450
San Antonio Spurs,https://en.wikipedia.org/wiki/San_Antonio_Spurs,1,Texas - Wikipedia#450
Houston Rockets,https://en.wikipedia.org/wiki/Houston_Rockets,1,Texas - Wikipedia#450
Dallas Mavericks,https://en.wikipedia.org/wiki/Dallas_Mavericks,1,Texas - Wikipedia#450
NHL,https://en.wikipedia.org/wiki/National_Hockey_League,1,Texas - Wikipedia#450
Dallas Stars,https://en.wikipedia.org/wiki/Dallas_Stars,1,Texas - Wikipedia#450
"twelve American metropolitan areas that host sports teams from all the ""Big Four"" professional leagues",https://en.wikipedia.org/wiki/U.S._cities_with_teams_from_four_major_league_sports,1,Texas - Wikipedia#451
WNBA,https://en.wikipedia.org/wiki/Women%27s_National_Basketball_Association,1,Texas - Wikipedia#452
Dallas Wings,https://en.wikipedia.org/wiki/Dallas_Wings,1,Texas - Wikipedia#452
Major League Soccer,https://en.wikipedia.org/wiki/Major_League_Soccer,1,Texas - Wikipedia#452
Austin FC,https://en.wikipedia.org/wiki/Austin_FC,1,Texas - Wikipedia#452
Houston Dynamo FC,https://en.wikipedia.org/wiki/Houston_Dynamo_FC,1,Texas - Wikipedia#452
FC Dallas,https://en.wikipedia.org/wiki/FC_Dallas,1,Texas - Wikipedia#452
NWSL,https://en.wikipedia.org/wiki/National_Women%27s_Soccer_League,1,Texas - Wikipedia#452
Houston Dash,https://en.wikipedia.org/wiki/Houston_Dash,1,Texas - Wikipedia#452
Collegiate athletics,https://en.wikipedia.org/wiki/College_athletics,1,Texas - Wikipedia#453
football,https://en.wikipedia.org/wiki/American_football,1,Texas - Wikipedia#453
Division I-FBS,https://en.wikipedia.org/wiki/Division_I-FBS,1,Texas - Wikipedia#454
rivalry,https://en.wikipedia.org/wiki/College_rivalry,1,Texas - Wikipedia#456
University of Oklahoma,https://en.wikipedia.org/wiki/University_of_Oklahoma,1,Texas - Wikipedia#456
Red River Shootout,https://en.wikipedia.org/wiki/Red_River_Shootout,1,Texas - Wikipedia#456
Battle for the Iron Skillet,https://en.wikipedia.org/wiki/Battle_for_the_Iron_Skillet,1,Texas - Wikipedia#457
Lone Star Showdown,https://en.wikipedia.org/wiki/Lone_Star_Showdown,1,Texas - Wikipedia#458
University Interscholastic League,https://en.wikipedia.org/wiki/University_Interscholastic_League,1,Texas - Wikipedia#460
high school football,https://en.wikipedia.org/wiki/High_school_football,1,Texas - Wikipedia#461
rodeo,https://en.wikipedia.org/wiki/Rodeo,1,Texas - Wikipedia#462
"Pecos, Texas","https://en.wikipedia.org/wiki/Pecos,_Texas",1,Texas - Wikipedia#463
Houston Livestock Show and Rodeo,https://en.wikipedia.org/wiki/Houston_Livestock_Show_and_Rodeo,1,Texas - Wikipedia#464
Southwestern Exposition and Livestock Show,https://en.wikipedia.org/wiki/Southwestern_Exposition_and_Livestock_Show,1,Texas - Wikipedia#465
State Fair of Texas,https://en.wikipedia.org/wiki/State_Fair_of_Texas,1,Texas - Wikipedia#466
Fair Park,https://en.wikipedia.org/wiki/Fair_Park,1,Texas - Wikipedia#466
Texas Motor Speedway,https://en.wikipedia.org/wiki/Texas_Motor_Speedway,1,Texas - Wikipedia#467
NASCAR Cup Series,https://en.wikipedia.org/wiki/NASCAR_Cup_Series,1,Texas - Wikipedia#467
IndyCar Series,https://en.wikipedia.org/wiki/IndyCar_Series,1,Texas - Wikipedia#467
Circuit of the Americas,https://en.wikipedia.org/wiki/Circuit_of_the_Americas,1,Texas - Wikipedia#467
Formula 1,https://en.wikipedia.org/wiki/Formula_1,1,Texas - Wikipedia#467
Panther City Lacrosse Club,https://en.wikipedia.org/wiki/Panther_City_Lacrosse_Club,1,Texas - Wikipedia#468
National Lacrosse League,https://en.wikipedia.org/wiki/National_Lacrosse_League,1,Texas - Wikipedia#468
president of the Republic of Texas,https://en.wikipedia.org/wiki/List_of_Presidents_of_the_Republic_of_Texas,1,Texas - Wikipedia#470
Spain,https://en.wikipedia.org/wiki/Spain,1,Texas - Wikipedia#6
"over 1,000",https://en.wikipedia.org/wiki/List_of_school_districts_in_Texas,1,Texas - Wikipedia#474
Texas Education Agency,https://en.wikipedia.org/wiki/Texas_Education_Agency,1,Texas - Wikipedia#474
Stafford Municipal School District,https://en.wikipedia.org/wiki/Stafford_Municipal_School_District,1,Texas - Wikipedia#474
tax,https://en.wikipedia.org/wiki/Taxation,1,Texas - Wikipedia#475
eminent domain,https://en.wikipedia.org/wiki/Eminent_domain,1,Texas - Wikipedia#475
Robin Hood plan,https://en.wikipedia.org/wiki/Robin_Hood_plan,1,Texas - Wikipedia#476
homeschooling,https://en.wikipedia.org/wiki/Homeschooling,1,Texas - Wikipedia#476
State of Texas Assessments of Academic Readiness,https://en.wikipedia.org/wiki/State_of_Texas_Assessments_of_Academic_Readiness,1,Texas - Wikipedia#477
"reading U:(https://en.wikipedia.org/wiki/Reading_(activity))___ , writing, ___E:mathematics",https://en.wikipedia.org/wiki/Mathematics,1,Texas - Wikipedia#478
social studies,https://en.wikipedia.org/wiki/Social_studies,1,Texas - Wikipedia#478
No Child Left Behind Act,https://en.wikipedia.org/wiki/No_Child_Left_Behind_Act,1,Texas - Wikipedia#478
Texas Assessment of Knowledge and Skills,https://en.wikipedia.org/wiki/Texas_Assessment_of_Knowledge_and_Skills,1,Texas - Wikipedia#479
Western world,https://en.wikipedia.org/wiki/Western_world,1,Texas - Wikipedia#480
school corporal punishment,https://en.wikipedia.org/wiki/School_corporal_punishment,1,Texas - Wikipedia#480
"paddled U:(https://en.wikipedia.org/wiki/Paddle_(spanking))___ at least one time, [i] according to government data for the 2011–2012 school year.  The rate of school corporal punishment in Texas is surpassed only by ___E:Mississippi",https://en.wikipedia.org/wiki/Mississippi,1,Texas - Wikipedia#480
Alabama,https://en.wikipedia.org/wiki/Alabama,1,Texas - Wikipedia#480
France,https://en.wikipedia.org/wiki/France,1,Texas - Wikipedia#7
Texas A&M University,https://en.wikipedia.org/wiki/Texas_A%26M_University,1,Texas - Wikipedia#481
University of Houston,https://en.wikipedia.org/wiki/University_of_Houston,1,Texas - Wikipedia#482
Texas Tech University,https://en.wikipedia.org/wiki/Texas_Tech_University,1,Texas - Wikipedia#482
Texas Higher Education Coordinating Board,https://en.wikipedia.org/wiki/Texas_Higher_Education_Coordinating_Board,1,Texas - Wikipedia#482
Texas House Bill 588,https://en.wikipedia.org/wiki/Texas_House_Bill_588,1,Texas - Wikipedia#484
slave state,https://en.wikipedia.org/wiki/Slave_state,1,Texas - Wikipedia#9
the Union U:(https://en.wikipedia.org/wiki/Union_(American_Civil_War))___ in early 1861 before officially joining the ___E:Confederate States,https://en.wikipedia.org/wiki/Confederate_States_of_America,1,Texas - Wikipedia#9
University of Houston System,https://en.wikipedia.org/wiki/University_of_Houston_System,1,Texas - Wikipedia#489
University of North Texas System,https://en.wikipedia.org/wiki/University_of_North_Texas_System,1,Texas - Wikipedia#489
Texas State System,https://en.wikipedia.org/wiki/Texas_State_University_System,1,Texas - Wikipedia#489
Texas Tech System,https://en.wikipedia.org/wiki/Texas_Tech_University_System,1,Texas - Wikipedia#489
Abilene Christian University,https://en.wikipedia.org/wiki/Abilene_Christian_University,1,Texas - Wikipedia#499
George Bush Presidential Library,https://en.wikipedia.org/wiki/George_Bush_Presidential_Library,1,Texas - Wikipedia#500
Lyndon Baines Johnson Library and Museum,https://en.wikipedia.org/wiki/Lyndon_Baines_Johnson_Library_and_Museum,1,Texas - Wikipedia#500
George W. Bush Presidential Library,https://en.wikipedia.org/wiki/George_W._Bush_Presidential_Library,1,Texas - Wikipedia#500
Southern Methodist University,https://en.wikipedia.org/wiki/Southern_Methodist_University,1,Texas - Wikipedia#500
The Commonwealth Fund,https://en.wikipedia.org/wiki/The_Commonwealth_Fund,1,Texas - Wikipedia#501
Trust for America's Health,https://en.wikipedia.org/wiki/Trust_for_America%27s_Health,1,Texas - Wikipedia#504
obesity,https://en.wikipedia.org/wiki/Obesity,1,Texas - Wikipedia#504
"Men's Health U:(https://en.wikipedia.org/wiki/Men%27s_Health_(magazine))___ obesity survey ranked four Texas cities among the top 25 fattest cities in America: Houston ranked 6th, Dallas 7th, El Paso 8th, and ___E:Arlington","https://en.wikipedia.org/wiki/Arlington,_Texas",1,Texas - Wikipedia#505
highest maternal mortality rate,https://en.wikipedia.org/wiki/Maternal_Healthcare_System_in_Texas,1,Texas - Wikipedia#508
Texas Heartbeat Act,https://en.wikipedia.org/wiki/Texas_Heartbeat_Act,1,Texas - Wikipedia#509
abortion,https://en.wikipedia.org/wiki/Abortion,1,Texas - Wikipedia#509
medical schools,https://en.wikipedia.org/wiki/List_of_colleges_and_universities_in_Texas#Health_science,1,Texas - Wikipedia#516
optometry,https://en.wikipedia.org/wiki/Optometry,1,Texas - Wikipedia#516
Biosafety Level 4,https://en.wikipedia.org/wiki/Biosafety_Level_4,1,Texas - Wikipedia#517
The University of Texas Medical Branch,https://en.wikipedia.org/wiki/The_University_of_Texas_Medical_Branch,1,Texas - Wikipedia#517
Southwest Foundation for Biomedical Research,https://en.wikipedia.org/wiki/Southwest_Foundation_for_Biomedical_Research,1,Texas - Wikipedia#517
Texas Medical Center,https://en.wikipedia.org/wiki/Texas_Medical_Center,1,Texas - Wikipedia#518
University of Texas M. D. Anderson Cancer Center,https://en.wikipedia.org/wiki/University_of_Texas_M._D._Anderson_Cancer_Center,1,Texas - Wikipedia#520
South Texas Medical Center,https://en.wikipedia.org/wiki/South_Texas_Medical_Center,1,Texas - Wikipedia#521
University of Texas Health Science Center,https://en.wikipedia.org/wiki/UTHSCSA,1,Texas - Wikipedia#522
American Heart Association,https://en.wikipedia.org/wiki/American_Heart_Association,1,Texas - Wikipedia#523
University of Texas Southwestern Medical Center,https://en.wikipedia.org/wiki/University_of_Texas_Southwestern_Medical_Center,1,Texas - Wikipedia#523
institution's medical school,https://en.wikipedia.org/wiki/University_of_Texas_Southwestern_Medical_School,1,Texas - Wikipedia#523
Nobel laureates,https://en.wikipedia.org/wiki/Nobel_laureates,1,Texas - Wikipedia#523
Texas Constitution,https://en.wikipedia.org/wiki/Texas_Constitution,1,Texas - Wikipedia#524
federal counterpart,https://en.wikipedia.org/wiki/United_States_Bill_of_Rights,1,Texas - Wikipedia#525
executive branch,https://en.wikipedia.org/wiki/Executive_branch,1,Texas - Wikipedia#526
secretary of state,https://en.wikipedia.org/wiki/Secretary_of_State_of_Texas,1,Texas - Wikipedia#527
Republican U:(https://en.wikipedia.org/wiki/Republican_Party_(United_States))___ president ___E:George W. Bush,https://en.wikipedia.org/wiki/George_W._Bush,1,Texas - Wikipedia#529
"Democratic U:(https://en.wikipedia.org/wiki/Democratic_Party_(United_States))___ lieutenant governor, ___E:Bob Bullock",https://en.wikipedia.org/wiki/Bob_Bullock,1,Texas - Wikipedia#529
governor,https://en.wikipedia.org/wiki/List_of_Governors_of_Texas,1,Texas - Wikipedia#530
lieutenant governor,https://en.wikipedia.org/wiki/Lieutenant_Governor_of_Texas,1,Texas - Wikipedia#530
attorney general,https://en.wikipedia.org/wiki/Texas_Attorney_General,1,Texas - Wikipedia#530
Texas Railroad Commission,https://en.wikipedia.org/wiki/Texas_Railroad_Commission,1,Texas - Wikipedia#530
bicameral,https://en.wikipedia.org/wiki/Bicameralism,1,Texas - Wikipedia#531
Texas Legislature,https://en.wikipedia.org/wiki/Texas_Legislature,1,Texas - Wikipedia#531
House of Representatives,https://en.wikipedia.org/wiki/Texas_House_of_Representatives,1,Texas - Wikipedia#531
Senate,https://en.wikipedia.org/wiki/Texas_Senate,1,Texas - Wikipedia#531
Speaker of the House,https://en.wikipedia.org/wiki/Speaker_of_the_Texas_House_of_Representatives,1,Texas - Wikipedia#532
fiscal year,https://en.wikipedia.org/wiki/Fiscal_year,1,Texas - Wikipedia#534
judiciary of Texas,https://en.wikipedia.org/wiki/Judiciary_of_Texas,1,Texas - Wikipedia#535
Texas Supreme Court,https://en.wikipedia.org/wiki/Texas_Supreme_Court,1,Texas - Wikipedia#536
Texas Court of Criminal Appeals,https://en.wikipedia.org/wiki/Texas_Court_of_Criminal_Appeals,1,Texas - Wikipedia#536
economy of Texas,https://en.wikipedia.org/wiki/Economy_of_Texas,1,Texas - Wikipedia#10
Texas Ranger Division,https://en.wikipedia.org/wiki/Texas_Ranger_Division,1,Texas - Wikipedia#539
Texas Department of Public Safety,https://en.wikipedia.org/wiki/Texas_Department_of_Public_Safety,1,Texas - Wikipedia#539
law enforcement agency,https://en.wikipedia.org/wiki/Police,1,Texas - Wikipedia#539
jurisdiction,https://en.wikipedia.org/wiki/Jurisdiction,1,Texas - Wikipedia#539
murder,https://en.wikipedia.org/wiki/Murder_in_Texas_law,1,Texas - Wikipedia#540
riot police,https://en.wikipedia.org/wiki/Riot_police,1,Texas - Wikipedia#541
Stephen F. Austin,https://en.wikipedia.org/wiki/Stephen_F._Austin,1,Texas - Wikipedia#542
Old West,https://en.wikipedia.org/wiki/American_Old_West,1,Texas - Wikipedia#542
home-rule,https://en.wikipedia.org/wiki/Home-rule,1,Texas - Wikipedia#544
council-manager,https://en.wikipedia.org/wiki/Council-manager,1,Texas - Wikipedia#545
Texas politics,https://en.wikipedia.org/wiki/Politics_of_Texas,1,Texas - Wikipedia#546
liberal,https://en.wikipedia.org/wiki/Liberalism_in_the_United_States,1,Texas - Wikipedia#551
conservative,https://en.wikipedia.org/wiki/Conservatism_in_the_United_States,1,Texas - Wikipedia#552
Karl Rove,https://en.wikipedia.org/wiki/Karl_Rove,1,Texas - Wikipedia#553
2003 Texas redistricting,https://en.wikipedia.org/wiki/2003_Texas_redistricting,1,Texas - Wikipedia#555
Tom DeLay,https://en.wikipedia.org/wiki/Tom_DeLay,1,Texas - Wikipedia#555
gerrymandering,https://en.wikipedia.org/wiki/Gerrymandering,1,Texas - Wikipedia#555
quorum,https://en.wikipedia.org/wiki/Quorum,1,Texas - Wikipedia#556
Supreme Court,https://en.wikipedia.org/wiki/Supreme_Court_of_the_United_States,1,Texas - Wikipedia#558
2014 Texas elections,"https://en.wikipedia.org/wiki/Texas_elections,_2014",1,Texas - Wikipedia#559
Tea Party movement,https://en.wikipedia.org/wiki/Tea_Party_movement,1,Texas - Wikipedia#559
"Dan Patrick U:(https://en.wikipedia.org/wiki/Dan_Patrick_(politician))___ as lieutenant governor,   ___E:Ken Paxton",https://en.wikipedia.org/wiki/Ken_Paxton,1,Texas - Wikipedia#559
Greg Abbott,https://en.wikipedia.org/wiki/Greg_Abbott,1,Texas - Wikipedia#559
fiscal conservatism,https://en.wikipedia.org/wiki/Fiscal_conservatism,1,Texas - Wikipedia#560
socially conservative,https://en.wikipedia.org/wiki/Social_conservatism,1,Texas - Wikipedia#561
midterm elections of 2022,https://en.wikipedia.org/wiki/2024_United_States_elections,1,Texas - Wikipedia#565
U.S. House,https://en.wikipedia.org/wiki/U.S._House_of_Representatives,1,Texas - Wikipedia#565
"Republican U:(https://en.wikipedia.org/wiki/Republican_Party_(United_States))___ , along with both ___E:U.S. Senators",https://en.wikipedia.org/wiki/United_States_Senate,1,Texas - Wikipedia#565
119th United States Congress,https://en.wikipedia.org/wiki/119th_United_States_Congress,1,Texas - Wikipedia#566
Congressional districts in Texas,https://en.wikipedia.org/wiki/Texas_Congressional_Districts,1,Texas - Wikipedia#566
John Cornyn,https://en.wikipedia.org/wiki/John_Cornyn,1,Texas - Wikipedia#567
Ted Cruz,https://en.wikipedia.org/wiki/Ted_Cruz,1,Texas - Wikipedia#567
minority groups,https://en.wikipedia.org/wiki/Minority_groups,1,Texas - Wikipedia#569
Cato Institute,https://en.wikipedia.org/wiki/Cato_Institute,1,Texas - Wikipedia#570
Green Party,https://en.wikipedia.org/wiki/Green_Party_of_Texas,1,Texas - Wikipedia#571
US Supreme Court,https://en.wikipedia.org/wiki/US_Supreme_Court,1,Texas - Wikipedia#573
8th highest incarceration rate in the U.S.,https://en.wikipedia.org/wiki/List_of_U.S._states_and_territories_by_incarceration_and_correctional_supervision_rate,1,Texas - Wikipedia#574
right of self-defense,https://en.wikipedia.org/wiki/Right_of_self-defense,1,Texas - Wikipedia#574
self defense,https://en.wikipedia.org/wiki/Self-defense,1,Texas - Wikipedia#574
abortion,https://en.wikipedia.org/wiki/Abortion_in_Texas,1,Texas - Wikipedia#575
