E,U,Frekans,Kaynak_IDler
Operation Defensive Shield,https://en.wikipedia.org/wiki/Operation_Defensive_Shield,1,Palestine - Wikipedia#123
fighting between IDF and Palestinian fighters U:(https://en.wikipedia.org/wiki/Battle_of_Jenin_(2002))___ took place in ___E:Jenin,https://en.wikipedia.org/wiki/Jenin,1,Palestine - Wikipedia#124
Church of the Nativity,https://en.wikipedia.org/wiki/Church_of_the_Nativity,1,Palestine - Wikipedia#125
besieged,https://en.wikipedia.org/wiki/Siege_of_the_Church_of_the_Nativity,1,Palestine - Wikipedia#125
IDF,https://en.wikipedia.org/wiki/IDF,1,Palestine - Wikipedia#125
Qawasameh tribe,https://en.wikipedia.org/wiki/Qawasameh_tribe,1,Palestine - Wikipedia#126
Ahmed Yassin,https://en.wikipedia.org/wiki/Ahmed_Yassin,1,Palestine - Wikipedia#129
territorial waters,https://en.wikipedia.org/wiki/Territorial_waters,1,Palestine - Wikipedia#143
Palestinian unity,https://en.wikipedia.org/wiki/Palestinian_unity_government_of_2014,1,Palestine - Wikipedia#144
peace agreement with Israel,https://en.wikipedia.org/wiki/Israeli%E2%80%93Palestinian_peace_process,1,Palestine - Wikipedia#144
normalization agreements,https://en.wikipedia.org/wiki/Arab%E2%80%93Israeli_normalization,1,Palestine - Wikipedia#151
Arab states,https://en.wikipedia.org/wiki/Arab_states,1,Palestine - Wikipedia#151
Abraham Accords,https://en.wikipedia.org/wiki/Abraham_Accords,1,Palestine - Wikipedia#151
Hamas-led armed groups in October 2023,https://en.wikipedia.org/wiki/7_October_Hamas-led_attack_on_Israel,1,Palestine - Wikipedia#154
have been killed,https://en.wikipedia.org/wiki/Casualties_of_the_Gaza_war,1,Palestine - Wikipedia#157
women,https://en.wikipedia.org/wiki/Women_in_the_Gaza_war#Gaza_Strip,1,Palestine - Wikipedia#157
children,https://en.wikipedia.org/wiki/Effect_of_the_Gaza_war_on_children_in_the_Gaza_Strip,1,Palestine - Wikipedia#157
traumatic injuries,https://en.wikipedia.org/wiki/Traumatic_injuries,1,Palestine - Wikipedia#159
spillover of the war occurring in the West Bank,https://en.wikipedia.org/wiki/Israeli_incursions_in_the_West_Bank_during_the_Gaza_war,1,Palestine - Wikipedia#160
Southern Levant,https://en.wikipedia.org/wiki/Southern_Levant,1,Palestine - Wikipedia#161
Middle East,https://en.wikipedia.org/wiki/Middle_East,1,Palestine - Wikipedia#161
Fertile Crescent,https://en.wikipedia.org/wiki/Fertile_Crescent,1,Palestine - Wikipedia#162
Cyprus,https://en.wikipedia.org/wiki/Cyprus,1,Palestine - Wikipedia#163
163rd largest country by land area,https://en.wikipedia.org/wiki/List_of_countries_and_dependencies_by_area,1,Palestine - Wikipedia#165
Mount Nablus,https://en.wikipedia.org/wiki/Jibal_Nablus,1,Palestine - Wikipedia#167
Samarian Hills,https://en.wikipedia.org/wiki/Samarian_Hills,1,Palestine - Wikipedia#168
Judean Hills,https://en.wikipedia.org/wiki/Judean_Hills,1,Palestine - Wikipedia#168
Mount Nabi Yunis,"https://en.wikipedia.org/wiki/Mount_Nabi_Yunis,_Palestine",1,Palestine - Wikipedia#168
Hebron Governorate,https://en.wikipedia.org/wiki/Hebron_Governorate,1,Palestine - Wikipedia#168
Jezreel Valley,https://en.wikipedia.org/wiki/Jezreel_Valley,1,Palestine - Wikipedia#170
Jordan River Valley,https://en.wikipedia.org/wiki/Jordan_River_Valley,1,Palestine - Wikipedia#170
Jordan River,https://en.wikipedia.org/wiki/Jordan_River,1,Palestine - Wikipedia#174
Sea of Galilee,https://en.wikipedia.org/wiki/Sea_of_Galilee,1,Palestine - Wikipedia#174
baptism of Jesus,https://en.wikipedia.org/wiki/Baptism_of_Jesus,1,Palestine - Wikipedia#174
Dead Sea,https://en.wikipedia.org/wiki/Dead_Sea,1,Palestine - Wikipedia#175
Eastern Mediterranean conifer–sclerophyllous–broadleaf forests,https://en.wikipedia.org/wiki/Eastern_Mediterranean_conifer%E2%80%93sclerophyllous%E2%80%93broadleaf_forests,1,Palestine - Wikipedia#179
Arabian Desert,https://en.wikipedia.org/wiki/Arabian_Desert,1,Palestine - Wikipedia#179
Mesopotamian shrub desert,https://en.wikipedia.org/wiki/Mesopotamian_shrub_desert,1,Palestine - Wikipedia#179
desertification,https://en.wikipedia.org/wiki/Desertification,1,Palestine - Wikipedia#180
salination,https://en.wikipedia.org/wiki/Biosalinity,1,Palestine - Wikipedia#180
sewage treatment,https://en.wikipedia.org/wiki/Sewage_treatment,1,Palestine - Wikipedia#180
water-borne diseases,https://en.wikipedia.org/wiki/Water-borne_disease,1,Palestine - Wikipedia#180
soil degradation,https://en.wikipedia.org/wiki/Soil_degradation,1,Palestine - Wikipedia#180
dispute,https://en.wikipedia.org/wiki/Palestinian_territories#Political_status_and_sovereignty,1,Palestine - Wikipedia#181
Mediterranean,https://en.wikipedia.org/wiki/Mediterranean_climate,1,Palestine - Wikipedia#183
hot semi-arid climate,https://en.wikipedia.org/wiki/Hot_semi-arid_climate,1,Palestine - Wikipedia#184
Köppen,https://en.wikipedia.org/wiki/K%C3%B6ppen_climate_classification,1,Palestine - Wikipedia#184
Wadi Qelt,https://en.wikipedia.org/wiki/Wadi_Qelt,1,Palestine - Wikipedia#193
St. George Monastery,https://en.wikipedia.org/wiki/Monastery_of_Saint_George_of_Choziba,1,Palestine - Wikipedia#194
Qalqilya Zoo,https://en.wikipedia.org/wiki/Qalqilya_Zoo,1,Palestine - Wikipedia#195
Qalqilya Governorate,https://en.wikipedia.org/wiki/Qalqilya_Governorate,1,Palestine - Wikipedia#195
Area C,https://en.wikipedia.org/wiki/Area_C,1,Palestine - Wikipedia#197
President of the State of Palestine,https://en.wikipedia.org/wiki/President_of_the_State_of_Palestine,1,Palestine - Wikipedia#199
Palestinian Central Council,https://en.wikipedia.org/wiki/Palestinian_Central_Council,1,Palestine - Wikipedia#199
President of the Palestinian National Authority,https://en.wikipedia.org/wiki/President_of_the_Palestinian_National_Authority,1,Palestine - Wikipedia#201
PNA Cabinet,https://en.wikipedia.org/wiki/Palestinian_government_of_June_2007,1,Palestine - Wikipedia#201
Palestinian National Covenant,https://en.wikipedia.org/wiki/Palestinian_National_Covenant,1,Palestine - Wikipedia#202
Palestinian government,https://en.wikipedia.org/wiki/Palestinian_government,1,Palestine - Wikipedia#203
secular party,https://en.wikipedia.org/wiki/Secular,1,Palestine - Wikipedia#203
militant group,https://en.wikipedia.org/wiki/Militant,1,Palestine - Wikipedia#204
Palestinian nationalist,https://en.wikipedia.org/wiki/Palestinian_nationalism,1,Palestine - Wikipedia#204
Islamic ideology,https://en.wikipedia.org/wiki/Islamic,1,Palestine - Wikipedia#204
Muslim Brotherhood,https://en.wikipedia.org/wiki/Muslim_Brotherhood,1,Palestine - Wikipedia#204
Popular Front for the Liberation of Palestine,https://en.wikipedia.org/wiki/Popular_Front_for_the_Liberation_of_Palestine,1,Palestine - Wikipedia#205
George Habash,https://en.wikipedia.org/wiki/George_Habash,1,Palestine - Wikipedia#205
Mohammad Shtayyeh,https://en.wikipedia.org/wiki/Mohammad_Shtayyeh,1,Palestine - Wikipedia#206
"Mohammad Mustafa U:(https://en.wikipedia.org/wiki/Mohammad_Mustafa_(politician))___ was appointed as the new prime minister of the country, after resigning of Shtayyeh.  ___E:Yahya Sinwar",https://en.wikipedia.org/wiki/Yahya_Sinwar,1,Palestine - Wikipedia#207
Freedom House,https://en.wikipedia.org/wiki/Freedom_House,1,Palestine - Wikipedia#207
authoritarian,https://en.wikipedia.org/wiki/Authoritarianism,1,Palestine - Wikipedia#207
occupation by Israel,https://en.wikipedia.org/wiki/Israeli_annexation_of_East_Jerusalem,1,Palestine - Wikipedia#208
Abu Dis,https://en.wikipedia.org/wiki/Abu_Dis,1,Palestine - Wikipedia#211
second intifada,https://en.wikipedia.org/wiki/Second_intifada,1,Palestine - Wikipedia#212
sixteen administrative divisions,https://en.wikipedia.org/wiki/Governorates_of_Palestine,1,Palestine - Wikipedia#214
martial law,https://en.wikipedia.org/wiki/Martial_law,1,Palestine - Wikipedia#221
full civic rights,https://en.wikipedia.org/wiki/Israeli_law_in_the_West_Bank_settlements,1,Palestine - Wikipedia#221
Jerusalem District,https://en.wikipedia.org/wiki/Jerusalem_District,1,Palestine - Wikipedia#222
Jerusalem Governorate,https://en.wikipedia.org/wiki/Jerusalem_Governorate,1,Palestine - Wikipedia#223
Basic Law: Jerusalem 1980,https://en.wikipedia.org/wiki/Jerusalem_Law,1,Palestine - Wikipedia#224
West Bank Security Barrier,https://en.wikipedia.org/wiki/West_Bank_Security_Barrier,1,Palestine - Wikipedia#226
Foreign relations,https://en.wikipedia.org/wiki/Foreign_relations_of_Palestine,1,Palestine - Wikipedia#230
Ministry of Foreign Affairs,https://en.wikipedia.org/wiki/Palestinian_Ministry_of_Foreign_Affairs_and_Expatriates,1,Palestine - Wikipedia#230
Israeli-occupied,https://en.wikipedia.org/wiki/Israeli-occupied_territories,1,Palestine - Wikipedia#2
Union for the Mediterranean,https://en.wikipedia.org/wiki/Union_for_the_Mediterranean,1,Palestine - Wikipedia#237
Members of the Arab League,https://en.wikipedia.org/wiki/Members_of_the_Arab_League,1,Palestine - Wikipedia#240
member of the Organization of Islamic Cooperation,https://en.wikipedia.org/wiki/Member_states_of_the_Organisation_of_Islamic_Cooperation,1,Palestine - Wikipedia#240
Islamic revolution,https://en.wikipedia.org/wiki/Islamic_revolution,1,Palestine - Wikipedia#240
East Jerusalem,https://en.wikipedia.org/wiki/East_Jerusalem,1,Palestine - Wikipedia#2
Axis of Resistance,https://en.wikipedia.org/wiki/Axis_of_Resistance,1,Palestine - Wikipedia#240
Yemen,https://en.wikipedia.org/wiki/Yemen,1,Palestine - Wikipedia#240
Islamic Resistance in Iraq,https://en.wikipedia.org/wiki/Islamic_Resistance_in_Iraq,1,Palestine - Wikipedia#241
strong supporter of Palestine,https://en.wikipedia.org/wiki/Iraq%E2%80%93Palestine_relations,1,Palestine - Wikipedia#241
Ba'athist government,https://en.wikipedia.org/wiki/Ba%27athist_Iraq,1,Palestine - Wikipedia#241
its population,https://en.wikipedia.org/wiki/Demographics_of_Palestine,1,Palestine - Wikipedia#4
supporter of Hamas,https://en.wikipedia.org/wiki/Turkish_support_for_Hamas,1,Palestine - Wikipedia#241
Qatar,https://en.wikipedia.org/wiki/Qatar,1,Palestine - Wikipedia#241
key-financial supporter,https://en.wikipedia.org/wiki/Qatari_support_for_Hamas,1,Palestine - Wikipedia#241
strong supporter of the Palestinian cause,https://en.wikipedia.org/wiki/India%E2%80%93Palestine_relations,1,Palestine - Wikipedia#242
Muammar Gaddafi,https://en.wikipedia.org/wiki/Muammar_Gaddafi,1,Palestine - Wikipedia#243
proclaimed capital,https://en.wikipedia.org/wiki/Status_of_Jerusalem,1,Palestine - Wikipedia#5
Relations with the United Arab Emirates,https://en.wikipedia.org/wiki/Palestine%E2%80%93United_Arab_Emirates_relations,1,Palestine - Wikipedia#243
normalization agreement with Israel,https://en.wikipedia.org/wiki/Israel%E2%80%93United_Arab_Emirates_normalization_agreement,1,Palestine - Wikipedia#243
Sri Lankan Civil War,https://en.wikipedia.org/wiki/Sri_Lankan_civil_war,1,Palestine - Wikipedia#244
Tamil rebels,https://en.wikipedia.org/wiki/Tamil_rebels,1,Palestine - Wikipedia#244
Sri Lankan government,https://en.wikipedia.org/wiki/Sri_Lankan_government,1,Palestine - Wikipedia#244
Republic of Ireland,https://en.wikipedia.org/wiki/Republic_of_Ireland,1,Palestine - Wikipedia#245
Venezuela,https://en.wikipedia.org/wiki/Venezuela,1,Palestine - Wikipedia#245
South Africa,https://en.wikipedia.org/wiki/South_Africa,1,Palestine - Wikipedia#245
Armenia,https://en.wikipedia.org/wiki/Armenia,1,Palestine - Wikipedia#248
Spain,https://en.wikipedia.org/wiki/Spain,1,Palestine - Wikipedia#248
Norway,https://en.wikipedia.org/wiki/Norway,1,Palestine - Wikipedia#248
The Bahamas,https://en.wikipedia.org/wiki/The_Bahamas,1,Palestine - Wikipedia#248
Jamaica,https://en.wikipedia.org/wiki/Jamaica,1,Palestine - Wikipedia#248
Barbados,https://en.wikipedia.org/wiki/Barbados,1,Palestine - Wikipedia#248
Trinidad and Tobago,https://en.wikipedia.org/wiki/Trinidad_and_Tobago,1,Palestine - Wikipedia#248
Resolution 43/177,https://en.wikipedia.org/wiki/Resolution_43/177,1,Palestine - Wikipedia#253
Resolution 67/19,https://en.wikipedia.org/wiki/Resolution_67/19,1,Palestine - Wikipedia#254
non-member observer state,https://en.wikipedia.org/wiki/Non-member_observer_state,1,Palestine - Wikipedia#254
sovereign state,https://en.wikipedia.org/wiki/Sovereign_state,1,Palestine - Wikipedia#254
Ron Prosor,https://en.wikipedia.org/wiki/Ron_Prosor,1,Palestine - Wikipedia#257
Samantha Power,https://en.wikipedia.org/wiki/Samantha_Power,1,Palestine - Wikipedia#258
Mark Toner,https://en.wikipedia.org/wiki/Mark_Toner,1,Palestine - Wikipedia#259
Ban Ki-moon,https://en.wikipedia.org/wiki/Ban_Ki-moon,1,Palestine - Wikipedia#260
United States,https://en.wikipedia.org/wiki/United_States,1,Palestine - Wikipedia#262
UN Security Council,https://en.wikipedia.org/wiki/United_Nations_Security_Council,1,Palestine - Wikipedia#262
non-member observer state,https://en.wikipedia.org/wiki/Observer_status,1,Palestine - Wikipedia#263
United Nations System,https://en.wikipedia.org/wiki/United_Nations_System,1,Palestine - Wikipedia#263
Holy See,https://en.wikipedia.org/wiki/Holy_See,1,Palestine - Wikipedia#263
member states,https://en.wikipedia.org/wiki/Member_state,1,Palestine - Wikipedia#269
Riyad Mansour,https://en.wikipedia.org/wiki/Riyad_Mansour,1,Palestine - Wikipedia#272
UNGA resolution came into force,https://en.wikipedia.org/wiki/United_Nations_General_Assembly_Resolution_ES-10/23,1,Palestine - Wikipedia#275
a continental crossroad,https://en.wikipedia.org/wiki/Levantine_corridor,1,Palestine - Wikipedia#6
Palestine Liberation Army,https://en.wikipedia.org/wiki/Palestine_Liberation_Army,1,Palestine - Wikipedia#280
Hezbollah,https://en.wikipedia.org/wiki/Hezbollah,1,Palestine - Wikipedia#286
Sinai Peninsula,https://en.wikipedia.org/wiki/Sinai_Peninsula,1,Palestine - Wikipedia#286
Sudan,https://en.wikipedia.org/wiki/Sudan,1,Palestine - Wikipedia#286
militant groups in Gaza,https://en.wikipedia.org/wiki/Palestinian_militant_group,1,Palestine - Wikipedia#286
Palestinian Islamic Jihad,https://en.wikipedia.org/wiki/Palestinian_Islamic_Jihad,1,Palestine - Wikipedia#286
domestic rocket production,https://en.wikipedia.org/wiki/Palestinian_domestic_weapons_production,1,Palestine - Wikipedia#289
Civil Police Force,https://en.wikipedia.org/wiki/Palestinian_Civil_Police_Force,1,Palestine - Wikipedia#290
National Security Forces,https://en.wikipedia.org/wiki/Palestinian_National_Security_Forces,1,Palestine - Wikipedia#290
Palestinian Liberation Army,https://en.wikipedia.org/wiki/Palestinian_Liberation_Army,1,Palestine - Wikipedia#293
GDP,https://en.wikipedia.org/wiki/GDP,1,Palestine - Wikipedia#296
per-capita,https://en.wikipedia.org/wiki/Per_capita_income,1,Palestine - Wikipedia#296
Carbon dioxide emissions,https://en.wikipedia.org/wiki/Carbon_dioxide_emissions,1,Palestine - Wikipedia#296
poverty rate,https://en.wikipedia.org/wiki/Poverty_rate,1,Palestine - Wikipedia#296
Palestine region U:(https://en.wikipedia.org/wiki/Palestine_(region))___ was ruled by various empires and experienced ___E:various demographic changes U:(https://en.wikipedia.org/wiki/Demographic_history_of_Palestine_(region))___ from antiquity to the modern era. It was treading ground for the ___E:Nile,https://en.wikipedia.org/wiki/Nile,1,Palestine - Wikipedia#6
international aid,https://en.wikipedia.org/wiki/International_aid_to_Palestinians,1,Palestine - Wikipedia#297
Mesopotamian,https://en.wikipedia.org/wiki/Mesopotamia,1,Palestine - Wikipedia#6
Second Intifada,https://en.wikipedia.org/wiki/Second_Intifada,1,Palestine - Wikipedia#298
2014 Gaza War,https://en.wikipedia.org/wiki/2014_Gaza_War,1,Palestine - Wikipedia#299
Zionist movement,https://en.wikipedia.org/wiki/Zionism,1,Palestine - Wikipedia#8
European Commission,https://en.wikipedia.org/wiki/European_Commission,1,Palestine - Wikipedia#306
telecommunications,https://en.wikipedia.org/wiki/Communications_in_Palestine,1,Palestine - Wikipedia#307
MCM,https://en.wikipedia.org/wiki/Million_cubic_metre,1,Palestine - Wikipedia#320
lost in the distribution network,https://en.wikipedia.org/wiki/Non-revenue_water,1,Palestine - Wikipedia#321
Nablus soap,https://en.wikipedia.org/wiki/Nablus_soap,1,Palestine - Wikipedia#338
"Siniora Foods U:(https://en.wikipedia.org/wiki/Siniora_(company))___ , ___E:Sinokrot Industries",https://en.wikipedia.org/wiki/Sinokrot,1,Palestine - Wikipedia#339
Schneider Electric,https://en.wikipedia.org/wiki/Schneider_Electric,1,Palestine - Wikipedia#339
PepsiCo,https://en.wikipedia.org/wiki/PepsiCo,1,Palestine - Wikipedia#339
Coca-Cola,https://en.wikipedia.org/wiki/Coca-Cola,1,Palestine - Wikipedia#339
Israeli–Palestinian economic peace efforts,https://en.wikipedia.org/wiki/Israeli%E2%80%93Palestinian_economic_peace_efforts,1,Palestine - Wikipedia#340
Valley of Peace initiative,https://en.wikipedia.org/wiki/Valley_of_Peace_initiative,1,Palestine - Wikipedia#340
Breaking the Impasse,https://en.wikipedia.org/wiki/Breaking_the_Impasse,1,Palestine - Wikipedia#340
electricity,https://en.wikipedia.org/wiki/Electricity_generation,1,Palestine - Wikipedia#346
GW-hour,https://en.wikipedia.org/wiki/Kilowatt_hour,1,Palestine - Wikipedia#346
Gaza Power Plant,https://en.wikipedia.org/wiki/Gaza_Power_Plant,1,Palestine - Wikipedia#346
Palestine Electric Company PLC,https://en.wikipedia.org/wiki/Palestine_Electric_Company_PLC,1,Palestine - Wikipedia#347
World War I,https://en.wikipedia.org/wiki/World_War_I,1,Palestine - Wikipedia#8
Bank of Palestine,https://en.wikipedia.org/wiki/Bank_of_Palestine,1,Palestine - Wikipedia#350
NAPCO,https://en.wikipedia.org/wiki/NAPCO,1,Palestine - Wikipedia#350
Jammala,https://en.wikipedia.org/wiki/Jammala,1,Palestine - Wikipedia#350
Mandatory Palestine,https://en.wikipedia.org/wiki/Mandatory_Palestine,1,Palestine - Wikipedia#9
UNCTAD,https://en.wikipedia.org/wiki/UNCTAD,1,Palestine - Wikipedia#356
Meged oil field,https://en.wikipedia.org/wiki/Meged_oil_field,1,Palestine - Wikipedia#356
hydrocarbon resources,https://en.wikipedia.org/wiki/Hydrocarbon_resources,1,Palestine - Wikipedia#358
Natural gas in Palestine,https://en.wikipedia.org/wiki/Natural_gas_in_the_Gaza_Strip,1,Palestine - Wikipedia#361
Gaza Marine,https://en.wikipedia.org/wiki/Gaza_Marine,1,Palestine - Wikipedia#361
natural gas field,https://en.wikipedia.org/wiki/Natural_gas_field,1,Palestine - Wikipedia#361
Palestinian territories in energy,https://en.wikipedia.org/wiki/Energy_in_Palestine,1,Palestine - Wikipedia#363
British Gas Group,https://en.wikipedia.org/wiki/British_Gas_Group,1,Palestine - Wikipedia#364
Ben Gurion Airport,https://en.wikipedia.org/wiki/Ben_Gurion_Airport,1,Palestine - Wikipedia#369
Ramon Airport,https://en.wikipedia.org/wiki/Ramon_Airport,1,Palestine - Wikipedia#369
Queen Alia International Airport,https://en.wikipedia.org/wiki/Queen_Alia_International_Airport,1,Palestine - Wikipedia#369
Amman,https://en.wikipedia.org/wiki/Amman,1,Palestine - Wikipedia#369
Port of Gaza,https://en.wikipedia.org/wiki/Port_of_Gaza,1,Palestine - Wikipedia#372
Naftali Bennett,https://en.wikipedia.org/wiki/Naftali_Bennett,1,Palestine - Wikipedia#375
tourism,https://en.wikipedia.org/wiki/Tourism,1,Palestine - Wikipedia#376
Lonely Planet,https://en.wikipedia.org/wiki/Lonely_Planet,1,Palestine - Wikipedia#379
Jewish immigration,https://en.wikipedia.org/wiki/Jewish_immigration_to_Palestine,1,Palestine - Wikipedia#10
intercommunal conflict,https://en.wikipedia.org/wiki/Intercommunal_conflict_in_Mandatory_Palestine,1,Palestine - Wikipedia#10
Palestinian Arabs,https://en.wikipedia.org/wiki/Palestinian_Arab,1,Palestine - Wikipedia#10
government of Israel,https://en.wikipedia.org/wiki/Government_of_Israel,1,Palestine - Wikipedia#382
international passport,https://en.wikipedia.org/wiki/International_passport,1,Palestine - Wikipedia#383
Arab nations,https://en.wikipedia.org/wiki/Arab_nations,1,Palestine - Wikipedia#10
Palestine Monetary Authority,https://en.wikipedia.org/wiki/Palestine_Monetary_Authority,1,Palestine - Wikipedia#392
Protocol on Economic Relations,https://en.wikipedia.org/wiki/Protocol_on_Economic_Relations,1,Palestine - Wikipedia#393
Israeli banks,https://en.wikipedia.org/wiki/Banking_in_Israel,1,Palestine - Wikipedia#395
under-banked region,https://en.wikipedia.org/wiki/Underbanked,1,Palestine - Wikipedia#396
cash-based economy,https://en.wikipedia.org/wiki/Cash_Based_Assistance,1,Palestine - Wikipedia#396
square kilometres,https://en.wikipedia.org/wiki/Square_kilometre,1,Palestine - Wikipedia#402
sq mi,https://en.wikipedia.org/wiki/Square_mile,1,Palestine - Wikipedia#402
population density,https://en.wikipedia.org/wiki/Population_density,1,Palestine - Wikipedia#402
United Kingdom,https://en.wikipedia.org/wiki/United_Kingdom,1,Palestine - Wikipedia#408
Europe,https://en.wikipedia.org/wiki/Europe,1,Palestine - Wikipedia#408
Sunni,https://en.wikipedia.org/wiki/Sunni,1,Palestine - Wikipedia#412
Ahmadiyya,https://en.wikipedia.org/wiki/Ahmadiyya,1,Palestine - Wikipedia#412
nondenominational Muslims,https://en.wikipedia.org/wiki/Nondenominational_Muslims,1,Palestine - Wikipedia#412
religious,https://en.wikipedia.org/wiki/Religion,1,Palestine - Wikipedia#412
Baha'is,https://en.wikipedia.org/wiki/Bah%C3%A1%CA%BC%C3%AD_Faith,1,Palestine - Wikipedia#412
Samaritans,https://en.wikipedia.org/wiki/Samaritans,1,Palestine - Wikipedia#412
1948 Palestine war,https://en.wikipedia.org/wiki/1948_Palestine_war,1,Palestine - Wikipedia#11
Beit Sahour,https://en.wikipedia.org/wiki/Beit_Sahour,1,Palestine - Wikipedia#413
Beit Jala,https://en.wikipedia.org/wiki/Beit_Jala,1,Palestine - Wikipedia#413
Eastern Orthodox,https://en.wikipedia.org/wiki/Eastern_Orthodox,1,Palestine - Wikipedia#414
Oriental Orthodox,https://en.wikipedia.org/wiki/Oriental_Orthodox,1,Palestine - Wikipedia#414
Greek Orthodox Church,https://en.wikipedia.org/wiki/Greek_Orthodox_Church,1,Palestine - Wikipedia#414
Armenian Apostolic Church,https://en.wikipedia.org/wiki/Armenian_Apostolic_Church,1,Palestine - Wikipedia#414
Syriac Orthodox Church,https://en.wikipedia.org/wiki/Syriac_Orthodox_Church,1,Palestine - Wikipedia#414
Roman Catholics,https://en.wikipedia.org/wiki/Roman_Catholics,1,Palestine - Wikipedia#415
Greek Catholics,https://en.wikipedia.org/wiki/Greek_Catholics,1,Palestine - Wikipedia#415
Melkites,https://en.wikipedia.org/wiki/Melkite,1,Palestine - Wikipedia#415
Protestant denominations,https://en.wikipedia.org/wiki/Protestant_denominations,1,Palestine - Wikipedia#415
Mount Gerizim,https://en.wikipedia.org/wiki/Mount_Gerizim,1,Palestine - Wikipedia#416
Samaritanism,https://en.wikipedia.org/wiki/Samaritanism,1,Palestine - Wikipedia#417
Judaism,https://en.wikipedia.org/wiki/Judaism,1,Palestine - Wikipedia#417
Jews as Palestinians,https://en.wikipedia.org/wiki/Palestinian_Jews,1,Palestine - Wikipedia#418
Ilan Halevi,https://en.wikipedia.org/wiki/Ilan_Halevi,1,Palestine - Wikipedia#419
Uri Davis,https://en.wikipedia.org/wiki/Uri_Davis,1,Palestine - Wikipedia#419
Israeli settlements,https://en.wikipedia.org/wiki/Israeli_settlements,1,Palestine - Wikipedia#420
Jericho synagogue,https://en.wikipedia.org/wiki/Jericho_synagogue,1,Palestine - Wikipedia#420
Gaza Strip,https://en.wikipedia.org/wiki/Israeli_occupation_of_the_Gaza_Strip,1,Palestine - Wikipedia#12
Palestinian Arabic,https://en.wikipedia.org/wiki/Palestinian_Arabic,1,Palestine - Wikipedia#421
Hebrew,https://en.wikipedia.org/wiki/Hebrew_language,1,Palestine - Wikipedia#421
English,https://en.wikipedia.org/wiki/English_language,1,Palestine - Wikipedia#421
declared independence,https://en.wikipedia.org/wiki/Palestinian_Declaration_of_Independence,1,Palestine - Wikipedia#13
Arab,https://en.wikipedia.org/wiki/Arab,1,Palestine - Wikipedia#424
Bedouin,https://en.wikipedia.org/wiki/Bedouin,1,Palestine - Wikipedia#424
Palestinian nationality,https://en.wikipedia.org/wiki/Palestinian_Bedouin,1,Palestine - Wikipedia#424
Jahalin,https://en.wikipedia.org/wiki/Jahalin_Bedouin,1,Palestine - Wikipedia#425
Ta'amireh,https://en.wikipedia.org/wiki/Ta%27amreh,1,Palestine - Wikipedia#425
Kurds,https://en.wikipedia.org/wiki/Kurdish_population,1,Palestine - Wikipedia#426
its unilateral disengagement,https://en.wikipedia.org/wiki/Israeli_disengagement_from_Gaza,1,Palestine - Wikipedia#14
Assyrians,https://en.wikipedia.org/wiki/Assyrians,1,Palestine - Wikipedia#426
internal divisions,https://en.wikipedia.org/wiki/Fatah%E2%80%93Hamas_conflict,1,Palestine - Wikipedia#15
Druze,https://en.wikipedia.org/wiki/Druze,1,Palestine - Wikipedia#426
Africans,https://en.wikipedia.org/wiki/Africans,1,Palestine - Wikipedia#426
control of Hamas,https://en.wikipedia.org/wiki/Gaza_Strip_under_Hamas,1,Palestine - Wikipedia#16
Russians,https://en.wikipedia.org/wiki/Russians,1,Palestine - Wikipedia#426
Turks,https://en.wikipedia.org/wiki/Turkish_people,1,Palestine - Wikipedia#426
Armenians,https://en.wikipedia.org/wiki/Armenians,1,Palestine - Wikipedia#426
Assyrians,https://en.wikipedia.org/wiki/Assyrians_in_Palestine,1,Palestine - Wikipedia#428
Afro-Palestinians,https://en.wikipedia.org/wiki/Afro-Palestinians,1,Palestine - Wikipedia#429
Kurds,https://en.wikipedia.org/wiki/Kurds_in_Palestine,1,Palestine - Wikipedia#430
India,https://en.wikipedia.org/wiki/India,1,Palestine - Wikipedia#431
Russian diaspora,https://en.wikipedia.org/wiki/Russian_diaspora,1,Palestine - Wikipedia#432
Russian Compound,https://en.wikipedia.org/wiki/Russian_Compound,1,Palestine - Wikipedia#432
Russian Orthodox Church,https://en.wikipedia.org/wiki/Russian_Orthodox_Church,1,Palestine - Wikipedia#433
Armenians lived across Israel and Palestine,https://en.wikipedia.org/wiki/Armenians_in_Israel_and_Palestine,1,Palestine - Wikipedia#434
Armenian Quarter,https://en.wikipedia.org/wiki/Armenian_Quarter,1,Palestine - Wikipedia#434
Turks live in Palestine,https://en.wikipedia.org/wiki/Turks_in_Palestine,1,Palestine - Wikipedia#435
Turkish origin,https://en.wikipedia.org/wiki/Turkic_peoples,1,Palestine - Wikipedia#437
United Nations Development Programme,https://en.wikipedia.org/wiki/United_Nations_Development_Programme,1,Palestine - Wikipedia#439
Columbia University,https://en.wikipedia.org/wiki/Columbia_University,1,Palestine - Wikipedia#440
Ministry of Education and Higher Education,https://en.wikipedia.org/wiki/Palestinian_Ministry_of_Education_and_Higher_Education,1,Palestine - Wikipedia#441
An-Najah National University,https://en.wikipedia.org/wiki/An-Najah_National_University,1,Palestine - Wikipedia#446
Birzeit University,https://en.wikipedia.org/wiki/Birzeit_University,1,Palestine - Wikipedia#446
illegal under international law,https://en.wikipedia.org/wiki/Legality_of_Israeli_settlements,1,Palestine - Wikipedia#17
quality standards,https://en.wikipedia.org/wiki/Quality_standards,1,Palestine - Wikipedia#446
