E,U,Frekans,Kaynak_IDler
allied to Hamas,https://en.wikipedia.org/wiki/Palestinian_Joint_Operations_Room,1,2014 Gaza War - Wikipedia#499
list of designated terrorist groups,https://en.wikipedia.org/wiki/List_of_designated_terrorist_groups,1,2014 Gaza War - Wikipedia#499
UNRWA,https://en.wikipedia.org/wiki/UNRWA,1,2014 Gaza War - Wikipedia#504
World Health Organization,https://en.wikipedia.org/wiki/World_Health_Organization,1,2014 Gaza War - Wikipedia#504
United Nations Security Council Resolution 1860,https://en.wikipedia.org/wiki/United_Nations_Security_Council_Resolution_1860,1,2014 Gaza War - Wikipedia#504
PNA,https://en.wikipedia.org/wiki/Palestinian_National_Authority,1,2014 Gaza War - Wikipedia#511
Israel,https://en.wikipedia.org/wiki/Israel,1,2014 Gaza War - Wikipedia#3
Palestinian,https://en.wikipedia.org/wiki/Palestine,1,2014 Gaza War - Wikipedia#3
Richard Kemp,https://en.wikipedia.org/wiki/Richard_Kemp,1,2014 Gaza War - Wikipedia#399
kidnapping and murder of three Israeli teenagers,https://en.wikipedia.org/wiki/2014_Gush_Etzion_kidnapping_and_murder,1,2014 Gaza War - Wikipedia#3
roof knocking,https://en.wikipedia.org/wiki/Roof_knocking,1,2014 Gaza War - Wikipedia#400
Palestinian,https://en.wikipedia.org/wiki/Palestinians,1,2014 Gaza War - Wikipedia#3
war crimes,https://en.wikipedia.org/wiki/War_crime,1,2014 Gaza War - Wikipedia#416
resumed rocket attacks on Israel,https://en.wikipedia.org/wiki/List_of_Palestinian_rocket_attacks_on_Israel_in_2014,1,2014 Gaza War - Wikipedia#3
Arabic,https://en.wikipedia.org/wiki/Arabic_language,1,2014 Gaza War - Wikipedia#3
International Federation of Journalists,https://en.wikipedia.org/wiki/International_Federation_of_Journalists,1,2014 Gaza War - Wikipedia#440
Palestinian political prisoners,https://en.wikipedia.org/wiki/Palestinians_in_Israeli_custody,1,2014 Gaza War - Wikipedia#7
UNESCO,https://en.wikipedia.org/wiki/UNESCO,1,2014 Gaza War - Wikipedia#442
Palestinian militant groups,https://en.wikipedia.org/wiki/Palestinian_political_violence,1,2014 Gaza War - Wikipedia#8
Irina Bokova,https://en.wikipedia.org/wiki/Irina_Bokova,1,2014 Gaza War - Wikipedia#442
Nathan Thrall,https://en.wikipedia.org/wiki/Nathan_Thrall,1,2014 Gaza War - Wikipedia#9
Al Aqsa TV,https://en.wikipedia.org/wiki/Al_Aqsa_TV,1,2014 Gaza War - Wikipedia#442
ITIC,https://en.wikipedia.org/wiki/Intelligence_and_Terrorism_Information_Center,1,2014 Gaza War - Wikipedia#443
Gaza Health Ministry,"https://en.wikipedia.org/wiki/Ministry_of_Health,_Palestine",1,2014 Gaza War - Wikipedia#17
Al-Haq,https://en.wikipedia.org/wiki/Al-Haq,1,2014 Gaza War - Wikipedia#445
Defense for Children International,https://en.wikipedia.org/wiki/Defense_for_Children_International,1,2014 Gaza War - Wikipedia#446
US$,https://en.wikipedia.org/wiki/United_States_dollar,1,2014 Gaza War - Wikipedia#19
Thai,https://en.wikipedia.org/wiki/Israel%E2%80%93Thailand_relations,1,2014 Gaza War - Wikipedia#19
₪,https://en.wikipedia.org/wiki/Israeli_new_shekel,1,2014 Gaza War - Wikipedia#20
a GDP loss of 0.4 percent,https://en.wikipedia.org/wiki/Economy_of_Israel,1,2014 Gaza War - Wikipedia#20
Katyushas,https://en.wikipedia.org/wiki/Katyusha_rocket_launcher,1,2014 Gaza War - Wikipedia#451
disengaged from,https://en.wikipedia.org/wiki/Israeli_disengagement_from_Gaza,1,2014 Gaza War - Wikipedia#21
ICRC,https://en.wikipedia.org/wiki/ICRC,1,2014 Gaza War - Wikipedia#21
Fars News Agency,https://en.wikipedia.org/wiki/Fars_News_Agency,1,2014 Gaza War - Wikipedia#455
Fajr-5,https://en.wikipedia.org/wiki/Fajr-5,1,2014 Gaza War - Wikipedia#455
Quartet,https://en.wikipedia.org/wiki/Quartet_on_the_Middle_East,1,2014 Gaza War - Wikipedia#23
cut off aid to the Palestinian Authority,https://en.wikipedia.org/wiki/2006%E2%80%9307_economic_sanctions_against_the_Palestinian_National_Authority,1,2014 Gaza War - Wikipedia#24
an Israeli soldier was captured by Hamas in a cross-border raid,https://en.wikipedia.org/wiki/2006_Gaza_cross-border_raid,1,2014 Gaza War - Wikipedia#25
Martin Dempsey,https://en.wikipedia.org/wiki/Martin_Dempsey,1,2014 Gaza War - Wikipedia#398
