E,U,Frekans,Kaynak_IDler
human rights in the occupied territories,https://en.wikipedia.org/wiki/Human_rights_in_the_Israeli-occupied_territories,1,Israel - Wikipedia#290
European antisemitism,https://en.wikipedia.org/wiki/Antisemitism_in_Europe,1,Israel - Wikipedia#7
U.S. State Department,https://en.wikipedia.org/wiki/U.S._State_Department,1,Israel - Wikipedia#292
abuses of significant human rights of Palestinians,https://en.wikipedia.org/wiki/Human_rights_violations_against_Palestinians_by_Israel,1,Israel - Wikipedia#292
French fries,https://en.wikipedia.org/wiki/French_fries,1,Israel - Wikipedia#544
Palestinian self-determination,https://en.wikipedia.org/wiki/Palestinian_self-determination,1,Israel - Wikipedia#292
international community,https://en.wikipedia.org/wiki/International_community,1,Israel - Wikipedia#294
all-time medal count,https://en.wikipedia.org/wiki/All-time_Paralympic_Games_medal_table,1,Israel - Wikipedia#556
United Nations Security Council Resolution 2334,https://en.wikipedia.org/wiki/United_Nations_Security_Council_Resolution_2334,1,Israel - Wikipedia#294
international law,https://en.wikipedia.org/wiki/International_law,1,Israel - Wikipedia#294
occupying power,https://en.wikipedia.org/wiki/Military_occupation#The_occupying_power,1,Israel - Wikipedia#294
Fourth Geneva Convention,https://en.wikipedia.org/wiki/Fourth_Geneva_Convention,1,Israel - Wikipedia#294
United Nations special rapporteur,https://en.wikipedia.org/wiki/United_Nations_special_rapporteur,1,Israel - Wikipedia#295
Rome Statute,https://en.wikipedia.org/wiki/Rome_Statute,1,Israel - Wikipedia#295
Hague Conventions,https://en.wikipedia.org/wiki/Hague_Conventions_of_1899_and_1907,1,Israel - Wikipedia#295
Geneva Conventions,https://en.wikipedia.org/wiki/Geneva_Conventions,1,Israel - Wikipedia#295
2024 advisory opinion,https://en.wikipedia.org/wiki/International_law_and_the_Arab%E2%80%93Israeli_conflict#2024_advisory_opinion_of_the_ICJ,1,Israel - Wikipedia#296
Maccabi Tel Aviv B.C.,https://en.wikipedia.org/wiki/Maccabi_Tel_Aviv_B.C.,1,Israel - Wikipedia#554
apartheid,https://en.wikipedia.org/wiki/Crime_of_apartheid,1,Israel - Wikipedia#298
crime against humanity,https://en.wikipedia.org/wiki/Crime_against_humanity,1,Israel - Wikipedia#298
International Convention on the Suppression and Punishment of the Crime of Apartheid,https://en.wikipedia.org/wiki/International_Convention_on_the_Suppression_and_Punishment_of_the_Crime_of_Apartheid,1,Israel - Wikipedia#298
within Israel,https://en.wikipedia.org/wiki/Palestinian_citizens_of_Israel,1,Israel - Wikipedia#300
B'tselem,https://en.wikipedia.org/wiki/B%27tselem,1,Israel - Wikipedia#300
Human Rights Watch,https://en.wikipedia.org/wiki/Human_Rights_Watch,1,Israel - Wikipedia#300
Yesh Din,https://en.wikipedia.org/wiki/Yesh_Din,1,Israel - Wikipedia#301
European Commission,https://en.wikipedia.org/wiki/European_Commission,1,Israel - Wikipedia#302
appointed by the U.N. Human Rights Council,https://en.wikipedia.org/wiki/United_Nations_Special_Rapporteur_on_the_occupied_Palestinian_territories,1,Israel - Wikipedia#303
Francesca Albanese,https://en.wikipedia.org/wiki/Francesca_Albanese,1,Israel - Wikipedia#304
Permanent United Nations Fact Finding Mission on the Israel Palestine conflict,https://en.wikipedia.org/wiki/Permanent_United_Nations_Fact_Finding_Mission_on_the_Israel_Palestine_conflict,1,Israel - Wikipedia#304
.il,https://en.wikipedia.org/wiki/.il,1,Israel - WikipediaCard#29
UN member states,https://en.wikipedia.org/wiki/United_Nations_member_states,1,Israel - Wikipedia#309
Holy See,https://en.wikipedia.org/wiki/Holy_See,1,Israel - Wikipedia#309
Kosovo,https://en.wikipedia.org/wiki/Kosovo,1,Israel - Wikipedia#309
Cook Islands,https://en.wikipedia.org/wiki/Cook_Islands,1,Israel - Wikipedia#309
Niue,https://en.wikipedia.org/wiki/Niue,1,Israel - Wikipedia#309
diplomatic missions,https://en.wikipedia.org/wiki/List_of_diplomatic_missions_of_Israel,1,Israel - Wikipedia#310
state of war with Syria,https://en.wikipedia.org/wiki/Israel%E2%80%93Syria_relations,1,Israel - Wikipedia#312
formal state of war with Lebanon,https://en.wikipedia.org/wiki/Israel%E2%80%93Lebanon_relations,1,Israel - Wikipedia#312
Lebanese Civil War,https://en.wikipedia.org/wiki/Lebanese_Civil_War,1,Israel - Wikipedia#312
Islamic Revolution,https://en.wikipedia.org/wiki/Islamic_Revolution,1,Israel - Wikipedia#314
United States,https://en.wikipedia.org/wiki/Israel%E2%80%93United_States_relations,1,Israel - Wikipedia#317
Soviet Union,https://en.wikipedia.org/wiki/Israel%E2%80%93Russia_relations,1,Israel - Wikipedia#317
Southern Levant,https://en.wikipedia.org/wiki/Southern_Levant,1,Israel - Wikipedia#1
Foreign Assistance Act,https://en.wikipedia.org/wiki/Foreign_Assistance_Act,1,Israel - Wikipedia#319
relationship,https://en.wikipedia.org/wiki/Israel%E2%80%93United_Kingdom_relations,1,Israel - Wikipedia#320
Germany,https://en.wikipedia.org/wiki/Germany%E2%80%93Israel_relations,1,Israel - Wikipedia#321
reparations to Israel,https://en.wikipedia.org/wiki/Reparations_Agreement_between_Israel_and_West_Germany,1,Israel - Wikipedia#321
is included,https://en.wikipedia.org/wiki/Israel%E2%80%93European_Union_relations,1,Israel - Wikipedia#322
European Neighbourhood Policy,https://en.wikipedia.org/wiki/European_Neighbourhood_Policy,1,Israel - Wikipedia#322
Turkey and Israel,https://en.wikipedia.org/wiki/Israel%E2%80%93Turkey_relations,1,Israel - Wikipedia#323
raid of the Gaza flotilla,https://en.wikipedia.org/wiki/2010_Gaza_flotilla_raid,1,Israel - Wikipedia#324
Greece and Israel,https://en.wikipedia.org/wiki/Greece%E2%80%93Israel_relations,1,Israel - Wikipedia#325
borders,https://en.wikipedia.org/wiki/Borders_of_Israel,1,Israel - Wikipedia#2
Hellenic Air Force,https://en.wikipedia.org/wiki/Hellenic_Air_Force,1,Israel - Wikipedia#326
Lebanon,https://en.wikipedia.org/wiki/Lebanon,1,Israel - Wikipedia#2
strong links,https://en.wikipedia.org/wiki/Cyprus%E2%80%93Greece_relations,1,Israel - Wikipedia#327
submarine power cable,https://en.wikipedia.org/wiki/Submarine_power_cable,1,Israel - Wikipedia#328
EuroAsia Interconnector,https://en.wikipedia.org/wiki/EuroAsia_Interconnector,1,Israel - Wikipedia#328
Cyprus–Israel relations,https://en.wikipedia.org/wiki/Cyprus%E2%80%93Israel_relations,1,Israel - Wikipedia#328
relations with Israel,https://en.wikipedia.org/wiki/Azerbaijan%E2%80%93Israel_relations,1,Israel - Wikipedia#329
diplomatic ties,https://en.wikipedia.org/wiki/India%E2%80%93Israel_relations,1,Israel - Wikipedia#331
Israeli military equipment,https://en.wikipedia.org/wiki/Israeli_military_equipment,1,Israel - Wikipedia#331
Ethiopia,https://en.wikipedia.org/wiki/Ethiopia%E2%80%93Israel_relations,1,Israel - Wikipedia#331
foreign aid programme,https://en.wikipedia.org/wiki/Israeli_foreign_aid,1,Israel - Wikipedia#333
Mashav,https://en.wikipedia.org/wiki/Mashav,1,Israel - Wikipedia#334
IsraAid,https://en.wikipedia.org/wiki/IsraAid,1,Israel - Wikipedia#338
ZAKA,https://en.wikipedia.org/wiki/ZAKA,1,Israel - Wikipedia#338
Save a Child's Heart,https://en.wikipedia.org/wiki/Save_a_Child%27s_Heart,1,Israel - Wikipedia#338
Latet,https://en.wikipedia.org/wiki/Latet,1,Israel - Wikipedia#338
Home Front Command,https://en.wikipedia.org/wiki/Home_Front_Command,1,Israel - Wikipedia#339
ranks,https://en.wikipedia.org/wiki/List_of_development_aid_country_donors,1,Israel - Wikipedia#340
Syria,https://en.wikipedia.org/wiki/Syria,1,Israel - Wikipedia#2
GNI,https://en.wikipedia.org/wiki/Gross_national_income,1,Israel - Wikipedia#340
World Giving Index,https://en.wikipedia.org/wiki/World_Giving_Index,1,Israel - Wikipedia#341
Israeli security forces,https://en.wikipedia.org/wiki/Israeli_security_forces,1,Israel - Wikipedia#342
army,https://en.wikipedia.org/wiki/GOC_Army_Headquarters,1,Israel - Wikipedia#343
navy,https://en.wikipedia.org/wiki/Israeli_Navy,1,Israel - Wikipedia#343
Israelis are conscripted,https://en.wikipedia.org/wiki/Conscription_in_Israel,1,Israel - Wikipedia#347
women serve,https://en.wikipedia.org/wiki/Women_in_the_Israel_Defense_Forces,1,Israel - Wikipedia#347
head of government,https://en.wikipedia.org/wiki/Head_of_government,1,Israel - Wikipedia#246
are exempt,https://en.wikipedia.org/wiki/Exemption_from_military_service_in_Israel,1,Israel - Wikipedia#349
exemption of yeshiva students,https://en.wikipedia.org/wiki/Tal_committee,1,Israel - Wikipedia#349
percentage of citizens with military training,https://en.wikipedia.org/wiki/List_of_countries_by_number_of_military_and_paramilitary_personnel,1,Israel - Wikipedia#351
weapons,https://en.wikipedia.org/wiki/Military_equipment_of_Israel,1,Israel - Wikipedia#352
designed and manufactured in Israel,https://en.wikipedia.org/wiki/Defense_industry_of_Israel,1,Israel - Wikipedia#352
Arrow U:(https://en.wikipedia.org/wiki/Arrow_(Israeli_missile))___ missile is one of the world's few operational ___E:anti-ballistic missile,https://en.wikipedia.org/wiki/Anti-ballistic_missile,1,Israel - Wikipedia#353
Spike U:(https://en.wikipedia.org/wiki/Spike_(missile))___ missile is one of the most widely exported ___E:anti-tank guided missiles,https://en.wikipedia.org/wiki/Anti-tank_guided_missile,1,Israel - Wikipedia#355
Iron Dome,https://en.wikipedia.org/wiki/Iron_Dome,1,Israel - Wikipedia#356
rockets fired by Palestinian militants,https://en.wikipedia.org/wiki/Palestinian_rocket_attacks_on_Israel,1,Israel - Wikipedia#356
reconnaissance satellites,https://en.wikipedia.org/wiki/Reconnaissance_satellites,1,Israel - Wikipedia#357
Jordan,https://en.wikipedia.org/wiki/Jordan,1,Israel - Wikipedia#2
weapons of mass destruction,https://en.wikipedia.org/wiki/Israel_and_weapons_of_mass_destruction,1,Israel - Wikipedia#359
Treaty on the Non-Proliferation of Nuclear Weapons,https://en.wikipedia.org/wiki/Treaty_on_the_Non-Proliferation_of_Nuclear_Weapons,1,Israel - Wikipedia#359
policy of deliberate ambiguity,https://en.wikipedia.org/wiki/Policy_of_deliberate_ambiguity,1,Israel - Wikipedia#359
Dolphin submarines,https://en.wikipedia.org/wiki/Dolphin-class_submarine,1,Israel - Wikipedia#360
second-strike,https://en.wikipedia.org/wiki/Second_strike,1,Israel - Wikipedia#360
Merkhav Mugan,https://en.wikipedia.org/wiki/Merkhav_Mugan,1,Israel - Wikipedia#361
gross domestic product,https://en.wikipedia.org/wiki/Gross_domestic_product,1,Israel - Wikipedia#362
by total military expenditure,https://en.wikipedia.org/wiki/List_of_countries_by_military_expenditures,1,Israel - Wikipedia#362
military aid,https://en.wikipedia.org/wiki/Israel%E2%80%93United_States_military_relations#Military_aid_and_procurement,1,Israel - Wikipedia#363
memorandum of understanding,https://en.wikipedia.org/wiki/Memorandum_of_understanding,1,Israel - Wikipedia#364
arms exports,https://en.wikipedia.org/wiki/Arms_industry,1,Israel - Wikipedia#364
Global Peace Index,https://en.wikipedia.org/wiki/Global_Peace_Index,1,Israel - Wikipedia#365
three-tier court system,https://en.wikipedia.org/wiki/Israeli_judicial_system,1,Israel - Wikipedia#366
magistrate,https://en.wikipedia.org/wiki/Magistrate,1,Israel - Wikipedia#367
district courts,https://en.wikipedia.org/wiki/District_court,1,Israel - Wikipedia#368
appellate,https://en.wikipedia.org/wiki/Appeal,1,Israel - Wikipedia#368
courts of first instance,https://en.wikipedia.org/wiki/Trial_court,1,Israel - Wikipedia#368
districts,https://en.wikipedia.org/wiki/Districts_of_Israel,1,Israel - Wikipedia#368
English common law,https://en.wikipedia.org/wiki/English_law,1,Israel - Wikipedia#371
"civil law U:(https://en.wikipedia.org/wiki/Civil_law_(legal_system))___ , and ___E:Jewish law",https://en.wikipedia.org/wiki/Halakha,1,Israel - Wikipedia#371
adversarial system,https://en.wikipedia.org/wiki/Adversarial_system,1,Israel - Wikipedia#372
Marriage,https://en.wikipedia.org/wiki/Marriage_in_Israel,1,Israel - Wikipedia#373
Jewish,https://en.wikipedia.org/wiki/Beth_din,1,Israel - Wikipedia#373
Muslim,https://en.wikipedia.org/wiki/Sharia,1,Israel - Wikipedia#373
selection committee U:(https://en.wikipedia.org/wiki/Judicial_Selection_Committee_(Israel))___ chaired by the ___E:justice minister U:(https://en.wikipedia.org/wiki/Ministry_of_Justice_(Israel))___ (currently ___E:Yariv Levin,https://en.wikipedia.org/wiki/Yariv_Levin,1,Israel - Wikipedia#374
human rights and liberties in Israel,https://en.wikipedia.org/wiki/Human_rights_in_Israel,1,Israel - Wikipedia#375
by nominal per capita U:(https://en.wikipedia.org/wiki/List_of_countries_by_GDP_(nominal)_per_capita)___ income  and has the highest average ___E:wealth per adult,https://en.wikipedia.org/wiki/List_of_countries_by_wealth_per_adult,1,Israel - Wikipedia#380
most billionaires,https://en.wikipedia.org/wiki/List_of_countries_by_number_of_billionaires,1,Israel - Wikipedia#380
World Bank,https://en.wikipedia.org/wiki/World_Bank,1,Israel - Wikipedia#383
Ease of Doing Business index,https://en.wikipedia.org/wiki/Ease_of_doing_business_index,1,Israel - Wikipedia#383
agricultural,https://en.wikipedia.org/wiki/Agriculture_in_Israel,1,Israel - Wikipedia#385
cut diamonds,https://en.wikipedia.org/wiki/Diamond_industry_in_Israel,1,Israel - Wikipedia#386
Bank of Israel,https://en.wikipedia.org/wiki/Bank_of_Israel,1,Israel - Wikipedia#387
one of the lowest,https://en.wikipedia.org/wiki/List_of_countries_by_external_debt,1,Israel - Wikipedia#388
assets vs. liabilities abroad,https://en.wikipedia.org/wiki/Net_international_investment_position,1,Israel - Wikipedia#388
NASDAQ-listed companies,https://en.wikipedia.org/wiki/List_of_Israeli_companies_quoted_on_the_Nasdaq,1,Israel - Wikipedia#389
Start-Up Nation,https://en.wikipedia.org/wiki/Start-up_Nation,1,Israel - Wikipedia#390
Intel,https://en.wikipedia.org/wiki/Intel,1,Israel - Wikipedia#390
Microsoft,https://en.wikipedia.org/wiki/Microsoft,1,Israel - Wikipedia#390
research and development,https://en.wikipedia.org/wiki/Research_and_development,1,Israel - Wikipedia#390
research and development centres in the country,https://en.wikipedia.org/wiki/List_of_multinational_companies_with_research_and_development_centres_in_Israel,1,Israel - Wikipedia#390
Egypt,https://en.wikipedia.org/wiki/Egypt,1,Israel - Wikipedia#2
evoked comparisons,https://en.wikipedia.org/wiki/Silicon_Wadi,1,Israel - Wikipedia#394
Silicon Valley,https://en.wikipedia.org/wiki/Silicon_Valley,1,Israel - Wikipedia#394
expenditure on research and development,https://en.wikipedia.org/wiki/List_of_countries_by_research_and_development_spending,1,Israel - Wikipedia#395
Global Innovation Index,https://en.wikipedia.org/wiki/Global_Innovation_Index,1,Israel - Wikipedia#395
Bloomberg Innovation Index,https://en.wikipedia.org/wiki/Bloomberg_Innovation_Index,1,Israel - Wikipedia#395
Nobel Prize-winning,https://en.wikipedia.org/wiki/List_of_Israeli_Nobel_laureates,1,Israel - Wikipedia#396
scientific papers,https://en.wikipedia.org/wiki/Scientific_papers,1,Israel - Wikipedia#396
Palestinian territories,https://en.wikipedia.org/wiki/Palestine,1,Israel - Wikipedia#2
Jewish immigration,https://en.wikipedia.org/wiki/Aliyah,1,Israel - Wikipedia#8
British policies,https://en.wikipedia.org/wiki/British_foreign_policy_in_the_Middle_East#Mandate_for_Palestine,1,Israel - Wikipedia#8
Arab-Jewish tensions,https://en.wikipedia.org/wiki/Intercommunal_conflict_in_Mandatory_Palestine,1,Israel - Wikipedia#8
end of the British Mandate,https://en.wikipedia.org/wiki/End_of_the_British_Mandate_for_Palestine,1,Israel - Wikipedia#9
Space Competitiveness Index,https://en.wikipedia.org/wiki/Space_Competitiveness_Index,1,Israel - Wikipedia#397
Israel Space Agency,https://en.wikipedia.org/wiki/Israel_Space_Agency,1,Israel - Wikipedia#398
Shavit,https://en.wikipedia.org/wiki/Shavit_2,1,Israel - Wikipedia#399
launch vehicle,https://en.wikipedia.org/wiki/Launch_vehicle,1,Israel - Wikipedia#399
low Earth orbit,https://en.wikipedia.org/wiki/Low_Earth_orbit,1,Israel - Wikipedia#399
Ilan Ramon,https://en.wikipedia.org/wiki/Ilan_Ramon,1,Israel - Wikipedia#401
fatal mission,https://en.wikipedia.org/wiki/Space_Shuttle_Columbia_disaster,1,Israel - Wikipedia#401
Space Shuttle Columbia,https://en.wikipedia.org/wiki/Space_Shuttle_Columbia,1,Israel - Wikipedia#401
ongoing water shortage,https://en.wikipedia.org/wiki/Water_supply_and_sanitation_in_Israel,1,Israel - Wikipedia#402
agricultural modernisation,https://en.wikipedia.org/wiki/Agricultural_research_in_Israel,1,Israel - Wikipedia#402
reverse osmosis,https://en.wikipedia.org/wiki/Reverse_osmosis,1,Israel - Wikipedia#404
exporter of water,https://en.wikipedia.org/wiki/Water_export,1,Israel - Wikipedia#407
began producing natural gas,https://en.wikipedia.org/wiki/Natural_gas_in_Israel,1,Israel - Wikipedia#413
Tamar gas field,https://en.wikipedia.org/wiki/Tamar_gas_field,1,Israel - Wikipedia#413
Ketura Sun,https://en.wikipedia.org/wiki/Ketura_Sun,1,Israel - Wikipedia#416
Arava Power Company,https://en.wikipedia.org/wiki/Arava_Power_Company,1,Israel - Wikipedia#417
roads,https://en.wikipedia.org/wiki/Roads_in_Israel,1,Israel - Wikipedia#418
"number of motor vehicles per 1,000 persons",https://en.wikipedia.org/wiki/List_of_countries_by_vehicles_per_capita,1,Israel - Wikipedia#419
"Egged U:(https://en.wikipedia.org/wiki/Egged_(company))___ , serving most of the country.  ___E:Railways",https://en.wikipedia.org/wiki/Rail_transport_in_Israel,1,Israel - Wikipedia#421
Israel Railways,https://en.wikipedia.org/wiki/Israel_Railways,1,Israel - Wikipedia#421
airports,https://en.wikipedia.org/wiki/List_of_airports_in_Israel,1,Israel - Wikipedia#423
Ben Gurion Airport,https://en.wikipedia.org/wiki/Ben_Gurion_Airport,1,Israel - Wikipedia#423
Ramon Airport,https://en.wikipedia.org/wiki/Ramon_Airport,1,Israel - Wikipedia#423
Haifa Airport,https://en.wikipedia.org/wiki/Haifa_Airport,1,Israel - Wikipedia#423
Port of Haifa,https://en.wikipedia.org/wiki/Port_of_Haifa,1,Israel - Wikipedia#424
Ashdod Port,https://en.wikipedia.org/wiki/Port_of_Ashdod,1,Israel - Wikipedia#424
Port of Eilat,https://en.wikipedia.org/wiki/Port_of_Eilat,1,Israel - Wikipedia#424
religious tourism,https://en.wikipedia.org/wiki/Religious_tourism,1,Israel - Wikipedia#425
beaches,https://en.wikipedia.org/wiki/List_of_beaches_in_Israel,1,Israel - Wikipedia#425
archaeological,https://en.wikipedia.org/wiki/Archaeology_of_Israel,1,Israel - Wikipedia#425
historical,https://en.wikipedia.org/wiki/List_of_World_Heritage_Sites_in_Israel,1,Israel - Wikipedia#425
biblical,https://en.wikipedia.org/wiki/List_of_biblical_places,1,Israel - Wikipedia#425
Arab states,https://en.wikipedia.org/wiki/Arab_world,1,Israel - Wikipedia#9
African migrants,https://en.wikipedia.org/wiki/Illegal_immigration_from_Africa_to_Israel,1,Israel - Wikipedia#433
"Triangle U:(https://en.wikipedia.org/wiki/Triangle_(Israel))___ and Negev regions, with the remaining 10% in ___E:mixed cities",https://en.wikipedia.org/wiki/Mixed_cities,1,Israel - Wikipedia#434
6th-highest in the world,https://en.wikipedia.org/wiki/List_of_countries_by_life_expectancy,1,Israel - Wikipedia#435
fertility rate,https://en.wikipedia.org/wiki/Total_fertility_rate,1,Israel - Wikipedia#437
"399,300 Israelis lived",https://en.wikipedia.org/wiki/Population_statistics_for_Israeli_settlements_in_the_West_Bank,1,Israel - Wikipedia#444
lived in settlements,https://en.wikipedia.org/wiki/Population_statistics_for_Israeli_Gaza_Strip_settlements,1,Israel - Wikipedia#445
Gush Katif,https://en.wikipedia.org/wiki/Gush_Katif,1,Israel - Wikipedia#445
Jerusalem,https://en.wikipedia.org/wiki/Jerusalem_metropolitan_area,1,Israel - Wikipedia#448
Haifa,https://en.wikipedia.org/wiki/Haifa_metropolitan_area,1,Israel - Wikipedia#448
Beersheba,https://en.wikipedia.org/wiki/Beersheba_metropolitan_area,1,Israel - Wikipedia#448
Haredi,https://en.wikipedia.org/wiki/Haredi,1,Israel - Wikipedia#452
Bnei Brak,https://en.wikipedia.org/wiki/Bnei_Brak,1,Israel - Wikipedia#452
10 most densely populated cities,https://en.wikipedia.org/wiki/List_of_cities_proper_by_population_density,1,Israel - Wikipedia#452
"""municipalities"" (or ""city"") status U:(https://en.wikipedia.org/wiki/City_council_(Israel))___ by the Ministry of the Interior,  ___E:four of which are in the West Bank",https://en.wikipedia.org/wiki/List_of_Israeli_settlements_with_city_status_in_the_West_Bank,1,Israel - Wikipedia#453
Palestinian Arabs,https://en.wikipedia.org/wiki/Palestinians,1,Israel - Wikipedia#10
Yiddish,https://en.wikipedia.org/wiki/Yiddish,1,Israel - Wikipedia#457
ethnic cleansing,https://en.wikipedia.org/wiki/Ethnic_cleansing,1,Israel - Wikipedia#10
Nakba,https://en.wikipedia.org/wiki/Nakba,1,Israel - Wikipedia#10
Arabic,https://en.wikipedia.org/wiki/Arabic_language_in_Israel,1,Israel - Wikipedia#459
Ethiopian Jews live in Israel,https://en.wikipedia.org/wiki/Ethiopian_Jews_in_Israel,1,Israel - Wikipedia#462
Russian,https://en.wikipedia.org/wiki/Russian_language_in_Israel,1,Israel - Wikipedia#462
Amharic,https://en.wikipedia.org/wiki/Amharic,1,Israel - Wikipedia#462
from France,https://en.wikipedia.org/wiki/French_Jews_in_Israel,1,Israel - Wikipedia#463
Maghrebi Jews,https://en.wikipedia.org/wiki/Maghrebi_Jews,1,Israel - Wikipedia#463
Muslim,https://en.wikipedia.org/wiki/Muslims,1,Israel - Wikipedia#467
Christian,https://en.wikipedia.org/wiki/Christians,1,Israel - Wikipedia#467
Druze,https://en.wikipedia.org/wiki/Druze,1,Israel - Wikipedia#467
religious affiliation,https://en.wikipedia.org/wiki/Jewish_religious_movements,1,Israel - Wikipedia#468
Pew Research,https://en.wikipedia.org/wiki/Pew_Research,1,Israel - Wikipedia#468
Hiloni,https://en.wikipedia.org/wiki/Hiloni,1,Israel - Wikipedia#468
Masorti,https://en.wikipedia.org/wiki/Masortim,1,Israel - Wikipedia#468
Dati,https://en.wikipedia.org/wiki/Dati,1,Israel - Wikipedia#468
Haredi,https://en.wikipedia.org/wiki/Haredi_Judaism,1,Israel - Wikipedia#468
Muslims,https://en.wikipedia.org/wiki/Islam_in_Israel,1,Israel - Wikipedia#469
Christian,https://en.wikipedia.org/wiki/Christianity_in_Israel,1,Israel - Wikipedia#470
Arab Christians,https://en.wikipedia.org/wiki/Arab_Christians,1,Israel - Wikipedia#471
Aramean Christians,https://en.wikipedia.org/wiki/Arameans_in_Israel,1,Israel - Wikipedia#471
Armenian Christians,https://en.wikipedia.org/wiki/Armenians_in_Israel_and_Palestine,1,Israel - Wikipedia#471
Messianic Judaism,https://en.wikipedia.org/wiki/Messianic_Judaism,1,Israel - Wikipedia#471
Buddhists,https://en.wikipedia.org/wiki/Buddhism,1,Israel - Wikipedia#472
Hindus,https://en.wikipedia.org/wiki/Hinduism_in_Israel,1,Israel - Wikipedia#472
Chief Rabbinate of Israel,https://en.wikipedia.org/wiki/Chief_Rabbinate_of_Israel,1,Israel - Wikipedia#473
Abrahamic religions,https://en.wikipedia.org/wiki/Abrahamic_religions,1,Israel - Wikipedia#474
special importance,https://en.wikipedia.org/wiki/Religious_significance_of_Jerusalem,1,Israel - Wikipedia#475
sites,https://en.wikipedia.org/wiki/List_of_places_in_Jerusalem,1,Israel - Wikipedia#475
Old City U:(https://en.wikipedia.org/wiki/Old_City_(Jerusalem))___ that incorporates the ___E:Western Wall,https://en.wikipedia.org/wiki/Western_Wall,1,Israel - Wikipedia#475
Church of the Holy Sepulchre,https://en.wikipedia.org/wiki/Church_of_the_Holy_Sepulchre,1,Israel - Wikipedia#475
Nazareth,https://en.wikipedia.org/wiki/Nazareth,1,Israel - Wikipedia#476
Annunciation,https://en.wikipedia.org/wiki/Annunciation,1,Israel - Wikipedia#476
White Mosque,"https://en.wikipedia.org/wiki/White_Mosque,_Ramla",1,Israel - Wikipedia#476
Ramla,https://en.wikipedia.org/wiki/Ramla,1,Israel - Wikipedia#476
Saleh,https://en.wikipedia.org/wiki/Salih,1,Israel - Wikipedia#476
"Church of Saint George and Mosque of Al-Khadr, Lod","https://en.wikipedia.org/wiki/Church_of_Saint_George_and_Mosque_of_Al-Khadr,_Lod",1,Israel - Wikipedia#476
Saint George,https://en.wikipedia.org/wiki/Saint_George,1,Israel - Wikipedia#476
Al Khidr,https://en.wikipedia.org/wiki/Al_Khidr,1,Israel - Wikipedia#476
Joseph's Tomb,https://en.wikipedia.org/wiki/Joseph%27s_Tomb,1,Israel - Wikipedia#477
birthplace of Jesus,https://en.wikipedia.org/wiki/Church_of_the_Nativity,1,Israel - Wikipedia#477
Rachel's Tomb,https://en.wikipedia.org/wiki/Rachel%27s_Tomb,1,Israel - Wikipedia#477
Cave of the Patriarchs,https://en.wikipedia.org/wiki/Cave_of_the_Patriarchs,1,Israel - Wikipedia#477
administrative center U:(https://en.wikipedia.org/wiki/Arc_(Bah%C3%A1%CA%BC%C3%AD))___ of the ___E:Baháʼí Faith,https://en.wikipedia.org/wiki/Bah%C3%A1%CA%BC%C3%AD_Faith,1,Israel - Wikipedia#478
Shrine of the Báb,https://en.wikipedia.org/wiki/Shrine_of_the_B%C3%A1b,1,Israel - Wikipedia#478
Baháʼí World Centre,https://en.wikipedia.org/wiki/Bah%C3%A1%CA%BC%C3%AD_World_Centre,1,Israel - Wikipedia#478
Haifa,https://en.wikipedia.org/wiki/Haifa,1,Israel - Wikipedia#478
buried,https://en.wikipedia.org/wiki/Shrine_of_Bah%C3%A1%27u%27ll%C3%A1h,1,Israel - Wikipedia#478
Acre,"https://en.wikipedia.org/wiki/Acre,_Israel",1,Israel - Wikipedia#478
Mahmood Mosque,"https://en.wikipedia.org/wiki/Mahmood_Mosque,_Haifa",1,Israel - Wikipedia#479
Ahmadiyya,https://en.wikipedia.org/wiki/Ahmadiyya_in_Israel,1,Israel - Wikipedia#479
Kababir,https://en.wikipedia.org/wiki/Kababir,1,Israel - Wikipedia#479
ranked,https://en.wikipedia.org/wiki/List_of_countries_by_tertiary_education_attainment,1,Israel - Wikipedia#480
school life expectancy,https://en.wikipedia.org/wiki/School_life_expectancy,1,Israel - Wikipedia#482
literacy rate,https://en.wikipedia.org/wiki/List_of_countries_by_literacy_rate,1,Israel - Wikipedia#482
the country's population,https://en.wikipedia.org/wiki/Demographics_of_Israel,1,Israel - Wikipedia#11
ARWU,https://en.wikipedia.org/wiki/Academic_Ranking_of_World_Universities,1,Israel - Wikipedia#496
Ben-Gurion University of the Negev,https://en.wikipedia.org/wiki/Ben-Gurion_University_of_the_Negev,1,Israel - Wikipedia#497
Bar-Ilan University,https://en.wikipedia.org/wiki/Bar-Ilan_University,1,Israel - Wikipedia#497
University of Haifa,https://en.wikipedia.org/wiki/University_of_Haifa,1,Israel - Wikipedia#497
Open University of Israel,https://en.wikipedia.org/wiki/Open_University_of_Israel,1,Israel - Wikipedia#497
Arab influences,https://en.wikipedia.org/wiki/Arab_citizens_of_Israel#Culture,1,Israel - Wikipedia#498
architecture,https://en.wikipedia.org/wiki/Architecture_of_Israel,1,Israel - Wikipedia#498
Sinai,https://en.wikipedia.org/wiki/Israeli_occupation_of_the_Sinai_Peninsula,1,Israel - Wikipedia#12
cuisine,https://en.wikipedia.org/wiki/Israeli_cuisine,1,Israel - Wikipedia#498
Hebrew calendar,https://en.wikipedia.org/wiki/Hebrew_calendar,1,Israel - Wikipedia#499
