E,U,Frekans,Kaynak_IDler
pleadings,https://en.wikipedia.org/wiki/Pleading,1,Sarah Palin - Wikipedia#268
House of Representatives,https://en.wikipedia.org/wiki/U.S._House_of_Representatives,1,Sarah Palin - Wikipedia#276
Nick Begich III,https://en.wikipedia.org/wiki/Nick_Begich_III,1,Sarah Palin - Wikipedia#278
George W. Bush administration,https://en.wikipedia.org/wiki/George_W._Bush_administration,1,Sarah Palin - Wikipedia#306
surge strategy,https://en.wikipedia.org/wiki/Iraq_War_troop_surge_of_2007,1,Sarah Palin - Wikipedia#308
2013 military intervention in Syrian Civil War,https://en.wikipedia.org/wiki/Authorization_for_the_Use_of_Military_Force_Against_the_Government_of_Syria_to_Respond_to_Use_of_Chemical_Weapons,1,Sarah Palin - Wikipedia#309
Syrian Civil War,https://en.wikipedia.org/wiki/Syrian_Civil_War,1,Sarah Palin - Wikipedia#309
NATO,https://en.wikipedia.org/wiki/NATO,1,Sarah Palin - Wikipedia#310
"Georgia U:(https://en.wikipedia.org/wiki/Georgia_(country))___ ,  and affirms that if Russia invaded a NATO member, the United States should meet ___E:its treaty",https://en.wikipedia.org/wiki/North_Atlantic_Treaty,1,Sarah Palin - Wikipedia#310
2022 Russian invasion of Ukraine,https://en.wikipedia.org/wiki/2022_Russian_invasion_of_Ukraine,1,Sarah Palin - Wikipedia#311
embryonic stem cell,https://en.wikipedia.org/wiki/Embryonic_stem_cell,1,Sarah Palin - Wikipedia#285
ABC-rebooted Match Game,https://en.wikipedia.org/wiki/Match_Game,1,Sarah Palin - Wikipedia#314
Nick Cannon,https://en.wikipedia.org/wiki/Nick_Cannon,1,Sarah Palin - Wikipedia#316
eloped U:(https://en.wikipedia.org/wiki/Elopement_(marriage))___ with ___E:Todd Palin,https://en.wikipedia.org/wiki/Todd_Palin,1,Sarah Palin - Wikipedia#317
communications,https://en.wikipedia.org/wiki/Communication_studies,1,Sarah Palin - Wikipedia#29
Down syndrome,https://en.wikipedia.org/wiki/Down_syndrome,1,Sarah Palin - Wikipedia#318
BP,https://en.wikipedia.org/wiki/BP,1,Sarah Palin - Wikipedia#319
commercial fishing,https://en.wikipedia.org/wiki/Commercial_fishing,1,Sarah Palin - Wikipedia#319
Wasilla Assembly of God,https://en.wikipedia.org/wiki/Wasilla_Assembly_of_God,1,Sarah Palin - Wikipedia#322
Pentecostal,https://en.wikipedia.org/wiki/Pentecostalism,1,Sarah Palin - Wikipedia#322
Wasilla Bible Church,https://en.wikipedia.org/wiki/Wasilla_Bible_Church,1,Sarah Palin - Wikipedia#322
charismatic,https://en.wikipedia.org/wiki/Charismatic_movement,1,Sarah Palin - Wikipedia#323
Bible-believing,https://en.wikipedia.org/wiki/Bible_believer,1,Sarah Palin - Wikipedia#324
Christian,https://en.wikipedia.org/wiki/Christians,1,Sarah Palin - Wikipedia#324
Gallup poll,https://en.wikipedia.org/wiki/Gallup_poll,1,Sarah Palin - Wikipedia#328
elder George Bush,https://en.wikipedia.org/wiki/George_H._W._Bush,1,Sarah Palin - Wikipedia#330
Dan Quayle,https://en.wikipedia.org/wiki/Dan_Quayle,1,Sarah Palin - Wikipedia#330
Delaware,https://en.wikipedia.org/wiki/Delaware,1,Sarah Palin - Wikipedia#333
2014 Alaska gubernatorial election,"https://en.wikipedia.org/wiki/Alaska_gubernatorial_election,_2014",1,Sarah Palin - Wikipedia#256
Big Oil,https://en.wikipedia.org/wiki/Big_Oil,1,Sarah Palin - Wikipedia#335
polar bear,https://en.wikipedia.org/wiki/Polar_bear,1,Sarah Palin - Wikipedia#337
endangered species,https://en.wikipedia.org/wiki/Endangered_species,1,Sarah Palin - Wikipedia#337
Julian Assange,https://en.wikipedia.org/wiki/Julian_Assange,1,Sarah Palin - Wikipedia#338
Barbara Walters,https://en.wikipedia.org/wiki/Barbara_Walters,1,Sarah Palin - Wikipedia#339
Joint Comprehensive Plan of Action,https://en.wikipedia.org/wiki/Joint_Comprehensive_Plan_of_Action,1,Sarah Palin - Wikipedia#312
2016 presidential campaign,https://en.wikipedia.org/wiki/Donald_Trump_2016_presidential_campaign,1,Sarah Palin - Wikipedia#11
Fox News,https://en.wikipedia.org/wiki/Fox_News_Channel,1,Sarah Palin - Wikipedia#13
TLC U:(https://en.wikipedia.org/wiki/TLC_(TV_network))___ 's Sarah Palin's Alaska in 2010–11 and Amazing America with Sarah Palin on the ___E:Sportsman Channel,https://en.wikipedia.org/wiki/Sportsman_Channel,1,Sarah Palin - Wikipedia#14
subscriber-based,https://en.wikipedia.org/wiki/Subscription_business_model,1,Sarah Palin - Wikipedia#14
online TV channel,https://en.wikipedia.org/wiki/News_network,1,Sarah Palin - Wikipedia#14
Sarah Palin Channel,https://en.wikipedia.org/wiki/Sarah_Palin_Channel,1,Sarah Palin - Wikipedia#14
TAPP TV,https://en.wikipedia.org/wiki/TAPP_TV,1,Sarah Palin - Wikipedia#14
lieutenant governor,https://en.wikipedia.org/wiki/Lieutenant_Governor_of_Alaska,1,Sarah Palin - Wikipedia#2
foreign policy,https://en.wikipedia.org/wiki/Foreign_policy_of_the_United_States,1,Sarah Palin - Wikipedia#306
BA,https://en.wikipedia.org/wiki/Bachelor_of_Arts,1,Sarah Palin - WikipediaCard#10
governor of Alaska,https://en.wikipedia.org/wiki/List_of_Governors_of_Alaska,1,Sarah Palin - Wikipedia#1
November general election,https://en.wikipedia.org/wiki/2022_United_States_House_of_Representatives_election_in_Alaska,1,Sarah Palin - Wikipedia#16
"Sandpoint, Idaho","https://en.wikipedia.org/wiki/Sandpoint,_Idaho",1,Sarah Palin - Wikipedia#17
track-and-field,https://en.wikipedia.org/wiki/Track-and-field,1,Sarah Palin - Wikipedia#17
"Skagway, Alaska","https://en.wikipedia.org/wiki/Skagway,_Alaska",1,Sarah Palin - Wikipedia#20
"Eagle River, Anchorage","https://en.wikipedia.org/wiki/Eagle_River,_Anchorage",1,Sarah Palin - Wikipedia#21
Wasilla High School,https://en.wikipedia.org/wiki/Wasilla_High_School,1,Sarah Palin - Wikipedia#22
Fellowship of Christian Athletes,https://en.wikipedia.org/wiki/Fellowship_of_Christian_Athletes,1,Sarah Palin - Wikipedia#22
Alaska state championship,https://en.wikipedia.org/wiki/Alaska_School_Activities_Association,1,Sarah Palin - Wikipedia#23
beauty pageant,https://en.wikipedia.org/wiki/Beauty_pageant,1,Sarah Palin - Wikipedia#24
Miss Alaska,https://en.wikipedia.org/wiki/Miss_Alaska,1,Sarah Palin - Wikipedia#24
University of Hawaii at Hilo,https://en.wikipedia.org/wiki/University_of_Hawaii_at_Hilo,1,Sarah Palin - Wikipedia#27
Hawaii,https://en.wikipedia.org/wiki/Hawaii,1,Sarah Palin - Wikipedia#28
Hawaii Pacific University,https://en.wikipedia.org/wiki/Hawaii_Pacific_University,1,Sarah Palin - Wikipedia#28
Honolulu,https://en.wikipedia.org/wiki/Honolulu,1,Sarah Palin - Wikipedia#28
North Idaho College,https://en.wikipedia.org/wiki/North_Idaho_College,1,Sarah Palin - Wikipedia#28
Coeur d'Alene,"https://en.wikipedia.org/wiki/Coeur_d%27Alene,_Idaho",1,Sarah Palin - Wikipedia#28
her resignation,https://en.wikipedia.org/wiki/Resignation_of_Sarah_Palin,1,Sarah Palin - Wikipedia#1
"Moscow, Idaho","https://en.wikipedia.org/wiki/Moscow,_Idaho",1,Sarah Palin - Wikipedia#28
Matanuska-Susitna College,https://en.wikipedia.org/wiki/Matanuska-Susitna_College,1,Sarah Palin - Wikipedia#28
bachelor's degree,https://en.wikipedia.org/wiki/Bachelor%27s_degree,1,Sarah Palin - Wikipedia#29
2008 vice-presidential debate,https://en.wikipedia.org/wiki/2008_United_States_presidential_debates,1,Sarah Palin - Wikipedia#334
